date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 25,home,Temple,W,5-3,5,3,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Jan 25,home,Temple,L,15-4,15,4,11.0,win,20190125_p6bt,3,0,0,,,,0,,1,,,11.0,win,20190125_p6bt,,,,0,0,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Feb 1,home,Seward County,W,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Feb 2,home,Seward County,L,6-3,6,3,3.0,win,20190202_bbk2,0,0,0,,,,0,,,,,3.0,win,20190202_bbk2,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Feb 2,home,Seward County,L,5-4,5,4,1.0,win,20190202_xz1v,1,0,0,,,,0,,1,,,1.0,win,20190202_xz1v,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Feb 15,home,Grayson,L,13-1,13,1,12.0,win,20190215_vaka,1,0,0,,,,0,,1,,,12.0,win,20190215_vaka,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Feb 16,home,Grayson,L,8-7,8,7,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Feb 16,home,Grayson,L,15-2,15,2,13.0,win,20190216_n827,0,0,0,,,,0,1,,,,13.0,win,20190216_n827,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Feb 22,home,Laredo,L,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Feb 23,home,Laredo,W,10-0,10,0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Feb 23,home,Laredo,W,7-4,7,4,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 1,home,Blinn,L,9-0,9,0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 2,home,Blinn,L,3-1,3,1,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 2,home,Blinn,W,2-1,2,1,1.0,win,20190302_el2p,2,0,1,,,,0,,1,,,1.0,win,20190302_el2p,,,,1,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 5,home,Navarro,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 7,home,Wharton County,L,11-1,11,1,10.0,win,20190307_so6z,1,0,0,,,,0,,1,,,10.0,win,20190307_so6z,,,,0,0,,,,,1,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 8,home,South Suburban,L,9-5,9,5,4.0,win,20190308_3jfz,3,0,2,1,,,1,1,,,,4.0,win,20190308_3jfz,,,,3,1,,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 10,home,Wharton County,L,7-4,7,4,3.0,win,20190310_elou,2,2,1,1,,,0,1,,,,3.0,win,20190310_elou,,,,2,1,,,,,3,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 10,home,Wharton County,L,7-1,7,1,6.0,win,20190310_0nqv,4,0,1,,,,0,,2,,,6.0,win,20190310_0nqv,,,,1,0,,,,,4,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 14,home,San Jacinto,L,9-0,9,0,9.0,win,20190314_y5mc,4,0,0,,,,0,,3,,,9.0,win,20190314_y5mc,,,,0,0,,1,,,4,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 16,home,San Jacinto,L,4-2,4,2,2.0,win,20190316_yh70,1,0,0,,,,0,2,,,,2.0,win,20190316_yh70,,,,0,0,,1,,,3,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 16,home,San Jacinto,L,10-7,10,7,3.0,win,20190316_t0c3,2,1,1,,,,0,,1,,,3.0,win,20190316_t0c3,,,,1,0,,,,,2,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 19,home,Angelina,L,14-9,14,9,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 21,home,Alvin,L,9-0,9,0,9.0,win,20190321_gcgf,1,0,0,0,0,0,0,0,1,0,0,9.0,win,20190321_gcgf,0,0,0,0,0,,0,,,1,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 23,home,Alvin,L,4-3,4,3,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 23,home,Alvin,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 26,home,Coastal Bend,W,3-2,3,2,1.0,win,20190326_0h4o,0,0,0,,,,0,,,,,1.0,win,20190326_0h4o,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 29,home,Laredo,W,3-2,3,2,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 29,home,Laredo,L,6-3,6,3,3.0,win,20190329_4ton,0,0,0,,,,0,,,,,3.0,win,20190329_4ton,,,,0,0,,,,,0,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
Mar 30,home,Laredo,L,5-2,5,2,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,pierreavoinetvhs,Pierre Avoine
