date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,Coastal Bend,L,3-2,3,3,3,0,0,,,,0,,,,,,,,0,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Jan 30,home,Coastal Bend,W,5-3,5,5,4,1,3,,1,,0,,1,,,,,,5,1,,,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Jan 31,home,Coastal Bend,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Jan 31,home,Coastal Bend,L,9-5,9,9,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 6,home,vs. Murray State,L,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 6,home,vs. Murray State,L,12-1,12,12,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 15,home,vs. Dallas College - Brookhaven,W,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 15,home,vs. Dallas College - Brookhaven,L,7-0,7,7,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 20,home,Alvin,L,5-3,5,5,4,0,0,,,,0,,2,,,,,,0,0,1,,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 21,home,Alvin,L,23-3,23,23,2,1,0,,,,0,1,1,1,,,,,0,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 22,home,Alvin,L,26-16,26,26,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 22,home,Alvin,L,8-4,8,8,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 27,home,Wharton County,W,6-5,6,6,3,0,0,,,,0,,2,,,,,,0,0,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 27,home,Wharton County,W,12-8,12,12,,,,,,,,,,,,,,,,,,,,,,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 28,home,Wharton County,L,9-3,9,9,3,0,2,,1,,1,,,,,,,,4,1,,,,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Feb 28,home,Wharton County,L,12-6,12,12,4,0,1,,,,0,,1,,,,,,1,0,,,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 6,home,San Jacinto,L,7-3,7,7,4,0,1,,,,1,,,,,,,,1,0,,2,1,2.00,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 6,home,San Jacinto,L,9-2,9,9,2,0,0,,,,0,2,1,,,,,,0,0,,1,,,4,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
Mar 7,home,San Jacinto,L,11-1,11,11,3,0,0,,,,0,,2,,,,,,0,0,,,1,,3,2015,2014-15,div1,Laredo,laredocommunitycollege,kevinchisumc94j,Kevin Chisum
