date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Sep 5,home,vs. Southwestern,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Sep 10  #,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Sep 13,home,vs. Sophomore Showcase,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Sep 20,home,vs. Juco Invite,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Sep 22,home,vs. BBA Titans,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Sep 27,home,vs. Seminole State (OK),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Sep 30,away,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Oct 4,away,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Oct 7,away,Southwest Baptist University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Oct 10  #,home,vs. Barton,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 8,home,Cloud County,L,6-2,6,6,2,0,0,,,,0,1,1,,,,,,0,0,,,,,3,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 8,home,Cloud County,L,16-7,16,16,3,1,1,1,,,2,,2,,,,,,2,1,,,,,3,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 16,home,Minnesota Post Grad,W,11-1,11,11,2,0,0,,,,0,2,,,,,,,0,0,,,,,4,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 16,home,Minnesota Post Grad,W,9-0,9,9,3,1,1,1,,,0,,1,,,,,,2,1,,,,,3,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 17,home,Minnesota Post Grad,W,11-1,11,11,2,2,2,,,,1,,,,,1,,,2,0,,,,,3,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 17,home,Minnesota Post Grad,W,12-5,12,12,3,2,0,,,,0,1,2,2,,,,,0,0,,,,,4,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 21,home,Ellsworth,L,8-6,8,8,2,0,0,,,,0,,1,,,,,,0,0,,,,,2,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 21,home,Ellsworth,W,12-1,12,12,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 22,home,Ellsworth,W,14-1,14,14,3,1,1,1,,,0,,1,,,,,,2,1,,,,,3,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 22,home,Ellsworth,W,6-5,6,6,3,1,1,,,1,1,,,,,,,,4,1,,,,,3,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 29,home,Baker University,W,7-1,7,7,2,1,1,,,,0,1,,,,,,,1,0,,,,,3,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Feb 29,home,Baker University,W,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 2,away,Ottawa University JV,W,15-1,15,15,1,2,1,,,,0,1,,,,,,,1,0,,,,,2,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 2,home,Ottawa University JV,W,12-0,12,12,2,3,2,,,1,2,1,,,,,,,5,1,,,,,3,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 3,home,Baker University JV,W,15-7,15,15,5,2,2,1,,,0,,,,,,,,3,1,,,,,5,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 5,home,Pratt,W,11-4,11,11,3,2,1,,,1,1,1,,,,,,,4,1,,,,,4,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 5,home,Pratt,L,16-11,16,16,4,1,1,,,1,3,,1,,,,,,4,1,,,,,4,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 7,away,Pratt,W,11-4,11,11,2,0,1,1,,,3,1,1,,,,1,,2,1,,,1,,4,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 7,away,Pratt,W,17-7,17,17,5,0,1,,,,2,,3,,,,,,1,0,,1,,,5,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 10,home,vs. Crowder,L,20-6,20,20,4,0,0,,,,0,,2,,,,,,0,0,,,,,4,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 11,home,Johnson County,L,16-2,16,16,2,1,1,,,,0,,1,,,,,,1,0,,,,,2,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 11,home,Johnson County,W,9-7,9,9,3,1,0,,,,0,1,1,,,,,,0,0,,,,,4,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 13,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 13,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 13,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 13,away,Johnson County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 19,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 19,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 19,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 19,away,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 28,away,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 28,away,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 28,away,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 28,away,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 30,away,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 30,away,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 30,away,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 30,away,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Mar 31,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 2,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 2,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 2,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 2,away,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 11,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 11,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 11,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 11,away,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 16,away,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 16,away,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 16,away,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 16,away,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 23,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 23,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 23,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 23,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 25,away,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 25,away,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 25,away,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 25,away,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 30,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 30,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 30,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
Apr 30,away,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
May 2,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
May 2,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
May 2,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
May 2,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
May 7,home,Region VI 1st Round,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
May 8,home,Region VI 1st Round,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
May 9,home,Region VI 1st Round,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
May 13,home,vs. Region VI Regional Tournament,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,keegansueltzow2t,Keegan Sueltz
