date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,away,St. Petersburg,L,9-3,9,9,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Jan 27,home,Central Florida,L,6-1,6,6,1,0,0,,,,0,,,,,,,,0,0,,,,,1,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Jan 27,home,Central Florida,W,11-7,11,11,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 3,home,Pasco-Hernando State,W,6-4,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 3,home,Pasco-Hernando State,W,4-2,4,4,0,0,0,,,,0,,,,,,,,0,0,,,,,0,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 7,away,Lake-Sumter State,W,3-1,3,3,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 9,home,Seminole State (FL),L,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 11,home,ASA Miami,W,5-4,5,5,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 11,home,ASA Miami,W,6-1,6,6,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
Feb 14,home,Lake-Sumter State,T,6-6,6,6,5,1,3,,,,0,,,,,,,,3,0,,,,,5,2018,2017-18,div1,Indian River State,indianriverstatecollege,brettmercier29yx,Brett Mercier
