date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,away,Faulkner University JV,W,2-0,2,2,2,0,0,,,,0,,,,,1,,,0,0,,,,,3,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Jan 26,away,Faulkner University JV,W,11-0,11,11,2,1,1,,,,0,1,,,,,,,1,0,,,,,3,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Jan 31,home,vs. ASA Miami,W,4-2,4,4,4,1,1,,,1,3,,1,,,,,,4,1,1,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 1,home,vs. State College of Florida,L,4-1,4,4,3,0,0,,,,0,1,2,,,,,,0,0,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 2,away,Florida SouthWestern State,L,4-1,4,4,4,0,0,,,,0,,1,,,,,,0,0,,1,2,0.50,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 7,home,St. Johns River State,W,5-0,5,5,3,0,1,,,,0,,1,,,,,,1,0,,,,,3,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 8,home,Gordon State,W,3-0,3,3,3,1,1,1,,,0,,,,,,,,2,1,,,,,3,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 9,home,Andrew,W,4-3,4,4,4,1,2,,,1,1,,,,,,,,5,1,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 14,home,vs. Florida SouthWestern State,L,12-5,12,12,5,1,1,,,1,1,,2,,,,,,4,1,,,,,5,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 15,away,St. Johns River State,W,5-0,5,5,3,1,1,,,1,3,1,2,,,,,,4,1,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 16,home,vs. Pasco-Hernando State,L,9-8,9,9,3,1,0,,,,0,,3,,,2,,,0,0,,,,,5,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 21,home,Shelton State,L,5-3,5,5,3,0,1,,,,1,,1,,,,1,,1,0,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 21,home,Wallace-Dothan,W,13-3,13,13,4,1,2,,,,0,,2,1,,,,,2,0,,,,,4,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
Feb 22,home,Shelton State,L,6-1,6,6,3,0,0,,,,0,,1,,,,,,0,0,,,,,3,2020,2019-20,div1,Gulf Coast State,gulfcoaststatecollege,josiahmillerbo4t,Josiah Miller
