date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 30,home,St. Edward's University,W,6-3,6,3,3.0,win,20210130_js8g,3,2,1,,,,0,,,2,,3.0,win,20210130_js8g,,,,1,0,,,,,3,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Jan 30,home,St. Edward's University,L,10-2,10,2,8.0,win,20210130_eduz,1,0,0,,,,0,,,,,8.0,win,20210130_eduz,,,,0,0,,,,,1,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 1,home,Concordia JV,W,13-6,13,6,7.0,win,20210201_qzdz,2,2,0,,,,0,3,1,,,7.0,win,20210201_qzdz,,,,0,0,,,,,5,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 5,home,Alvin,W,3-2,3,2,1.0,win,20210205_jbm3,3,3,3,,,,0,,,2,,1.0,win,20210205_jbm3,1,,,3,0,,,,,4,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 6,home,Blinn,W,5-1,5,1,4.0,win,20210206_ddwy,3,1,1,,1,,1,1,,,,4.0,win,20210206_ddwy,,1,,3,1,,,,,5,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 6,home,Galveston,W,15-3,15,3,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 12,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 13,home,Navarro,,,,,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 23,home,St. Edwards University,W,10-4,10,4,6.0,win,20210223_ba9m,3,1,1,1,,,1,,,,,6.0,win,20210223_ba9m,,,,2,1,,,,,3,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
Feb 24,home,University of Mary Hardin Baylor,W,15-9,15,9,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,travischestnut462r,Travis Chestnut
