date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Jan 26,away,Pima,L,11-1,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Jan 26,away,Pima,L,16-0,16,16,1,0,0,,,,0,,1,,,,,,0,0,,,,,1,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Jan 27,away,Pima,L,11-0,11,11,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Jan 27,away,Pima,L,11-1,11,11,1,0,0,,,,0,,,,,,,,0,0,,,1,,1,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Jan 29,away,Scottsdale,L,5-1,5,5,3,0,0,,,,0,1,2,1,,,,,0,0,,,1,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Feb 1,away,Glendale,W,6-5,6,6,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Feb 1,away,Glendale,L,7-6,7,7,3,1,0,,,,0,,3,1,,1,,,0,0,,,,,4,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Feb 2,away,Mesa,L,5-1,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Feb 2,away,Mesa,W,5-3,5,5,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Feb 5,away,Chandler-Gilbert,L,13-1,13,13,1,0,1,,,,0,,,,,,,,1,0,,,,,1,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Feb 5,away,Chandler-Gilbert,L,4-2,4,4,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Feb 8,away,Paradise Valley,L,3-0,3,3,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Feb 8,away,Paradise Valley,L,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
Feb 9,away,Paradise Valley,L,5-4,5,5,3,1,2,,,,0,,,,,,,,2,0,,,1,,3,2019,2018-19,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,kurtishansenvr22,Kurtis Hansen
