date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Oct 10  #,home,vs. Northeast Mississippi,W,10-2,10,10,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 5,away,Mississippi Gulf Coast,W,7-5,7,7,4,1,1,,,,0,,1,,,,,,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 5,away,Mississippi Gulf Coast,L,5-4,5,5,4,0,1,,,,2,,,,,,,,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 8,home,Southern Union State,W,6-5,6,6,3,1,1,,,1,3,,,,,,,,4,1,,,,,3,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 8,home,Southern Union State,L,9-7,9,9,4,0,2,,,,3,,1,,,,,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 11,away,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 15,away,East Central (MS),W,5-2,5,5,3,0,2,1,,,2,1,,,,1,,,3,1,,,,,5,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 15,home,vs. Baton Rouge,W,7-1,7,7,3,1,2,,,,1,1,1,,,,,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 16,home,vs. Baton Rouge,W,8-2,8,8,3,2,2,,,,1,1,,,,,,,2,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 16,home,vs. Wallace State,L,9-6,9,9,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 19,home,Pensacola State,W,12-4,12,12,3,1,1,,,,2,,1,,,,,1,1,0,,,,,4,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
Feb 19,home,Pensacola State,W,2-0,2,2,,,,,,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,christiansnow387d,Christian Snow
