date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 18,home,Seminole State (OK),L,9-8,9,8,1,win,20140218_fom0,1,0,0,,,,0,2,,,,1.0,win,20140218_fom0,,,1,0,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 18,home,Seminole State (OK),L,7-5,7,5,2,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 28,home,Labette,W,9-3,9,3,6,win,20140228_3lto,1,0,0,,,,0,,,,,6.0,win,20140228_3lto,,,,0,0,,,,,1,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Feb 28,home,Labette,W,3-0,3,0,3,win,20140228_21kl,0,0,0,,,,0,,,,,3.0,win,20140228_21kl,,,,0,0,,,,,0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 7,home,Highland (KS),W,8-7,8,7,1,win,20140307_huwn,1,0,1,,,,1,,,,,1.0,win,20140307_huwn,,,,1,0,,,,,1,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 7,home,Highland (KS),W,5-1,5,1,4,win,20140307_jcxo,0,0,0,,,,0,,,,,4.0,win,20140307_jcxo,,,,0,0,,,,,0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 12,home,Crowder,W,7-4,7,4,3,win,20140312_rgld,0,2,0,,,,0,1,,,,3.0,win,20140312_rgld,,,,0,0,,,,,1,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 13,home,Allen County,W,14-9,14,9,5,win,20140313_9uv4,0,0,0,,,,0,,,,,5.0,win,20140313_9uv4,,,,0,0,,,,,0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 13,home,Allen County,W,14-8,14,8,6,win,20140313_8c1h,0,0,0,,,,0,,,,,6.0,win,20140313_8c1h,,,,0,0,,,,,0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 20,home,Fort Scott,W,7-4,7,4,3,win,20140320_biws,0,0,0,,,,0,,,,,3.0,win,20140320_biws,,,,0,0,,,,,0,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 20,home,Fort Scott,W,17-7,17,7,10,win,20140320_243d,1,0,0,,,,1,,,,,10.0,win,20140320_243d,,,,0,0,,,,,1,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 25,home,Butler,W,8-6,8,6,2,win,20140325_53hy,2,1,2,,,,1,,,,,2.0,win,20140325_53hy,,,,2,0,,,,,2,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 29,home,Kansas City Kansas,L,6-1,6,1,5,win,20140329_f82s,3,0,0,,,,0,,,,,5.0,win,20140329_f82s,,,,0,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Mar 29,home,Kansas City Kansas,L,6-4,6,4,2,win,20140329_9xyi,3,0,1,,,,0,,,,,2.0,win,20140329_9xyi,,,,1,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 1,home,Connors State,W,10-5,10,5,5,win,20140401_97hn,3,1,1,,,,1,1,1,,,5.0,win,20140401_97hn,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 3,home,Johnson County,L,6-3,6,3,3,win,20140403_3rwh,2,0,0,,,,0,1,1,,,3.0,win,20140403_3rwh,,,1,0,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 3,home,Johnson County,L,4-2,4,2,2,win,20140403_wlfd,4,0,2,,,,0,,,,,2.0,win,20140403_wlfd,,,,2,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 12,home,Cowley,L,13-7,13,7,6,win,20140412_jcbj,5,0,1,,,,0,,1,,,6.0,win,20140412_jcbj,,,,1,0,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 12,home,Cowley,W,6-3,6,3,3,win,20140412_qkhr,4,0,1,,,,0,,,1,,3.0,win,20140412_qkhr,,,,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 18,home,Neosho County,W,6-0,6,0,6,win,20140418_fsb1,3,1,3,1,,,0,,,,,6.0,win,20140418_fsb1,,,,4,1,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 18,home,Neosho County,W,12-2,12,2,10,win,20140418_srmb,3,1,1,,,,0,,,,,10.0,win,20140418_srmb,,,1,1,0,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 22,home,Carl Albert State,W,14-8,14,8,6,win,20140422_bjcc,5,2,2,,1,,1,,1,1,,6.0,win,20140422_bjcc,,,,4,1,,,,,5,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 24,home,Independence,W,5-2,5,2,3,win,20140424_e3ow,3,2,1,,,,0,,,,,3.0,win,20140424_e3ow,,,,1,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
Apr 24,home,Independence,W,7-2,7,2,5,win,20140424_08a7,3,1,1,,,,0,,,,,5.0,win,20140424_08a7,,,,1,0,,,,,3,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
May 3,home,Barton,W,8-2,8,2,6,win,20140503_559k,3,1,2,1,,,0,1,,1,,6.0,win,20140503_559k,,,,3,1,,,,,4,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
May 3,home,Barton,W,11-1,11,1,10,win,20140503_h0qx,1,0,1,,,,0,1,,,,10.0,win,20140503_h0qx,,,,1,0,,,,,2,2014,2013-14,div1,Coffeyville,coffeyvillecommunitycollege,mattsalamonwn0c,Matt Salamon
