date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 1,home,Miami Dade,L,7-3,7,3,4.0,win,20140201_uhb3,3,0,0,,,,0,,1,,,4.0,win,20140201_uhb3,,,,0,0,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
Feb 2,home,Broward,W,3-2,3,2,1.0,win,20140202_idz7,3,0,1,,,,0,1,1,,,1.0,win,20140202_idz7,,,,1,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
Feb 5,home,Central Florida,W,3-2,3,2,1.0,win,20140205_fbsz,4,0,0,,,,0,,1,,,1.0,win,20140205_fbsz,,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
Feb 7,home,Santa Fe,W,14-8,14,8,6.0,win,20140207_doir,5,2,3,1,,,2,,,,,6.0,win,20140207_doir,,,,4,1,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
Feb 8,home,Miami Dade,W,4-2,4,2,2.0,win,20140208_ppko,3,1,2,1,,,1,,,1,,2.0,win,20140208_ppko,,,,3,1,,,,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
Feb 8,home,Miami Dade,L,9-1,9,1,8.0,win,20140208_sjvf,1,0,1,,,,0,1,,,,8.0,win,20140208_sjvf,,,,1,0,,,,,2,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
Feb 9,home,Pasco-Hernando State,W,18-6,18,6,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
Feb 11,home,Seminole State (FL),W,10-6,10,6,4.0,win,20140211_cpp4,2,1,0,,,,0,1,,,,4.0,win,20140211_cpp4,1,,,0,0,,,,,4,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
Feb 14,home,Santa Fe,W,7-5,7,5,2.0,win,20140214_h5f4,5,1,2,1,,,0,,1,,,2.0,win,20140214_h5f4,,,,3,1,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
Feb 15,home,Broward,W,8-2,8,2,6.0,win,20140215_b1dv,4,0,1,,,,0,1,,,,6.0,win,20140215_b1dv,,,,1,0,,,,,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,treyamburgeyclel,Trey Amburgey
