season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,408,1218.0,918.0,339.0,335.0,82.0,5.0,36.0,301.0,64.0,12.0,169.0,160.0,535.0,103.0,3.0,25.0,123.0,0.0,5.0,15.0,0.333,0.365,0.498,0.717,1.215,109.0,0.4,0.531,0.03,0.131,0.139,-0.008,1.056
2023,div1,Allen County,allencountycommunitycollege,561,1976.0,1606.0,397.0,576.0,141.0,20.0,42.0,466.0,68.0,19.0,265.0,291.0,883.0,64.0,25.0,16.0,203.0,3.0,14.0,10.0,1.4,0.359,0.458,0.676,1.134,102.0,0.414,0.411,0.021,0.147,0.134,0.013,0.911
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,88.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,445,1341.0,1066.0,361.0,392.0,78.0,3.0,40.0,305.0,36.0,3.0,222.0,211.0,596.0,36.0,10.0,7.0,121.0,6.0,5.0,7.0,0.714,0.368,0.485,0.673,1.158,104.0,0.428,0.526,0.03,0.157,0.166,-0.009,1.052
2023,div1,Angelina,angelinacollege,386,1062.0,874.0,239.0,307.0,55.0,22.0,18.0,206.0,49.0,18.0,120.0,132.0,460.0,34.0,17.0,17.0,95.0,0.0,0.0,0.0,,0.351,0.434,0.635,1.069,96.0,0.39,0.499,0.017,0.124,0.113,0.011,0.909
2023,div1,Arizona Western,arizonawesterncollege,454,1486.0,1210.0,302.0,405.0,73.0,8.0,23.0,278.0,97.0,8.0,179.0,313.0,563.0,49.0,20.0,28.0,104.0,9.0,0.0,0.0,,0.335,0.426,0.551,0.977,88.0,0.424,0.457,0.015,0.211,0.12,0.091,0.572
2023,div1,Barton,bartoncommunitycollege,718,2171.0,1688.0,586.0,601.0,117.0,38.0,39.0,530.0,171.0,18.0,275.0,303.0,911.0,140.0,19.0,49.0,194.0,21.0,196.0,190.0,1.032,0.356,0.468,0.655,1.123,101.0,0.403,0.56,0.018,0.14,0.127,0.013,0.908
2023,div1,Baton Rouge,batonrougecommunitycollege,306,841.0,654.0,206.0,206.0,39.0,11.0,12.0,187.0,93.0,23.0,124.0,140.0,302.0,37.0,13.0,13.0,62.0,0.0,0.0,0.0,,0.315,0.436,0.558,0.994,89.0,0.377,0.546,0.014,0.166,0.147,0.019,0.886
2023,div1,Bevill State,bevillstatecommunitycollege,214,630.0,486.0,151.0,165.0,25.0,6.0,6.0,131.0,39.0,7.0,93.0,111.0,220.0,26.0,15.0,10.0,37.0,0.0,2.0,8.0,0.25,0.34,0.451,0.529,0.98,88.0,0.42,0.522,0.01,0.176,0.148,0.028,0.838
2023,div1,Bishop State,bishopstatecommunitycollege,470,1191.0,904.0,327.0,331.0,63.0,8.0,24.0,292.0,131.0,22.0,158.0,151.0,481.0,77.0,16.0,36.0,95.0,0.0,0.0,12.0,0.0,0.366,0.475,0.638,1.113,100.0,0.401,0.559,0.02,0.127,0.133,-0.006,1.046
2023,div1,Blinn,blinncollege,598,2022.0,1511.0,512.0,524.0,109.0,11.0,72.0,450.0,113.0,29.0,408.0,397.0,871.0,67.0,17.0,19.0,192.0,18.0,10.0,14.0,0.714,0.347,0.494,0.704,1.198,108.0,0.426,0.475,0.036,0.196,0.202,-0.006,1.028
2023,div1,Bossier Parish,bossierparishcommunitycollege,447,1225.0,965.0,304.0,334.0,68.0,5.0,29.0,268.0,59.0,10.0,189.0,166.0,499.0,42.0,4.0,25.0,102.0,0.0,0.0,0.0,,0.346,0.461,0.623,1.084,97.0,0.384,0.513,0.024,0.136,0.154,-0.018,1.139
2023,div1,Butler,butlercommunitycollegeks,519,1523.0,1198.0,361.0,373.0,92.0,4.0,58.0,324.0,43.0,12.0,234.0,285.0,647.0,60.0,15.0,16.0,154.0,17.0,188.0,215.0,0.874,0.311,0.438,0.669,1.107,99.0,0.362,0.498,0.038,0.187,0.154,0.033,0.821
2023,div1,Calhoun,calhouncommunitycollege,155,445.0,366.0,101.0,123.0,26.0,4.0,22.0,95.0,17.0,0.0,56.0,83.0,223.0,11.0,4.0,8.0,52.0,0.0,0.0,0.0,,0.336,0.427,0.751,1.178,106.0,0.375,0.47,0.049,0.187,0.126,0.061,0.675
2023,div1,Central Alabama,centralalabamacommunitycollege,365,1005.0,827.0,184.0,262.0,46.0,4.0,10.0,161.0,35.0,12.0,144.0,135.0,346.0,30.0,0.0,4.0,60.0,2.0,1.0,2.0,0.5,0.317,0.434,0.491,0.925,83.0,0.367,0.408,0.01,0.134,0.143,-0.009,1.067
2023,div1,Central Arizona,centralarizonacollege,647,1772.0,1426.0,334.0,417.0,90.0,18.0,23.0,282.0,90.0,26.0,225.0,329.0,612.0,83.0,13.0,25.0,131.0,25.0,334.0,324.0,1.031,0.292,0.409,0.521,0.93,83.0,0.359,0.443,0.013,0.186,0.127,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,763,2396.0,1962.0,624.0,693.0,130.0,20.0,115.0,569.0,47.0,7.0,320.0,407.0,1208.0,88.0,1.0,25.0,265.0,5.0,85.0,115.0,0.739,0.353,0.46,0.751,1.211,109.0,0.395,0.516,0.048,0.17,0.134,0.036,0.786
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,231,702.0,565.0,175.0,185.0,39.0,7.0,20.0,159.0,8.0,1.0,102.0,81.0,298.0,17.0,8.0,10.0,66.0,8.0,0.0,0.0,,0.327,0.433,0.644,1.077,97.0,0.348,0.546,0.028,0.115,0.145,-0.03,1.259
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,545,1664.0,1277.0,472.0,458.0,90.0,6.0,22.0,388.0,79.0,7.0,291.0,221.0,626.0,63.0,10.0,23.0,118.0,8.0,61.0,49.0,1.245,0.359,0.488,0.583,1.071,96.0,0.412,0.57,0.013,0.133,0.175,-0.042,1.317
2023,div1,Chipola,chipolacollege,363,1009.0,807.0,245.0,259.0,36.0,4.0,36.0,215.0,33.0,10.0,146.0,157.0,411.0,39.0,4.0,13.0,76.0,6.0,123.0,141.0,0.872,0.321,0.44,0.603,1.043,94.0,0.356,0.512,0.036,0.156,0.145,0.011,0.93
2023,div1,Cisco,ciscocollege,536,1475.0,1163.0,415.0,445.0,99.0,17.0,41.0,371.0,61.0,14.0,230.0,231.0,701.0,60.0,1.0,21.0,157.0,0.0,0.0,0.0,,0.383,0.498,0.738,1.236,111.0,0.443,0.539,0.028,0.157,0.156,0.001,0.996
2023,div1,Clarendon,clarendoncollege,348,1106.0,880.0,278.0,300.0,61.0,16.0,26.0,236.0,43.0,5.0,159.0,184.0,471.0,34.0,13.0,20.0,103.0,0.0,0.0,0.0,,0.341,0.446,0.652,1.098,99.0,0.397,0.54,0.024,0.166,0.144,0.022,0.864
2023,div1,Cleveland State,clevelandstatecommunitycollege,406,1105.0,887.0,256.0,313.0,58.0,4.0,41.0,262.0,55.0,12.0,151.0,171.0,502.0,44.0,5.0,18.0,103.0,10.0,148.0,169.0,0.876,0.353,0.46,0.682,1.142,103.0,0.392,0.46,0.037,0.155,0.137,0.018,0.883
2023,div1,Cloud County,cloudcountycommunitycollege,587,1708.0,1382.0,524.0,527.0,136.0,23.0,66.0,417.0,56.0,19.0,212.0,252.0,907.0,87.0,5.0,22.0,225.0,19.0,196.0,189.0,1.037,0.381,0.484,0.819,1.303,117.0,0.424,0.603,0.039,0.148,0.124,0.024,0.841
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,178,458.0,359.0,123.0,143.0,21.0,3.0,10.0,119.0,15.0,4.0,76.0,67.0,200.0,15.0,0.0,8.0,34.0,0.0,0.0,0.0,,0.398,0.511,0.652,1.163,104.0,0.459,0.504,0.022,0.146,0.166,-0.02,1.134
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,273,616.0,490.0,130.0,148.0,31.0,3.0,10.0,119.0,31.0,9.0,70.0,93.0,215.0,33.0,14.0,9.0,44.0,1.0,0.0,0.0,,0.302,0.407,0.529,0.936,84.0,0.348,0.498,0.016,0.151,0.114,0.037,0.753
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,359,1072.0,836.0,266.0,307.0,48.0,5.0,19.0,230.0,98.0,18.0,140.0,156.0,422.0,57.0,24.0,15.0,72.0,0.0,0.0,0.0,,0.367,0.47,0.591,1.061,95.0,0.426,0.509,0.018,0.146,0.131,0.015,0.897
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,91.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,433,1330.0,1029.0,345.0,376.0,79.0,16.0,16.0,299.0,118.0,11.0,171.0,197.0,535.0,71.0,44.0,15.0,111.0,6.0,61.0,40.0,1.525,0.365,0.465,0.628,1.093,98.0,0.433,0.547,0.012,0.148,0.129,0.019,0.868
2023,div1,Colby,colbycommunitycollege,183,519.0,432.0,119.0,145.0,24.0,2.0,24.0,114.0,16.0,4.0,64.0,104.0,245.0,20.0,1.0,2.0,50.0,4.0,35.0,30.0,1.167,0.336,0.441,0.683,1.124,101.0,0.395,0.463,0.046,0.2,0.123,0.077,0.615
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,226,668.0,538.0,141.0,167.0,26.0,4.0,14.0,137.0,43.0,10.0,76.0,105.0,243.0,37.0,6.0,11.0,44.0,2.0,72.0,49.0,1.469,0.31,0.419,0.533,0.952,85.0,0.356,0.477,0.021,0.157,0.114,0.043,0.724
