season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,149,456.0,336.0,123.0,119.0,34.0,1.0,7.0,100.0,24.0,4.0,70.0,44.0,176.0,34.0,1.0,15.0,42.0,0.0,8.0,24.0,0.333,0.354,0.489,0.649,1.138,103.0,0.373,0.537,0.015,0.096,0.154,-0.058,1.591
2023,div1,Allen County,allencountycommunitycollege,150,431.0,322.0,73.0,87.0,16.0,2.0,9.0,70.0,45.0,7.0,57.0,102.0,134.0,32.0,12.0,8.0,27.0,0.0,0.0,0.0,,0.27,0.408,0.5,0.908,82.0,0.356,0.383,0.021,0.237,0.132,0.105,0.559
2023,div1,Alvin,alvincommunitycollege,177,549.0,459.0,87.0,138.0,24.0,7.0,12.0,83.0,22.0,0.0,66.0,121.0,212.0,10.0,9.0,5.0,43.0,6.0,0.0,0.0,,0.301,0.39,0.556,0.946,85.0,0.381,0.371,0.022,0.22,0.12,0.1,0.545
2023,div1,Andrew,andrewcollege,248,671.0,536.0,170.0,199.0,40.0,3.0,28.0,150.0,29.0,3.0,112.0,101.0,329.0,17.0,5.0,1.0,71.0,4.0,5.0,7.0,0.714,0.371,0.489,0.746,1.235,111.0,0.419,0.473,0.042,0.151,0.167,-0.016,1.109
2023,div1,Angelina,angelinacollege,160,409.0,330.0,104.0,120.0,22.0,8.0,8.0,89.0,20.0,6.0,52.0,57.0,182.0,13.0,7.0,7.0,38.0,0.0,0.0,0.0,,0.364,0.452,0.667,1.119,101.0,0.412,0.542,0.02,0.139,0.127,0.012,0.912
2023,div1,Arizona Western,arizonawesterncollege,182,528.0,422.0,127.0,140.0,24.0,4.0,3.0,108.0,52.0,2.0,71.0,117.0,181.0,19.0,6.0,10.0,31.0,3.0,0.0,0.0,,0.332,0.436,0.502,0.938,85.0,0.439,0.546,0.006,0.222,0.134,0.088,0.607
2023,div1,Barton,bartoncommunitycollege,294,836.0,666.0,212.0,237.0,30.0,11.0,14.0,197.0,86.0,5.0,102.0,126.0,331.0,42.0,5.0,21.0,55.0,14.0,44.0,40.0,1.1,0.356,0.456,0.58,1.036,93.0,0.408,0.54,0.017,0.151,0.122,0.029,0.81
2023,div1,Baton Rouge,batonrougecommunitycollege,175,416.0,320.0,106.0,99.0,22.0,9.0,7.0,85.0,57.0,16.0,69.0,72.0,160.0,17.0,7.0,3.0,38.0,0.0,0.0,0.0,,0.309,0.445,0.619,1.064,96.0,0.377,0.556,0.017,0.173,0.166,0.007,0.958
2023,div1,Bevill State,bevillstatecommunitycollege,80,217.0,169.0,55.0,51.0,9.0,1.0,2.0,49.0,13.0,2.0,32.0,40.0,68.0,10.0,3.0,3.0,12.0,0.0,0.0,0.0,,0.302,0.429,0.473,0.902,81.0,0.377,0.582,0.009,0.184,0.147,0.037,0.8
2023,div1,Bishop State,bishopstatecommunitycollege,142,337.0,262.0,89.0,89.0,21.0,2.0,5.0,69.0,41.0,6.0,43.0,39.0,128.0,17.0,5.0,10.0,28.0,0.0,0.0,0.0,,0.34,0.442,0.599,1.041,94.0,0.368,0.583,0.015,0.116,0.128,-0.012,1.103
2023,div1,Blinn,blinncollege,216,692.0,541.0,165.0,184.0,36.0,7.0,26.0,149.0,30.0,5.0,115.0,169.0,312.0,24.0,9.0,3.0,69.0,10.0,0.0,0.0,,0.34,0.467,0.704,1.171,106.0,0.453,0.468,0.038,0.244,0.166,0.078,0.68
2023,div1,Bossier Parish,bossierparishcommunitycollege,179,449.0,352.0,119.0,113.0,26.0,3.0,11.0,100.0,21.0,2.0,76.0,70.0,178.0,13.0,0.0,8.0,40.0,0.0,0.0,0.0,,0.321,0.45,0.619,1.069,96.0,0.366,0.565,0.024,0.156,0.169,-0.013,1.086
2023,div1,Butler,butlercommunitycollegeks,119,346.0,271.0,85.0,87.0,21.0,0.0,12.0,73.0,12.0,4.0,57.0,55.0,144.0,14.0,3.0,1.0,33.0,6.0,51.0,50.0,1.02,0.321,0.457,0.653,1.11,100.0,0.366,0.5,0.035,0.159,0.165,-0.006,1.036
2023,div1,Calhoun,calhouncommunitycollege,64,174.0,141.0,22.0,36.0,10.0,1.0,6.0,22.0,6.0,0.0,26.0,41.0,66.0,4.0,2.0,1.0,17.0,1.0,0.0,0.0,,0.255,0.379,0.589,0.968,87.0,0.316,0.267,0.034,0.236,0.149,0.087,0.634
2023,div1,Central Alabama,centralalabamacommunitycollege,163,434.0,354.0,71.0,108.0,16.0,1.0,4.0,59.0,15.0,6.0,64.0,67.0,138.0,13.0,0.0,3.0,21.0,0.0,0.0,0.0,,0.305,0.426,0.449,0.875,79.0,0.364,0.37,0.009,0.154,0.147,0.007,0.955
2023,div1,Central Arizona,centralarizonacollege,313,846.0,695.0,171.0,209.0,48.0,5.0,10.0,140.0,46.0,13.0,104.0,184.0,297.0,35.0,6.0,6.0,63.0,12.0,162.0,131.0,1.237,0.301,0.411,0.518,0.929,84.0,0.393,0.476,0.012,0.217,0.123,0.094,0.565
2023,div1,Central Florida,collegeofcentralflorida,383,1145.0,938.0,291.0,327.0,59.0,13.0,54.0,257.0,34.0,3.0,149.0,200.0,574.0,45.0,0.0,13.0,126.0,1.0,42.0,47.0,0.894,0.349,0.455,0.746,1.201,108.0,0.392,0.507,0.047,0.175,0.13,0.045,0.745
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,77,169.0,134.0,46.0,41.0,6.0,3.0,4.0,44.0,1.0,0.0,26.0,21.0,65.0,5.0,1.0,3.0,13.0,1.0,0.0,2.0,0.0,0.306,0.426,0.582,1.008,91.0,0.33,0.618,0.024,0.124,0.154,-0.03,1.238
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,157,458.0,346.0,154.0,133.0,28.0,4.0,2.0,119.0,27.0,1.0,85.0,55.0,175.0,19.0,1.0,7.0,34.0,1.0,7.0,8.0,0.875,0.384,0.517,0.604,1.121,101.0,0.443,0.647,0.004,0.12,0.186,-0.066,1.545
2023,div1,Chipola,chipolacollege,220,617.0,485.0,172.0,161.0,22.0,3.0,23.0,149.0,24.0,8.0,91.0,98.0,258.0,31.0,1.0,9.0,48.0,4.0,85.0,81.0,1.049,0.332,0.459,0.631,1.09,98.0,0.37,0.573,0.037,0.159,0.147,0.012,0.929
2023,div1,Cisco,ciscocollege,247,577.0,446.0,174.0,187.0,40.0,10.0,15.0,154.0,26.0,8.0,93.0,85.0,292.0,29.0,0.0,9.0,65.0,0.0,0.0,0.0,,0.419,0.536,0.8,1.336,120.0,0.485,0.541,0.026,0.147,0.161,-0.014,1.094
2023,div1,Clarendon,clarendoncollege,143,423.0,333.0,100.0,112.0,22.0,6.0,4.0,88.0,15.0,1.0,63.0,70.0,158.0,11.0,8.0,8.0,32.0,0.0,0.0,0.0,,0.336,0.44,0.571,1.011,91.0,0.404,0.527,0.009,0.165,0.149,0.016,0.9
2023,div1,Cleveland State,clevelandstatecommunitycollege,135,350.0,283.0,86.0,93.0,11.0,2.0,9.0,75.0,23.0,4.0,46.0,62.0,135.0,11.0,3.0,7.0,22.0,2.0,56.0,73.0,0.767,0.329,0.429,0.555,0.984,89.0,0.384,0.546,0.026,0.177,0.131,0.046,0.742
2023,div1,Cloud County,cloudcountycommunitycollege,168,414.0,329.0,143.0,131.0,31.0,4.0,22.0,135.0,6.0,6.0,46.0,69.0,236.0,34.0,1.0,4.0,57.0,2.0,22.0,17.0,1.294,0.398,0.51,0.891,1.401,126.0,0.45,0.64,0.053,0.167,0.111,0.056,0.667
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,63,146.0,120.0,20.0,33.0,5.0,2.0,1.0,17.0,1.0,3.0,19.0,39.0,45.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.275,0.397,0.442,0.839,76.0,0.395,0.333,0.007,0.267,0.13,0.137,0.487
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,126,287.0,237.0,71.0,76.0,12.0,3.0,8.0,64.0,15.0,6.0,26.0,39.0,118.0,13.0,6.0,5.0,23.0,1.0,0.0,0.0,,0.321,0.401,0.595,0.996,90.0,0.349,0.589,0.028,0.136,0.091,0.045,0.667
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,129,434.0,316.0,133.0,127.0,19.0,3.0,8.0,109.0,52.0,5.0,68.0,51.0,176.0,33.0,8.0,9.0,30.0,0.0,0.0,0.0,,0.402,0.525,0.652,1.177,106.0,0.447,0.568,0.018,0.118,0.157,-0.039,1.333
2023,div1,Coastal Bend,coastalbendcollege,155,373.0,271.0,116.0,102.0,19.0,0.0,10.0,97.0,40.0,2.0,71.0,78.0,151.0,18.0,5.0,8.0,29.0,4.0,46.0,40.0,1.15,0.376,0.512,0.664,1.176,106.0,0.482,0.586,0.027,0.209,0.19,0.019,0.91
2023,div1,Cochise,cochisecollege,209,491.0,390.0,127.0,130.0,27.0,21.0,4.0,108.0,49.0,10.0,76.0,86.0,211.0,20.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.333,0.46,0.674,1.134,102.0,0.413,0.554,0.008,0.175,0.155,0.02,0.884
2023,div1,Coffeyville,coffeyvillecommunitycollege,142,384.0,295.0,118.0,120.0,28.0,5.0,6.0,104.0,41.0,1.0,49.0,50.0,176.0,18.0,15.0,7.0,39.0,3.0,23.0,25.0,0.92,0.407,0.487,0.729,1.216,110.0,0.463,0.619,0.016,0.13,0.128,0.002,0.98
2023,div1,Colby,colbycommunitycollege,75,206.0,166.0,46.0,55.0,11.0,0.0,7.0,42.0,8.0,2.0,28.0,45.0,87.0,11.0,0.0,1.0,18.0,1.0,0.0,0.0,,0.331,0.456,0.633,1.089,98.0,0.417,0.448,0.034,0.218,0.136,0.082,0.622
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,71,147.0,115.0,34.0,32.0,10.0,1.0,2.0,31.0,14.0,3.0,18.0,30.0,50.0,12.0,1.0,1.0,13.0,0.0,27.0,18.0,1.5,0.278,0.422,0.548,0.97,87.0,0.357,0.533,0.014,0.204,0.122,0.082,0.6
2023,div1,Columbia State,columbiastatecommunitycollege,131,334.0,271.0,104.0,104.0,21.0,4.0,16.0,87.0,41.0,5.0,31.0,66.0,181.0,22.0,5.0,5.0,41.0,3.0,17.0,34.0,0.5,0.384,0.47,0.819,1.289,116.0,0.454,0.624,0.048,0.198,0.093,0.105,0.47
2023,div1,Connors State,connorsstatecollege,320,922.0,731.0,285.0,289.0,70.0,8.0,30.0,259.0,12.0,1.0,126.0,114.0,465.0,46.0,6.0,13.0,108.0,6.0,0.0,0.0,,0.395,0.5,0.784,1.284,116.0,0.432,0.592,0.033,0.124,0.137,-0.013,1.105
2023,div1,Cowley,cowleycountycommunitycollege,77,201.0,155.0,39.0,44.0,9.0,2.0,1.0,34.0,3.0,4.0,37.0,34.0,60.0,6.0,2.0,1.0,12.0,2.0,36.0,37.0,0.973,0.284,0.433,0.465,0.898,81.0,0.355,0.442,0.005,0.169,0.184,-0.015,1.088
2023,div1,Crowder,crowdercollege,209,577.0,444.0,183.0,154.0,30.0,2.0,31.0,172.0,12.0,5.0,105.0,135.0,281.0,24.0,1.0,3.0,63.0,0.0,0.0,0.0,,0.347,0.49,0.775,1.265,114.0,0.438,0.603,0.054,0.234,0.182,0.052,0.778
2023,div1,Daytona State,daytonastatecollege,183,538.0,420.0,124.0,147.0,28.0,3.0,6.0,106.0,14.0,3.0,84.0,97.0,199.0,21.0,3.0,10.0,37.0,1.0,73.0,92.0,0.793,0.35,0.468,0.562,1.03,93.0,0.431,0.48,0.011,0.18,0.156,0.024,0.866
2023,div1,Delgado,delgadocommunitycollege,236,551.0,424.0,162.0,154.0,31.0,6.0,13.0,138.0,19.0,7.0,89.0,104.0,236.0,27.0,1.0,10.0,50.0,2.0,74.0,91.0,0.813,0.363,0.49,0.675,1.165,105.0,0.445,0.58,0.024,0.189,0.162,0.027,0.856
2023,div1,Dodge City,dodgecitycommunitycollege,131,346.0,274.0,89.0,88.0,14.0,5.0,8.0,74.0,19.0,1.0,45.0,59.0,136.0,18.0,5.0,4.0,27.0,1.0,0.0,0.0,,0.321,0.436,0.595,1.031,93.0,0.379,0.566,0.023,0.171,0.13,0.041,0.763
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,233,530.0,433.0,114.0,130.0,39.0,2.0,19.0,104.0,19.0,3.0,63.0,117.0,230.0,22.0,3.0,9.0,60.0,4.0,12.0,14.0,0.857,0.3,0.406,0.67,1.076,97.0,0.363,0.485,0.036,0.221,0.119,0.102,0.538
2023,div1,East Georgia State,eastgeorgiacollege,129,310.0,254.0,56.0,81.0,10.0,1.0,1.0,48.0,11.0,4.0,42.0,44.0,96.0,8.0,2.0,4.0,12.0,2.0,17.0,21.0,0.81,0.319,0.423,0.425,0.848,76.0,0.376,0.423,0.003,0.142,0.135,0.007,0.955
2023,div1,Eastern Arizona,easternarizonacollege,154,440.0,358.0,109.0,125.0,31.0,3.0,4.0,92.0,18.0,2.0,48.0,57.0,174.0,22.0,7.0,5.0,38.0,0.0,0.0,0.0,,0.349,0.443,0.592,1.035,93.0,0.401,0.55,0.009,0.13,0.109,0.021,0.842
2023,div1,Eastern Florida State,easternfloridastatecollege,142,440.0,334.0,106.0,129.0,20.0,5.0,8.0,101.0,35.0,7.0,62.0,59.0,183.0,22.0,11.0,11.0,33.0,0.0,0.0,0.0,,0.386,0.484,0.647,1.131,102.0,0.435,0.478,0.018,0.134,0.141,-0.007,1.051
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,160,458.0,348.0,108.0,121.0,22.0,2.0,15.0,87.0,71.0,5.0,68.0,93.0,192.0,23.0,8.0,11.0,39.0,0.0,0.0,0.0,,0.348,0.463,0.664,1.127,102.0,0.422,0.472,0.033,0.203,0.148,0.055,0.731
2023,div1,El Paso,elpasocommunitycollege,202,574.0,479.0,147.0,191.0,47.0,14.0,11.0,119.0,19.0,5.0,65.0,91.0,299.0,21.0,2.0,7.0,72.0,6.0,0.0,0.0,,0.399,0.483,0.775,1.258,113.0,0.469,0.511,0.019,0.159,0.113,0.046,0.714
2023,div1,Enterprise State,enterprisestatecommunitycollege,128,373.0,306.0,94.0,99.0,20.0,5.0,5.0,82.0,21.0,4.0,49.0,66.0,144.0,12.0,3.0,3.0,30.0,0.0,0.0,0.0,,0.324,0.429,0.569,0.998,90.0,0.395,0.574,0.013,0.177,0.131,0.046,0.742
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,330,810.0,656.0,204.0,236.0,37.0,9.0,21.0,179.0,64.0,8.0,113.0,118.0,354.0,29.0,5.0,7.0,67.0,4.0,5.0,8.0,0.625,0.36,0.467,0.642,1.109,100.0,0.41,0.513,0.026,0.146,0.14,0.006,0.958
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,236,666.0,539.0,169.0,175.0,50.0,6.0,25.0,154.0,38.0,6.0,80.0,119.0,312.0,33.0,6.0,8.0,81.0,8.0,43.0,62.0,0.694,0.325,0.432,0.729,1.161,105.0,0.372,0.548,0.038,0.179,0.12,0.059,0.672
2023,div1,Fort Scott,fortscottcommunitycollege,294,930.0,713.0,317.0,310.0,89.0,2.0,67.0,290.0,37.0,1.0,176.0,104.0,604.0,34.0,6.0,1.0,158.0,3.0,0.0,0.0,,0.435,0.559,1.069,1.628,147.0,0.448,0.552,0.072,0.112,0.189,-0.077,1.692
2023,div1,Frank Phillips,frankphillipscollege,84,240.0,203.0,45.0,52.0,4.0,2.0,9.0,37.0,14.0,1.0,27.0,56.0,87.0,7.0,3.0,0.0,15.0,4.0,0.0,0.0,,0.256,0.358,0.502,0.86,78.0,0.312,0.468,0.038,0.233,0.112,0.121,0.482
2023,div1,Frontier,frontiercommunitycollege,122,342.0,267.0,85.0,83.0,21.0,5.0,5.0,71.0,26.0,4.0,60.0,55.0,129.0,12.0,1.0,2.0,31.0,0.0,0.0,0.0,,0.311,0.453,0.599,1.052,95.0,0.373,0.533,0.015,0.161,0.175,-0.014,1.091
2023,div1,Galveston,galvestoncollege,202,516.0,427.0,102.0,134.0,28.0,1.0,5.0,90.0,23.0,6.0,68.0,60.0,179.0,9.0,7.0,5.0,34.0,4.0,10.0,7.0,1.429,0.314,0.409,0.499,0.908,82.0,0.351,0.471,0.01,0.116,0.132,-0.016,1.133
2023,div1,Garden City,gardencitycommunitycollege,56,98.0,77.0,17.0,19.0,1.0,0.0,2.0,16.0,11.0,4.0,14.0,30.0,26.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.247,0.388,0.377,0.765,69.0,0.378,0.417,0.02,0.306,0.143,0.163,0.467
2023,div1,Gaston College,gastoncollege,302,782.0,591.0,215.0,195.0,41.0,2.0,26.0,191.0,61.0,7.0,129.0,93.0,318.0,42.0,10.0,10.0,69.0,3.0,19.0,28.0,0.679,0.33,0.468,0.655,1.123,101.0,0.351,0.556,0.033,0.119,0.165,-0.046,1.387
2023,div1,Georgia Highlands,georgiahighlandscollege,292,755.0,588.0,225.0,232.0,50.0,8.0,24.0,196.0,56.0,4.0,117.0,98.0,370.0,33.0,4.0,13.0,82.0,8.0,94.0,103.0,0.913,0.395,0.506,0.769,1.275,115.0,0.434,0.561,0.032,0.13,0.155,-0.025,1.194
2023,div1,Gordon State,gordonstatecollege,141,343.0,281.0,86.0,89.0,17.0,3.0,4.0,73.0,29.0,3.0,47.0,64.0,124.0,11.0,0.0,4.0,24.0,1.0,17.0,9.0,1.889,0.317,0.429,0.527,0.956,86.0,0.392,0.573,0.012,0.187,0.137,0.05,0.734
2023,div1,Grayson,graysoncollege,46,107.0,83.0,23.0,30.0,4.0,1.0,4.0,19.0,4.0,3.0,19.0,21.0,48.0,2.0,1.0,2.0,9.0,0.0,4.0,5.0,0.8,0.361,0.477,0.687,1.164,105.0,0.433,0.404,0.037,0.196,0.178,0.018,0.905
2023,div1,Gulf Coast State,gulfcoaststatecollege,228,675.0,525.0,191.0,186.0,33.0,6.0,22.0,164.0,41.0,3.0,104.0,131.0,297.0,34.0,3.0,9.0,61.0,4.0,0.0,0.0,,0.354,0.48,0.682,1.162,105.0,0.43,0.56,0.033,0.194,0.154,0.04,0.794
2023,div1,Hagerstown,hagerstowncommunitycollege,26,74.0,49.0,25.0,20.0,2.0,2.0,0.0,18.0,6.0,1.0,20.0,5.0,26.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.408,0.595,0.612,1.207,109.0,0.444,0.568,0.0,0.068,0.27,-0.202,4.0
2023,div1,Harford,harfordcommunitycollege,120,301.0,221.0,81.0,69.0,23.0,1.0,9.0,68.0,28.0,2.0,58.0,49.0,121.0,14.0,0.0,8.0,33.0,2.0,38.0,69.0,0.551,0.312,0.468,0.697,1.165,105.0,0.351,0.545,0.03,0.163,0.193,-0.03,1.184
2023,div1,Highland (KS),highlandcommunitycollegekansas,113,220.0,172.0,57.0,59.0,8.0,3.0,6.0,53.0,21.0,3.0,32.0,50.0,91.0,12.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.343,0.468,0.628,1.096,99.0,0.445,0.526,0.027,0.227,0.145,0.082,0.64
2023,div1,Hill,hillcollege,157,429.0,321.0,133.0,124.0,32.0,2.0,15.0,121.0,19.0,2.0,77.0,49.0,205.0,24.0,3.0,4.0,49.0,0.0,0.0,0.0,,0.386,0.524,0.791,1.315,119.0,0.418,0.562,0.035,0.114,0.179,-0.065,1.571
2023,div1,Hillsborough,hillsboroughcommunitycollege,83,265.0,198.0,56.0,67.0,15.0,4.0,2.0,47.0,10.0,4.0,42.0,49.0,96.0,18.0,0.0,7.0,21.0,0.0,0.0,0.0,,0.338,0.479,0.591,1.07,96.0,0.422,0.432,0.008,0.185,0.158,0.027,0.857
2023,div1,Howard (TX),howardcollege,140,374.0,293.0,84.0,99.0,22.0,6.0,5.0,79.0,26.0,6.0,58.0,56.0,148.0,14.0,4.0,5.0,33.0,3.0,0.0,0.0,,0.338,0.457,0.618,1.075,97.0,0.397,0.476,0.013,0.15,0.155,-0.005,1.036
2023,div1,Hutchinson,hutchinsoncommunitycollege,123,378.0,310.0,87.0,106.0,19.0,4.0,5.0,62.0,15.0,4.0,37.0,50.0,148.0,21.0,7.0,3.0,28.0,23.0,82.0,60.0,1.367,0.342,0.434,0.568,1.002,90.0,0.391,0.516,0.013,0.132,0.098,0.034,0.74
2023,div1,Indian Hills,indianhillscommunitycollege,118,304.0,212.0,41.0,54.0,13.0,1.0,1.0,50.0,17.0,6.0,76.0,74.0,72.0,8.0,4.0,4.0,15.0,3.0,30.0,39.0,0.769,0.255,0.454,0.41,0.864,78.0,0.376,0.292,0.003,0.243,0.25,-0.007,1.027
2023,div1,Indian River State,indianriverstatecollege,211,652.0,528.0,161.0,182.0,32.0,4.0,16.0,144.0,44.0,8.0,87.0,124.0,270.0,24.0,4.0,9.0,52.0,0.0,0.0,0.0,,0.345,0.449,0.61,1.059,95.0,0.418,0.523,0.025,0.19,0.133,0.057,0.702
2023,div1,Iowa Western,iowawesterncommunitycollege,207,501.0,382.0,124.0,134.0,24.0,5.0,9.0,106.0,56.0,7.0,84.0,80.0,195.0,18.0,11.0,6.0,38.0,0.0,0.0,0.0,,0.351,0.471,0.61,1.081,97.0,0.418,0.507,0.018,0.16,0.168,-0.008,1.05
2023,div1,Jackson State,jacksonstatecommunitycollege,62,144.0,111.0,50.0,46.0,14.0,2.0,14.0,44.0,22.0,6.0,23.0,20.0,106.0,9.0,0.0,1.0,30.0,1.0,0.0,0.0,,0.414,0.542,1.225,1.767,159.0,0.41,0.562,0.097,0.139,0.16,-0.021,1.15
2023,div1,Jefferson (MO),jeffersoncollege,129,340.0,271.0,75.0,71.0,14.0,4.0,15.0,62.0,24.0,3.0,58.0,80.0,136.0,8.0,0.0,3.0,33.0,0.0,0.0,0.0,,0.262,0.403,0.631,1.034,93.0,0.313,0.492,0.044,0.235,0.171,0.064,0.725
2023,div1,John A. Logan,johnalogancollege,213,581.0,452.0,152.0,161.0,37.0,8.0,23.0,139.0,31.0,1.0,89.0,109.0,283.0,28.0,3.0,9.0,68.0,9.0,8.0,8.0,1.0,0.356,0.478,0.777,1.255,113.0,0.419,0.506,0.04,0.188,0.153,0.035,0.817
2023,div1,Johnson County,johnsoncountycommunitycollege,286,691.0,558.0,183.0,206.0,37.0,16.0,16.0,160.0,50.0,8.0,98.0,104.0,323.0,20.0,8.0,7.0,69.0,3.0,10.0,14.0,0.714,0.369,0.469,0.703,1.172,106.0,0.427,0.542,0.023,0.151,0.142,0.009,0.942
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,169,415.0,345.0,127.0,140.0,21.0,12.0,15.0,120.0,13.0,4.0,42.0,43.0,230.0,22.0,1.0,5.0,48.0,0.0,6.0,2.0,3.0,0.406,0.492,0.806,1.298,117.0,0.428,0.593,0.036,0.104,0.101,0.003,0.977
2023,div1,Kaskaskia,kaskaskiacollege,156,376.0,299.0,101.0,103.0,22.0,3.0,7.0,89.0,30.0,7.0,56.0,54.0,152.0,10.0,3.0,8.0,32.0,2.0,18.0,26.0,0.692,0.344,0.449,0.615,1.064,96.0,0.39,0.58,0.019,0.144,0.149,-0.005,1.037
2023,div1,Kishwaukee,kishwaukeecollege,45,109.0,88.0,12.0,20.0,4.0,1.0,1.0,7.0,8.0,1.0,16.0,33.0,29.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.227,0.376,0.398,0.774,70.0,0.352,0.275,0.009,0.303,0.147,0.156,0.485
2023,div1,Labette,labettecommunitycollege,139,516.0,380.0,189.0,150.0,47.0,0.0,29.0,150.0,46.0,8.0,91.0,87.0,284.0,29.0,15.0,1.0,76.0,0.0,6.0,6.0,1.0,0.395,0.523,0.947,1.47,133.0,0.457,0.664,0.056,0.169,0.176,-0.007,1.046
