season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,230,648.0,477.0,183.0,173.0,49.0,1.0,17.0,158.0,34.0,5.0,107.0,74.0,275.0,47.0,1.0,16.0,67.0,0.0,5.0,19.0,0.263,0.363,0.505,0.717,1.222,111.0,0.388,0.535,0.026,0.114,0.165,-0.051,1.446
2023,div1,Allen County,allencountycommunitycollege,193,542.0,413.0,94.0,113.0,19.0,2.0,8.0,79.0,53.0,9.0,73.0,122.0,160.0,35.0,13.0,8.0,29.0,1.0,5.0,5.0,1.0,0.274,0.408,0.458,0.866,78.0,0.361,0.404,0.015,0.225,0.135,0.09,0.598
2023,div1,Alvin,alvincommunitycollege,263,823.0,690.0,133.0,211.0,38.0,11.0,14.0,126.0,32.0,0.0,92.0,189.0,313.0,20.0,14.0,7.0,63.0,11.0,19.0,17.0,1.118,0.306,0.392,0.545,0.937,85.0,0.399,0.385,0.017,0.23,0.112,0.118,0.487
2023,div1,Andrew,andrewcollege,281,708.0,566.0,180.0,209.0,44.0,3.0,28.0,159.0,29.0,3.0,119.0,107.0,343.0,17.0,5.0,1.0,75.0,4.0,5.0,7.0,0.714,0.369,0.487,0.739,1.226,111.0,0.419,0.479,0.04,0.151,0.168,-0.017,1.112
2023,div1,Angelina,angelinacollege,250,658.0,533.0,165.0,196.0,30.0,12.0,15.0,140.0,34.0,13.0,84.0,77.0,295.0,22.0,10.0,9.0,57.0,0.0,0.0,0.0,,0.368,0.459,0.66,1.119,101.0,0.402,0.523,0.023,0.117,0.128,-0.011,1.091
2023,div1,Arizona Western,arizonawesterncollege,245,758.0,602.0,172.0,197.0,32.0,6.0,11.0,170.0,63.0,5.0,109.0,157.0,274.0,24.0,7.0,16.0,49.0,6.0,0.0,0.0,,0.327,0.435,0.537,0.972,88.0,0.413,0.505,0.015,0.207,0.144,0.063,0.694
2023,div1,Barton,bartoncommunitycollege,410,1200.0,929.0,310.0,332.0,49.0,21.0,20.0,279.0,111.0,11.0,159.0,170.0,483.0,76.0,10.0,26.0,90.0,15.0,54.0,48.0,1.125,0.357,0.472,0.617,1.089,99.0,0.408,0.53,0.017,0.142,0.132,0.01,0.935
2023,div1,Baton Rouge,batonrougecommunitycollege,220,569.0,441.0,160.0,154.0,33.0,10.0,8.0,129.0,71.0,19.0,92.0,92.0,230.0,26.0,7.0,3.0,51.0,2.0,0.0,0.0,,0.349,0.478,0.639,1.117,101.0,0.424,0.576,0.014,0.162,0.162,0.0,1.0
2023,div1,Bevill State,bevillstatecommunitycollege,146,328.0,252.0,81.0,79.0,13.0,2.0,3.0,72.0,19.0,2.0,50.0,67.0,105.0,16.0,5.0,5.0,18.0,0.0,0.0,0.0,,0.313,0.442,0.488,0.93,84.0,0.406,0.549,0.009,0.204,0.152,0.052,0.746
2023,div1,Bishop State,bishopstatecommunitycollege,244,594.0,454.0,162.0,165.0,33.0,3.0,10.0,126.0,95.0,14.0,73.0,86.0,233.0,38.0,7.0,22.0,46.0,0.0,0.0,0.0,,0.363,0.465,0.617,1.082,98.0,0.408,0.571,0.017,0.145,0.123,0.022,0.849
2023,div1,Blinn,blinncollege,310,1000.0,777.0,261.0,280.0,58.0,9.0,39.0,235.0,48.0,14.0,170.0,214.0,473.0,32.0,13.0,8.0,106.0,13.0,0.0,0.0,,0.36,0.482,0.745,1.227,111.0,0.453,0.501,0.039,0.214,0.17,0.044,0.794
