season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,178,502.0,364.0,148.0,135.0,37.0,1.0,10.0,125.0,28.0,4.0,85.0,51.0,204.0,37.0,1.0,15.0,48.0,0.0,5.0,19.0,0.263,0.371,0.512,0.692,1.204,109.0,0.393,0.559,0.02,0.102,0.169,-0.067,1.667
2023,div1,Allen County,allencountycommunitycollege,171,479.0,358.0,81.0,92.0,15.0,2.0,8.0,69.0,53.0,8.0,68.0,109.0,135.0,33.0,12.0,8.0,25.0,1.0,0.0,0.0,,0.257,0.403,0.447,0.85,77.0,0.337,0.395,0.017,0.228,0.142,0.086,0.624
2023,div1,Alvin,alvincommunitycollege,196,590.0,499.0,95.0,151.0,26.0,7.0,12.0,91.0,24.0,0.0,67.0,132.0,227.0,10.0,9.0,5.0,45.0,7.0,0.0,0.0,,0.303,0.386,0.545,0.931,85.0,0.386,0.384,0.02,0.224,0.114,0.11,0.508
2023,div1,Andrew,andrewcollege,245,671.0,536.0,170.0,199.0,40.0,3.0,28.0,150.0,29.0,3.0,112.0,101.0,329.0,17.0,5.0,1.0,71.0,4.0,5.0,7.0,0.714,0.371,0.489,0.746,1.235,112.0,0.419,0.473,0.042,0.151,0.167,-0.016,1.109
2023,div1,Angelina,angelinacollege,184,470.0,379.0,119.0,138.0,24.0,10.0,10.0,104.0,28.0,7.0,58.0,60.0,212.0,17.0,8.0,8.0,44.0,0.0,0.0,0.0,,0.364,0.453,0.675,1.128,103.0,0.404,0.537,0.021,0.128,0.123,0.005,0.967
2023,div1,Arizona Western,arizonawesterncollege,196,595.0,470.0,144.0,155.0,26.0,4.0,11.0,145.0,51.0,4.0,88.0,129.0,222.0,18.0,5.0,14.0,41.0,3.0,0.0,0.0,,0.33,0.439,0.56,0.999,91.0,0.419,0.532,0.018,0.217,0.148,0.069,0.682
2023,div1,Barton,bartoncommunitycollege,321,930.0,731.0,231.0,258.0,31.0,12.0,15.0,213.0,92.0,6.0,116.0,136.0,358.0,51.0,9.0,23.0,58.0,14.0,44.0,40.0,1.1,0.353,0.457,0.569,1.026,93.0,0.403,0.527,0.016,0.146,0.125,0.021,0.853
2023,div1,Baton Rouge,batonrougecommunitycollege,207,507.0,387.0,139.0,128.0,29.0,9.0,7.0,107.0,63.0,17.0,85.0,83.0,195.0,25.0,7.0,3.0,45.0,2.0,0.0,0.0,,0.331,0.469,0.623,1.092,99.0,0.403,0.571,0.014,0.164,0.168,-0.004,1.024
2023,div1,Bevill State,bevillstatecommunitycollege,122,243.0,189.0,59.0,56.0,9.0,1.0,2.0,52.0,14.0,2.0,38.0,46.0,73.0,10.0,3.0,3.0,12.0,0.0,0.0,0.0,,0.296,0.428,0.45,0.878,80.0,0.375,0.559,0.008,0.189,0.156,0.033,0.826
2023,div1,Bishop State,bishopstatecommunitycollege,182,433.0,331.0,122.0,122.0,24.0,2.0,8.0,93.0,71.0,9.0,49.0,57.0,173.0,32.0,5.0,16.0,34.0,0.0,0.0,0.0,,0.369,0.469,0.628,1.097,100.0,0.404,0.585,0.018,0.132,0.113,0.019,0.86
2023,div1,Blinn,blinncollege,216,692.0,541.0,165.0,184.0,36.0,7.0,26.0,149.0,30.0,5.0,115.0,169.0,312.0,24.0,9.0,3.0,69.0,10.0,0.0,0.0,,0.34,0.467,0.704,1.171,106.0,0.453,0.468,0.038,0.244,0.166,0.078,0.68
2023,div1,Bossier Parish,bossierparishcommunitycollege,229,600.0,475.0,144.0,153.0,36.0,3.0,11.0,122.0,24.0,5.0,95.0,92.0,228.0,20.0,0.0,10.0,50.0,0.0,0.0,0.0,,0.322,0.447,0.585,1.032,94.0,0.372,0.518,0.018,0.153,0.158,-0.005,1.033
2023,div1,Butler,butlercommunitycollegeks,145,399.0,315.0,99.0,102.0,26.0,0.0,15.0,86.0,12.0,4.0,66.0,66.0,173.0,14.0,3.0,1.0,41.0,6.0,60.0,56.0,1.071,0.324,0.456,0.679,1.135,103.0,0.37,0.503,0.038,0.165,0.165,0.0,1.0
2023,div1,Calhoun,calhouncommunitycollege,64,174.0,141.0,22.0,36.0,10.0,1.0,6.0,22.0,6.0,0.0,26.0,41.0,66.0,4.0,2.0,1.0,17.0,1.0,0.0,0.0,,0.255,0.379,0.589,0.968,88.0,0.316,0.267,0.034,0.236,0.149,0.087,0.634
2023,div1,Central Alabama,centralalabamacommunitycollege,163,434.0,354.0,71.0,108.0,16.0,1.0,4.0,59.0,15.0,6.0,64.0,67.0,138.0,13.0,0.0,3.0,21.0,0.0,0.0,0.0,,0.305,0.426,0.449,0.875,80.0,0.364,0.37,0.009,0.154,0.147,0.007,0.955
2023,div1,Central Arizona,centralarizonacollege,353,926.0,763.0,187.0,230.0,55.0,8.0,10.0,156.0,53.0,13.0,110.0,194.0,331.0,36.0,7.0,10.0,73.0,13.0,180.0,150.0,1.2,0.301,0.406,0.529,0.935,85.0,0.387,0.484,0.011,0.21,0.119,0.091,0.567
2023,div1,Central Florida,collegeofcentralflorida,396,1184.0,974.0,297.0,339.0,63.0,13.0,57.0,265.0,34.0,4.0,150.0,208.0,599.0,48.0,0.0,12.0,133.0,1.0,42.0,47.0,0.894,0.348,0.454,0.752,1.206,110.0,0.391,0.5,0.048,0.176,0.127,0.049,0.721
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,77,169.0,134.0,46.0,41.0,6.0,3.0,4.0,44.0,1.0,0.0,26.0,21.0,65.0,5.0,1.0,3.0,13.0,1.0,0.0,2.0,0.0,0.306,0.426,0.582,1.008,92.0,0.33,0.618,0.024,0.124,0.154,-0.03,1.238
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,184,528.0,397.0,171.0,150.0,30.0,5.0,2.0,129.0,32.0,3.0,100.0,65.0,196.0,21.0,3.0,7.0,37.0,1.0,7.0,8.0,0.875,0.378,0.513,0.587,1.1,100.0,0.439,0.628,0.004,0.123,0.189,-0.066,1.538
2023,div1,Chipola,chipolacollege,250,696.0,554.0,182.0,178.0,26.0,3.0,25.0,157.0,25.0,8.0,99.0,108.0,285.0,32.0,1.0,10.0,54.0,5.0,99.0,106.0,0.934,0.321,0.444,0.612,1.056,96.0,0.355,0.553,0.036,0.155,0.142,0.013,0.917
2023,div1,Cisco,ciscocollege,259,627.0,483.0,190.0,201.0,43.0,11.0,17.0,170.0,30.0,8.0,103.0,96.0,317.0,31.0,0.0,10.0,71.0,0.0,0.0,0.0,,0.416,0.534,0.803,1.337,122.0,0.484,0.544,0.027,0.153,0.164,-0.011,1.073
2023,div1,Clarendon,clarendoncollege,171,475.0,374.0,121.0,127.0,26.0,6.0,6.0,103.0,15.0,1.0,69.0,77.0,183.0,12.0,9.0,11.0,38.0,0.0,0.0,0.0,,0.34,0.438,0.591,1.029,94.0,0.401,0.569,0.013,0.162,0.145,0.017,0.896
