season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,124,392.0,288.0,101.0,100.0,31.0,1.0,5.0,80.0,21.0,3.0,59.0,40.0,148.0,31.0,0.0,14.0,37.0,0.0,8.0,24.0,0.333,0.347,0.485,0.642,1.127,102.0,0.37,0.519,0.013,0.102,0.151,-0.049,1.475
2023,div1,Allen County,allencountycommunitycollege,125,351.0,268.0,56.0,69.0,12.0,2.0,9.0,55.0,35.0,7.0,42.0,90.0,112.0,27.0,8.0,6.0,23.0,0.0,0.0,0.0,,0.257,0.393,0.504,0.897,81.0,0.343,0.364,0.026,0.256,0.12,0.136,0.467
2023,div1,Alvin,alvincommunitycollege,400,1840.0,1440.0,440.0,440.0,80.0,0.0,0.0,480.0,40.0,0.0,360.0,160.0,520.0,40.0,0.0,0.0,80.0,0.0,0.0,0.0,,0.306,0.457,0.417,0.874,79.0,0.344,0.524,0.0,0.087,0.196,-0.109,2.25
2023,div1,Andrew,andrewcollege,223,593.0,479.0,151.0,177.0,38.0,3.0,27.0,133.0,26.0,3.0,93.0,91.0,302.0,17.0,4.0,0.0,68.0,4.0,0.0,0.0,,0.37,0.484,0.772,1.256,114.0,0.416,0.477,0.046,0.153,0.157,-0.004,1.022
2023,div1,Angelina,angelinacollege,146,374.0,303.0,96.0,113.0,21.0,8.0,8.0,83.0,18.0,6.0,50.0,54.0,174.0,11.0,5.0,5.0,37.0,0.0,0.0,0.0,,0.373,0.465,0.696,1.161,105.0,0.427,0.53,0.021,0.144,0.134,0.01,0.926
2023,div1,Arizona Western,arizonawesterncollege,171,489.0,389.0,115.0,128.0,23.0,3.0,3.0,96.0,52.0,2.0,65.0,109.0,166.0,19.0,6.0,10.0,29.0,3.0,0.0,0.0,,0.329,0.434,0.501,0.935,85.0,0.436,0.536,0.006,0.223,0.133,0.09,0.596
2023,div1,Barton,bartoncommunitycollege,255,719.0,578.0,190.0,214.0,27.0,9.0,14.0,181.0,68.0,5.0,84.0,102.0,301.0,34.0,5.0,18.0,50.0,13.0,44.0,40.0,1.1,0.37,0.462,0.607,1.069,97.0,0.417,0.553,0.019,0.142,0.117,0.025,0.824
2023,div1,Baton Rouge,batonrougecommunitycollege,134,303.0,240.0,81.0,76.0,15.0,6.0,6.0,63.0,44.0,11.0,44.0,48.0,121.0,12.0,4.0,3.0,27.0,0.0,0.0,0.0,,0.317,0.436,0.617,1.053,95.0,0.37,0.595,0.02,0.158,0.145,0.013,0.917
2023,div1,Bevill State,bevillstatecommunitycollege,80,217.0,169.0,55.0,51.0,9.0,1.0,2.0,49.0,13.0,2.0,32.0,40.0,68.0,10.0,3.0,3.0,12.0,0.0,0.0,0.0,,0.302,0.429,0.473,0.902,82.0,0.377,0.582,0.009,0.184,0.147,0.037,0.8
2023,div1,Bishop State,bishopstatecommunitycollege,111,235.0,182.0,55.0,49.0,11.0,1.0,1.0,41.0,34.0,4.0,34.0,33.0,64.0,9.0,5.0,5.0,13.0,0.0,0.0,0.0,,0.269,0.391,0.429,0.82,74.0,0.314,0.593,0.004,0.14,0.145,-0.005,1.03
2023,div1,Blinn,blinncollege,216,692.0,541.0,165.0,184.0,36.0,7.0,26.0,149.0,30.0,5.0,115.0,169.0,312.0,24.0,9.0,3.0,69.0,10.0,0.0,0.0,,0.34,0.467,0.704,1.171,106.0,0.453,0.468,0.038,0.244,0.166,0.078,0.68
2023,div1,Bossier Parish,bossierparishcommunitycollege,163,411.0,321.0,113.0,103.0,21.0,1.0,11.0,95.0,19.0,2.0,70.0,66.0,159.0,13.0,0.0,7.0,33.0,0.0,0.0,0.0,,0.321,0.453,0.598,1.051,95.0,0.367,0.583,0.027,0.161,0.17,-0.009,1.061
