season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,207,569.0,414.0,165.0,153.0,41.0,1.0,11.0,141.0,34.0,4.0,97.0,62.0,229.0,42.0,1.0,15.0,53.0,0.0,5.0,19.0,0.263,0.37,0.513,0.681,1.194,109.0,0.399,0.548,0.019,0.109,0.17,-0.061,1.565
2023,div1,Allen County,allencountycommunitycollege,181,507.0,385.0,87.0,103.0,18.0,2.0,8.0,74.0,53.0,9.0,69.0,114.0,149.0,33.0,12.0,8.0,28.0,1.0,0.0,0.0,,0.268,0.404,0.46,0.864,79.0,0.351,0.401,0.016,0.225,0.136,0.089,0.605
2023,div1,Alvin,alvincommunitycollege,229,707.0,597.0,116.0,184.0,32.0,8.0,13.0,109.0,31.0,0.0,78.0,159.0,271.0,13.0,13.0,6.0,53.0,9.0,0.0,0.0,,0.308,0.389,0.543,0.932,85.0,0.397,0.393,0.018,0.225,0.11,0.115,0.491
2023,div1,Andrew,andrewcollege,268,593.0,471.0,153.0,178.0,37.0,3.0,28.0,134.0,25.0,3.0,101.0,98.0,305.0,16.0,4.0,1.0,68.0,4.0,4.0,5.0,0.8,0.378,0.497,0.792,1.289,117.0,0.434,0.468,0.047,0.165,0.17,-0.005,1.031
2023,div1,Angelina,angelinacollege,207,504.0,408.0,122.0,148.0,26.0,10.0,10.0,107.0,31.0,7.0,62.0,62.0,224.0,17.0,9.0,8.0,46.0,0.0,0.0,0.0,,0.363,0.45,0.662,1.112,101.0,0.401,0.516,0.02,0.123,0.123,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,233,713.0,565.0,161.0,177.0,30.0,5.0,11.0,159.0,60.0,4.0,102.0,153.0,250.0,24.0,7.0,15.0,46.0,6.0,0.0,0.0,,0.313,0.425,0.524,0.949,86.0,0.399,0.514,0.015,0.215,0.143,0.072,0.667
2023,div1,Barton,bartoncommunitycollege,343,1004.0,782.0,249.0,277.0,36.0,13.0,17.0,227.0,100.0,8.0,132.0,149.0,390.0,58.0,9.0,23.0,66.0,14.0,44.0,40.0,1.1,0.354,0.465,0.583,1.048,95.0,0.407,0.516,0.017,0.148,0.131,0.017,0.886
2023,div1,Baton Rouge,batonrougecommunitycollege,212,548.0,422.0,153.0,145.0,31.0,9.0,7.0,119.0,66.0,19.0,90.0,88.0,214.0,26.0,7.0,3.0,47.0,2.0,0.0,0.0,,0.344,0.476,0.621,1.097,100.0,0.418,0.575,0.013,0.161,0.164,-0.003,1.023
2023,div1,Bevill State,bevillstatecommunitycollege,133,279.0,219.0,66.0,64.0,9.0,1.0,2.0,57.0,16.0,2.0,42.0,57.0,81.0,12.0,3.0,3.0,12.0,0.0,0.0,0.0,,0.292,0.423,0.425,0.848,77.0,0.38,0.552,0.007,0.204,0.151,0.053,0.737
2023,div1,Bishop State,bishopstatecommunitycollege,205,493.0,380.0,138.0,136.0,27.0,2.0,10.0,106.0,76.0,10.0,55.0,74.0,196.0,35.0,6.0,17.0,39.0,0.0,0.0,0.0,,0.358,0.458,0.621,1.079,98.0,0.403,0.593,0.02,0.15,0.112,0.038,0.743
2023,div1,Blinn,blinncollege,289,925.0,719.0,244.0,255.0,54.0,9.0,36.0,221.0,45.0,9.0,157.0,205.0,435.0,32.0,11.0,6.0,99.0,11.0,0.0,0.0,,0.355,0.48,0.743,1.223,111.0,0.452,0.51,0.039,0.222,0.17,0.052,0.766
2023,div1,Bossier Parish,bossierparishcommunitycollege,229,600.0,475.0,144.0,153.0,36.0,3.0,11.0,122.0,24.0,5.0,95.0,92.0,228.0,20.0,0.0,10.0,50.0,0.0,0.0,0.0,,0.322,0.447,0.585,1.032,94.0,0.372,0.518,0.018,0.153,0.158,-0.005,1.033
2023,div1,Butler,butlercommunitycollegeks,193,554.0,430.0,140.0,140.0,38.0,0.0,19.0,123.0,20.0,6.0,94.0,85.0,235.0,22.0,3.0,5.0,57.0,6.0,69.0,79.0,0.873,0.326,0.462,0.679,1.141,104.0,0.366,0.511,0.034,0.153,0.17,-0.017,1.106
2023,div1,Calhoun,calhouncommunitycollege,76,208.0,169.0,30.0,46.0,12.0,1.0,8.0,28.0,9.0,0.0,28.0,44.0,84.0,6.0,3.0,2.0,21.0,1.0,0.0,0.0,,0.272,0.385,0.621,1.006,92.0,0.319,0.306,0.038,0.212,0.135,0.077,0.636
2023,div1,Central Alabama,centralalabamacommunitycollege,196,532.0,435.0,86.0,133.0,20.0,1.0,4.0,74.0,16.0,8.0,78.0,81.0,167.0,16.0,0.0,3.0,25.0,0.0,0.0,0.0,,0.306,0.427,0.441,0.868,79.0,0.365,0.368,0.008,0.152,0.147,0.005,0.963
2023,div1,Central Arizona,centralarizonacollege,408,1079.0,879.0,222.0,264.0,60.0,9.0,15.0,188.0,59.0,16.0,129.0,215.0,387.0,48.0,9.0,14.0,84.0,14.0,212.0,178.0,1.191,0.3,0.409,0.536,0.945,86.0,0.376,0.486,0.014,0.199,0.12,0.079,0.6
2023,div1,Central Florida,collegeofcentralflorida,438,1316.0,1083.0,337.0,380.0,72.0,14.0,62.0,305.0,35.0,4.0,170.0,230.0,666.0,50.0,0.0,13.0,148.0,1.0,42.0,47.0,0.894,0.351,0.456,0.752,1.208,110.0,0.396,0.511,0.047,0.175,0.129,0.046,0.739
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,87,198.0,157.0,52.0,49.0,9.0,3.0,4.0,47.0,1.0,0.0,31.0,23.0,76.0,5.0,1.0,4.0,16.0,2.0,0.0,2.0,0.0,0.312,0.429,0.586,1.015,92.0,0.336,0.593,0.02,0.116,0.157,-0.041,1.348
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chipola,chipolacollege,250,696.0,554.0,182.0,178.0,26.0,3.0,25.0,157.0,25.0,8.0,99.0,108.0,285.0,32.0,1.0,10.0,54.0,5.0,99.0,106.0,0.934,0.321,0.444,0.612,1.056,96.0,0.355,0.553,0.036,0.155,0.142,0.013,0.917
2023,div1,Cisco,ciscocollege,311,764.0,586.0,228.0,242.0,53.0,13.0,20.0,204.0,34.0,8.0,127.0,109.0,381.0,37.0,0.0,14.0,86.0,0.0,0.0,0.0,,0.413,0.531,0.797,1.328,121.0,0.471,0.539,0.026,0.143,0.166,-0.023,1.165
2023,div1,Clarendon,clarendoncollege,182,501.0,398.0,123.0,132.0,26.0,6.0,7.0,105.0,19.0,1.0,70.0,86.0,191.0,12.0,10.0,11.0,39.0,0.0,0.0,0.0,,0.332,0.427,0.578,1.005,91.0,0.396,0.56,0.014,0.172,0.14,0.032,0.814
2023,div1,Cleveland State,clevelandstatecommunitycollege,205,527.0,426.0,124.0,143.0,22.0,2.0,15.0,109.0,29.0,9.0,72.0,89.0,214.0,17.0,3.0,9.0,39.0,2.0,85.0,108.0,0.787,0.336,0.44,0.594,1.034,94.0,0.387,0.502,0.028,0.169,0.137,0.032,0.809
2023,div1,Cloud County,cloudcountycommunitycollege,212,563.0,458.0,191.0,182.0,46.0,5.0,24.0,166.0,17.0,7.0,60.0,101.0,310.0,39.0,2.0,4.0,75.0,2.0,33.0,22.0,1.5,0.397,0.499,0.841,1.34,122.0,0.469,0.65,0.043,0.179,0.107,0.072,0.594
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,81,211.0,170.0,52.0,57.0,6.0,2.0,5.0,48.0,1.0,3.0,35.0,45.0,82.0,5.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.335,0.46,0.559,1.019,93.0,0.43,0.511,0.024,0.213,0.166,0.047,0.778
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,138,323.0,266.0,76.0,83.0,13.0,3.0,8.0,69.0,15.0,6.0,29.0,45.0,126.0,17.0,6.0,5.0,24.0,1.0,0.0,0.0,,0.312,0.399,0.564,0.963,88.0,0.344,0.562,0.025,0.139,0.09,0.049,0.644
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,163,520.0,393.0,147.0,153.0,25.0,4.0,8.0,123.0,59.0,7.0,74.0,64.0,210.0,35.0,9.0,9.0,37.0,0.0,0.0,0.0,,0.389,0.504,0.628,1.132,103.0,0.439,0.547,0.015,0.123,0.142,-0.019,1.156
2023,div1,Coastal Bend,coastalbendcollege,174,404.0,292.0,122.0,108.0,20.0,0.0,10.0,103.0,40.0,2.0,78.0,84.0,158.0,18.0,6.0,10.0,30.0,4.0,51.0,44.0,1.159,0.37,0.505,0.644,1.149,105.0,0.471,0.577,0.025,0.208,0.193,0.015,0.929
2023,div1,Cochise,cochisecollege,274,665.0,539.0,169.0,180.0,33.0,24.0,5.0,142.0,67.0,14.0,95.0,108.0,276.0,25.0,0.0,6.0,62.0,0.0,0.0,0.0,,0.334,0.451,0.627,1.078,98.0,0.405,0.556,0.008,0.162,0.143,0.019,0.88
2023,div1,Coffeyville,coffeyvillecommunitycollege,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Colby,colbycommunitycollege,98,286.0,234.0,64.0,73.0,14.0,1.0,11.0,60.0,10.0,2.0,38.0,61.0,122.0,13.0,0.0,1.0,26.0,1.0,0.0,0.0,,0.312,0.434,0.632,1.066,97.0,0.38,0.469,0.038,0.213,0.133,0.08,0.623
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,134,408.0,323.0,86.0,79.0,23.0,4.0,3.0,75.0,30.0,8.0,49.0,67.0,119.0,30.0,3.0,3.0,30.0,1.0,39.0,25.0,1.56,0.245,0.387,0.461,0.848,77.0,0.297,0.535,0.007,0.164,0.12,0.044,0.731
2023,div1,Columbia State,columbiastatecommunitycollege,257,720.0,556.0,224.0,229.0,35.0,5.0,26.0,173.0,155.0,16.0,61.0,144.0,352.0,73.0,5.0,25.0,66.0,3.0,23.0,46.0,0.5,0.412,0.504,0.752,1.256,114.0,0.494,0.588,0.036,0.2,0.085,0.115,0.424
2023,div1,Connors State,connorsstatecollege,384,1139.0,899.0,333.0,350.0,88.0,11.0,36.0,310.0,13.0,2.0,163.0,144.0,568.0,57.0,6.0,14.0,135.0,8.0,0.0,0.0,,0.389,0.5,0.782,1.282,117.0,0.428,0.556,0.032,0.126,0.143,-0.017,1.132
2023,div1,Cowley,cowleycountycommunitycollege,133,367.0,280.0,70.0,82.0,14.0,3.0,2.0,65.0,13.0,4.0,66.0,63.0,108.0,14.0,3.0,4.0,19.0,5.0,66.0,67.0,0.985,0.293,0.441,0.454,0.895,81.0,0.365,0.425,0.005,0.172,0.18,-0.008,1.048
2023,div1,Crowder,crowdercollege,230,648.0,498.0,194.0,165.0,32.0,2.0,31.0,179.0,13.0,5.0,116.0,150.0,294.0,29.0,1.0,4.0,65.0,0.0,0.0,0.0,,0.331,0.478,0.721,1.199,109.0,0.417,0.584,0.048,0.231,0.179,0.052,0.773
2023,div1,Daytona State,daytonastatecollege,183,538.0,420.0,124.0,147.0,28.0,3.0,6.0,106.0,14.0,3.0,84.0,97.0,199.0,21.0,3.0,10.0,37.0,1.0,73.0,92.0,0.793,0.35,0.468,0.562,1.03,94.0,0.431,0.48,0.011,0.18,0.156,0.024,0.866
2023,div1,Delgado,delgadocommunitycollege,314,742.0,571.0,217.0,212.0,43.0,7.0,16.0,192.0,29.0,7.0,121.0,131.0,317.0,32.0,3.0,15.0,66.0,4.0,107.0,125.0,0.856,0.371,0.492,0.671,1.163,106.0,0.446,0.576,0.022,0.177,0.163,0.014,0.924
2023,div1,Dodge City,dodgecitycommunitycollege,200,533.0,428.0,139.0,148.0,28.0,7.0,13.0,118.0,29.0,2.0,74.0,86.0,229.0,19.0,6.0,6.0,48.0,2.0,0.0,0.0,,0.346,0.452,0.647,1.099,100.0,0.403,0.553,0.024,0.161,0.139,0.022,0.86
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,246,580.0,464.0,128.0,143.0,40.0,2.0,22.0,114.0,25.0,3.0,74.0,125.0,253.0,27.0,6.0,9.0,64.0,5.0,12.0,14.0,0.857,0.308,0.421,0.683,1.104,100.0,0.371,0.477,0.038,0.216,0.128,0.088,0.592
2023,div1,East Georgia State,eastgeorgiacollege,220,485.0,387.0,107.0,131.0,24.0,3.0,4.0,95.0,31.0,5.0,67.0,68.0,173.0,20.0,4.0,7.0,31.0,4.0,17.0,21.0,0.81,0.339,0.449,0.527,0.976,89.0,0.394,0.481,0.008,0.14,0.138,0.002,0.985
2023,div1,Eastern Arizona,easternarizonacollege,374,1371.0,1128.0,325.0,353.0,106.0,51.0,26.0,264.0,30.0,1.0,136.0,257.0,639.0,6.0,76.0,25.0,183.0,0.0,0.0,0.0,,0.313,0.361,0.729,1.09,99.0,0.376,0.638,0.019,0.187,0.099,0.088,0.529
2023,div1,Eastern Florida State,easternfloridastatecollege,199,603.0,467.0,130.0,170.0,24.0,6.0,11.0,120.0,44.0,8.0,82.0,93.0,239.0,27.0,14.0,13.0,41.0,0.0,0.0,0.0,,0.364,0.463,0.6,1.063,97.0,0.423,0.444,0.018,0.154,0.136,0.018,0.882
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,217,666.0,510.0,146.0,160.0,34.0,3.0,17.0,120.0,85.0,10.0,100.0,133.0,251.0,36.0,9.0,11.0,54.0,0.0,0.0,0.0,,0.314,0.444,0.598,1.042,95.0,0.385,0.462,0.026,0.2,0.15,0.05,0.752
2023,div1,El Paso,elpasocommunitycollege,237,681.0,570.0,167.0,218.0,52.0,15.0,14.0,141.0,28.0,6.0,74.0,121.0,342.0,26.0,4.0,7.0,81.0,6.0,0.0,0.0,,0.382,0.467,0.742,1.209,110.0,0.462,0.503,0.021,0.178,0.109,0.069,0.612
2023,div1,Enterprise State,enterprisestatecommunitycollege,162,488.0,371.0,123.0,109.0,22.0,5.0,6.0,94.0,22.0,9.0,95.0,60.0,159.0,13.0,2.0,7.0,33.0,0.0,0.0,0.0,,0.294,0.445,0.518,0.963,88.0,0.33,0.555,0.012,0.123,0.195,-0.072,1.583
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,383,934.0,763.0,236.0,269.0,44.0,10.0,24.0,204.0,76.0,8.0,124.0,134.0,405.0,33.0,7.0,7.0,78.0,4.0,5.0,8.0,0.625,0.353,0.456,0.633,1.089,99.0,0.4,0.527,0.026,0.143,0.133,0.01,0.925
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,291,827.0,657.0,204.0,210.0,60.0,7.0,27.0,183.0,57.0,8.0,103.0,148.0,365.0,50.0,7.0,10.0,94.0,12.0,49.0,83.0,0.59,0.32,0.439,0.699,1.138,104.0,0.372,0.527,0.033,0.179,0.125,0.054,0.696
2023,div1,Fort Scott,fortscottcommunitycollege,262,570.0,461.0,163.0,176.0,38.0,2.0,37.0,154.0,21.0,3.0,79.0,81.0,329.0,21.0,6.0,3.0,77.0,5.0,0.0,0.0,,0.382,0.484,0.881,1.365,124.0,0.402,0.527,0.065,0.142,0.139,0.003,0.975
2023,div1,Frank Phillips,frankphillipscollege,120,349.0,292.0,69.0,83.0,8.0,2.0,13.0,61.0,23.0,3.0,36.0,83.0,134.0,14.0,5.0,2.0,23.0,4.0,0.0,0.0,,0.284,0.381,0.538,0.919,84.0,0.354,0.467,0.037,0.238,0.103,0.135,0.434
2023,div1,Frontier,frontiercommunitycollege,218,679.0,544.0,158.0,144.0,39.0,8.0,6.0,130.0,54.0,13.0,100.0,110.0,217.0,31.0,1.0,3.0,53.0,0.0,0.0,0.0,,0.265,0.405,0.496,0.901,82.0,0.32,0.565,0.009,0.162,0.147,0.015,0.909
2023,div1,Galveston,galvestoncollege,202,516.0,427.0,102.0,134.0,28.0,1.0,5.0,90.0,23.0,6.0,68.0,60.0,179.0,9.0,7.0,5.0,34.0,4.0,10.0,7.0,1.429,0.314,0.409,0.499,0.908,83.0,0.351,0.471,0.01,0.116,0.132,-0.016,1.133
2023,div1,Garden City,gardencitycommunitycollege,79,173.0,135.0,40.0,40.0,4.0,1.0,7.0,38.0,14.0,5.0,28.0,37.0,67.0,7.0,2.0,1.0,12.0,0.0,0.0,0.0,,0.296,0.434,0.585,1.019,93.0,0.359,0.485,0.04,0.214,0.162,0.052,0.757
2023,div1,Gaston College,gastoncollege,360,941.0,714.0,261.0,239.0,49.0,4.0,34.0,231.0,85.0,8.0,153.0,116.0,398.0,49.0,12.0,13.0,87.0,3.0,19.0,28.0,0.679,0.335,0.469,0.679,1.148,104.0,0.355,0.558,0.036,0.123,0.163,-0.04,1.319
2023,div1,Georgia Highlands,georgiahighlandscollege,292,755.0,588.0,225.0,232.0,51.0,8.0,24.0,196.0,59.0,4.0,117.0,98.0,371.0,33.0,4.0,13.0,83.0,8.0,94.0,103.0,0.913,0.395,0.506,0.772,1.278,116.0,0.434,0.561,0.032,0.13,0.155,-0.025,1.194
2023,div1,Gordon State,gordonstatecollege,107,205.0,176.0,58.0,58.0,0.0,0.0,0.0,58.0,29.0,0.0,29.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,,0.33,0.424,0.33,0.754,69.0,0.33,0.667,0.0,0.0,0.141,-0.141,
2023,div1,Grayson,graysoncollege,57,147.0,123.0,37.0,36.0,9.0,1.0,5.0,30.0,3.0,0.0,17.0,27.0,62.0,2.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,0.293,0.374,0.626,1.0,91.0,0.326,0.64,0.034,0.184,0.116,0.068,0.63
2023,div1,Gulf Coast State,gulfcoaststatecollege,256,776.0,600.0,210.0,213.0,38.0,6.0,23.0,178.0,41.0,4.0,120.0,149.0,332.0,40.0,3.0,13.0,67.0,5.0,8.0,12.0,0.667,0.355,0.481,0.665,1.146,104.0,0.431,0.534,0.03,0.192,0.155,0.037,0.805
2023,div1,Hagerstown,hagerstowncommunitycollege,92,256.0,192.0,67.0,63.0,13.0,3.0,1.0,48.0,29.0,4.0,54.0,31.0,85.0,7.0,2.0,1.0,17.0,0.0,0.0,0.0,,0.328,0.484,0.531,1.015,92.0,0.385,0.537,0.004,0.121,0.211,-0.09,1.742
2023,div1,Harford,harfordcommunitycollege,141,357.0,261.0,110.0,92.0,28.0,1.0,13.0,97.0,29.0,2.0,69.0,55.0,161.0,19.0,0.0,8.0,42.0,4.0,46.0,71.0,0.648,0.352,0.504,0.778,1.282,117.0,0.393,0.581,0.036,0.154,0.193,-0.039,1.255
2023,div1,Highland (KS),highlandcommunitycollegekansas,113,220.0,172.0,57.0,59.0,8.0,3.0,6.0,53.0,21.0,3.0,32.0,50.0,91.0,12.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.343,0.468,0.628,1.096,100.0,0.445,0.526,0.027,0.227,0.145,0.082,0.64
2023,div1,Hill,hillcollege,210,583.0,451.0,164.0,166.0,40.0,2.0,17.0,153.0,27.0,3.0,97.0,71.0,261.0,27.0,3.0,5.0,59.0,0.0,0.0,0.0,,0.368,0.497,0.71,1.207,110.0,0.405,0.538,0.029,0.122,0.166,-0.044,1.366
2023,div1,Hillsborough,hillsboroughcommunitycollege,73,229.0,171.0,46.0,56.0,11.0,2.0,1.0,39.0,10.0,3.0,36.0,44.0,74.0,16.0,0.0,6.0,14.0,0.0,0.0,0.0,,0.327,0.472,0.515,0.987,90.0,0.417,0.421,0.004,0.192,0.157,0.035,0.818
2023,div1,Howard (TX),howardcollege,179,510.0,402.0,128.0,138.0,30.0,6.0,11.0,111.0,38.0,6.0,86.0,82.0,213.0,14.0,3.0,5.0,47.0,3.0,2.0,0.0,,0.343,0.467,0.647,1.114,101.0,0.404,0.515,0.022,0.161,0.169,-0.008,1.049
2023,div1,Hutchinson,hutchinsoncommunitycollege,175,546.0,440.0,138.0,155.0,27.0,5.0,16.0,111.0,20.0,6.0,56.0,71.0,240.0,33.0,8.0,9.0,48.0,24.0,113.0,89.0,1.27,0.352,0.447,0.655,1.102,100.0,0.384,0.535,0.029,0.13,0.103,0.027,0.789
2023,div1,Indian Hills,indianhillscommunitycollege,130,286.0,206.0,41.0,54.0,13.0,1.0,1.0,47.0,17.0,6.0,64.0,68.0,72.0,8.0,4.0,4.0,15.0,3.0,30.0,39.0,0.769,0.262,0.441,0.422,0.863,79.0,0.376,0.32,0.003,0.238,0.224,0.014,0.941
2023,div1,Indian River State,indianriverstatecollege,232,724.0,595.0,173.0,206.0,35.0,4.0,17.0,162.0,45.0,10.0,90.0,130.0,300.0,23.0,5.0,11.0,56.0,0.0,6.0,12.0,0.5,0.346,0.441,0.598,1.039,95.0,0.412,0.517,0.023,0.18,0.124,0.056,0.692
2023,div1,Iowa Western,iowawesterncommunitycollege,213,530.0,405.0,131.0,143.0,26.0,6.0,9.0,114.0,60.0,8.0,88.0,83.0,208.0,19.0,11.0,7.0,41.0,0.0,0.0,0.0,,0.353,0.472,0.615,1.087,99.0,0.419,0.506,0.017,0.157,0.166,-0.009,1.06
2023,div1,Jackson State,jacksonstatecommunitycollege,62,144.0,111.0,50.0,46.0,14.0,2.0,14.0,44.0,22.0,6.0,23.0,20.0,106.0,9.0,0.0,1.0,30.0,1.0,0.0,0.0,,0.414,0.542,1.225,1.767,161.0,0.41,0.562,0.097,0.139,0.16,-0.021,1.15
2023,div1,Jefferson (MO),jeffersoncollege,162,423.0,336.0,110.0,104.0,20.0,6.0,20.0,96.0,28.0,5.0,72.0,93.0,194.0,11.0,0.0,4.0,46.0,0.0,0.0,0.0,,0.31,0.442,0.72,1.162,106.0,0.37,0.539,0.047,0.22,0.17,0.05,0.774
2023,div1,John A. Logan,johnalogancollege,247,676.0,513.0,183.0,182.0,39.0,9.0,26.0,167.0,40.0,2.0,112.0,118.0,317.0,37.0,3.0,11.0,74.0,10.0,8.0,8.0,1.0,0.355,0.49,0.762,1.252,114.0,0.411,0.515,0.038,0.175,0.166,0.009,0.949
2023,div1,Johnson County,johnsoncountycommunitycollege,340,840.0,682.0,214.0,248.0,48.0,16.0,21.0,191.0,59.0,10.0,121.0,126.0,391.0,21.0,8.0,8.0,85.0,3.0,10.0,14.0,0.714,0.364,0.464,0.698,1.162,106.0,0.418,0.523,0.025,0.15,0.144,0.006,0.96
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,194,503.0,415.0,155.0,171.0,28.0,12.0,15.0,144.0,16.0,5.0,52.0,54.0,268.0,28.0,2.0,6.0,55.0,0.0,15.0,4.0,3.75,0.412,0.499,0.778,1.277,116.0,0.443,0.593,0.03,0.107,0.103,0.004,0.963
2023,div1,Kaskaskia,kaskaskiacollege,168,407.0,327.0,106.0,111.0,24.0,3.0,8.0,94.0,33.0,7.0,57.0,60.0,165.0,11.0,3.0,9.0,35.0,2.0,18.0,26.0,0.692,0.339,0.44,0.612,1.052,96.0,0.384,0.573,0.02,0.147,0.14,0.007,0.95
2023,div1,Kishwaukee,kishwaukeecollege,29,79.0,61.0,14.0,19.0,3.0,0.0,1.0,10.0,4.0,0.0,13.0,15.0,25.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.311,0.456,0.475,0.931,85.0,0.391,0.371,0.013,0.19,0.165,0.025,0.867
2023,div1,Labette,labettecommunitycollege,150,557.0,409.0,203.0,166.0,52.0,0.0,29.0,162.0,48.0,8.0,97.0,92.0,305.0,30.0,18.0,3.0,81.0,1.0,6.0,6.0,1.0,0.406,0.526,0.944,1.47,134.0,0.471,0.659,0.052,0.165,0.174,-0.009,1.054
