season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,207,569.0,414.0,165.0,153.0,41.0,1.0,11.0,141.0,34.0,4.0,97.0,62.0,229.0,42.0,1.0,15.0,53.0,0.0,5.0,19.0,0.263,0.37,0.513,0.681,1.194,109.0,0.399,0.548,0.019,0.109,0.17,-0.061,1.565
2023,div1,Allen County,allencountycommunitycollege,181,507.0,385.0,87.0,103.0,18.0,2.0,8.0,74.0,53.0,9.0,69.0,114.0,149.0,33.0,12.0,8.0,28.0,1.0,0.0,0.0,,0.268,0.404,0.46,0.864,79.0,0.351,0.401,0.016,0.225,0.136,0.089,0.605
2023,div1,Alvin,alvincommunitycollege,229,707.0,597.0,116.0,184.0,32.0,8.0,13.0,109.0,31.0,0.0,78.0,159.0,271.0,13.0,13.0,6.0,53.0,9.0,0.0,0.0,,0.308,0.389,0.543,0.932,85.0,0.397,0.393,0.018,0.225,0.11,0.115,0.491
2023,div1,Andrew,andrewcollege,270,671.0,536.0,170.0,199.0,40.0,3.0,28.0,150.0,29.0,3.0,112.0,101.0,329.0,17.0,5.0,1.0,71.0,4.0,5.0,7.0,0.714,0.371,0.489,0.746,1.235,112.0,0.419,0.473,0.042,0.151,0.167,-0.016,1.109
2023,div1,Angelina,angelinacollege,220,568.0,464.0,135.0,168.0,29.0,11.0,12.0,118.0,32.0,12.0,69.0,71.0,255.0,17.0,10.0,8.0,52.0,0.0,0.0,0.0,,0.362,0.447,0.662,1.109,101.0,0.401,0.508,0.021,0.125,0.121,0.004,0.972
2023,div1,Arizona Western,arizonawesterncollege,233,713.0,565.0,161.0,177.0,30.0,5.0,11.0,159.0,60.0,4.0,102.0,153.0,250.0,24.0,7.0,15.0,46.0,6.0,0.0,0.0,,0.313,0.425,0.524,0.949,86.0,0.399,0.514,0.015,0.215,0.143,0.072,0.667
2023,div1,Barton,bartoncommunitycollege,371,1066.0,826.0,276.0,299.0,39.0,21.0,18.0,250.0,106.0,9.0,141.0,153.0,434.0,66.0,9.0,24.0,78.0,14.0,44.0,40.0,1.1,0.362,0.475,0.62,1.095,100.0,0.414,0.529,0.017,0.144,0.132,0.012,0.922
2023,div1,Baton Rouge,batonrougecommunitycollege,220,569.0,441.0,160.0,154.0,33.0,10.0,8.0,129.0,71.0,19.0,92.0,92.0,230.0,26.0,7.0,3.0,51.0,2.0,0.0,0.0,,0.349,0.478,0.639,1.117,102.0,0.424,0.576,0.014,0.162,0.162,0.0,1.0
2023,div1,Bevill State,bevillstatecommunitycollege,133,279.0,219.0,66.0,64.0,9.0,1.0,2.0,57.0,16.0,2.0,42.0,57.0,81.0,12.0,3.0,3.0,12.0,0.0,0.0,0.0,,0.292,0.423,0.425,0.848,77.0,0.38,0.552,0.007,0.204,0.151,0.053,0.737
2023,div1,Bishop State,bishopstatecommunitycollege,220,530.0,411.0,145.0,146.0,30.0,2.0,10.0,111.0,80.0,12.0,60.0,79.0,209.0,35.0,6.0,18.0,42.0,0.0,0.0,0.0,,0.355,0.455,0.613,1.068,97.0,0.4,0.584,0.019,0.149,0.113,0.036,0.759
2023,div1,Blinn,blinncollege,300,963.0,749.0,250.0,266.0,55.0,9.0,37.0,226.0,45.0,11.0,162.0,210.0,450.0,32.0,13.0,7.0,101.0,13.0,0.0,0.0,,0.355,0.478,0.736,1.214,110.0,0.45,0.504,0.038,0.218,0.168,0.05,0.771
2023,div1,Bossier Parish,bossierparishcommunitycollege,266,708.0,557.0,171.0,181.0,40.0,3.0,17.0,148.0,31.0,7.0,112.0,107.0,278.0,27.0,0.0,12.0,60.0,0.0,0.0,0.0,,0.325,0.452,0.607,1.059,96.0,0.369,0.508,0.024,0.151,0.158,-0.007,1.047
2023,div1,Butler,butlercommunitycollegeks,219,639.0,499.0,149.0,159.0,41.0,1.0,19.0,130.0,25.0,6.0,105.0,104.0,259.0,24.0,6.0,5.0,61.0,7.0,84.0,96.0,0.875,0.319,0.451,0.641,1.092,99.0,0.367,0.483,0.03,0.163,0.164,-0.001,1.01
2023,div1,Calhoun,calhouncommunitycollege,76,208.0,169.0,30.0,46.0,12.0,1.0,8.0,28.0,9.0,0.0,28.0,44.0,84.0,6.0,3.0,2.0,21.0,1.0,0.0,0.0,,0.272,0.385,0.621,1.006,92.0,0.319,0.306,0.038,0.212,0.135,0.077,0.636
2023,div1,Central Alabama,centralalabamacommunitycollege,196,532.0,435.0,86.0,133.0,20.0,1.0,4.0,74.0,16.0,8.0,78.0,81.0,167.0,16.0,0.0,3.0,25.0,0.0,0.0,0.0,,0.306,0.427,0.441,0.868,79.0,0.365,0.368,0.008,0.152,0.147,0.005,0.963
2023,div1,Central Arizona,centralarizonacollege,407,1079.0,879.0,222.0,264.0,60.0,9.0,15.0,188.0,59.0,16.0,129.0,215.0,387.0,48.0,9.0,14.0,84.0,14.0,212.0,178.0,1.191,0.3,0.409,0.536,0.945,86.0,0.376,0.486,0.014,0.199,0.12,0.079,0.6
2023,div1,Central Florida,collegeofcentralflorida,438,1316.0,1083.0,337.0,380.0,72.0,14.0,62.0,305.0,35.0,4.0,170.0,230.0,666.0,50.0,0.0,13.0,148.0,1.0,42.0,47.0,0.894,0.351,0.456,0.752,1.208,110.0,0.396,0.511,0.047,0.175,0.129,0.046,0.739
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,87,198.0,157.0,52.0,49.0,9.0,3.0,4.0,47.0,1.0,0.0,31.0,23.0,76.0,5.0,1.0,4.0,16.0,2.0,0.0,2.0,0.0,0.312,0.429,0.586,1.015,92.0,0.336,0.593,0.02,0.116,0.157,-0.041,1.348
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,232,603.0,457.0,187.0,173.0,36.0,5.0,4.0,146.0,37.0,3.0,112.0,69.0,231.0,23.0,3.0,8.0,45.0,1.0,7.0,8.0,0.875,0.379,0.511,0.604,1.115,101.0,0.431,0.602,0.007,0.114,0.186,-0.072,1.623
2023,div1,Chipola,chipolacollege,250,696.0,554.0,182.0,178.0,26.0,3.0,25.0,157.0,25.0,8.0,99.0,108.0,285.0,32.0,1.0,10.0,54.0,5.0,99.0,106.0,0.934,0.321,0.444,0.612,1.056,96.0,0.355,0.553,0.036,0.155,0.142,0.013,0.917
2023,div1,Cisco,ciscocollege,331,830.0,627.0,253.0,256.0,59.0,13.0,23.0,226.0,34.0,9.0,145.0,121.0,410.0,42.0,1.0,15.0,95.0,0.0,0.0,0.0,,0.408,0.534,0.805,1.339,122.0,0.468,0.548,0.028,0.146,0.175,-0.029,1.198
2023,div1,Clarendon,clarendoncollege,182,501.0,398.0,123.0,132.0,26.0,6.0,7.0,105.0,19.0,1.0,70.0,86.0,191.0,12.0,10.0,11.0,39.0,0.0,0.0,0.0,,0.332,0.427,0.578,1.005,91.0,0.396,0.56,0.014,0.172,0.14,0.032,0.814
2023,div1,Cleveland State,clevelandstatecommunitycollege,205,527.0,426.0,124.0,143.0,22.0,2.0,15.0,109.0,29.0,9.0,72.0,89.0,214.0,17.0,3.0,9.0,39.0,2.0,85.0,108.0,0.787,0.336,0.44,0.594,1.034,94.0,0.387,0.502,0.028,0.169,0.137,0.032,0.809
2023,div1,Cloud County,cloudcountycommunitycollege,223,588.0,482.0,194.0,188.0,47.0,5.0,24.0,169.0,18.0,7.0,61.0,111.0,317.0,39.0,2.0,4.0,76.0,3.0,37.0,26.0,1.423,0.39,0.49,0.815,1.305,119.0,0.467,0.644,0.041,0.189,0.104,0.085,0.55
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,81,211.0,170.0,52.0,57.0,6.0,2.0,5.0,48.0,1.0,3.0,35.0,45.0,82.0,5.0,0.0,1.0,13.0,0.0,0.0,0.0,,0.335,0.46,0.559,1.019,93.0,0.43,0.511,0.024,0.213,0.166,0.047,0.778
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,138,323.0,266.0,76.0,83.0,13.0,3.0,8.0,69.0,15.0,6.0,29.0,45.0,126.0,17.0,6.0,5.0,24.0,1.0,0.0,0.0,,0.312,0.399,0.564,0.963,88.0,0.344,0.562,0.025,0.139,0.09,0.049,0.644
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,163,520.0,393.0,147.0,153.0,25.0,4.0,8.0,123.0,59.0,7.0,74.0,64.0,210.0,35.0,9.0,9.0,37.0,0.0,0.0,0.0,,0.389,0.504,0.628,1.132,103.0,0.439,0.547,0.015,0.123,0.142,-0.019,1.156
2023,div1,Coastal Bend,coastalbendcollege,188,443.0,325.0,133.0,119.0,22.0,2.0,12.0,114.0,40.0,2.0,79.0,93.0,181.0,19.0,7.0,13.0,36.0,4.0,56.0,50.0,1.12,0.366,0.49,0.668,1.158,105.0,0.459,0.59,0.027,0.21,0.178,0.032,0.849
2023,div1,Cochise,cochisecollege,284,691.0,560.0,171.0,185.0,33.0,24.0,5.0,142.0,71.0,14.0,98.0,113.0,281.0,27.0,0.0,6.0,62.0,0.0,0.0,0.0,,0.33,0.449,0.612,1.061,97.0,0.402,0.544,0.007,0.164,0.142,0.022,0.867
2023,div1,Coffeyville,coffeyvillecommunitycollege,165,412.0,318.0,123.0,124.0,28.0,5.0,6.0,109.0,45.0,1.0,51.0,55.0,180.0,20.0,16.0,7.0,39.0,3.0,34.0,27.0,1.259,0.39,0.473,0.689,1.162,106.0,0.447,0.619,0.015,0.133,0.124,0.009,0.927
2023,div1,Colby,colbycommunitycollege,98,286.0,234.0,64.0,73.0,14.0,1.0,11.0,60.0,10.0,2.0,38.0,61.0,122.0,13.0,0.0,1.0,26.0,1.0,0.0,0.0,,0.312,0.434,0.632,1.066,97.0,0.38,0.469,0.038,0.213,0.133,0.08,0.623
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,134,408.0,323.0,86.0,79.0,23.0,4.0,3.0,75.0,30.0,8.0,49.0,67.0,119.0,30.0,3.0,3.0,30.0,1.0,39.0,25.0,1.56,0.245,0.387,0.461,0.848,77.0,0.297,0.535,0.007,0.164,0.12,0.044,0.731
2023,div1,Columbia State,columbiastatecommunitycollege,257,720.0,556.0,224.0,229.0,35.0,5.0,26.0,173.0,155.0,16.0,61.0,144.0,352.0,73.0,5.0,25.0,66.0,3.0,23.0,46.0,0.5,0.412,0.504,0.752,1.256,114.0,0.494,0.588,0.036,0.2,0.085,0.115,0.424
2023,div1,Connors State,connorsstatecollege,387,1153.0,911.0,335.0,353.0,88.0,12.0,36.0,313.0,13.0,2.0,165.0,145.0,573.0,57.0,6.0,14.0,136.0,8.0,0.0,0.0,,0.387,0.499,0.778,1.277,116.0,0.426,0.555,0.031,0.126,0.143,-0.017,1.138
2023,div1,Cowley,cowleycountycommunitycollege,154,433.0,337.0,81.0,102.0,18.0,5.0,2.0,73.0,14.0,5.0,73.0,77.0,136.0,15.0,4.0,4.0,25.0,7.0,80.0,75.0,1.067,0.303,0.439,0.478,0.917,83.0,0.382,0.42,0.005,0.178,0.169,0.009,0.948
2023,div1,Crowder,crowdercollege,252,733.0,574.0,211.0,191.0,35.0,2.0,34.0,194.0,14.0,5.0,123.0,173.0,332.0,31.0,1.0,4.0,71.0,0.0,0.0,0.0,,0.333,0.471,0.702,1.173,107.0,0.423,0.569,0.046,0.236,0.168,0.068,0.711
2023,div1,Daytona State,daytonastatecollege,183,538.0,420.0,124.0,147.0,28.0,3.0,6.0,106.0,14.0,3.0,84.0,97.0,199.0,21.0,3.0,10.0,37.0,1.0,73.0,92.0,0.793,0.35,0.468,0.562,1.03,94.0,0.431,0.48,0.011,0.18,0.156,0.024,0.866
2023,div1,Delgado,delgadocommunitycollege,314,742.0,571.0,217.0,212.0,43.0,7.0,16.0,192.0,29.0,7.0,121.0,131.0,317.0,32.0,3.0,15.0,66.0,4.0,107.0,125.0,0.856,0.371,0.492,0.671,1.163,106.0,0.446,0.576,0.022,0.177,0.163,0.014,0.924
2023,div1,Dodge City,dodgecitycommunitycollege,210,563.0,453.0,142.0,155.0,30.0,7.0,13.0,121.0,29.0,3.0,78.0,92.0,238.0,19.0,6.0,7.0,50.0,2.0,6.0,6.0,1.0,0.342,0.448,0.636,1.084,99.0,0.4,0.54,0.023,0.163,0.139,0.024,0.848
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,279,657.0,519.0,136.0,153.0,42.0,2.0,23.0,120.0,28.0,4.0,93.0,139.0,268.0,30.0,6.0,9.0,67.0,5.0,12.0,14.0,0.857,0.295,0.42,0.645,1.065,97.0,0.355,0.447,0.035,0.212,0.142,0.07,0.669
2023,div1,East Georgia State,eastgeorgiacollege,220,485.0,387.0,107.0,131.0,24.0,3.0,4.0,95.0,31.0,5.0,67.0,68.0,173.0,20.0,4.0,7.0,31.0,4.0,17.0,21.0,0.81,0.339,0.449,0.527,0.976,89.0,0.394,0.481,0.008,0.14,0.138,0.002,0.985
2023,div1,Eastern Arizona,easternarizonacollege,234,710.0,579.0,180.0,197.0,49.0,13.0,9.0,149.0,28.0,4.0,79.0,104.0,299.0,24.0,19.0,9.0,71.0,0.0,0.0,0.0,,0.34,0.423,0.639,1.062,97.0,0.396,0.588,0.013,0.146,0.111,0.035,0.76
2023,div1,Eastern Florida State,easternfloridastatecollege,219,682.0,523.0,151.0,195.0,26.0,6.0,11.0,139.0,52.0,10.0,94.0,98.0,266.0,32.0,19.0,14.0,43.0,0.0,0.0,0.0,,0.373,0.471,0.591,1.062,97.0,0.43,0.452,0.016,0.144,0.138,0.006,0.959
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,217,666.0,510.0,146.0,160.0,34.0,3.0,17.0,120.0,85.0,10.0,100.0,133.0,251.0,36.0,9.0,11.0,54.0,0.0,0.0,0.0,,0.314,0.444,0.598,1.042,95.0,0.385,0.462,0.026,0.2,0.15,0.05,0.752
2023,div1,El Paso,elpasocommunitycollege,237,681.0,570.0,167.0,218.0,53.0,17.0,14.0,141.0,28.0,6.0,74.0,121.0,347.0,26.0,4.0,7.0,84.0,6.0,0.0,0.0,,0.382,0.467,0.756,1.223,111.0,0.462,0.503,0.021,0.178,0.109,0.069,0.612
2023,div1,Enterprise State,enterprisestatecommunitycollege,172,548.0,425.0,138.0,130.0,23.0,5.0,6.0,109.0,30.0,9.0,101.0,74.0,181.0,12.0,3.0,7.0,34.0,0.0,0.0,0.0,,0.306,0.443,0.506,0.949,86.0,0.352,0.557,0.011,0.135,0.184,-0.049,1.365
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,396,968.0,786.0,249.0,279.0,46.0,12.0,25.0,217.0,77.0,8.0,132.0,137.0,424.0,36.0,7.0,7.0,83.0,4.0,5.0,8.0,0.625,0.355,0.462,0.645,1.107,101.0,0.403,0.531,0.026,0.142,0.136,0.006,0.964
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,291,827.0,657.0,204.0,210.0,60.0,7.0,27.0,183.0,57.0,8.0,103.0,148.0,365.0,50.0,7.0,10.0,94.0,12.0,49.0,83.0,0.59,0.32,0.439,0.699,1.138,104.0,0.372,0.527,0.033,0.179,0.125,0.054,0.696
2023,div1,Fort Scott,fortscottcommunitycollege,262,570.0,461.0,163.0,176.0,38.0,2.0,37.0,154.0,21.0,3.0,79.0,81.0,329.0,21.0,6.0,3.0,77.0,5.0,0.0,0.0,,0.382,0.484,0.881,1.365,124.0,0.402,0.527,0.065,0.142,0.139,0.003,0.975
2023,div1,Frank Phillips,frankphillipscollege,120,349.0,292.0,69.0,83.0,8.0,2.0,13.0,61.0,23.0,3.0,36.0,83.0,134.0,14.0,5.0,2.0,23.0,4.0,0.0,0.0,,0.284,0.381,0.538,0.919,84.0,0.354,0.467,0.037,0.238,0.103,0.135,0.434
2023,div1,Frontier,frontiercommunitycollege,230,708.0,571.0,159.0,148.0,41.0,8.0,6.0,131.0,55.0,13.0,102.0,120.0,223.0,31.0,1.0,3.0,55.0,0.0,0.0,0.0,,0.259,0.397,0.487,0.884,80.0,0.317,0.556,0.008,0.169,0.144,0.025,0.85
2023,div1,Galveston,galvestoncollege,202,516.0,427.0,102.0,134.0,28.0,1.0,5.0,90.0,23.0,6.0,68.0,60.0,179.0,9.0,7.0,5.0,34.0,4.0,10.0,7.0,1.429,0.314,0.409,0.499,0.908,83.0,0.351,0.471,0.01,0.116,0.132,-0.016,1.133
2023,div1,Garden City,gardencitycommunitycollege,79,173.0,135.0,40.0,40.0,4.0,1.0,7.0,38.0,14.0,5.0,28.0,37.0,67.0,7.0,2.0,1.0,12.0,0.0,0.0,0.0,,0.296,0.434,0.585,1.019,93.0,0.359,0.485,0.04,0.214,0.162,0.052,0.757
2023,div1,Gaston College,gastoncollege,362,945.0,718.0,262.0,240.0,49.0,4.0,34.0,231.0,85.0,8.0,153.0,117.0,399.0,49.0,12.0,13.0,87.0,3.0,19.0,28.0,0.679,0.334,0.468,0.677,1.145,104.0,0.355,0.559,0.036,0.124,0.162,-0.038,1.308
2023,div1,Georgia Highlands,georgiahighlandscollege,306,794.0,621.0,229.0,237.0,51.0,8.0,25.0,198.0,61.0,4.0,122.0,110.0,379.0,34.0,4.0,13.0,84.0,8.0,103.0,110.0,0.936,0.382,0.495,0.746,1.241,113.0,0.425,0.554,0.031,0.139,0.154,-0.015,1.109
2023,div1,Gordon State,gordonstatecollege,176,458.0,376.0,117.0,123.0,24.0,4.0,5.0,103.0,39.0,4.0,62.0,76.0,170.0,14.0,0.0,6.0,33.0,1.0,25.0,9.0,2.778,0.327,0.434,0.54,0.974,89.0,0.392,0.577,0.011,0.166,0.135,0.031,0.816
2023,div1,Grayson,graysoncollege,57,147.0,123.0,37.0,36.0,9.0,1.0,5.0,30.0,3.0,0.0,17.0,27.0,62.0,2.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,0.293,0.374,0.626,1.0,91.0,0.326,0.64,0.034,0.184,0.116,0.068,0.63
2023,div1,Gulf Coast State,gulfcoaststatecollege,267,815.0,636.0,216.0,223.0,39.0,6.0,23.0,183.0,42.0,6.0,123.0,158.0,343.0,40.0,3.0,13.0,68.0,6.0,8.0,12.0,0.667,0.351,0.474,0.646,1.12,102.0,0.427,0.532,0.028,0.194,0.151,0.043,0.778
2023,div1,Hagerstown,hagerstowncommunitycollege,100,300.0,223.0,82.0,72.0,16.0,3.0,2.0,61.0,32.0,4.0,63.0,34.0,100.0,10.0,2.0,2.0,21.0,0.0,0.0,0.0,,0.323,0.483,0.543,1.026,93.0,0.37,0.559,0.007,0.113,0.21,-0.097,1.853
2023,div1,Harford,harfordcommunitycollege,169,437.0,318.0,126.0,111.0,33.0,1.0,14.0,111.0,43.0,2.0,86.0,64.0,188.0,21.0,0.0,12.0,48.0,5.0,59.0,90.0,0.656,0.349,0.499,0.742,1.241,113.0,0.385,0.549,0.032,0.146,0.197,-0.051,1.344
2023,div1,Highland (KS),highlandcommunitycollegekansas,127,264.0,205.0,65.0,66.0,11.0,4.0,6.0,59.0,24.0,3.0,40.0,57.0,103.0,14.0,1.0,4.0,21.0,0.0,10.0,9.0,1.111,0.322,0.455,0.605,1.06,96.0,0.411,0.518,0.023,0.216,0.152,0.064,0.702
2023,div1,Hill,hillcollege,230,657.0,511.0,182.0,191.0,44.0,2.0,19.0,171.0,32.0,4.0,108.0,79.0,296.0,27.0,4.0,7.0,65.0,1.0,0.0,0.0,,0.374,0.496,0.706,1.202,109.0,0.41,0.531,0.029,0.12,0.164,-0.044,1.367
2023,div1,Hillsborough,hillsboroughcommunitycollege,73,229.0,171.0,46.0,56.0,11.0,2.0,1.0,39.0,10.0,3.0,36.0,44.0,74.0,16.0,0.0,6.0,14.0,0.0,0.0,0.0,,0.327,0.472,0.515,0.987,90.0,0.417,0.421,0.004,0.192,0.157,0.035,0.818
2023,div1,Howard (TX),howardcollege,179,510.0,402.0,128.0,138.0,30.0,6.0,11.0,111.0,38.0,6.0,86.0,82.0,213.0,14.0,3.0,5.0,47.0,3.0,2.0,0.0,,0.343,0.467,0.647,1.114,101.0,0.404,0.515,0.022,0.161,0.169,-0.008,1.049
2023,div1,Hutchinson,hutchinsoncommunitycollege,187,573.0,463.0,142.0,161.0,28.0,5.0,16.0,115.0,20.0,6.0,58.0,75.0,247.0,35.0,8.0,9.0,49.0,25.0,119.0,96.0,1.24,0.348,0.443,0.639,1.082,98.0,0.381,0.529,0.028,0.131,0.101,0.03,0.773
2023,div1,Indian Hills,indianhillscommunitycollege,141,316.0,235.0,44.0,62.0,15.0,1.0,1.0,49.0,17.0,6.0,64.0,72.0,82.0,9.0,4.0,4.0,17.0,5.0,36.0,48.0,0.75,0.264,0.427,0.421,0.848,77.0,0.367,0.321,0.003,0.228,0.203,0.025,0.889
2023,div1,Indian River State,indianriverstatecollege,259,814.0,671.0,191.0,234.0,40.0,5.0,17.0,180.0,53.0,12.0,102.0,146.0,335.0,25.0,5.0,11.0,62.0,0.0,6.0,12.0,0.5,0.349,0.443,0.592,1.035,94.0,0.418,0.506,0.021,0.179,0.125,0.054,0.699
2023,div1,Iowa Western,iowawesterncommunitycollege,245,618.0,471.0,156.0,171.0,31.0,7.0,12.0,136.0,68.0,9.0,101.0,95.0,252.0,22.0,14.0,10.0,50.0,0.0,0.0,0.0,,0.363,0.476,0.641,1.117,102.0,0.425,0.511,0.019,0.154,0.163,-0.009,1.063
2023,div1,Jackson State,jacksonstatecommunitycollege,62,144.0,111.0,50.0,46.0,14.0,2.0,14.0,44.0,22.0,6.0,23.0,20.0,106.0,9.0,0.0,1.0,30.0,1.0,0.0,0.0,,0.414,0.542,1.225,1.767,161.0,0.41,0.562,0.097,0.139,0.16,-0.021,1.15
2023,div1,Jefferson (MO),jeffersoncollege,162,423.0,336.0,110.0,104.0,20.0,6.0,20.0,96.0,28.0,5.0,72.0,93.0,194.0,11.0,0.0,4.0,46.0,0.0,0.0,0.0,,0.31,0.442,0.72,1.162,106.0,0.37,0.539,0.047,0.22,0.17,0.05,0.774
2023,div1,John A. Logan,johnalogancollege,247,676.0,513.0,183.0,182.0,39.0,9.0,26.0,167.0,40.0,2.0,112.0,118.0,317.0,37.0,3.0,11.0,74.0,10.0,8.0,8.0,1.0,0.355,0.49,0.762,1.252,114.0,0.411,0.515,0.038,0.175,0.166,0.009,0.949
2023,div1,Johnson County,johnsoncountycommunitycollege,338,840.0,682.0,214.0,248.0,48.0,16.0,21.0,191.0,59.0,10.0,121.0,126.0,391.0,21.0,8.0,8.0,85.0,3.0,10.0,14.0,0.714,0.364,0.464,0.698,1.162,106.0,0.418,0.523,0.025,0.15,0.144,0.006,0.96
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,194,503.0,415.0,155.0,171.0,29.0,12.0,15.0,144.0,16.0,5.0,52.0,54.0,269.0,28.0,2.0,6.0,56.0,0.0,15.0,4.0,3.75,0.412,0.499,0.783,1.282,117.0,0.443,0.593,0.03,0.107,0.103,0.004,0.963
2023,div1,Kaskaskia,kaskaskiacollege,191,477.0,384.0,119.0,128.0,29.0,3.0,8.0,106.0,46.0,7.0,67.0,81.0,187.0,14.0,3.0,9.0,40.0,2.0,18.0,26.0,0.692,0.333,0.438,0.591,1.029,94.0,0.395,0.552,0.017,0.17,0.14,0.03,0.827
2023,div1,Kishwaukee,kishwaukeecollege,29,79.0,61.0,14.0,19.0,3.0,0.0,1.0,10.0,4.0,0.0,13.0,15.0,25.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.311,0.456,0.475,0.931,85.0,0.391,0.371,0.013,0.19,0.165,0.025,0.867
