season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,369,1092.0,825.0,298.0,298.0,72.0,4.0,32.0,262.0,47.0,12.0,151.0,141.0,474.0,92.0,3.0,21.0,108.0,0.0,5.0,17.0,0.294,0.361,0.495,0.705,1.2,107.0,0.395,0.523,0.029,0.129,0.138,-0.009,1.071
2023,div1,Allen County,allencountycommunitycollege,388,1075.0,767.0,209.0,203.0,44.0,5.0,15.0,178.0,74.0,14.0,168.0,193.0,302.0,90.0,26.0,24.0,64.0,3.0,15.0,11.0,1.364,0.265,0.429,0.477,0.906,81.0,0.322,0.435,0.014,0.18,0.156,0.024,0.87
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,88.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,376,1059.0,840.0,284.0,311.0,63.0,3.0,36.0,257.0,36.0,3.0,182.0,169.0,488.0,25.0,6.0,6.0,102.0,4.0,5.0,7.0,0.714,0.37,0.489,0.702,1.191,106.0,0.429,0.515,0.034,0.16,0.172,-0.012,1.077
2023,div1,Angelina,angelinacollege,369,960.0,788.0,212.0,272.0,48.0,18.0,18.0,188.0,45.0,18.0,109.0,126.0,410.0,32.0,15.0,16.0,84.0,0.0,0.0,0.0,,0.345,0.43,0.627,1.057,94.0,0.385,0.491,0.019,0.131,0.114,0.017,0.865
2023,div1,Arizona Western,arizonawesterncollege,436,1408.0,1136.0,280.0,374.0,61.0,6.0,14.0,235.0,98.0,9.0,171.0,299.0,489.0,54.0,21.0,26.0,81.0,10.0,0.0,0.0,,0.329,0.425,0.502,0.927,83.0,0.424,0.455,0.01,0.212,0.121,0.091,0.572
2023,div1,Barton,bartoncommunitycollege,682,2046.0,1590.0,553.0,568.0,109.0,36.0,37.0,501.0,168.0,16.0,260.0,287.0,860.0,130.0,18.0,48.0,182.0,20.0,171.0,168.0,1.018,0.357,0.468,0.655,1.123,100.0,0.404,0.56,0.018,0.14,0.127,0.013,0.906
2023,div1,Baton Rouge,batonrougecommunitycollege,269,715.0,546.0,187.0,180.0,36.0,11.0,9.0,153.0,81.0,21.0,112.0,125.0,264.0,37.0,13.0,7.0,56.0,2.0,0.0,0.0,,0.33,0.46,0.588,1.048,94.0,0.408,0.556,0.013,0.175,0.157,0.018,0.896
2023,div1,Bevill State,bevillstatecommunitycollege,206,611.0,466.0,139.0,154.0,25.0,4.0,6.0,131.0,22.0,5.0,92.0,109.0,205.0,29.0,14.0,10.0,35.0,0.0,0.0,0.0,,0.33,0.45,0.515,0.965,86.0,0.41,0.494,0.01,0.178,0.151,0.027,0.844
2023,div1,Bishop State,bishopstatecommunitycollege,414,1007.0,776.0,279.0,287.0,63.0,8.0,16.0,232.0,123.0,22.0,134.0,127.0,413.0,57.0,8.0,32.0,87.0,0.0,0.0,0.0,,0.37,0.475,0.646,1.121,100.0,0.408,0.569,0.016,0.126,0.133,-0.007,1.055
2023,div1,Blinn,blinncollege,535,1748.0,1330.0,428.0,452.0,94.0,11.0,57.0,374.0,98.0,24.0,330.0,361.0,739.0,59.0,16.0,13.0,162.0,16.0,0.0,0.0,,0.34,0.481,0.677,1.158,103.0,0.427,0.473,0.033,0.207,0.189,0.018,0.914
2023,div1,Bossier Parish,bossierparishcommunitycollege,446,1225.0,965.0,304.0,334.0,68.0,5.0,29.0,268.0,59.0,10.0,189.0,166.0,499.0,42.0,4.0,25.0,102.0,0.0,0.0,0.0,,0.346,0.461,0.623,1.084,97.0,0.384,0.513,0.024,0.136,0.154,-0.018,1.139
2023,div1,Butler,butlercommunitycollegeks,478,1497.0,1167.0,362.0,356.0,81.0,4.0,54.0,315.0,48.0,11.0,226.0,282.0,607.0,77.0,12.0,15.0,139.0,13.0,171.0,188.0,0.91,0.305,0.44,0.639,1.079,96.0,0.357,0.509,0.036,0.188,0.151,0.037,0.801
2023,div1,Calhoun,calhouncommunitycollege,155,452.0,373.0,101.0,124.0,27.0,4.0,22.0,95.0,17.0,0.0,56.0,85.0,225.0,11.0,4.0,8.0,53.0,0.0,0.0,0.0,,0.332,0.423,0.745,1.168,104.0,0.372,0.467,0.049,0.188,0.124,0.064,0.659
2023,div1,Central Alabama,centralalabamacommunitycollege,368,979.0,806.0,180.0,256.0,44.0,4.0,8.0,154.0,35.0,12.0,141.0,129.0,332.0,28.0,0.0,4.0,56.0,0.0,0.0,0.0,,0.318,0.434,0.481,0.915,82.0,0.368,0.412,0.008,0.132,0.144,-0.012,1.093
2023,div1,Central Arizona,centralarizonacollege,647,1772.0,1426.0,334.0,417.0,90.0,18.0,23.0,282.0,90.0,26.0,225.0,329.0,612.0,83.0,13.0,25.0,131.0,25.0,334.0,324.0,1.031,0.292,0.409,0.521,0.93,83.0,0.359,0.443,0.013,0.186,0.127,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,659,2050.0,1687.0,529.0,603.0,114.0,20.0,99.0,483.0,46.0,5.0,268.0,339.0,1054.0,76.0,0.0,19.0,233.0,1.0,42.0,47.0,0.894,0.357,0.462,0.763,1.225,109.0,0.397,0.507,0.048,0.165,0.131,0.034,0.791
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,221,630.0,513.0,153.0,166.0,32.0,4.0,16.0,134.0,5.0,1.0,88.0,70.0,254.0,15.0,6.0,8.0,52.0,7.0,0.0,2.0,0.0,0.324,0.427,0.596,1.023,91.0,0.345,0.542,0.025,0.111,0.14,-0.029,1.257
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,475,1410.0,1077.0,405.0,393.0,81.0,6.0,13.0,331.0,69.0,6.0,246.0,176.0,525.0,56.0,10.0,21.0,100.0,5.0,44.0,34.0,1.294,0.365,0.493,0.58,1.073,96.0,0.418,0.575,0.009,0.125,0.174,-0.049,1.398
2023,div1,Chipola,chipolacollege,361,1009.0,807.0,245.0,259.0,36.0,4.0,36.0,215.0,33.0,10.0,146.0,157.0,411.0,39.0,4.0,13.0,76.0,6.0,123.0,141.0,0.872,0.321,0.44,0.603,1.043,93.0,0.356,0.512,0.036,0.156,0.145,0.011,0.93
2023,div1,Cisco,ciscocollege,508,1416.0,1113.0,411.0,436.0,98.0,17.0,41.0,369.0,60.0,14.0,224.0,213.0,691.0,57.0,1.0,21.0,156.0,0.0,0.0,0.0,,0.392,0.506,0.761,1.267,113.0,0.449,0.547,0.029,0.15,0.158,-0.008,1.052
2023,div1,Clarendon,clarendoncollege,338,1049.0,835.0,262.0,287.0,58.0,13.0,26.0,226.0,36.0,3.0,155.0,176.0,449.0,29.0,11.0,19.0,97.0,0.0,0.0,0.0,,0.344,0.449,0.654,1.103,98.0,0.4,0.53,0.025,0.168,0.148,0.02,0.881
2023,div1,Cleveland State,clevelandstatecommunitycollege,406,1105.0,887.0,256.0,313.0,58.0,4.0,41.0,262.0,55.0,12.0,151.0,171.0,502.0,44.0,5.0,18.0,103.0,10.0,148.0,169.0,0.876,0.353,0.46,0.682,1.142,102.0,0.392,0.46,0.037,0.155,0.137,0.018,0.883
2023,div1,Cloud County,cloudcountycommunitycollege,512,1363.0,1111.0,403.0,399.0,96.0,18.0,49.0,345.0,53.0,13.0,143.0,219.0,678.0,83.0,6.0,20.0,163.0,13.0,144.0,153.0,0.941,0.359,0.459,0.757,1.216,109.0,0.406,0.615,0.036,0.161,0.105,0.056,0.653
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,198,543.0,431.0,141.0,160.0,23.0,3.0,11.0,129.0,19.0,5.0,88.0,80.0,222.0,16.0,0.0,8.0,37.0,0.0,0.0,0.0,,0.371,0.486,0.601,1.087,97.0,0.428,0.514,0.02,0.147,0.162,-0.015,1.1
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,273,616.0,490.0,130.0,148.0,31.0,3.0,10.0,119.0,31.0,9.0,70.0,93.0,215.0,33.0,14.0,9.0,44.0,1.0,0.0,0.0,,0.302,0.407,0.529,0.936,84.0,0.348,0.498,0.016,0.151,0.114,0.037,0.753
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,359,1072.0,836.0,266.0,307.0,48.0,5.0,19.0,230.0,98.0,18.0,140.0,156.0,422.0,57.0,24.0,15.0,72.0,0.0,0.0,0.0,,0.367,0.47,0.591,1.061,95.0,0.426,0.509,0.018,0.146,0.131,0.015,0.897
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,97.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
