season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,408,1218.0,918.0,339.0,335.0,82.0,5.0,36.0,301.0,64.0,12.0,169.0,160.0,535.0,103.0,3.0,25.0,123.0,0.0,5.0,15.0,0.333,0.365,0.498,0.717,1.215,108.0,0.4,0.531,0.03,0.131,0.139,-0.008,1.056
2023,div1,Allen County,allencountycommunitycollege,1225,5215.0,4620.0,1085.0,1855.0,490.0,70.0,105.0,1470.0,35.0,35.0,560.0,560.0,2800.0,35.0,0.0,0.0,665.0,0.0,0.0,0.0,,0.402,0.47,0.75,1.22,109.0,0.442,0.418,0.02,0.107,0.107,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,424,1343.0,1097.0,254.0,356.0,68.0,15.0,30.0,238.0,65.0,1.0,174.0,286.0,544.0,35.0,24.0,13.0,113.0,13.0,30.0,21.0,1.429,0.325,0.421,0.599,1.02,91.0,0.411,0.419,0.022,0.213,0.13,0.083,0.608
2023,div1,Andrew,andrewcollege,448,1334.0,1059.0,338.0,376.0,72.0,3.0,43.0,309.0,42.0,3.0,227.0,212.0,583.0,32.0,9.0,7.0,118.0,5.0,5.0,7.0,0.714,0.355,0.476,0.662,1.138,102.0,0.411,0.498,0.032,0.159,0.17,-0.011,1.071
2023,div1,Angelina,angelinacollege,386,1062.0,874.0,239.0,307.0,55.0,22.0,18.0,206.0,49.0,18.0,120.0,132.0,460.0,34.0,17.0,17.0,95.0,0.0,0.0,0.0,,0.351,0.434,0.635,1.069,95.0,0.39,0.499,0.017,0.124,0.113,0.011,0.909
2023,div1,Arizona Western,arizonawesterncollege,725,3175.0,2625.0,825.0,1150.0,325.0,50.0,200.0,1150.0,125.0,0.0,425.0,625.0,2175.0,50.0,0.0,75.0,575.0,25.0,0.0,0.0,,0.438,0.512,1.048,1.56,139.0,0.507,0.439,0.063,0.197,0.134,0.063,0.68
2023,div1,Barton,bartoncommunitycollege,766,2377.0,1840.0,645.0,651.0,133.0,41.0,45.0,593.0,191.0,22.0,314.0,318.0,1001.0,150.0,20.0,53.0,219.0,23.0,211.0,215.0,0.981,0.354,0.469,0.663,1.132,101.0,0.396,0.561,0.019,0.134,0.132,0.002,0.987
2023,div1,Baton Rouge,batonrougecommunitycollege,642,2158.0,1738.0,450.0,487.0,67.0,0.0,30.0,480.0,150.0,30.0,270.0,321.0,644.0,90.0,0.0,60.0,97.0,0.0,0.0,0.0,,0.28,0.392,0.426,0.818,73.0,0.316,0.514,0.014,0.149,0.125,0.024,0.841
2023,div1,Bevill State,bevillstatecommunitycollege,252,672.0,588.0,252.0,252.0,0.0,28.0,0.0,140.0,252.0,28.0,56.0,84.0,308.0,0.0,28.0,0.0,28.0,0.0,28.0,112.0,0.25,0.429,0.458,0.571,1.029,92.0,0.5,0.818,0.0,0.125,0.083,0.042,0.667
2023,div1,Bishop State,bishopstatecommunitycollege,530,1104.0,768.0,288.0,264.0,0.0,0.0,48.0,360.0,48.0,0.0,144.0,144.0,408.0,120.0,48.0,24.0,48.0,0.0,0.0,72.0,0.0,0.344,0.478,0.594,1.072,96.0,0.36,0.5,0.043,0.13,0.13,0.0,1.0
2023,div1,Blinn,blinncollege,575,1914.0,1455.0,481.0,502.0,104.0,12.0,68.0,422.0,102.0,26.0,363.0,390.0,834.0,63.0,17.0,16.0,184.0,16.0,9.0,14.0,0.643,0.345,0.485,0.7,1.185,106.0,0.428,0.48,0.036,0.204,0.19,0.014,0.931
2023,div1,Bossier Parish,bossierparishcommunitycollege,453,1233.0,997.0,301.0,348.0,68.0,5.0,33.0,276.0,65.0,11.0,175.0,167.0,525.0,31.0,3.0,27.0,106.0,0.0,0.0,0.0,,0.349,0.449,0.633,1.082,97.0,0.382,0.514,0.027,0.135,0.142,-0.007,1.048
2023,div1,Butler,butlercommunitycollegeks,222,148.0,148.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,74.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,89.0,1.0,0.0,0.0,0.75,0.0,0.75,0.0
2023,div1,Calhoun,calhouncommunitycollege,155,452.0,373.0,101.0,124.0,27.0,4.0,22.0,95.0,17.0,0.0,56.0,85.0,225.0,11.0,4.0,8.0,53.0,0.0,0.0,0.0,,0.332,0.423,0.745,1.168,104.0,0.372,0.467,0.049,0.188,0.124,0.064,0.659
2023,div1,Central Alabama,centralalabamacommunitycollege,164,156.0,126.0,24.0,36.0,12.0,0.0,12.0,42.0,0.0,0.0,18.0,36.0,84.0,12.0,0.0,0.0,24.0,12.0,6.0,12.0,0.5,0.286,0.423,0.857,1.28,114.0,0.308,0.222,0.077,0.231,0.115,0.116,0.5
2023,div1,Central Arizona,centralarizonacollege,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Central Florida,collegeofcentralflorida,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,234,684.0,551.0,173.0,185.0,39.0,7.0,20.0,159.0,8.0,1.0,100.0,75.0,298.0,17.0,6.0,10.0,66.0,8.0,0.0,0.0,,0.336,0.442,0.661,1.103,98.0,0.354,0.543,0.029,0.11,0.146,-0.036,1.333
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,545,1664.0,1277.0,472.0,458.0,90.0,6.0,22.0,388.0,79.0,7.0,291.0,221.0,626.0,63.0,10.0,23.0,118.0,8.0,61.0,49.0,1.245,0.359,0.488,0.583,1.071,96.0,0.412,0.57,0.013,0.133,0.175,-0.042,1.317
