season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,207,569.0,414.0,165.0,153.0,41.0,1.0,11.0,141.0,34.0,4.0,97.0,62.0,229.0,42.0,1.0,15.0,53.0,0.0,5.0,19.0,0.263,0.37,0.513,0.681,1.194,109.0,0.399,0.548,0.019,0.109,0.17,-0.061,1.565
2023,div1,Allen County,allencountycommunitycollege,181,507.0,385.0,87.0,103.0,18.0,2.0,8.0,74.0,53.0,9.0,69.0,114.0,149.0,33.0,12.0,8.0,28.0,1.0,0.0,0.0,,0.268,0.404,0.46,0.864,79.0,0.351,0.401,0.016,0.225,0.136,0.089,0.605
2023,div1,Alvin,alvincommunitycollege,206,637.0,541.0,104.0,167.0,27.0,7.0,13.0,100.0,27.0,0.0,69.0,146.0,247.0,11.0,10.0,6.0,47.0,7.0,0.0,0.0,,0.309,0.388,0.543,0.931,85.0,0.397,0.389,0.02,0.229,0.108,0.121,0.473
2023,div1,Andrew,andrewcollege,245,671.0,536.0,170.0,199.0,40.0,3.0,28.0,150.0,29.0,3.0,112.0,101.0,329.0,17.0,5.0,1.0,71.0,4.0,5.0,7.0,0.714,0.371,0.489,0.746,1.235,112.0,0.419,0.473,0.042,0.151,0.167,-0.016,1.109
2023,div1,Angelina,angelinacollege,196,504.0,408.0,122.0,148.0,26.0,10.0,10.0,107.0,31.0,7.0,62.0,62.0,224.0,17.0,9.0,8.0,46.0,0.0,0.0,0.0,,0.363,0.45,0.662,1.112,101.0,0.401,0.516,0.02,0.123,0.123,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,234,713.0,565.0,161.0,177.0,30.0,5.0,11.0,159.0,60.0,4.0,102.0,153.0,250.0,24.0,7.0,15.0,46.0,6.0,0.0,0.0,,0.313,0.425,0.524,0.949,86.0,0.399,0.514,0.015,0.215,0.143,0.072,0.667
2023,div1,Barton,bartoncommunitycollege,343,1004.0,782.0,249.0,277.0,36.0,13.0,17.0,227.0,100.0,8.0,132.0,149.0,390.0,58.0,9.0,23.0,66.0,14.0,44.0,40.0,1.1,0.354,0.465,0.583,1.048,95.0,0.407,0.516,0.017,0.148,0.131,0.017,0.886
2023,div1,Baton Rouge,batonrougecommunitycollege,206,499.0,384.0,137.0,125.0,27.0,9.0,7.0,106.0,63.0,18.0,81.0,79.0,190.0,26.0,5.0,3.0,43.0,2.0,0.0,0.0,,0.326,0.465,0.609,1.074,98.0,0.392,0.578,0.014,0.158,0.162,-0.004,1.025
2023,div1,Bevill State,bevillstatecommunitycollege,122,243.0,189.0,59.0,56.0,9.0,1.0,2.0,52.0,14.0,2.0,38.0,46.0,73.0,10.0,3.0,3.0,12.0,0.0,0.0,0.0,,0.296,0.428,0.45,0.878,80.0,0.375,0.559,0.008,0.189,0.156,0.033,0.826
2023,div1,Bishop State,bishopstatecommunitycollege,205,493.0,380.0,138.0,136.0,27.0,2.0,10.0,106.0,76.0,10.0,55.0,74.0,196.0,35.0,6.0,17.0,39.0,0.0,0.0,0.0,,0.358,0.458,0.621,1.079,98.0,0.403,0.593,0.02,0.15,0.112,0.038,0.743
2023,div1,Blinn,blinncollege,263,832.0,653.0,217.0,230.0,44.0,9.0,32.0,195.0,37.0,6.0,136.0,194.0,388.0,27.0,11.0,5.0,85.0,11.0,0.0,0.0,,0.352,0.472,0.724,1.196,109.0,0.458,0.512,0.038,0.233,0.163,0.07,0.701
2023,div1,Bossier Parish,bossierparishcommunitycollege,229,600.0,475.0,144.0,153.0,36.0,3.0,11.0,122.0,24.0,5.0,95.0,92.0,228.0,20.0,0.0,10.0,50.0,0.0,0.0,0.0,,0.322,0.447,0.585,1.032,94.0,0.372,0.518,0.018,0.153,0.158,-0.005,1.033
2023,div1,Butler,butlercommunitycollegeks,181,530.0,410.0,137.0,137.0,36.0,0.0,19.0,120.0,19.0,6.0,92.0,84.0,230.0,22.0,3.0,3.0,55.0,6.0,62.0,69.0,0.899,0.334,0.474,0.695,1.169,106.0,0.381,0.509,0.036,0.158,0.174,-0.016,1.095
2023,div1,Calhoun,calhouncommunitycollege,76,208.0,169.0,30.0,46.0,12.0,1.0,8.0,28.0,9.0,0.0,28.0,44.0,84.0,6.0,3.0,2.0,21.0,1.0,0.0,0.0,,0.272,0.385,0.621,1.006,92.0,0.319,0.306,0.038,0.212,0.135,0.077,0.636
2023,div1,Central Alabama,centralalabamacommunitycollege,174,467.0,380.0,75.0,115.0,17.0,1.0,4.0,63.0,15.0,7.0,71.0,71.0,146.0,13.0,0.0,3.0,22.0,0.0,0.0,0.0,,0.303,0.426,0.442,0.868,79.0,0.36,0.364,0.009,0.152,0.152,0.0,1.0
2023,div1,Central Arizona,centralarizonacollege,380,995.0,812.0,202.0,242.0,57.0,8.0,11.0,171.0,58.0,14.0,122.0,205.0,348.0,42.0,7.0,12.0,76.0,13.0,194.0,161.0,1.205,0.298,0.408,0.522,0.93,85.0,0.38,0.484,0.011,0.206,0.123,0.083,0.595
2023,div1,Central Florida,collegeofcentralflorida,408,1232.0,1016.0,314.0,357.0,67.0,13.0,60.0,282.0,34.0,4.0,156.0,216.0,630.0,48.0,0.0,12.0,140.0,1.0,42.0,47.0,0.894,0.351,0.455,0.758,1.213,110.0,0.395,0.507,0.049,0.175,0.127,0.048,0.722
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,87,198.0,157.0,52.0,49.0,9.0,3.0,4.0,47.0,1.0,0.0,31.0,23.0,76.0,5.0,1.0,4.0,16.0,2.0,0.0,2.0,0.0,0.312,0.429,0.586,1.015,92.0,0.336,0.593,0.02,0.116,0.157,-0.041,1.348
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,184,528.0,397.0,171.0,150.0,30.0,5.0,2.0,129.0,32.0,3.0,100.0,65.0,196.0,21.0,3.0,7.0,37.0,1.0,7.0,8.0,0.875,0.378,0.513,0.587,1.1,100.0,0.439,0.628,0.004,0.123,0.189,-0.066,1.538
2023,div1,Chipola,chipolacollege,250,696.0,554.0,182.0,178.0,26.0,3.0,25.0,157.0,25.0,8.0,99.0,108.0,285.0,32.0,1.0,10.0,54.0,5.0,99.0,106.0,0.934,0.321,0.444,0.612,1.056,96.0,0.355,0.553,0.036,0.155,0.142,0.013,0.917
2023,div1,Cisco,ciscocollege,285,696.0,535.0,208.0,220.0,48.0,11.0,18.0,186.0,32.0,8.0,115.0,102.0,344.0,35.0,0.0,11.0,77.0,0.0,0.0,0.0,,0.411,0.532,0.787,1.319,120.0,0.474,0.54,0.026,0.147,0.165,-0.018,1.127
2023,div1,Clarendon,clarendoncollege,182,501.0,398.0,123.0,132.0,26.0,6.0,7.0,105.0,19.0,1.0,70.0,86.0,191.0,12.0,10.0,11.0,39.0,0.0,0.0,0.0,,0.332,0.427,0.578,1.005,91.0,0.396,0.56,0.014,0.172,0.14,0.032,0.814
2023,div1,Cleveland State,clevelandstatecommunitycollege,173,451.0,363.0,113.0,124.0,17.0,2.0,13.0,99.0,27.0,8.0,63.0,77.0,184.0,14.0,3.0,8.0,32.0,2.0,70.0,90.0,0.778,0.342,0.446,0.595,1.041,95.0,0.395,0.532,0.029,0.171,0.14,0.031,0.818
2023,div1,Cloud County,cloudcountycommunitycollege,190,489.0,394.0,163.0,150.0,35.0,5.0,22.0,139.0,14.0,7.0,51.0,87.0,261.0,38.0,2.0,4.0,62.0,2.0,22.0,17.0,1.294,0.381,0.489,0.82,1.309,119.0,0.443,0.65,0.045,0.178,0.104,0.074,0.586
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,71,186.0,147.0,48.0,52.0,5.0,2.0,4.0,45.0,1.0,3.0,33.0,34.0,73.0,5.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.354,0.484,0.571,1.055,96.0,0.436,0.512,0.022,0.183,0.177,0.006,0.971
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,126,287.0,237.0,71.0,76.0,12.0,3.0,8.0,64.0,15.0,6.0,26.0,39.0,118.0,13.0,6.0,5.0,23.0,1.0,0.0,0.0,,0.321,0.401,0.595,0.996,91.0,0.349,0.589,0.028,0.136,0.091,0.045,0.667
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,140,463.0,342.0,138.0,136.0,22.0,3.0,8.0,114.0,54.0,6.0,70.0,58.0,188.0,33.0,9.0,9.0,33.0,0.0,0.0,0.0,,0.398,0.516,0.646,1.162,106.0,0.449,0.563,0.017,0.125,0.151,-0.026,1.207
2023,div1,Coastal Bend,coastalbendcollege,155,373.0,271.0,116.0,102.0,19.0,0.0,10.0,97.0,40.0,2.0,71.0,78.0,151.0,18.0,5.0,8.0,29.0,4.0,46.0,40.0,1.15,0.376,0.512,0.664,1.176,107.0,0.482,0.586,0.027,0.209,0.19,0.019,0.91
2023,div1,Cochise,cochisecollege,253,600.0,482.0,160.0,166.0,32.0,24.0,5.0,134.0,65.0,12.0,89.0,96.0,261.0,23.0,0.0,6.0,61.0,0.0,0.0,0.0,,0.344,0.463,0.668,1.131,103.0,0.416,0.568,0.008,0.16,0.148,0.012,0.927
2023,div1,Coffeyville,coffeyvillecommunitycollege,153,412.0,318.0,123.0,124.0,28.0,5.0,6.0,109.0,45.0,1.0,51.0,55.0,180.0,20.0,16.0,7.0,39.0,3.0,34.0,27.0,1.259,0.39,0.473,0.689,1.162,106.0,0.447,0.619,0.015,0.133,0.124,0.009,0.927
2023,div1,Colby,colbycommunitycollege,98,286.0,234.0,64.0,73.0,14.0,1.0,11.0,60.0,10.0,2.0,38.0,61.0,122.0,13.0,0.0,1.0,26.0,1.0,0.0,0.0,,0.312,0.434,0.632,1.066,97.0,0.38,0.469,0.038,0.213,0.133,0.08,0.623
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,134,408.0,323.0,86.0,79.0,23.0,4.0,3.0,75.0,30.0,8.0,49.0,67.0,119.0,30.0,3.0,3.0,30.0,1.0,39.0,25.0,1.56,0.245,0.387,0.461,0.848,77.0,0.297,0.535,0.007,0.164,0.12,0.044,0.731
2023,div1,Columbia State,columbiastatecommunitycollege,245,690.0,530.0,218.0,222.0,33.0,4.0,26.0,170.0,148.0,15.0,57.0,137.0,341.0,73.0,5.0,25.0,63.0,3.0,19.0,40.0,0.475,0.419,0.51,0.762,1.272,116.0,0.5,0.589,0.038,0.199,0.083,0.116,0.416
2023,div1,Connors State,connorsstatecollege,332,963.0,763.0,295.0,299.0,74.0,8.0,31.0,269.0,12.0,1.0,132.0,122.0,482.0,48.0,6.0,14.0,113.0,6.0,0.0,0.0,,0.392,0.497,0.78,1.277,116.0,0.429,0.589,0.032,0.127,0.137,-0.01,1.082
2023,div1,Cowley,cowleycountycommunitycollege,129,360.0,274.0,68.0,79.0,13.0,2.0,2.0,62.0,13.0,4.0,66.0,63.0,102.0,14.0,3.0,3.0,17.0,4.0,64.0,65.0,0.985,0.288,0.442,0.434,0.876,80.0,0.363,0.42,0.006,0.175,0.183,-0.008,1.048
2023,div1,Crowder,crowdercollege,209,577.0,444.0,183.0,154.0,30.0,2.0,31.0,172.0,12.0,5.0,105.0,135.0,281.0,24.0,1.0,3.0,63.0,0.0,0.0,0.0,,0.347,0.49,0.775,1.265,115.0,0.438,0.603,0.054,0.234,0.182,0.052,0.778
2023,div1,Daytona State,daytonastatecollege,183,538.0,420.0,124.0,147.0,28.0,3.0,6.0,106.0,14.0,3.0,84.0,97.0,199.0,21.0,3.0,10.0,37.0,1.0,73.0,92.0,0.793,0.35,0.468,0.562,1.03,94.0,0.431,0.48,0.011,0.18,0.156,0.024,0.866
2023,div1,Delgado,delgadocommunitycollege,314,742.0,571.0,217.0,212.0,43.0,7.0,16.0,192.0,29.0,7.0,121.0,131.0,317.0,32.0,3.0,15.0,66.0,4.0,107.0,125.0,0.856,0.371,0.492,0.671,1.163,106.0,0.446,0.576,0.022,0.177,0.163,0.014,0.924
2023,div1,Dodge City,dodgecitycommunitycollege,187,480.0,384.0,127.0,133.0,24.0,6.0,13.0,108.0,26.0,2.0,65.0,78.0,208.0,19.0,6.0,6.0,43.0,2.0,0.0,0.0,,0.346,0.452,0.654,1.106,101.0,0.401,0.559,0.027,0.162,0.135,0.027,0.833
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,246,580.0,464.0,128.0,143.0,40.0,2.0,22.0,114.0,25.0,3.0,74.0,125.0,253.0,27.0,6.0,9.0,64.0,5.0,12.0,14.0,0.857,0.308,0.421,0.683,1.104,100.0,0.371,0.477,0.038,0.216,0.128,0.088,0.592
2023,div1,East Georgia State,eastgeorgiacollege,206,449.0,360.0,100.0,123.0,23.0,3.0,4.0,89.0,28.0,5.0,61.0,63.0,164.0,17.0,4.0,7.0,30.0,3.0,17.0,21.0,0.81,0.342,0.448,0.539,0.987,90.0,0.397,0.487,0.009,0.14,0.136,0.004,0.968
2023,div1,Eastern Arizona,easternarizonacollege,154,440.0,358.0,109.0,125.0,31.0,3.0,4.0,92.0,18.0,2.0,48.0,57.0,174.0,22.0,7.0,5.0,38.0,0.0,0.0,0.0,,0.349,0.443,0.592,1.035,94.0,0.401,0.55,0.009,0.13,0.109,0.021,0.842
2023,div1,Eastern Florida State,easternfloridastatecollege,199,603.0,467.0,130.0,170.0,24.0,6.0,11.0,120.0,44.0,8.0,82.0,93.0,239.0,27.0,14.0,13.0,41.0,0.0,0.0,0.0,,0.364,0.463,0.6,1.063,97.0,0.423,0.444,0.018,0.154,0.136,0.018,0.882
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,217,666.0,510.0,146.0,160.0,34.0,3.0,17.0,120.0,85.0,10.0,100.0,133.0,251.0,36.0,9.0,11.0,54.0,0.0,0.0,0.0,,0.314,0.444,0.598,1.042,95.0,0.385,0.462,0.026,0.2,0.15,0.05,0.752
2023,div1,El Paso,elpasocommunitycollege,237,681.0,570.0,167.0,218.0,52.0,15.0,14.0,141.0,28.0,6.0,74.0,121.0,342.0,26.0,4.0,7.0,81.0,6.0,0.0,0.0,,0.382,0.467,0.742,1.209,110.0,0.462,0.503,0.021,0.178,0.109,0.069,0.612
2023,div1,Enterprise State,enterprisestatecommunitycollege,172,548.0,425.0,138.0,130.0,23.0,5.0,6.0,109.0,30.0,9.0,101.0,74.0,181.0,12.0,3.0,7.0,34.0,0.0,0.0,0.0,,0.306,0.443,0.506,0.949,86.0,0.352,0.557,0.011,0.135,0.184,-0.049,1.365
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,356,869.0,707.0,220.0,251.0,40.0,9.0,22.0,192.0,76.0,8.0,119.0,125.0,375.0,30.0,6.0,7.0,71.0,4.0,5.0,8.0,0.625,0.355,0.46,0.631,1.091,99.0,0.404,0.524,0.025,0.144,0.137,0.007,0.952
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,277,790.0,635.0,193.0,202.0,57.0,6.0,27.0,174.0,50.0,7.0,99.0,145.0,352.0,40.0,7.0,9.0,90.0,10.0,45.0,75.0,0.6,0.318,0.432,0.696,1.128,103.0,0.371,0.529,0.034,0.184,0.125,0.059,0.683
2023,div1,Fort Scott,fortscottcommunitycollege,262,570.0,461.0,163.0,176.0,38.0,2.0,37.0,154.0,21.0,3.0,79.0,81.0,329.0,21.0,6.0,3.0,77.0,5.0,0.0,0.0,,0.382,0.484,0.881,1.365,124.0,0.402,0.527,0.065,0.142,0.139,0.003,0.975
2023,div1,Frank Phillips,frankphillipscollege,120,349.0,292.0,69.0,83.0,8.0,2.0,13.0,61.0,23.0,3.0,36.0,83.0,134.0,14.0,5.0,2.0,23.0,4.0,0.0,0.0,,0.284,0.381,0.538,0.919,84.0,0.354,0.467,0.037,0.238,0.103,0.135,0.434
2023,div1,Frontier,frontiercommunitycollege,218,679.0,544.0,158.0,144.0,39.0,8.0,6.0,130.0,54.0,13.0,100.0,110.0,217.0,31.0,1.0,3.0,53.0,0.0,0.0,0.0,,0.265,0.405,0.496,0.901,82.0,0.32,0.565,0.009,0.162,0.147,0.015,0.909
2023,div1,Galveston,galvestoncollege,202,516.0,427.0,102.0,134.0,28.0,1.0,5.0,90.0,23.0,6.0,68.0,60.0,179.0,9.0,7.0,5.0,34.0,4.0,10.0,7.0,1.429,0.314,0.409,0.499,0.908,83.0,0.351,0.471,0.01,0.116,0.132,-0.016,1.133
2023,div1,Garden City,gardencitycommunitycollege,79,173.0,135.0,40.0,40.0,4.0,1.0,7.0,38.0,14.0,5.0,28.0,37.0,67.0,7.0,2.0,1.0,12.0,0.0,0.0,0.0,,0.296,0.434,0.585,1.019,93.0,0.359,0.485,0.04,0.214,0.162,0.052,0.757
2023,div1,Gaston College,gastoncollege,315,821.0,620.0,229.0,205.0,44.0,2.0,29.0,201.0,66.0,7.0,136.0,96.0,340.0,44.0,10.0,11.0,75.0,3.0,19.0,28.0,0.679,0.331,0.469,0.669,1.138,104.0,0.348,0.562,0.035,0.117,0.166,-0.049,1.417
2023,div1,Georgia Highlands,georgiahighlandscollege,292,755.0,588.0,225.0,232.0,51.0,8.0,24.0,196.0,59.0,4.0,117.0,98.0,371.0,33.0,4.0,13.0,83.0,8.0,94.0,103.0,0.913,0.395,0.506,0.772,1.278,116.0,0.434,0.561,0.032,0.13,0.155,-0.025,1.194
2023,div1,Gordon State,gordonstatecollege,152,381.0,314.0,99.0,104.0,21.0,4.0,5.0,85.0,30.0,4.0,50.0,66.0,148.0,12.0,0.0,5.0,30.0,1.0,17.0,9.0,1.889,0.331,0.436,0.567,1.003,91.0,0.399,0.584,0.013,0.173,0.131,0.042,0.758
2023,div1,Grayson,graysoncollege,56,147.0,123.0,37.0,36.0,9.0,1.0,5.0,30.0,3.0,0.0,17.0,27.0,62.0,2.0,1.0,4.0,15.0,0.0,0.0,1.0,0.0,0.293,0.374,0.626,1.0,91.0,0.326,0.64,0.034,0.184,0.116,0.068,0.63
2023,div1,Gulf Coast State,gulfcoaststatecollege,256,776.0,600.0,210.0,213.0,38.0,6.0,23.0,179.0,42.0,4.0,120.0,149.0,332.0,40.0,3.0,13.0,67.0,5.0,0.0,0.0,,0.355,0.481,0.665,1.146,104.0,0.431,0.534,0.03,0.192,0.155,0.037,0.805
2023,div1,Hagerstown,hagerstowncommunitycollege,93,256.0,192.0,67.0,63.0,13.0,3.0,1.0,48.0,29.0,4.0,54.0,31.0,85.0,7.0,2.0,1.0,17.0,0.0,0.0,0.0,,0.328,0.484,0.531,1.015,92.0,0.385,0.537,0.004,0.121,0.211,-0.09,1.742
2023,div1,Harford,harfordcommunitycollege,141,357.0,261.0,110.0,92.0,28.0,1.0,13.0,97.0,29.0,2.0,69.0,55.0,161.0,19.0,0.0,8.0,42.0,4.0,46.0,71.0,0.648,0.352,0.504,0.778,1.282,117.0,0.393,0.581,0.036,0.154,0.193,-0.039,1.255
2023,div1,Highland (KS),highlandcommunitycollegekansas,113,220.0,172.0,57.0,59.0,8.0,3.0,6.0,53.0,21.0,3.0,32.0,50.0,91.0,12.0,1.0,3.0,17.0,0.0,0.0,0.0,,0.343,0.468,0.628,1.096,100.0,0.445,0.526,0.027,0.227,0.145,0.082,0.64
2023,div1,Hill,hillcollege,181,493.0,374.0,141.0,139.0,33.0,2.0,16.0,131.0,25.0,3.0,87.0,60.0,224.0,24.0,3.0,5.0,51.0,0.0,0.0,0.0,,0.372,0.507,0.735,1.242,113.0,0.406,0.534,0.032,0.122,0.176,-0.054,1.45
2023,div1,Hillsborough,hillsboroughcommunitycollege,73,229.0,171.0,46.0,56.0,11.0,2.0,1.0,39.0,10.0,3.0,36.0,44.0,74.0,16.0,0.0,6.0,14.0,0.0,0.0,0.0,,0.327,0.472,0.515,0.987,90.0,0.417,0.421,0.004,0.192,0.157,0.035,0.818
2023,div1,Howard (TX),howardcollege,172,487.0,383.0,124.0,136.0,30.0,6.0,9.0,108.0,34.0,6.0,81.0,77.0,205.0,14.0,4.0,5.0,45.0,3.0,2.0,0.0,,0.355,0.474,0.653,1.127,103.0,0.421,0.518,0.018,0.158,0.166,-0.008,1.052
2023,div1,Hutchinson,hutchinsoncommunitycollege,154,473.0,380.0,114.0,129.0,23.0,4.0,9.0,87.0,17.0,6.0,51.0,64.0,187.0,26.0,8.0,8.0,36.0,24.0,98.0,78.0,1.256,0.339,0.436,0.587,1.023,93.0,0.381,0.533,0.019,0.135,0.108,0.027,0.797
2023,div1,Indian Hills,indianhillscommunitycollege,130,286.0,206.0,41.0,54.0,13.0,1.0,1.0,47.0,17.0,6.0,64.0,68.0,72.0,8.0,4.0,4.0,15.0,3.0,30.0,39.0,0.769,0.262,0.441,0.422,0.863,79.0,0.376,0.32,0.003,0.238,0.224,0.014,0.941
2023,div1,Indian River State,indianriverstatecollege,218,677.0,553.0,164.0,188.0,32.0,4.0,17.0,153.0,44.0,8.0,86.0,125.0,279.0,23.0,5.0,10.0,53.0,0.0,6.0,12.0,0.5,0.34,0.439,0.6,1.039,95.0,0.406,0.525,0.025,0.185,0.127,0.058,0.688
2023,div1,Iowa Western,iowawesterncommunitycollege,213,530.0,405.0,131.0,143.0,26.0,6.0,9.0,114.0,60.0,8.0,88.0,83.0,208.0,19.0,11.0,7.0,41.0,0.0,0.0,0.0,,0.353,0.472,0.615,1.087,99.0,0.419,0.506,0.017,0.157,0.166,-0.009,1.06
2023,div1,Jackson State,jacksonstatecommunitycollege,62,144.0,111.0,50.0,46.0,14.0,2.0,14.0,44.0,22.0,6.0,23.0,20.0,106.0,9.0,0.0,1.0,30.0,1.0,0.0,0.0,,0.414,0.542,1.225,1.767,161.0,0.41,0.562,0.097,0.139,0.16,-0.021,1.15
2023,div1,Jefferson (MO),jeffersoncollege,162,423.0,336.0,110.0,104.0,20.0,6.0,20.0,96.0,28.0,5.0,72.0,93.0,194.0,11.0,0.0,4.0,46.0,0.0,0.0,0.0,,0.31,0.442,0.72,1.162,106.0,0.37,0.539,0.047,0.22,0.17,0.05,0.774
2023,div1,John A. Logan,johnalogancollege,247,676.0,513.0,183.0,182.0,39.0,9.0,26.0,167.0,40.0,2.0,112.0,118.0,317.0,37.0,3.0,11.0,74.0,10.0,8.0,8.0,1.0,0.355,0.49,0.762,1.252,114.0,0.411,0.515,0.038,0.175,0.166,0.009,0.949
2023,div1,Johnson County,johnsoncountycommunitycollege,311,768.0,620.0,200.0,225.0,42.0,16.0,18.0,176.0,54.0,9.0,113.0,116.0,353.0,20.0,8.0,7.0,76.0,3.0,10.0,14.0,0.714,0.363,0.466,0.692,1.158,105.0,0.42,0.535,0.023,0.151,0.147,0.004,0.974
2023,div1,Kansas City Kansas,kansascitykansascommunitycollege,194,503.0,415.0,155.0,171.0,28.0,12.0,15.0,144.0,16.0,5.0,52.0,54.0,268.0,28.0,2.0,6.0,55.0,0.0,15.0,4.0,3.75,0.412,0.499,0.778,1.277,116.0,0.443,0.593,0.03,0.107,0.103,0.004,0.963
2023,div1,Kaskaskia,kaskaskiacollege,168,407.0,327.0,106.0,111.0,24.0,3.0,8.0,94.0,33.0,7.0,57.0,60.0,165.0,11.0,3.0,9.0,35.0,2.0,18.0,26.0,0.692,0.339,0.44,0.612,1.052,96.0,0.384,0.573,0.02,0.147,0.14,0.007,0.95
2023,div1,Kishwaukee,kishwaukeecollege,29,79.0,61.0,14.0,19.0,3.0,0.0,1.0,10.0,4.0,0.0,13.0,15.0,25.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.311,0.456,0.475,0.931,85.0,0.391,0.371,0.013,0.19,0.165,0.025,0.867
