season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,242,685.0,506.0,190.0,181.0,50.0,2.0,18.0,165.0,34.0,6.0,111.0,79.0,289.0,50.0,1.0,17.0,70.0,0.0,5.0,19.0,0.263,0.358,0.499,0.709,1.208,107.0,0.383,0.531,0.026,0.115,0.162,-0.047,1.405
2023,div1,Allen County,allencountycommunitycollege,204,565.0,426.0,97.0,116.0,20.0,2.0,7.0,81.0,58.0,9.0,78.0,123.0,161.0,37.0,15.0,9.0,29.0,1.0,5.0,5.0,1.0,0.272,0.409,0.446,0.855,75.0,0.357,0.402,0.012,0.218,0.138,0.08,0.634
2023,div1,Alvin,alvincommunitycollege,282,867.0,726.0,142.0,223.0,40.0,12.0,17.0,134.0,33.0,0.0,98.0,194.0,338.0,21.0,15.0,7.0,69.0,13.0,19.0,17.0,1.118,0.307,0.394,0.561,0.955,84.0,0.395,0.385,0.02,0.224,0.113,0.111,0.505
2023,div1,Andrew,andrewcollege,280,708.0,566.0,180.0,209.0,44.0,3.0,28.0,159.0,29.0,3.0,119.0,107.0,343.0,17.0,5.0,1.0,75.0,4.0,5.0,7.0,0.714,0.369,0.487,0.739,1.226,108.0,0.419,0.479,0.04,0.151,0.168,-0.017,1.112
2023,div1,Angelina,angelinacollege,250,659.0,533.0,165.0,196.0,30.0,12.0,15.0,141.0,34.0,13.0,84.0,77.0,295.0,22.0,11.0,9.0,57.0,0.0,0.0,0.0,,0.368,0.458,0.66,1.118,99.0,0.402,0.523,0.023,0.117,0.127,-0.01,1.091
2023,div1,Arizona Western,arizonawesterncollege,280,880.0,697.0,191.0,230.0,37.0,6.0,12.0,185.0,69.0,6.0,124.0,177.0,315.0,31.0,9.0,19.0,55.0,8.0,0.0,0.0,,0.33,0.438,0.531,0.969,85.0,0.414,0.48,0.014,0.201,0.141,0.06,0.701
2023,div1,Barton,bartoncommunitycollege,410,1200.0,929.0,310.0,332.0,49.0,21.0,20.0,279.0,111.0,11.0,159.0,170.0,483.0,76.0,10.0,26.0,90.0,15.0,54.0,48.0,1.125,0.357,0.472,0.617,1.089,96.0,0.408,0.53,0.017,0.142,0.132,0.01,0.935
2023,div1,Baton Rouge,batonrougecommunitycollege,220,569.0,441.0,160.0,154.0,33.0,10.0,8.0,129.0,71.0,19.0,92.0,92.0,230.0,26.0,7.0,3.0,51.0,2.0,0.0,0.0,,0.349,0.478,0.639,1.117,99.0,0.424,0.576,0.014,0.162,0.162,0.0,1.0
2023,div1,Bevill State,bevillstatecommunitycollege,202,609.0,462.0,126.0,147.0,0.0,0.0,0.0,210.0,21.0,0.0,63.0,84.0,147.0,63.0,21.0,0.0,0.0,0.0,0.0,0.0,,0.318,0.448,0.318,0.766,68.0,0.389,0.462,0.0,0.138,0.103,0.035,0.75
2023,div1,Bishop State,bishopstatecommunitycollege,245,595.0,455.0,162.0,166.0,33.0,3.0,10.0,126.0,95.0,14.0,73.0,86.0,234.0,38.0,7.0,22.0,46.0,0.0,0.0,0.0,,0.365,0.466,0.618,1.084,96.0,0.409,0.569,0.017,0.145,0.123,0.022,0.849
2023,div1,Blinn,blinncollege,337,1108.0,858.0,285.0,304.0,63.0,10.0,40.0,252.0,54.0,15.0,193.0,240.0,507.0,35.0,13.0,9.0,113.0,13.0,0.0,0.0,,0.354,0.48,0.723,1.203,106.0,0.45,0.498,0.036,0.217,0.174,0.043,0.804
2023,div1,Bossier Parish,bossierparishcommunitycollege,309,830.0,645.0,210.0,216.0,46.0,5.0,21.0,181.0,37.0,8.0,131.0,116.0,335.0,35.0,1.0,18.0,72.0,0.0,0.0,0.0,,0.335,0.46,0.631,1.091,96.0,0.371,0.524,0.025,0.14,0.158,-0.018,1.129
