season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,358,1052.0,794.0,292.0,291.0,72.0,4.0,32.0,256.0,44.0,10.0,146.0,132.0,467.0,88.0,3.0,21.0,108.0,0.0,5.0,17.0,0.294,0.366,0.499,0.724,1.223,110.0,0.398,0.527,0.03,0.125,0.139,-0.014,1.106
2023,div1,Allen County,allencountycommunitycollege,365,1007.0,709.0,199.0,186.0,40.0,5.0,13.0,168.0,70.0,14.0,165.0,178.0,275.0,86.0,24.0,23.0,58.0,2.0,5.0,5.0,1.0,0.262,0.434,0.47,0.904,81.0,0.32,0.439,0.013,0.177,0.164,0.013,0.927
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,88.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,339,917.0,729.0,234.0,263.0,51.0,3.0,34.0,209.0,34.0,3.0,158.0,145.0,422.0,22.0,5.0,3.0,88.0,4.0,5.0,7.0,0.714,0.361,0.483,0.7,1.183,106.0,0.414,0.489,0.037,0.158,0.172,-0.014,1.09
2023,div1,Angelina,angelinacollege,360,960.0,788.0,212.0,272.0,48.0,18.0,18.0,188.0,45.0,18.0,109.0,126.0,410.0,32.0,15.0,16.0,84.0,0.0,0.0,0.0,,0.345,0.43,0.627,1.057,95.0,0.385,0.491,0.019,0.131,0.114,0.017,0.865
2023,div1,Arizona Western,arizonawesterncollege,411,1335.0,1069.0,274.0,356.0,60.0,6.0,13.0,231.0,98.0,9.0,168.0,271.0,467.0,54.0,18.0,26.0,79.0,10.0,0.0,0.0,,0.333,0.433,0.511,0.944,85.0,0.423,0.462,0.01,0.203,0.126,0.077,0.62
2023,div1,Barton,bartoncommunitycollege,617,1848.0,1442.0,499.0,521.0,97.0,31.0,35.0,451.0,148.0,15.0,229.0,258.0,785.0,117.0,18.0,42.0,163.0,19.0,146.0,144.0,1.014,0.361,0.469,0.657,1.126,101.0,0.408,0.558,0.019,0.14,0.124,0.016,0.888
2023,div1,Baton Rouge,batonrougecommunitycollege,256,672.0,516.0,181.0,175.0,36.0,11.0,9.0,146.0,79.0,20.0,107.0,116.0,259.0,35.0,9.0,5.0,56.0,2.0,0.0,0.0,,0.339,0.472,0.612,1.084,97.0,0.419,0.558,0.013,0.173,0.159,0.014,0.922
2023,div1,Bevill State,bevillstatecommunitycollege,209,612.0,467.0,139.0,153.0,25.0,4.0,6.0,131.0,22.0,5.0,92.0,109.0,204.0,29.0,14.0,10.0,35.0,0.0,0.0,0.0,,0.328,0.448,0.512,0.96,86.0,0.406,0.496,0.01,0.178,0.15,0.028,0.844
2023,div1,Bishop State,bishopstatecommunitycollege,390,931.0,727.0,252.0,268.0,59.0,7.0,15.0,208.0,108.0,22.0,120.0,118.0,385.0,48.0,8.0,28.0,81.0,0.0,0.0,0.0,,0.369,0.468,0.642,1.11,99.0,0.407,0.563,0.016,0.127,0.129,-0.002,1.017
