season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,408,1218.0,918.0,339.0,335.0,82.0,5.0,36.0,301.0,64.0,12.0,169.0,160.0,535.0,103.0,3.0,25.0,123.0,0.0,5.0,15.0,0.333,0.365,0.498,0.717,1.215,109.0,0.4,0.531,0.03,0.131,0.139,-0.008,1.056
2023,div1,Allen County,allencountycommunitycollege,381,1062.0,763.0,207.0,204.0,45.0,5.0,15.0,175.0,75.0,14.0,164.0,189.0,304.0,86.0,26.0,23.0,65.0,3.0,15.0,11.0,1.364,0.267,0.427,0.484,0.911,82.0,0.325,0.437,0.014,0.178,0.154,0.024,0.868
2023,div1,Alvin,alvincommunitycollege,384,1155.0,935.0,214.0,296.0,56.0,11.0,22.0,197.0,52.0,1.0,154.0,243.0,440.0,30.0,24.0,12.0,89.0,13.0,28.0,16.0,1.75,0.317,0.416,0.566,0.982,88.0,0.402,0.419,0.019,0.21,0.133,0.077,0.634
2023,div1,Andrew,andrewcollege,448,1334.0,1059.0,338.0,376.0,72.0,3.0,43.0,309.0,42.0,3.0,227.0,212.0,583.0,32.0,9.0,7.0,118.0,5.0,5.0,7.0,0.714,0.355,0.476,0.662,1.138,102.0,0.411,0.498,0.032,0.159,0.17,-0.011,1.071
2023,div1,Angelina,angelinacollege,418,1015.0,823.0,221.0,302.0,55.0,21.0,16.0,199.0,40.0,14.0,122.0,98.0,447.0,30.0,28.0,12.0,92.0,0.0,0.0,0.0,,0.367,0.447,0.655,1.102,99.0,0.397,0.468,0.016,0.097,0.12,-0.023,1.245
2023,div1,Arizona Western,arizonawesterncollege,460,1514.0,1226.0,304.0,404.0,67.0,6.0,15.0,250.0,102.0,9.0,182.0,314.0,528.0,56.0,23.0,27.0,88.0,10.0,0.0,0.0,,0.33,0.424,0.502,0.926,83.0,0.421,0.461,0.01,0.207,0.12,0.087,0.58
2023,div1,Barton,bartoncommunitycollege,718,2171.0,1688.0,586.0,601.0,117.0,38.0,39.0,530.0,171.0,18.0,275.0,303.0,911.0,140.0,19.0,49.0,194.0,21.0,196.0,190.0,1.032,0.356,0.468,0.655,1.123,101.0,0.403,0.56,0.018,0.14,0.127,0.013,0.908
2023,div1,Baton Rouge,batonrougecommunitycollege,265,715.0,546.0,187.0,180.0,36.0,11.0,9.0,153.0,81.0,21.0,112.0,125.0,264.0,37.0,13.0,7.0,56.0,2.0,0.0,0.0,,0.33,0.46,0.588,1.048,94.0,0.408,0.556,0.013,0.175,0.157,0.018,0.896
2023,div1,Bevill State,bevillstatecommunitycollege,222,690.0,518.0,157.0,173.0,27.0,8.0,10.0,149.0,27.0,5.0,109.0,121.0,246.0,30.0,19.0,14.0,45.0,2.0,2.0,4.0,0.5,0.334,0.452,0.562,1.014,91.0,0.406,0.487,0.014,0.175,0.158,0.017,0.901
2023,div1,Bishop State,bishopstatecommunitycollege,414,1007.0,776.0,279.0,287.0,63.0,8.0,16.0,232.0,123.0,22.0,134.0,127.0,413.0,57.0,8.0,32.0,87.0,0.0,0.0,0.0,,0.37,0.475,0.646,1.121,101.0,0.408,0.569,0.016,0.126,0.133,-0.007,1.055
2023,div1,Blinn,blinncollege,571,1875.0,1428.0,465.0,488.0,100.0,12.0,65.0,407.0,100.0,25.0,354.0,388.0,807.0,61.0,17.0,15.0,177.0,17.0,2.0,8.0,0.25,0.342,0.482,0.689,1.171,105.0,0.427,0.477,0.035,0.207,0.189,0.018,0.912
2023,div1,Bossier Parish,bossierparishcommunitycollege,446,1225.0,965.0,304.0,334.0,68.0,5.0,29.0,268.0,59.0,10.0,189.0,166.0,499.0,42.0,4.0,25.0,102.0,0.0,0.0,0.0,,0.346,0.461,0.623,1.084,97.0,0.384,0.513,0.024,0.136,0.154,-0.018,1.139
2023,div1,Butler,butlercommunitycollegeks,537,1719.0,1326.0,425.0,415.0,92.0,4.0,67.0,372.0,55.0,16.0,279.0,312.0,716.0,82.0,16.0,16.0,163.0,17.0,198.0,226.0,0.876,0.313,0.451,0.663,1.114,100.0,0.361,0.505,0.039,0.182,0.162,0.02,0.894
2023,div1,Calhoun,calhouncommunitycollege,155,452.0,373.0,101.0,124.0,27.0,4.0,22.0,95.0,17.0,0.0,56.0,85.0,225.0,11.0,4.0,8.0,53.0,0.0,0.0,0.0,,0.332,0.423,0.745,1.168,105.0,0.372,0.467,0.049,0.188,0.124,0.064,0.659
2023,div1,Central Alabama,centralalabamacommunitycollege,368,979.0,806.0,180.0,256.0,44.0,4.0,8.0,154.0,35.0,12.0,141.0,129.0,332.0,28.0,0.0,4.0,56.0,0.0,0.0,0.0,,0.318,0.434,0.481,0.915,82.0,0.368,0.412,0.008,0.132,0.144,-0.012,1.093
2023,div1,Central Arizona,centralarizonacollege,647,1772.0,1426.0,334.0,417.0,90.0,18.0,23.0,282.0,90.0,26.0,225.0,329.0,612.0,83.0,13.0,25.0,131.0,25.0,334.0,324.0,1.031,0.292,0.409,0.521,0.93,84.0,0.359,0.443,0.013,0.186,0.127,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,703,2184.0,1797.0,566.0,639.0,121.0,20.0,105.0,517.0,47.0,6.0,284.0,366.0,1115.0,79.0,1.0,23.0,246.0,2.0,52.0,82.0,0.634,0.356,0.459,0.757,1.216,109.0,0.396,0.514,0.048,0.168,0.13,0.038,0.776
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,231,702.0,565.0,175.0,185.0,39.0,7.0,20.0,159.0,8.0,1.0,102.0,81.0,298.0,17.0,8.0,10.0,66.0,8.0,0.0,0.0,,0.327,0.433,0.644,1.077,97.0,0.348,0.546,0.028,0.115,0.145,-0.03,1.259
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,545,1664.0,1277.0,472.0,458.0,90.0,6.0,22.0,388.0,79.0,7.0,291.0,221.0,626.0,63.0,10.0,23.0,118.0,8.0,61.0,49.0,1.245,0.359,0.488,0.583,1.071,96.0,0.412,0.57,0.013,0.133,0.175,-0.042,1.317
2023,div1,Chipola,chipolacollege,383,1106.0,895.0,267.0,291.0,42.0,4.0,39.0,237.0,36.0,10.0,152.0,171.0,458.0,40.0,4.0,15.0,85.0,6.0,138.0,156.0,0.885,0.325,0.437,0.607,1.044,94.0,0.36,0.514,0.035,0.155,0.137,0.018,0.889
2023,div1,Cisco,ciscocollege,536,1475.0,1163.0,415.0,445.0,99.0,17.0,41.0,371.0,61.0,14.0,230.0,231.0,701.0,60.0,1.0,21.0,157.0,0.0,0.0,0.0,,0.383,0.498,0.738,1.236,111.0,0.443,0.539,0.028,0.157,0.156,0.001,0.996
