season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,102,346.0,247.0,89.0,88.0,29.0,1.0,2.0,68.0,15.0,2.0,58.0,30.0,125.0,27.0,0.0,14.0,32.0,0.0,8.0,26.0,0.308,0.356,0.5,0.636,1.136,103.0,0.376,0.509,0.006,0.087,0.168,-0.081,1.933
2023,div1,Allen County,allencountycommunitycollege,99,290.0,223.0,44.0,56.0,8.0,1.0,9.0,48.0,26.0,6.0,35.0,74.0,93.0,22.0,6.0,4.0,18.0,0.0,0.0,0.0,,0.251,0.39,0.498,0.888,81.0,0.326,0.337,0.031,0.255,0.121,0.134,0.473
2023,div1,Alvin,alvincommunitycollege,99,238.0,201.0,29.0,55.0,7.0,2.0,4.0,27.0,11.0,0.0,29.0,53.0,78.0,5.0,1.0,2.0,13.0,2.0,2.0,0.0,,0.274,0.374,0.453,0.827,75.0,0.349,0.294,0.017,0.223,0.122,0.101,0.547
2023,div1,Andrew,andrewcollege,170,456.0,369.0,123.0,141.0,31.0,3.0,22.0,106.0,20.0,2.0,69.0,72.0,244.0,16.0,2.0,0.0,56.0,2.0,0.0,0.0,,0.382,0.496,0.813,1.309,119.0,0.433,0.495,0.048,0.158,0.151,0.007,0.958
2023,div1,Angelina,angelinacollege,146,374.0,303.0,96.0,113.0,21.0,8.0,8.0,83.0,18.0,6.0,50.0,54.0,174.0,11.0,5.0,5.0,37.0,0.0,0.0,0.0,,0.373,0.465,0.696,1.161,105.0,0.427,0.53,0.021,0.144,0.134,0.01,0.926
2023,div1,Arizona Western,arizonawesterncollege,134,366.0,288.0,90.0,92.0,21.0,3.0,3.0,74.0,42.0,2.0,49.0,84.0,128.0,17.0,6.0,6.0,27.0,1.0,0.0,0.0,,0.319,0.432,0.538,0.97,88.0,0.43,0.561,0.008,0.23,0.134,0.096,0.583
2023,div1,Barton,bartoncommunitycollege,230,628.0,507.0,175.0,194.0,22.0,8.0,12.0,166.0,64.0,2.0,71.0,90.0,268.0,30.0,4.0,16.0,42.0,13.0,44.0,40.0,1.1,0.383,0.47,0.611,1.081,98.0,0.432,0.576,0.019,0.143,0.113,0.03,0.789
2023,div1,Baton Rouge,batonrougecommunitycollege,107,250.0,199.0,66.0,65.0,11.0,6.0,5.0,53.0,40.0,8.0,37.0,36.0,103.0,8.0,4.0,2.0,22.0,0.0,0.0,0.0,,0.327,0.44,0.628,1.068,97.0,0.375,0.581,0.02,0.144,0.148,-0.004,1.028
2023,div1,Bevill State,bevillstatecommunitycollege,66,176.0,132.0,50.0,41.0,6.0,1.0,2.0,45.0,9.0,1.0,29.0,35.0,55.0,10.0,2.0,3.0,9.0,0.0,0.0,0.0,,0.311,0.455,0.485,0.94,85.0,0.398,0.615,0.011,0.199,0.165,0.034,0.829
2023,div1,Bishop State,bishopstatecommunitycollege,67,145.0,110.0,42.0,34.0,10.0,1.0,0.0,32.0,23.0,3.0,20.0,16.0,45.0,7.0,4.0,4.0,11.0,0.0,0.0,0.0,,0.309,0.421,0.518,0.939,85.0,0.347,0.689,0.0,0.11,0.138,-0.028,1.25
2023,div1,Blinn,blinncollege,178,562.0,431.0,130.0,145.0,26.0,5.0,20.0,121.0,23.0,5.0,99.0,134.0,241.0,22.0,8.0,2.0,51.0,8.0,0.0,0.0,,0.336,0.473,0.677,1.15,104.0,0.448,0.447,0.036,0.238,0.176,0.062,0.739
2023,div1,Bossier Parish,bossierparishcommunitycollege,113,282.0,221.0,77.0,71.0,11.0,1.0,9.0,65.0,14.0,1.0,48.0,50.0,111.0,10.0,0.0,3.0,21.0,0.0,0.0,0.0,,0.321,0.457,0.597,1.054,96.0,0.376,0.567,0.032,0.177,0.17,0.007,0.96
2023,div1,Butler,butlercommunitycollegeks,57,175.0,129.0,53.0,47.0,16.0,0.0,3.0,45.0,7.0,3.0,36.0,27.0,72.0,7.0,2.0,1.0,19.0,1.0,23.0,29.0,0.793,0.364,0.514,0.705,1.219,111.0,0.44,0.575,0.017,0.154,0.206,-0.052,1.333
2023,div1,Calhoun,calhouncommunitycollege,64,174.0,141.0,22.0,36.0,10.0,1.0,6.0,22.0,6.0,0.0,26.0,41.0,66.0,4.0,2.0,1.0,17.0,1.0,0.0,0.0,,0.255,0.379,0.589,0.968,88.0,0.316,0.267,0.034,0.236,0.149,0.087,0.634
2023,div1,Central Alabama,centralalabamacommunitycollege,125,337.0,267.0,55.0,81.0,13.0,1.0,3.0,47.0,12.0,5.0,57.0,53.0,105.0,10.0,0.0,3.0,17.0,0.0,0.0,0.0,,0.303,0.439,0.457,0.896,81.0,0.364,0.359,0.009,0.157,0.169,-0.012,1.075
2023,div1,Central Arizona,centralarizonacollege,227,620.0,509.0,117.0,153.0,34.0,4.0,8.0,96.0,28.0,10.0,77.0,136.0,219.0,26.0,4.0,4.0,46.0,10.0,121.0,89.0,1.36,0.301,0.413,0.521,0.934,85.0,0.393,0.44,0.013,0.219,0.124,0.095,0.566
2023,div1,Central Florida,collegeofcentralflorida,283,840.0,697.0,197.0,235.0,38.0,9.0,36.0,175.0,30.0,3.0,106.0,162.0,399.0,30.0,0.0,7.0,83.0,0.0,10.0,12.0,0.833,0.337,0.442,0.692,1.134,103.0,0.393,0.481,0.043,0.193,0.126,0.067,0.654
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,64,124.0,92.0,30.0,23.0,3.0,3.0,1.0,29.0,0.0,0.0,24.0,19.0,35.0,5.0,1.0,2.0,7.0,0.0,0.0,3.0,0.0,0.25,0.419,0.457,0.876,80.0,0.297,0.569,0.008,0.153,0.194,-0.041,1.263
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,131,383.0,283.0,137.0,114.0,23.0,4.0,2.0,106.0,24.0,1.0,75.0,43.0,151.0,17.0,1.0,7.0,29.0,0.0,0.0,0.0,,0.403,0.538,0.636,1.174,107.0,0.457,0.662,0.005,0.112,0.196,-0.084,1.744
2023,div1,Chipola,chipolacollege,139,388.0,313.0,111.0,104.0,18.0,2.0,13.0,95.0,15.0,4.0,55.0,62.0,165.0,15.0,1.0,4.0,33.0,4.0,60.0,58.0,1.034,0.332,0.448,0.633,1.081,98.0,0.376,0.609,0.034,0.16,0.142,0.018,0.887
2023,div1,Cisco,ciscocollege,205,476.0,366.0,149.0,155.0,32.0,10.0,13.0,133.0,22.0,6.0,77.0,70.0,246.0,25.0,0.0,8.0,55.0,0.0,0.0,0.0,,0.423,0.54,0.822,1.362,124.0,0.488,0.557,0.027,0.147,0.162,-0.015,1.1
2023,div1,Clarendon,clarendoncollege,108,305.0,236.0,73.0,83.0,19.0,4.0,4.0,68.0,12.0,1.0,53.0,57.0,122.0,7.0,4.0,5.0,27.0,0.0,0.0,0.0,,0.352,0.469,0.631,1.1,100.0,0.439,0.496,0.013,0.187,0.174,0.013,0.93
2023,div1,Cleveland State,clevelandstatecommunitycollege,103,248.0,198.0,67.0,70.0,9.0,1.0,8.0,58.0,19.0,3.0,32.0,37.0,105.0,10.0,2.0,6.0,18.0,1.0,40.0,53.0,0.755,0.354,0.452,0.621,1.073,97.0,0.39,0.567,0.032,0.149,0.129,0.02,0.865
2023,div1,Cloud County,cloudcountycommunitycollege,127,282.0,219.0,95.0,83.0,20.0,3.0,14.0,92.0,3.0,6.0,34.0,50.0,151.0,25.0,0.0,4.0,37.0,2.0,22.0,17.0,1.294,0.379,0.504,0.858,1.362,124.0,0.434,0.633,0.05,0.177,0.121,0.056,0.68
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,63,146.0,120.0,20.0,33.0,5.0,2.0,1.0,17.0,1.0,3.0,19.0,39.0,45.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.275,0.397,0.442,0.839,76.0,0.395,0.333,0.007,0.267,0.13,0.137,0.487
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,115,246.0,211.0,58.0,68.0,10.0,3.0,8.0,54.0,12.0,6.0,19.0,35.0,108.0,9.0,4.0,3.0,21.0,1.0,0.0,0.0,,0.322,0.39,0.611,1.001,91.0,0.351,0.568,0.033,0.142,0.077,0.065,0.543
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,129,434.0,316.0,133.0,127.0,19.0,3.0,8.0,109.0,52.0,5.0,68.0,51.0,176.0,33.0,8.0,9.0,30.0,0.0,0.0,0.0,,0.402,0.525,0.652,1.177,107.0,0.447,0.568,0.018,0.118,0.157,-0.039,1.333
2023,div1,Coastal Bend,coastalbendcollege,134,308.0,218.0,109.0,89.0,18.0,0.0,10.0,90.0,38.0,2.0,63.0,56.0,137.0,16.0,3.0,8.0,28.0,3.0,34.0,34.0,1.0,0.408,0.545,0.757,1.302,118.0,0.494,0.627,0.032,0.182,0.205,-0.023,1.125
2023,div1,Cochise,cochisecollege,182,416.0,328.0,109.0,110.0,22.0,20.0,2.0,91.0,46.0,9.0,69.0,71.0,178.0,15.0,0.0,4.0,44.0,0.0,0.0,0.0,,0.335,0.466,0.677,1.143,104.0,0.417,0.557,0.005,0.171,0.166,0.005,0.972
2023,div1,Coffeyville,coffeyvillecommunitycollege,120,313.0,241.0,105.0,106.0,26.0,5.0,6.0,93.0,33.0,1.0,37.0,41.0,160.0,16.0,12.0,7.0,37.0,0.0,7.0,9.0,0.778,0.44,0.508,0.817,1.325,120.0,0.498,0.647,0.019,0.131,0.118,0.013,0.902
