season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,408,1218.0,918.0,339.0,335.0,82.0,5.0,36.0,301.0,64.0,12.0,169.0,160.0,535.0,103.0,3.0,25.0,123.0,0.0,5.0,15.0,0.333,0.365,0.498,0.717,1.215,109.0,0.4,0.531,0.03,0.131,0.139,-0.008,1.056
2023,div1,Allen County,allencountycommunitycollege,366,998.0,706.0,195.0,191.0,43.0,4.0,14.0,167.0,67.0,14.0,158.0,177.0,284.0,85.0,26.0,23.0,61.0,1.0,10.0,10.0,1.0,0.271,0.435,0.489,0.924,83.0,0.329,0.431,0.014,0.177,0.158,0.019,0.893
2023,div1,Alvin,alvincommunitycollege,453,1497.0,1205.0,290.0,404.0,75.0,13.0,26.0,276.0,72.0,3.0,208.0,278.0,583.0,43.0,23.0,18.0,114.0,13.0,30.0,19.0,1.579,0.335,0.438,0.578,1.016,91.0,0.411,0.42,0.017,0.186,0.139,0.047,0.748
2023,div1,Andrew,andrewcollege,448,1334.0,1059.0,338.0,376.0,72.0,3.0,43.0,309.0,42.0,3.0,227.0,212.0,583.0,32.0,9.0,7.0,118.0,5.0,5.0,7.0,0.714,0.355,0.476,0.662,1.138,102.0,0.411,0.498,0.032,0.159,0.17,-0.011,1.071
2023,div1,Angelina,angelinacollege,362,927.0,763.0,207.0,265.0,44.0,18.0,18.0,184.0,45.0,18.0,107.0,119.0,399.0,28.0,14.0,15.0,80.0,0.0,0.0,0.0,,0.347,0.431,0.628,1.059,95.0,0.385,0.495,0.019,0.128,0.115,0.013,0.899
2023,div1,Arizona Western,arizonawesterncollege,460,1514.0,1226.0,304.0,404.0,67.0,6.0,15.0,250.0,102.0,9.0,182.0,314.0,528.0,56.0,23.0,27.0,88.0,10.0,0.0,0.0,,0.33,0.424,0.502,0.926,83.0,0.421,0.461,0.01,0.207,0.12,0.087,0.58
2023,div1,Barton,bartoncommunitycollege,741,2286.0,1776.0,613.0,628.0,124.0,39.0,41.0,557.0,172.0,18.0,289.0,319.0,953.0,149.0,21.0,51.0,204.0,22.0,206.0,204.0,1.01,0.354,0.466,0.651,1.117,100.0,0.4,0.558,0.018,0.14,0.126,0.014,0.906
2023,div1,Baton Rouge,batonrougecommunitycollege,269,715.0,546.0,187.0,180.0,36.0,11.0,9.0,153.0,81.0,21.0,112.0,125.0,264.0,37.0,13.0,7.0,56.0,2.0,0.0,0.0,,0.33,0.46,0.588,1.048,94.0,0.408,0.556,0.013,0.175,0.157,0.018,0.896
2023,div1,Bevill State,bevillstatecommunitycollege,222,690.0,518.0,157.0,173.0,27.0,8.0,10.0,149.0,27.0,5.0,109.0,121.0,246.0,30.0,19.0,14.0,45.0,2.0,2.0,4.0,0.5,0.334,0.452,0.562,1.014,91.0,0.406,0.487,0.014,0.175,0.158,0.017,0.901
2023,div1,Bishop State,bishopstatecommunitycollege,414,1007.0,776.0,279.0,287.0,63.0,8.0,16.0,232.0,123.0,22.0,134.0,127.0,413.0,57.0,8.0,32.0,87.0,0.0,0.0,0.0,,0.37,0.475,0.646,1.121,101.0,0.408,0.569,0.016,0.126,0.133,-0.007,1.055
