season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,166,423.0,349.0,68.0,92.0,21.0,1.0,8.0,62.0,18.0,2.0,45.0,92.0,139.0,21.0,0.0,8.0,30.0,0.0,5.0,11.0,0.455,0.264,0.374,0.484,0.858,91.0,0.327,0.4,0.019,0.217,0.106,0.111,0.489
2023,div1,Allen County,allencountycommunitycollege,109,258.0,213.0,37.0,55.0,12.0,2.0,4.0,31.0,10.0,3.0,24.0,58.0,83.0,17.0,3.0,1.0,18.0,1.0,0.0,0.0,,0.258,0.372,0.474,0.846,89.0,0.336,0.359,0.016,0.225,0.093,0.132,0.414
2023,div1,Alvin,alvincommunitycollege,183,477.0,394.0,50.0,86.0,13.0,3.0,6.0,46.0,18.0,1.0,62.0,117.0,123.0,13.0,4.0,4.0,22.0,5.0,7.0,6.0,1.167,0.218,0.338,0.368,0.706,75.0,0.291,0.284,0.013,0.245,0.13,0.115,0.53
2023,div1,Andrew,andrewcollege,137,364.0,288.0,67.0,88.0,17.0,1.0,12.0,52.0,12.0,1.0,58.0,68.0,143.0,14.0,3.0,1.0,30.0,4.0,0.0,0.0,,0.306,0.44,0.601,1.041,110.0,0.364,0.372,0.033,0.187,0.159,0.028,0.853
2023,div1,Angelina,angelinacollege,111,262.0,210.0,72.0,79.0,13.0,4.0,6.0,58.0,15.0,4.0,35.0,38.0,118.0,9.0,4.0,4.0,23.0,0.0,0.0,0.0,,0.376,0.469,0.671,1.14,120.0,0.429,0.564,0.023,0.145,0.134,0.011,0.921
2023,div1,Arizona Western,arizonawesterncollege,160,409.0,323.0,77.0,92.0,22.0,3.0,5.0,63.0,35.0,2.0,59.0,100.0,135.0,18.0,4.0,5.0,30.0,3.0,9.0,13.0,0.692,0.285,0.413,0.511,0.924,98.0,0.39,0.439,0.012,0.244,0.144,0.1,0.59
2023,div1,Barton,bartoncommunitycollege,73,206.0,166.0,68.0,65.0,11.0,2.0,2.0,62.0,13.0,4.0,19.0,33.0,86.0,17.0,1.0,3.0,15.0,0.0,0.0,0.0,,0.392,0.49,0.608,1.098,116.0,0.47,0.667,0.01,0.16,0.092,0.068,0.576
2023,div1,Baton Rouge,batonrougecommunitycollege,211,477.0,399.0,66.0,94.0,16.0,6.0,9.0,50.0,44.0,12.0,56.0,118.0,148.0,17.0,5.0,0.0,31.0,0.0,0.0,0.0,,0.236,0.35,0.451,0.801,85.0,0.312,0.361,0.019,0.247,0.117,0.13,0.475
2023,div1,Bevill State,bevillstatecommunitycollege,79,187.0,148.0,22.0,24.0,7.0,1.0,0.0,17.0,6.0,1.0,28.0,57.0,33.0,8.0,2.0,1.0,8.0,3.0,9.0,10.0,0.9,0.162,0.321,0.277,0.598,63.0,0.261,0.367,0.0,0.305,0.15,0.155,0.491
2023,div1,Bishop State,bishopstatecommunitycollege,61,157.0,127.0,27.0,31.0,8.0,1.0,0.0,22.0,9.0,2.0,20.0,30.0,40.0,5.0,4.0,1.0,9.0,0.0,0.0,0.0,,0.244,0.357,0.394,0.751,79.0,0.316,0.482,0.0,0.191,0.127,0.064,0.667
2023,div1,Blinn,blinncollege,181,562.0,438.0,110.0,132.0,20.0,3.0,17.0,101.0,22.0,6.0,94.0,132.0,209.0,21.0,6.0,3.0,40.0,9.0,0.0,0.0,,0.301,0.44,0.568,1.008,106.0,0.394,0.404,0.03,0.235,0.167,0.068,0.712
2023,div1,Bossier Parish,bossierparishcommunitycollege,136,299.0,242.0,73.0,66.0,12.0,0.0,8.0,61.0,14.0,0.0,41.0,69.0,102.0,12.0,0.0,4.0,20.0,0.0,0.0,0.0,,0.273,0.398,0.504,0.902,95.0,0.343,0.586,0.027,0.231,0.137,0.094,0.594
2023,div1,Butler,butlercommunitycollegeks,68,175.0,145.0,34.0,40.0,12.0,0.0,4.0,29.0,4.0,1.0,25.0,35.0,64.0,5.0,0.0,0.0,16.0,1.0,21.0,22.0,0.955,0.276,0.4,0.552,0.952,101.0,0.34,0.455,0.023,0.2,0.143,0.057,0.714
2023,div1,Calhoun,calhouncommunitycollege,59,159.0,122.0,19.0,31.0,8.0,2.0,0.0,15.0,3.0,0.0,30.0,31.0,43.0,4.0,2.0,1.0,10.0,0.0,5.0,4.0,1.25,0.254,0.409,0.434,0.843,89.0,0.337,0.292,0.0,0.195,0.189,0.006,0.968
2023,div1,Central Alabama,centralalabamacommunitycollege,134,359.0,285.0,49.0,86.0,15.0,0.0,3.0,40.0,10.0,4.0,60.0,55.0,110.0,11.0,0.0,3.0,18.0,0.0,0.0,0.0,,0.302,0.437,0.449,0.886,94.0,0.361,0.299,0.008,0.153,0.167,-0.014,1.091
2023,div1,Central Arizona,centralarizonacollege,213,558.0,470.0,91.0,130.0,22.0,3.0,8.0,78.0,27.0,6.0,64.0,134.0,182.0,16.0,2.0,6.0,33.0,12.0,118.0,81.0,1.457,0.277,0.376,0.457,0.833,88.0,0.365,0.411,0.014,0.24,0.115,0.125,0.478
2023,div1,Central Florida,collegeofcentralflorida,207,595.0,498.0,137.0,168.0,32.0,7.0,18.0,120.0,20.0,1.0,71.0,125.0,268.0,20.0,0.0,6.0,57.0,0.0,0.0,0.0,,0.337,0.435,0.653,1.088,115.0,0.416,0.494,0.03,0.21,0.119,0.091,0.568
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,140,371.0,307.0,63.0,77.0,19.0,3.0,6.0,55.0,1.0,1.0,46.0,81.0,120.0,14.0,2.0,2.0,28.0,3.0,12.0,18.0,0.667,0.251,0.369,0.482,0.851,90.0,0.32,0.435,0.016,0.218,0.124,0.094,0.568
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,93,263.0,204.0,77.0,70.0,15.0,3.0,3.0,62.0,13.0,1.0,45.0,36.0,100.0,8.0,1.0,5.0,21.0,0.0,9.0,8.0,1.125,0.343,0.468,0.593,1.061,112.0,0.394,0.617,0.011,0.137,0.171,-0.034,1.25
2023,div1,Chipola,chipolacollege,201,529.0,436.0,106.0,118.0,20.0,1.0,18.0,95.0,15.0,7.0,74.0,119.0,194.0,14.0,2.0,3.0,39.0,8.0,91.0,60.0,1.517,0.271,0.389,0.534,0.923,97.0,0.331,0.468,0.034,0.225,0.14,0.085,0.622
2023,div1,Cisco,ciscocollege,172,419.0,341.0,103.0,127.0,27.0,7.0,11.0,91.0,15.0,6.0,55.0,73.0,201.0,16.0,0.0,7.0,45.0,0.0,0.0,0.0,,0.372,0.473,0.721,1.194,126.0,0.439,0.492,0.026,0.174,0.131,0.043,0.753
2023,div1,Clarendon,clarendoncollege,141,389.0,321.0,91.0,105.0,21.0,4.0,14.0,83.0,12.0,1.0,49.0,78.0,176.0,11.0,3.0,5.0,39.0,0.0,0.0,0.0,,0.327,0.424,0.67,1.094,116.0,0.389,0.51,0.036,0.201,0.126,0.075,0.628
2023,div1,Cleveland State,clevelandstatecommunitycollege,148,346.0,286.0,80.0,91.0,14.0,2.0,6.0,62.0,24.0,6.0,41.0,71.0,127.0,12.0,2.0,5.0,22.0,3.0,56.0,63.0,0.889,0.318,0.416,0.521,0.937,99.0,0.397,0.536,0.017,0.205,0.118,0.087,0.577
2023,div1,Cloud County,cloudcountycommunitycollege,120,269.0,208.0,60.0,55.0,15.0,1.0,11.0,56.0,6.0,3.0,37.0,60.0,105.0,19.0,1.0,4.0,27.0,2.0,13.0,9.0,1.444,0.264,0.413,0.635,1.048,111.0,0.312,0.49,0.041,0.223,0.138,0.085,0.617
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,154,383.0,309.0,46.0,85.0,13.0,3.0,7.0,39.0,9.0,8.0,49.0,88.0,125.0,22.0,1.0,2.0,23.0,0.0,0.0,0.0,,0.275,0.407,0.479,0.886,94.0,0.361,0.262,0.018,0.23,0.128,0.102,0.557
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,214,409.0,359.0,70.0,91.0,15.0,4.0,10.0,66.0,19.0,10.0,36.0,96.0,144.0,10.0,3.0,1.0,29.0,1.0,0.0,0.0,,0.253,0.335,0.482,0.817,86.0,0.319,0.472,0.024,0.235,0.088,0.147,0.375
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,62,189.0,143.0,67.0,61.0,12.0,0.0,7.0,57.0,22.0,2.0,28.0,15.0,94.0,9.0,4.0,5.0,19.0,0.0,0.0,0.0,,0.427,0.519,0.79,1.309,138.0,0.429,0.659,0.037,0.079,0.148,-0.069,1.867
