season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,282,817.0,608.0,219.0,219.0,59.0,3.0,26.0,193.0,39.0,7.0,122.0,105.0,362.0,67.0,2.0,18.0,88.0,0.0,5.0,17.0,0.294,0.36,0.499,0.74,1.239,112.0,0.39,0.505,0.032,0.129,0.149,-0.02,1.162
2023,div1,Allen County,allencountycommunitycollege,331,894.0,632.0,169.0,164.0,36.0,4.0,6.0,141.0,66.0,14.0,145.0,160.0,226.0,75.0,21.0,21.0,46.0,1.0,5.0,5.0,1.0,0.259,0.43,0.43,0.86,78.0,0.324,0.431,0.007,0.179,0.162,0.017,0.906
2023,div1,Alvin,alvincommunitycollege,307,956.0,797.0,158.0,248.0,47.0,12.0,17.0,149.0,37.0,0.0,108.0,215.0,370.0,21.0,22.0,8.0,76.0,13.0,19.0,17.0,1.118,0.311,0.394,0.56,0.954,86.0,0.403,0.392,0.018,0.225,0.113,0.112,0.502
2023,div1,Andrew,andrewcollege,304,799.0,631.0,204.0,231.0,46.0,3.0,31.0,180.0,31.0,3.0,141.0,123.0,376.0,20.0,5.0,2.0,80.0,4.0,5.0,7.0,0.714,0.366,0.491,0.723,1.214,110.0,0.418,0.479,0.039,0.154,0.176,-0.022,1.146
2023,div1,Angelina,angelinacollege,306,808.0,655.0,191.0,235.0,40.0,16.0,16.0,168.0,42.0,15.0,98.0,101.0,355.0,28.0,13.0,14.0,72.0,0.0,0.0,0.0,,0.359,0.447,0.652,1.099,99.0,0.397,0.507,0.02,0.125,0.121,0.004,0.97
2023,div1,Arizona Western,arizonawesterncollege,325,1067.0,846.0,229.0,297.0,48.0,5.0,5.0,189.0,93.0,9.0,145.0,214.0,370.0,44.0,13.0,19.0,58.0,11.0,0.0,0.0,,0.351,0.455,0.506,0.961,87.0,0.452,0.466,0.005,0.201,0.136,0.065,0.678
2023,div1,Barton,bartoncommunitycollege,517,1548.0,1201.0,419.0,434.0,79.0,28.0,25.0,376.0,130.0,12.0,194.0,211.0,644.0,103.0,14.0,36.0,132.0,16.0,86.0,96.0,0.896,0.361,0.472,0.646,1.118,101.0,0.409,0.558,0.016,0.136,0.125,0.011,0.919
2023,div1,Baton Rouge,batonrougecommunitycollege,240,639.0,492.0,175.0,170.0,35.0,10.0,8.0,140.0,79.0,20.0,103.0,112.0,248.0,32.0,9.0,3.0,53.0,2.0,0.0,0.0,,0.346,0.477,0.614,1.091,99.0,0.432,0.562,0.013,0.175,0.161,0.014,0.92
2023,div1,Bevill State,bevillstatecommunitycollege,141,390.0,300.0,90.0,92.0,14.0,3.0,3.0,85.0,20.0,2.0,58.0,80.0,121.0,20.0,7.0,5.0,20.0,0.0,0.0,0.0,,0.307,0.436,0.47,0.906,82.0,0.401,0.521,0.008,0.205,0.149,0.056,0.725
2023,div1,Bishop State,bishopstatecommunitycollege,300,660.0,516.0,176.0,192.0,46.0,3.0,8.0,143.0,76.0,17.0,89.0,84.0,267.0,28.0,7.0,20.0,57.0,0.0,0.0,0.0,,0.372,0.468,0.63,1.098,99.0,0.414,0.558,0.012,0.127,0.135,-0.008,1.06
2023,div1,Blinn,blinncollege,364,1199.0,918.0,311.0,320.0,66.0,11.0,43.0,277.0,62.0,17.0,217.0,254.0,537.0,39.0,14.0,11.0,120.0,13.0,0.0,0.0,,0.349,0.48,0.716,1.196,108.0,0.438,0.503,0.036,0.212,0.181,0.031,0.854
2023,div1,Bossier Parish,bossierparishcommunitycollege,333,906.0,706.0,239.0,248.0,54.0,5.0,24.0,208.0,41.0,9.0,145.0,125.0,384.0,35.0,1.0,19.0,83.0,0.0,0.0,0.0,,0.351,0.472,0.661,1.133,102.0,0.389,0.532,0.026,0.138,0.16,-0.022,1.16
