season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,261,758.0,558.0,210.0,206.0,57.0,3.0,24.0,185.0,38.0,6.0,117.0,94.0,341.0,65.0,1.0,17.0,84.0,0.0,5.0,17.0,0.294,0.369,0.512,0.762,1.274,114.0,0.398,0.511,0.032,0.124,0.154,-0.03,1.245
2023,div1,Allen County,allencountycommunitycollege,229,643.0,483.0,113.0,135.0,26.0,3.0,9.0,95.0,61.0,10.0,90.0,135.0,194.0,42.0,17.0,11.0,38.0,1.0,5.0,5.0,1.0,0.28,0.415,0.48,0.895,80.0,0.36,0.403,0.014,0.21,0.14,0.07,0.667
2023,div1,Alvin,alvincommunitycollege,307,956.0,797.0,158.0,248.0,47.0,12.0,17.0,149.0,37.0,0.0,108.0,215.0,370.0,21.0,22.0,8.0,76.0,13.0,19.0,17.0,1.118,0.311,0.394,0.56,0.954,85.0,0.403,0.392,0.018,0.225,0.113,0.112,0.502
2023,div1,Andrew,andrewcollege,293,752.0,597.0,191.0,217.0,45.0,3.0,30.0,168.0,30.0,3.0,132.0,117.0,358.0,17.0,5.0,1.0,78.0,4.0,5.0,7.0,0.714,0.363,0.487,0.73,1.217,109.0,0.415,0.479,0.04,0.156,0.176,-0.02,1.128
2023,div1,Angelina,angelinacollege,306,808.0,655.0,191.0,235.0,40.0,16.0,16.0,168.0,42.0,15.0,98.0,101.0,355.0,28.0,13.0,14.0,72.0,0.0,0.0,0.0,,0.359,0.447,0.652,1.099,98.0,0.397,0.507,0.02,0.125,0.121,0.004,0.97
2023,div1,Arizona Western,arizonawesterncollege,302,965.0,768.0,209.0,258.0,45.0,6.0,13.0,202.0,77.0,9.0,134.0,192.0,354.0,34.0,9.0,20.0,64.0,8.0,0.0,0.0,,0.336,0.441,0.544,0.985,88.0,0.42,0.475,0.013,0.199,0.139,0.06,0.698
2023,div1,Barton,bartoncommunitycollege,481,1419.0,1091.0,378.0,394.0,66.0,26.0,23.0,338.0,127.0,12.0,183.0,196.0,581.0,97.0,14.0,34.0,115.0,15.0,76.0,75.0,1.013,0.361,0.475,0.638,1.113,100.0,0.409,0.545,0.016,0.138,0.129,0.009,0.934
2023,div1,Baton Rouge,batonrougecommunitycollege,220,569.0,441.0,160.0,154.0,33.0,10.0,8.0,129.0,71.0,19.0,92.0,92.0,230.0,26.0,7.0,3.0,51.0,2.0,0.0,0.0,,0.349,0.478,0.639,1.117,100.0,0.424,0.576,0.014,0.162,0.162,0.0,1.0
2023,div1,Bevill State,bevillstatecommunitycollege,141,390.0,300.0,90.0,92.0,14.0,3.0,3.0,85.0,20.0,2.0,58.0,80.0,121.0,20.0,7.0,5.0,20.0,0.0,0.0,0.0,,0.307,0.436,0.47,0.906,81.0,0.401,0.521,0.008,0.205,0.149,0.056,0.725
2023,div1,Bishop State,bishopstatecommunitycollege,277,688.0,527.0,189.0,198.0,42.0,3.0,11.0,148.0,101.0,19.0,88.0,93.0,278.0,42.0,7.0,24.0,56.0,0.0,0.0,0.0,,0.376,0.477,0.636,1.113,100.0,0.418,0.562,0.016,0.135,0.128,0.007,0.946
