season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,405,1240.0,934.0,345.0,341.0,84.0,5.0,36.0,305.0,65.0,12.0,173.0,161.0,543.0,104.0,3.0,26.0,125.0,0.0,5.0,17.0,0.294,0.365,0.498,0.715,1.213,109.0,0.4,0.531,0.029,0.13,0.14,-0.01,1.075
2023,div1,Allen County,allencountycommunitycollege,380,1062.0,761.0,214.0,203.0,46.0,5.0,16.0,179.0,78.0,14.0,165.0,194.0,307.0,90.0,23.0,23.0,67.0,4.0,12.0,11.0,1.091,0.267,0.431,0.491,0.922,83.0,0.326,0.448,0.015,0.183,0.155,0.028,0.851
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,89.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,448,1334.0,1059.0,338.0,376.0,72.0,3.0,43.0,309.0,42.0,3.0,227.0,212.0,583.0,32.0,9.0,7.0,118.0,5.0,5.0,7.0,0.714,0.355,0.476,0.662,1.138,102.0,0.411,0.498,0.032,0.159,0.17,-0.011,1.071
2023,div1,Angelina,angelinacollege,361,938.0,783.0,200.0,275.0,46.0,16.0,20.0,196.0,36.0,15.0,94.0,133.0,413.0,31.0,17.0,13.0,82.0,0.0,0.0,0.0,,0.351,0.426,0.632,1.058,95.0,0.397,0.474,0.021,0.142,0.1,0.042,0.707
2023,div1,Arizona Western,arizonawesterncollege,426,1352.0,1097.0,265.0,358.0,57.0,4.0,12.0,220.0,87.0,7.0,167.0,288.0,459.0,48.0,19.0,21.0,73.0,10.0,0.0,0.0,,0.326,0.424,0.485,0.909,82.0,0.423,0.451,0.009,0.213,0.124,0.089,0.58
2023,div1,Barton,bartoncommunitycollege,718,2171.0,1688.0,586.0,601.0,117.0,38.0,39.0,530.0,171.0,18.0,275.0,303.0,911.0,140.0,19.0,49.0,194.0,21.0,196.0,190.0,1.032,0.356,0.468,0.655,1.123,101.0,0.403,0.56,0.018,0.14,0.127,0.013,0.908
2023,div1,Baton Rouge,batonrougecommunitycollege,258,672.0,501.0,182.0,165.0,32.0,7.0,8.0,128.0,75.0,22.0,122.0,111.0,234.0,34.0,9.0,6.0,47.0,2.0,0.0,0.0,,0.329,0.478,0.563,1.041,94.0,0.405,0.556,0.012,0.165,0.182,-0.017,1.099
2023,div1,Bevill State,bevillstatecommunitycollege,222,690.0,518.0,157.0,173.0,27.0,8.0,10.0,149.0,27.0,5.0,109.0,121.0,246.0,30.0,19.0,14.0,45.0,2.0,2.0,4.0,0.5,0.334,0.452,0.562,1.014,91.0,0.406,0.487,0.014,0.175,0.158,0.017,0.901
2023,div1,Bishop State,bishopstatecommunitycollege,399,947.0,729.0,259.0,268.0,59.0,6.0,16.0,213.0,121.0,22.0,126.0,119.0,386.0,52.0,8.0,32.0,81.0,0.0,0.0,0.0,,0.368,0.471,0.642,1.113,100.0,0.403,0.565,0.017,0.126,0.133,-0.007,1.059
2023,div1,Blinn,blinncollege,561,1841.0,1397.0,457.0,479.0,99.0,11.0,63.0,400.0,100.0,25.0,352.0,376.0,789.0,60.0,17.0,15.0,173.0,17.0,0.0,0.0,,0.343,0.484,0.689,1.173,105.0,0.428,0.476,0.034,0.204,0.191,0.013,0.936
2023,div1,Bossier Parish,bossierparishcommunitycollege,446,1225.0,965.0,304.0,334.0,68.0,5.0,29.0,268.0,59.0,10.0,189.0,166.0,499.0,42.0,4.0,25.0,102.0,0.0,0.0,0.0,,0.346,0.461,0.623,1.084,97.0,0.384,0.513,0.024,0.136,0.154,-0.018,1.139
