season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,358,1052.0,794.0,292.0,291.0,72.0,4.0,32.0,256.0,44.0,10.0,146.0,132.0,467.0,88.0,3.0,21.0,108.0,0.0,5.0,17.0,0.294,0.366,0.499,0.724,1.223,110.0,0.398,0.527,0.03,0.125,0.139,-0.014,1.106
2023,div1,Allen County,allencountycommunitycollege,376,1035.0,732.0,202.0,192.0,42.0,5.0,14.0,171.0,71.0,14.0,165.0,184.0,286.0,89.0,25.0,24.0,61.0,2.0,5.0,5.0,1.0,0.262,0.431,0.474,0.905,81.0,0.319,0.435,0.014,0.178,0.159,0.019,0.897
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,88.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,361,1007.0,803.0,262.0,294.0,60.0,3.0,34.0,235.0,35.0,3.0,171.0,160.0,462.0,24.0,6.0,3.0,97.0,4.0,5.0,7.0,0.714,0.366,0.486,0.696,1.182,106.0,0.425,0.501,0.034,0.159,0.17,-0.011,1.069
2023,div1,Angelina,angelinacollege,360,960.0,788.0,212.0,272.0,48.0,18.0,18.0,188.0,45.0,18.0,109.0,126.0,410.0,32.0,15.0,16.0,84.0,0.0,0.0,0.0,,0.345,0.43,0.627,1.057,95.0,0.385,0.491,0.019,0.131,0.114,0.017,0.865
2023,div1,Arizona Western,arizonawesterncollege,411,1335.0,1069.0,274.0,356.0,60.0,6.0,13.0,231.0,98.0,9.0,168.0,271.0,467.0,54.0,18.0,26.0,79.0,10.0,0.0,0.0,,0.333,0.433,0.511,0.944,85.0,0.423,0.462,0.01,0.203,0.126,0.077,0.62
2023,div1,Barton,bartoncommunitycollege,627,1872.0,1464.0,502.0,526.0,97.0,32.0,35.0,453.0,149.0,16.0,230.0,259.0,792.0,118.0,18.0,42.0,164.0,19.0,154.0,152.0,1.013,0.359,0.467,0.653,1.12,100.0,0.405,0.557,0.019,0.138,0.123,0.015,0.888
2023,div1,Baton Rouge,batonrougecommunitycollege,256,672.0,516.0,181.0,175.0,36.0,11.0,9.0,146.0,79.0,20.0,107.0,116.0,259.0,35.0,9.0,5.0,56.0,2.0,0.0,0.0,,0.339,0.472,0.612,1.084,97.0,0.419,0.558,0.013,0.173,0.159,0.014,0.922
2023,div1,Bevill State,bevillstatecommunitycollege,206,612.0,467.0,139.0,153.0,25.0,4.0,6.0,131.0,22.0,5.0,92.0,109.0,204.0,29.0,14.0,10.0,35.0,0.0,0.0,0.0,,0.328,0.448,0.512,0.96,86.0,0.406,0.496,0.01,0.178,0.15,0.028,0.844
2023,div1,Bishop State,bishopstatecommunitycollege,390,931.0,727.0,252.0,268.0,59.0,7.0,15.0,208.0,108.0,22.0,120.0,118.0,385.0,48.0,8.0,28.0,81.0,0.0,0.0,0.0,,0.369,0.468,0.642,1.11,99.0,0.407,0.563,0.016,0.127,0.129,-0.002,1.017
2023,div1,Blinn,blinncollege,492,1605.0,1222.0,396.0,415.0,87.0,11.0,50.0,346.0,89.0,24.0,300.0,332.0,674.0,55.0,16.0,12.0,148.0,15.0,0.0,0.0,,0.34,0.48,0.673,1.153,103.0,0.428,0.481,0.031,0.207,0.187,0.02,0.904
2023,div1,Bossier Parish,bossierparishcommunitycollege,419,1151.0,898.0,286.0,309.0,64.0,5.0,25.0,251.0,55.0,10.0,184.0,151.0,458.0,42.0,3.0,24.0,94.0,0.0,0.0,0.0,,0.344,0.465,0.615,1.08,97.0,0.381,0.512,0.022,0.131,0.16,-0.029,1.219
2023,div1,Butler,butlercommunitycollegeks,446,1395.0,1085.0,337.0,335.0,75.0,3.0,50.0,292.0,48.0,11.0,210.0,263.0,566.0,74.0,11.0,15.0,128.0,13.0,166.0,182.0,0.912,0.309,0.444,0.64,1.084,97.0,0.362,0.504,0.036,0.189,0.151,0.038,0.798
2023,div1,Calhoun,calhouncommunitycollege,144,415.0,341.0,91.0,111.0,23.0,4.0,21.0,85.0,17.0,0.0,55.0,79.0,205.0,9.0,4.0,6.0,48.0,0.0,0.0,0.0,,0.326,0.422,0.742,1.164,104.0,0.364,0.455,0.051,0.19,0.133,0.057,0.696
2023,div1,Central Alabama,centralalabamacommunitycollege,343,924.0,756.0,174.0,242.0,41.0,4.0,8.0,148.0,32.0,12.0,137.0,121.0,315.0,27.0,0.0,4.0,53.0,0.0,0.0,0.0,,0.32,0.439,0.487,0.926,83.0,0.371,0.417,0.009,0.131,0.148,-0.017,1.132
2023,div1,Central Arizona,centralarizonacollege,635,1739.0,1395.0,332.0,411.0,90.0,17.0,23.0,280.0,90.0,25.0,223.0,326.0,604.0,83.0,13.0,25.0,130.0,25.0,328.0,310.0,1.058,0.295,0.412,0.526,0.938,84.0,0.362,0.445,0.013,0.187,0.128,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,634,1957.0,1618.0,506.0,582.0,112.0,20.0,98.0,461.0,45.0,5.0,249.0,326.0,1028.0,73.0,0.0,17.0,230.0,1.0,42.0,47.0,0.894,0.36,0.462,0.778,1.24,111.0,0.4,0.506,0.05,0.167,0.127,0.04,0.764
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,221,630.0,513.0,153.0,166.0,32.0,4.0,16.0,134.0,5.0,1.0,88.0,70.0,254.0,15.0,6.0,8.0,52.0,7.0,0.0,2.0,0.0,0.324,0.427,0.596,1.023,92.0,0.345,0.542,0.025,0.111,0.14,-0.029,1.257
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,475,1410.0,1077.0,405.0,393.0,81.0,6.0,13.0,331.0,69.0,6.0,246.0,176.0,525.0,56.0,10.0,21.0,100.0,5.0,44.0,34.0,1.294,0.365,0.493,0.58,1.073,96.0,0.418,0.575,0.009,0.125,0.174,-0.049,1.398
2023,div1,Chipola,chipolacollege,361,1009.0,807.0,245.0,259.0,36.0,4.0,36.0,215.0,33.0,10.0,146.0,157.0,411.0,39.0,4.0,13.0,76.0,6.0,123.0,141.0,0.872,0.321,0.44,0.603,1.043,93.0,0.356,0.512,0.036,0.156,0.145,0.011,0.93
2023,div1,Cisco,ciscocollege,458,1259.0,991.0,373.0,396.0,91.0,16.0,36.0,337.0,53.0,13.0,198.0,193.0,627.0,50.0,1.0,19.0,143.0,0.0,0.0,0.0,,0.4,0.512,0.777,1.289,116.0,0.461,0.554,0.029,0.153,0.157,-0.004,1.026
2023,div1,Clarendon,clarendoncollege,325,1000.0,802.0,251.0,277.0,56.0,13.0,26.0,215.0,33.0,3.0,143.0,166.0,437.0,27.0,11.0,17.0,95.0,0.0,0.0,0.0,,0.345,0.447,0.663,1.11,99.0,0.4,0.534,0.026,0.166,0.143,0.023,0.861
2023,div1,Cleveland State,clevelandstatecommunitycollege,406,1105.0,887.0,256.0,313.0,58.0,4.0,41.0,262.0,55.0,12.0,151.0,171.0,502.0,44.0,5.0,18.0,103.0,10.0,148.0,169.0,0.876,0.353,0.46,0.682,1.142,102.0,0.392,0.46,0.037,0.155,0.137,0.018,0.883
2023,div1,Cloud County,cloudcountycommunitycollege,473,1245.0,1013.0,372.0,370.0,89.0,17.0,44.0,319.0,51.0,13.0,131.0,203.0,625.0,79.0,6.0,16.0,150.0,12.0,128.0,139.0,0.921,0.365,0.466,0.765,1.231,110.0,0.417,0.612,0.035,0.163,0.105,0.058,0.645
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,164,479.0,385.0,122.0,140.0,20.0,3.0,10.0,112.0,17.0,5.0,73.0,74.0,196.0,14.0,0.0,7.0,33.0,0.0,0.0,0.0,,0.364,0.474,0.595,1.069,96.0,0.422,0.516,0.021,0.154,0.152,0.002,0.986
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,249,530.0,419.0,121.0,131.0,27.0,3.0,10.0,112.0,28.0,7.0,62.0,79.0,194.0,29.0,11.0,9.0,40.0,1.0,0.0,0.0,,0.313,0.419,0.558,0.977,88.0,0.357,0.524,0.019,0.149,0.117,0.032,0.785
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,338,1007.0,779.0,250.0,289.0,46.0,5.0,17.0,214.0,88.0,18.0,135.0,147.0,396.0,54.0,24.0,15.0,68.0,0.0,0.0,0.0,,0.371,0.475,0.596,1.071,96.0,0.432,0.505,0.017,0.146,0.134,0.012,0.918
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,91.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
