season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,408,1218.0,918.0,339.0,335.0,82.0,5.0,36.0,301.0,64.0,12.0,169.0,160.0,535.0,103.0,3.0,25.0,123.0,0.0,5.0,15.0,0.333,0.365,0.498,0.717,1.215,109.0,0.4,0.531,0.03,0.131,0.139,-0.008,1.056
2023,div1,Allen County,allencountycommunitycollege,549,1936.0,1579.0,391.0,560.0,135.0,19.0,36.0,437.0,81.0,21.0,245.0,277.0,841.0,69.0,26.0,17.0,190.0,3.0,15.0,11.0,1.364,0.355,0.451,0.653,1.104,99.0,0.408,0.424,0.019,0.143,0.127,0.016,0.884
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,89.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,448,1334.0,1059.0,338.0,376.0,72.0,3.0,43.0,309.0,42.0,3.0,227.0,212.0,583.0,32.0,9.0,7.0,118.0,5.0,5.0,7.0,0.714,0.355,0.476,0.662,1.138,103.0,0.411,0.498,0.032,0.159,0.17,-0.011,1.071
2023,div1,Angelina,angelinacollege,386,1062.0,874.0,239.0,307.0,55.0,22.0,18.0,206.0,49.0,18.0,120.0,132.0,460.0,34.0,17.0,17.0,95.0,0.0,0.0,0.0,,0.351,0.434,0.635,1.069,96.0,0.39,0.499,0.017,0.124,0.113,0.011,0.909
2023,div1,Arizona Western,arizonawesterncollege,454,1486.0,1210.0,302.0,405.0,73.0,8.0,23.0,278.0,97.0,8.0,179.0,313.0,563.0,49.0,20.0,28.0,104.0,9.0,0.0,0.0,,0.335,0.426,0.551,0.977,88.0,0.424,0.457,0.015,0.211,0.12,0.091,0.572
2023,div1,Barton,bartoncommunitycollege,796,2507.0,1896.0,687.0,700.0,149.0,43.0,51.0,645.0,188.0,24.0,366.0,341.0,1088.0,169.0,20.0,56.0,243.0,20.0,218.0,215.0,1.014,0.369,0.493,0.702,1.195,108.0,0.416,0.537,0.02,0.136,0.146,-0.01,1.073
2023,div1,Baton Rouge,batonrougecommunitycollege,306,841.0,654.0,206.0,206.0,39.0,11.0,12.0,187.0,93.0,23.0,124.0,140.0,302.0,37.0,13.0,13.0,62.0,0.0,0.0,0.0,,0.315,0.436,0.558,0.994,90.0,0.377,0.546,0.014,0.166,0.147,0.019,0.886
2023,div1,Bevill State,bevillstatecommunitycollege,214,630.0,486.0,151.0,165.0,25.0,6.0,6.0,131.0,39.0,7.0,93.0,111.0,220.0,26.0,15.0,10.0,37.0,0.0,2.0,8.0,0.25,0.34,0.451,0.529,0.98,88.0,0.42,0.522,0.01,0.176,0.148,0.028,0.838
2023,div1,Bishop State,bishopstatecommunitycollege,470,1191.0,904.0,327.0,331.0,63.0,8.0,24.0,292.0,131.0,22.0,158.0,151.0,481.0,77.0,16.0,36.0,95.0,0.0,0.0,12.0,0.0,0.366,0.475,0.638,1.113,100.0,0.401,0.559,0.02,0.127,0.133,-0.006,1.046
2023,div1,Blinn,blinncollege,601,1963.0,1504.0,475.0,507.0,107.0,10.0,65.0,422.0,91.0,23.0,367.0,412.0,829.0,59.0,18.0,15.0,182.0,18.0,8.0,14.0,0.571,0.337,0.475,0.672,1.147,103.0,0.424,0.472,0.033,0.21,0.187,0.023,0.891
2023,div1,Bossier Parish,bossierparishcommunitycollege,446,1225.0,965.0,304.0,334.0,68.0,5.0,29.0,268.0,59.0,10.0,189.0,166.0,499.0,42.0,4.0,25.0,102.0,0.0,0.0,0.0,,0.346,0.461,0.623,1.084,98.0,0.384,0.513,0.024,0.136,0.154,-0.018,1.139
2023,div1,Butler,butlercommunitycollegeks,519,1523.0,1198.0,361.0,373.0,92.0,4.0,58.0,324.0,43.0,12.0,234.0,285.0,647.0,60.0,15.0,16.0,154.0,17.0,188.0,215.0,0.874,0.311,0.438,0.669,1.107,100.0,0.362,0.498,0.038,0.187,0.154,0.033,0.821
2023,div1,Calhoun,calhouncommunitycollege,141,380.0,315.0,90.0,114.0,25.0,4.0,18.0,81.0,14.0,0.0,50.0,58.0,201.0,5.0,3.0,7.0,47.0,0.0,0.0,0.0,,0.362,0.445,0.787,1.232,111.0,0.39,0.477,0.047,0.153,0.132,0.021,0.862
2023,div1,Central Alabama,centralalabamacommunitycollege,365,1005.0,827.0,184.0,262.0,46.0,4.0,10.0,161.0,35.0,12.0,144.0,135.0,346.0,30.0,0.0,4.0,60.0,2.0,1.0,2.0,0.5,0.317,0.434,0.491,0.925,83.0,0.367,0.408,0.01,0.134,0.143,-0.009,1.067
2023,div1,Central Arizona,centralarizonacollege,647,1772.0,1426.0,334.0,417.0,90.0,18.0,23.0,282.0,90.0,26.0,225.0,329.0,612.0,83.0,13.0,25.0,131.0,25.0,334.0,324.0,1.031,0.292,0.409,0.521,0.93,84.0,0.359,0.443,0.013,0.186,0.127,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,758,2396.0,1962.0,624.0,693.0,130.0,20.0,115.0,569.0,47.0,7.0,320.0,407.0,1208.0,88.0,1.0,25.0,265.0,5.0,85.0,115.0,0.739,0.353,0.46,0.751,1.211,109.0,0.395,0.516,0.048,0.17,0.134,0.036,0.786
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,234,684.0,551.0,173.0,185.0,39.0,7.0,20.0,159.0,8.0,1.0,100.0,75.0,298.0,17.0,6.0,10.0,66.0,8.0,0.0,0.0,,0.336,0.442,0.661,1.103,99.0,0.354,0.543,0.029,0.11,0.146,-0.036,1.333
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,545,1664.0,1277.0,472.0,458.0,90.0,6.0,22.0,388.0,79.0,7.0,291.0,221.0,626.0,63.0,10.0,23.0,118.0,8.0,61.0,49.0,1.245,0.359,0.488,0.583,1.071,96.0,0.412,0.57,0.013,0.133,0.175,-0.042,1.317
2023,div1,Chipola,chipolacollege,363,1009.0,807.0,245.0,259.0,36.0,4.0,36.0,215.0,33.0,10.0,146.0,157.0,411.0,39.0,4.0,13.0,76.0,6.0,123.0,141.0,0.872,0.321,0.44,0.603,1.043,94.0,0.356,0.512,0.036,0.156,0.145,0.011,0.93
2023,div1,Cisco,ciscocollege,556,1544.0,1225.0,438.0,474.0,105.0,17.0,46.0,379.0,69.0,14.0,242.0,243.0,751.0,55.0,1.0,21.0,168.0,0.0,0.0,0.0,,0.387,0.499,0.75,1.249,113.0,0.447,0.541,0.03,0.157,0.157,0.0,0.996
2023,div1,Clarendon,clarendoncollege,337,1043.0,833.0,262.0,287.0,58.0,13.0,26.0,225.0,36.0,3.0,151.0,174.0,449.0,29.0,11.0,19.0,97.0,0.0,0.0,0.0,,0.345,0.448,0.655,1.103,99.0,0.4,0.535,0.025,0.167,0.145,0.022,0.868
2023,div1,Cleveland State,clevelandstatecommunitycollege,385,1012.0,816.0,232.0,286.0,54.0,4.0,40.0,250.0,45.0,9.0,135.0,153.0,468.0,41.0,4.0,16.0,98.0,9.0,138.0,151.0,0.914,0.35,0.457,0.694,1.151,104.0,0.385,0.455,0.04,0.151,0.133,0.018,0.882
