season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,405,1240.0,934.0,345.0,341.0,84.0,5.0,36.0,305.0,65.0,12.0,173.0,161.0,543.0,104.0,3.0,26.0,125.0,0.0,5.0,17.0,0.294,0.365,0.498,0.715,1.213,109.0,0.4,0.531,0.029,0.13,0.14,-0.01,1.075
2023,div1,Allen County,allencountycommunitycollege,388,1075.0,767.0,209.0,203.0,44.0,5.0,15.0,178.0,74.0,14.0,168.0,193.0,302.0,90.0,26.0,24.0,64.0,3.0,15.0,11.0,1.364,0.265,0.429,0.477,0.906,81.0,0.322,0.435,0.014,0.18,0.156,0.024,0.87
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,88.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,448,1334.0,1059.0,338.0,376.0,72.0,3.0,43.0,309.0,42.0,3.0,227.0,212.0,583.0,32.0,9.0,7.0,118.0,5.0,5.0,7.0,0.714,0.355,0.476,0.662,1.138,102.0,0.411,0.498,0.032,0.159,0.17,-0.011,1.071
2023,div1,Angelina,angelinacollege,369,960.0,788.0,212.0,272.0,48.0,18.0,18.0,188.0,45.0,18.0,109.0,126.0,410.0,32.0,15.0,16.0,84.0,0.0,0.0,0.0,,0.345,0.43,0.627,1.057,95.0,0.385,0.491,0.019,0.131,0.114,0.017,0.865
2023,div1,Arizona Western,arizonawesterncollege,460,1514.0,1226.0,304.0,404.0,67.0,6.0,15.0,250.0,102.0,9.0,182.0,314.0,528.0,56.0,23.0,27.0,88.0,10.0,0.0,0.0,,0.33,0.424,0.502,0.926,83.0,0.421,0.461,0.01,0.207,0.12,0.087,0.58
2023,div1,Barton,bartoncommunitycollege,718,2171.0,1688.0,586.0,601.0,117.0,38.0,39.0,530.0,171.0,18.0,275.0,303.0,911.0,140.0,19.0,49.0,194.0,21.0,196.0,190.0,1.032,0.356,0.468,0.655,1.123,101.0,0.403,0.56,0.018,0.14,0.127,0.013,0.908
2023,div1,Baton Rouge,batonrougecommunitycollege,269,715.0,546.0,187.0,180.0,36.0,11.0,9.0,153.0,81.0,21.0,112.0,125.0,264.0,37.0,13.0,7.0,56.0,2.0,0.0,0.0,,0.33,0.46,0.588,1.048,94.0,0.408,0.556,0.013,0.175,0.157,0.018,0.896
2023,div1,Bevill State,bevillstatecommunitycollege,222,690.0,518.0,157.0,173.0,27.0,8.0,10.0,149.0,27.0,5.0,109.0,121.0,246.0,30.0,19.0,14.0,45.0,2.0,2.0,4.0,0.5,0.334,0.452,0.562,1.014,91.0,0.406,0.487,0.014,0.175,0.158,0.017,0.901
2023,div1,Bishop State,bishopstatecommunitycollege,421,1052.0,814.0,293.0,299.0,67.0,8.0,20.0,248.0,124.0,22.0,140.0,134.0,441.0,58.0,8.0,32.0,95.0,0.0,0.0,0.0,,0.367,0.472,0.66,1.132,102.0,0.403,0.572,0.019,0.127,0.133,-0.006,1.045
2023,div1,Blinn,blinncollege,522,1630.0,1247.0,387.0,423.0,88.0,7.0,54.0,358.0,75.0,22.0,307.0,341.0,687.0,49.0,14.0,13.0,149.0,16.0,0.0,0.0,,0.339,0.478,0.67,1.148,103.0,0.427,0.459,0.033,0.209,0.188,0.021,0.9
2023,div1,Bossier Parish,bossierparishcommunitycollege,446,1225.0,965.0,304.0,334.0,68.0,5.0,29.0,268.0,59.0,10.0,189.0,166.0,499.0,42.0,4.0,25.0,102.0,0.0,0.0,0.0,,0.346,0.461,0.623,1.084,97.0,0.384,0.513,0.024,0.136,0.154,-0.018,1.139
2023,div1,Butler,butlercommunitycollegeks,559,1841.0,1416.0,465.0,452.0,99.0,4.0,76.0,408.0,61.0,20.0,306.0,330.0,787.0,86.0,17.0,16.0,179.0,17.0,208.0,237.0,0.878,0.319,0.458,0.682,1.14,102.0,0.366,0.507,0.041,0.179,0.166,0.013,0.927
