season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,102,346.0,247.0,89.0,88.0,29.0,1.0,2.0,68.0,15.0,2.0,58.0,30.0,125.0,27.0,0.0,14.0,32.0,0.0,8.0,26.0,0.308,0.356,0.5,0.636,1.136,103.0,0.376,0.509,0.006,0.087,0.168,-0.081,1.933
2023,div1,Allen County,allencountycommunitycollege,125,351.0,268.0,56.0,69.0,12.0,2.0,9.0,55.0,35.0,7.0,42.0,90.0,112.0,27.0,8.0,6.0,23.0,0.0,0.0,0.0,,0.257,0.393,0.504,0.897,81.0,0.343,0.364,0.026,0.256,0.12,0.136,0.467
2023,div1,Alvin,alvincommunitycollege,99,238.0,201.0,29.0,55.0,7.0,2.0,4.0,27.0,11.0,0.0,29.0,53.0,78.0,5.0,1.0,2.0,13.0,2.0,2.0,0.0,,0.274,0.374,0.453,0.827,75.0,0.349,0.294,0.017,0.223,0.122,0.101,0.547
2023,div1,Andrew,andrewcollege,170,456.0,369.0,123.0,141.0,31.0,3.0,22.0,106.0,20.0,2.0,69.0,72.0,244.0,16.0,2.0,0.0,56.0,2.0,0.0,0.0,,0.382,0.496,0.813,1.309,118.0,0.433,0.495,0.048,0.158,0.151,0.007,0.958
2023,div1,Angelina,angelinacollege,146,374.0,303.0,96.0,113.0,21.0,8.0,8.0,83.0,18.0,6.0,50.0,54.0,174.0,11.0,5.0,5.0,37.0,0.0,0.0,0.0,,0.373,0.465,0.696,1.161,105.0,0.427,0.53,0.021,0.144,0.134,0.01,0.926
2023,div1,Arizona Western,arizonawesterncollege,149,417.0,327.0,102.0,107.0,21.0,3.0,3.0,85.0,48.0,2.0,58.0,93.0,143.0,18.0,6.0,8.0,27.0,1.0,0.0,0.0,,0.327,0.439,0.52,0.959,87.0,0.435,0.55,0.007,0.223,0.139,0.084,0.624
2023,div1,Barton,bartoncommunitycollege,229,628.0,507.0,175.0,194.0,22.0,8.0,12.0,166.0,64.0,2.0,71.0,90.0,268.0,30.0,4.0,16.0,42.0,13.0,44.0,40.0,1.1,0.383,0.47,0.611,1.081,98.0,0.432,0.576,0.019,0.143,0.113,0.03,0.789
2023,div1,Baton Rouge,batonrougecommunitycollege,107,250.0,199.0,66.0,65.0,11.0,6.0,5.0,53.0,40.0,8.0,37.0,36.0,103.0,8.0,4.0,2.0,22.0,0.0,0.0,0.0,,0.327,0.44,0.628,1.068,97.0,0.375,0.581,0.02,0.144,0.148,-0.004,1.028
2023,div1,Bevill State,bevillstatecommunitycollege,80,217.0,169.0,55.0,51.0,9.0,1.0,2.0,49.0,13.0,2.0,32.0,40.0,68.0,10.0,3.0,3.0,12.0,0.0,0.0,0.0,,0.302,0.429,0.473,0.902,82.0,0.377,0.582,0.009,0.184,0.147,0.037,0.8
2023,div1,Bishop State,bishopstatecommunitycollege,111,235.0,182.0,55.0,49.0,11.0,1.0,1.0,41.0,34.0,4.0,34.0,33.0,64.0,9.0,5.0,5.0,13.0,0.0,0.0,0.0,,0.269,0.391,0.429,0.82,74.0,0.314,0.593,0.004,0.14,0.145,-0.005,1.03
