season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,113,376.0,275.0,96.0,98.0,32.0,1.0,3.0,75.0,19.0,3.0,60.0,35.0,141.0,27.0,0.0,14.0,36.0,0.0,8.0,26.0,0.308,0.356,0.492,0.644,1.136,103.0,0.378,0.511,0.008,0.093,0.16,-0.067,1.714
2023,div1,Allen County,allencountycommunitycollege,125,351.0,268.0,56.0,69.0,12.0,2.0,9.0,55.0,35.0,7.0,42.0,90.0,112.0,27.0,8.0,6.0,23.0,0.0,0.0,0.0,,0.257,0.393,0.504,0.897,81.0,0.343,0.364,0.026,0.256,0.12,0.136,0.467
2023,div1,Alvin,alvincommunitycollege,99,238.0,201.0,29.0,55.0,7.0,2.0,4.0,27.0,11.0,0.0,29.0,53.0,78.0,5.0,1.0,2.0,13.0,2.0,2.0,0.0,,0.274,0.374,0.453,0.827,75.0,0.349,0.294,0.017,0.223,0.122,0.101,0.547
2023,div1,Andrew,andrewcollege,196,527.0,425.0,134.0,157.0,35.0,3.0,22.0,116.0,21.0,3.0,83.0,85.0,264.0,16.0,3.0,0.0,60.0,3.0,0.0,0.0,,0.369,0.486,0.762,1.248,113.0,0.425,0.479,0.042,0.161,0.157,0.004,0.976
2023,div1,Angelina,angelinacollege,146,374.0,303.0,96.0,113.0,21.0,8.0,8.0,83.0,18.0,6.0,50.0,54.0,174.0,11.0,5.0,5.0,37.0,0.0,0.0,0.0,,0.373,0.465,0.696,1.161,105.0,0.427,0.53,0.021,0.144,0.134,0.01,0.926
2023,div1,Arizona Western,arizonawesterncollege,150,419.0,329.0,103.0,108.0,21.0,3.0,3.0,85.0,48.0,2.0,58.0,94.0,144.0,18.0,6.0,8.0,27.0,1.0,0.0,0.0,,0.328,0.439,0.52,0.959,87.0,0.438,0.552,0.007,0.224,0.138,0.086,0.617
2023,div1,Barton,bartoncommunitycollege,255,719.0,578.0,190.0,214.0,27.0,9.0,14.0,181.0,68.0,5.0,84.0,102.0,301.0,34.0,5.0,18.0,50.0,13.0,44.0,40.0,1.1,0.37,0.462,0.607,1.069,97.0,0.417,0.553,0.019,0.142,0.117,0.025,0.824
2023,div1,Baton Rouge,batonrougecommunitycollege,107,250.0,199.0,66.0,65.0,11.0,6.0,5.0,53.0,40.0,8.0,37.0,36.0,103.0,8.0,4.0,2.0,22.0,0.0,0.0,0.0,,0.327,0.44,0.628,1.068,97.0,0.375,0.581,0.02,0.144,0.148,-0.004,1.028
2023,div1,Bevill State,bevillstatecommunitycollege,80,217.0,169.0,55.0,51.0,9.0,1.0,2.0,49.0,13.0,2.0,32.0,40.0,68.0,10.0,3.0,3.0,12.0,0.0,0.0,0.0,,0.302,0.429,0.473,0.902,82.0,0.377,0.582,0.009,0.184,0.147,0.037,0.8
2023,div1,Bishop State,bishopstatecommunitycollege,111,235.0,182.0,55.0,49.0,11.0,1.0,1.0,41.0,34.0,4.0,34.0,33.0,64.0,9.0,5.0,5.0,13.0,0.0,0.0,0.0,,0.269,0.391,0.429,0.82,74.0,0.314,0.593,0.004,0.14,0.145,-0.005,1.03
2023,div1,Blinn,blinncollege,216,692.0,541.0,165.0,184.0,36.0,7.0,26.0,149.0,30.0,5.0,115.0,169.0,312.0,24.0,9.0,3.0,69.0,10.0,0.0,0.0,,0.34,0.467,0.704,1.171,106.0,0.453,0.468,0.038,0.244,0.166,0.078,0.68
2023,div1,Bossier Parish,bossierparishcommunitycollege,165,411.0,321.0,113.0,103.0,19.0,1.0,11.0,95.0,19.0,2.0,70.0,66.0,157.0,13.0,0.0,7.0,31.0,0.0,0.0,0.0,,0.321,0.453,0.586,1.039,94.0,0.367,0.583,0.027,0.161,0.17,-0.009,1.061
2023,div1,Butler,butlercommunitycollegeks,95,272.0,203.0,78.0,71.0,19.0,0.0,11.0,66.0,10.0,4.0,54.0,44.0,123.0,12.0,2.0,1.0,30.0,5.0,44.0,40.0,1.1,0.35,0.504,0.754,1.258,114.0,0.403,0.532,0.04,0.162,0.199,-0.037,1.227
2023,div1,Calhoun,calhouncommunitycollege,64,174.0,141.0,22.0,36.0,10.0,1.0,6.0,22.0,6.0,0.0,26.0,41.0,66.0,4.0,2.0,1.0,17.0,1.0,0.0,0.0,,0.255,0.379,0.589,0.968,88.0,0.316,0.267,0.034,0.236,0.149,0.087,0.634
2023,div1,Central Alabama,centralalabamacommunitycollege,142,365.0,293.0,61.0,91.0,13.0,1.0,4.0,51.0,14.0,5.0,57.0,57.0,118.0,12.0,0.0,3.0,18.0,0.0,0.0,0.0,,0.311,0.438,0.464,0.902,82.0,0.37,0.365,0.011,0.156,0.156,0.0,1.0
