season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,405,1240.0,934.0,345.0,341.0,84.0,5.0,36.0,305.0,65.0,12.0,173.0,161.0,543.0,104.0,3.0,26.0,125.0,0.0,5.0,17.0,0.294,0.365,0.498,0.715,1.213,108.0,0.4,0.531,0.029,0.13,0.14,-0.01,1.075
2023,div1,Allen County,allencountycommunitycollege,388,1075.0,767.0,209.0,203.0,44.0,5.0,15.0,178.0,74.0,14.0,168.0,193.0,302.0,90.0,26.0,24.0,64.0,3.0,15.0,11.0,1.364,0.265,0.429,0.477,0.906,81.0,0.322,0.435,0.014,0.18,0.156,0.024,0.87
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,88.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,448,1334.0,1059.0,338.0,376.0,72.0,3.0,43.0,309.0,42.0,3.0,227.0,212.0,583.0,32.0,9.0,7.0,118.0,5.0,5.0,7.0,0.714,0.355,0.476,0.662,1.138,102.0,0.411,0.498,0.032,0.159,0.17,-0.011,1.071
2023,div1,Angelina,angelinacollege,369,960.0,788.0,212.0,272.0,48.0,18.0,18.0,188.0,45.0,18.0,109.0,126.0,410.0,32.0,15.0,16.0,84.0,0.0,0.0,0.0,,0.345,0.43,0.627,1.057,94.0,0.385,0.491,0.019,0.131,0.114,0.017,0.865
2023,div1,Arizona Western,arizonawesterncollege,447,1454.0,1176.0,290.0,388.0,63.0,6.0,15.0,244.0,101.0,9.0,176.0,305.0,508.0,54.0,22.0,26.0,84.0,10.0,0.0,0.0,,0.33,0.425,0.503,0.928,83.0,0.423,0.456,0.01,0.21,0.121,0.089,0.577
2023,div1,Barton,bartoncommunitycollege,718,2171.0,1688.0,586.0,601.0,117.0,38.0,39.0,530.0,171.0,18.0,275.0,303.0,911.0,140.0,19.0,49.0,194.0,21.0,196.0,190.0,1.032,0.356,0.468,0.655,1.123,100.0,0.403,0.56,0.018,0.14,0.127,0.013,0.908
2023,div1,Baton Rouge,batonrougecommunitycollege,269,715.0,546.0,187.0,180.0,36.0,11.0,9.0,153.0,81.0,21.0,112.0,125.0,264.0,37.0,13.0,7.0,56.0,2.0,0.0,0.0,,0.33,0.46,0.588,1.048,94.0,0.408,0.556,0.013,0.175,0.157,0.018,0.896
2023,div1,Bevill State,bevillstatecommunitycollege,364,1512.0,1036.0,336.0,364.0,28.0,56.0,56.0,392.0,84.0,0.0,280.0,224.0,672.0,56.0,84.0,56.0,140.0,28.0,28.0,56.0,0.5,0.351,0.463,0.784,1.247,111.0,0.379,0.435,0.037,0.148,0.185,-0.037,1.25
2023,div1,Bishop State,bishopstatecommunitycollege,414,1007.0,776.0,279.0,287.0,63.0,8.0,16.0,232.0,123.0,22.0,134.0,127.0,413.0,57.0,8.0,32.0,87.0,0.0,0.0,0.0,,0.37,0.475,0.646,1.121,100.0,0.408,0.569,0.016,0.126,0.133,-0.007,1.055
