season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,405,1240.0,934.0,345.0,341.0,84.0,5.0,36.0,305.0,65.0,12.0,173.0,161.0,543.0,104.0,3.0,26.0,125.0,0.0,5.0,17.0,0.294,0.365,0.498,0.715,1.213,109.0,0.4,0.531,0.029,0.13,0.14,-0.01,1.075
2023,div1,Allen County,allencountycommunitycollege,381,1062.0,763.0,207.0,204.0,45.0,5.0,15.0,175.0,75.0,14.0,164.0,189.0,304.0,86.0,26.0,23.0,65.0,3.0,15.0,11.0,1.364,0.267,0.427,0.484,0.911,82.0,0.325,0.437,0.014,0.178,0.154,0.024,0.868
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,88.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,421,1187.0,935.0,300.0,338.0,69.0,3.0,43.0,279.0,38.0,3.0,207.0,200.0,542.0,30.0,8.0,7.0,115.0,5.0,4.0,5.0,0.8,0.361,0.484,0.703,1.187,107.0,0.422,0.483,0.036,0.168,0.174,-0.006,1.035
2023,div1,Angelina,angelinacollege,362,927.0,763.0,207.0,265.0,44.0,18.0,18.0,184.0,45.0,18.0,107.0,119.0,399.0,28.0,14.0,15.0,80.0,0.0,0.0,0.0,,0.347,0.431,0.628,1.059,95.0,0.385,0.495,0.019,0.128,0.115,0.013,0.899
2023,div1,Arizona Western,arizonawesterncollege,460,1514.0,1226.0,304.0,404.0,67.0,6.0,15.0,250.0,102.0,9.0,182.0,314.0,528.0,56.0,23.0,27.0,88.0,10.0,0.0,0.0,,0.33,0.424,0.502,0.926,83.0,0.421,0.461,0.01,0.207,0.12,0.087,0.58
2023,div1,Barton,bartoncommunitycollege,718,2171.0,1688.0,586.0,601.0,117.0,38.0,39.0,530.0,171.0,18.0,275.0,303.0,911.0,140.0,19.0,49.0,194.0,21.0,196.0,190.0,1.032,0.356,0.468,0.655,1.123,101.0,0.403,0.56,0.018,0.14,0.127,0.013,0.908
2023,div1,Baton Rouge,batonrougecommunitycollege,279,752.0,577.0,200.0,199.0,40.0,11.0,11.0,169.0,80.0,23.0,116.0,126.0,292.0,39.0,13.0,7.0,62.0,2.0,0.0,0.0,,0.345,0.471,0.617,1.088,98.0,0.421,0.551,0.015,0.168,0.154,0.014,0.921
2023,div1,Bevill State,bevillstatecommunitycollege,236,743.0,558.0,169.0,186.0,28.0,8.0,11.0,162.0,28.0,5.0,117.0,132.0,263.0,33.0,21.0,14.0,47.0,2.0,2.0,4.0,0.5,0.333,0.452,0.556,1.008,90.0,0.408,0.486,0.015,0.178,0.157,0.021,0.886
2023,div1,Bishop State,bishopstatecommunitycollege,414,1007.0,776.0,279.0,287.0,63.0,8.0,16.0,232.0,123.0,22.0,134.0,127.0,413.0,57.0,8.0,32.0,87.0,0.0,0.0,0.0,,0.37,0.475,0.646,1.121,101.0,0.408,0.569,0.016,0.126,0.133,-0.007,1.055
2023,div1,Blinn,blinncollege,561,1841.0,1397.0,457.0,479.0,99.0,11.0,63.0,400.0,100.0,25.0,352.0,376.0,789.0,60.0,17.0,15.0,173.0,17.0,0.0,0.0,,0.343,0.484,0.689,1.173,105.0,0.428,0.476,0.034,0.204,0.191,0.013,0.936
2023,div1,Bossier Parish,bossierparishcommunitycollege,446,1225.0,965.0,304.0,334.0,68.0,5.0,29.0,268.0,59.0,10.0,189.0,166.0,499.0,42.0,4.0,25.0,102.0,0.0,0.0,0.0,,0.346,0.461,0.623,1.084,97.0,0.384,0.513,0.024,0.136,0.154,-0.018,1.139
2023,div1,Butler,butlercommunitycollegeks,537,1719.0,1326.0,425.0,415.0,92.0,4.0,67.0,372.0,55.0,16.0,279.0,312.0,716.0,82.0,16.0,16.0,163.0,17.0,198.0,226.0,0.876,0.313,0.451,0.663,1.114,100.0,0.361,0.505,0.039,0.182,0.162,0.02,0.894
2023,div1,Calhoun,calhouncommunitycollege,155,452.0,373.0,101.0,124.0,27.0,4.0,22.0,95.0,17.0,0.0,56.0,85.0,225.0,11.0,4.0,8.0,53.0,0.0,0.0,0.0,,0.332,0.423,0.745,1.168,105.0,0.372,0.467,0.049,0.188,0.124,0.064,0.659
2023,div1,Central Alabama,centralalabamacommunitycollege,368,979.0,806.0,180.0,256.0,44.0,4.0,8.0,154.0,35.0,12.0,141.0,129.0,332.0,28.0,0.0,4.0,56.0,0.0,0.0,0.0,,0.318,0.434,0.481,0.915,82.0,0.368,0.412,0.008,0.132,0.144,-0.012,1.093
2023,div1,Central Arizona,centralarizonacollege,647,1772.0,1426.0,334.0,417.0,90.0,18.0,23.0,282.0,90.0,26.0,225.0,329.0,612.0,83.0,13.0,25.0,131.0,25.0,334.0,324.0,1.031,0.292,0.409,0.521,0.93,83.0,0.359,0.443,0.013,0.186,0.127,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,694,2157.0,1775.0,554.0,629.0,120.0,20.0,102.0,506.0,46.0,6.0,281.0,362.0,1095.0,79.0,1.0,21.0,242.0,2.0,51.0,75.0,0.68,0.354,0.459,0.753,1.212,109.0,0.396,0.51,0.047,0.168,0.13,0.038,0.776
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,221,630.0,513.0,153.0,166.0,32.0,4.0,16.0,134.0,5.0,1.0,88.0,70.0,254.0,15.0,6.0,8.0,52.0,7.0,0.0,2.0,0.0,0.324,0.427,0.596,1.023,92.0,0.345,0.542,0.025,0.111,0.14,-0.029,1.257
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,549,1665.0,1285.0,457.0,454.0,91.0,5.0,15.0,376.0,65.0,7.0,281.0,212.0,600.0,64.0,10.0,25.0,111.0,11.0,70.0,44.0,1.591,0.353,0.48,0.553,1.033,93.0,0.405,0.564,0.009,0.127,0.169,-0.042,1.325
2023,div1,Chipola,chipolacollege,383,1106.0,895.0,267.0,291.0,42.0,4.0,39.0,237.0,36.0,10.0,152.0,171.0,458.0,40.0,4.0,15.0,85.0,6.0,138.0,156.0,0.885,0.325,0.437,0.607,1.044,94.0,0.36,0.514,0.035,0.155,0.137,0.018,0.889
2023,div1,Cisco,ciscocollege,536,1475.0,1163.0,415.0,445.0,99.0,17.0,41.0,371.0,61.0,14.0,230.0,231.0,701.0,60.0,1.0,21.0,157.0,0.0,0.0,0.0,,0.383,0.498,0.738,1.236,111.0,0.443,0.539,0.028,0.157,0.156,0.001,0.996
2023,div1,Clarendon,clarendoncollege,358,1120.0,892.0,281.0,304.0,65.0,13.0,30.0,244.0,39.0,3.0,163.0,190.0,485.0,33.0,11.0,21.0,108.0,0.0,0.0,0.0,,0.341,0.446,0.665,1.111,100.0,0.395,0.534,0.027,0.17,0.146,0.024,0.858
2023,div1,Cleveland State,clevelandstatecommunitycollege,406,1105.0,887.0,256.0,313.0,58.0,4.0,41.0,262.0,55.0,12.0,151.0,171.0,502.0,44.0,5.0,18.0,103.0,10.0,148.0,169.0,0.876,0.353,0.46,0.682,1.142,103.0,0.392,0.46,0.037,0.155,0.137,0.018,0.883
2023,div1,Cloud County,cloudcountycommunitycollege,533,1422.0,1165.0,419.0,425.0,96.0,20.0,55.0,378.0,54.0,13.0,150.0,229.0,726.0,81.0,6.0,20.0,171.0,15.0,154.0,170.0,0.906,0.365,0.461,0.77,1.231,111.0,0.411,0.606,0.039,0.161,0.105,0.056,0.655
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,198,543.0,431.0,141.0,160.0,23.0,3.0,11.0,129.0,19.0,5.0,88.0,80.0,222.0,16.0,0.0,8.0,37.0,0.0,0.0,0.0,,0.371,0.486,0.601,1.087,98.0,0.428,0.514,0.02,0.147,0.162,-0.015,1.1
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,273,616.0,490.0,130.0,148.0,31.0,3.0,10.0,119.0,31.0,9.0,70.0,93.0,215.0,33.0,14.0,9.0,44.0,1.0,0.0,0.0,,0.302,0.407,0.529,0.936,84.0,0.348,0.498,0.016,0.151,0.114,0.037,0.753
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,359,1072.0,836.0,266.0,307.0,48.0,5.0,19.0,230.0,98.0,18.0,140.0,156.0,422.0,57.0,24.0,15.0,72.0,0.0,0.0,0.0,,0.367,0.47,0.591,1.061,95.0,0.426,0.509,0.018,0.146,0.131,0.015,0.897
2023,div1,Coastal Bend,coastalbendcollege,273,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,91.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,368,1065.0,830.0,279.0,304.0,64.0,12.0,14.0,249.0,104.0,9.0,140.0,162.0,434.0,48.0,35.0,12.0,90.0,4.0,48.0,33.0,1.455,0.366,0.462,0.631,1.093,98.0,0.435,0.554,0.013,0.152,0.131,0.021,0.864
2023,div1,Colby,colbycommunitycollege,183,519.0,432.0,119.0,145.0,24.0,2.0,24.0,114.0,16.0,4.0,64.0,104.0,245.0,20.0,1.0,2.0,50.0,4.0,35.0,30.0,1.167,0.336,0.441,0.683,1.124,101.0,0.395,0.463,0.046,0.2,0.123,0.077,0.615
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,176,496.0,404.0,101.0,119.0,24.0,4.0,10.0,89.0,29.0,9.0,52.0,83.0,181.0,31.0,6.0,3.0,38.0,2.0,76.0,50.0,1.52,0.295,0.407,0.542,0.949,85.0,0.347,0.474,0.02,0.167,0.105,0.062,0.627
2023,div1,Columbia State,columbiastatecommunitycollege,342,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,100.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,631,1664.0,1322.0,505.0,518.0,125.0,22.0,57.0,437.0,32.0,3.0,230.0,205.0,858.0,84.0,6.0,22.0,204.0,11.0,0.0,0.0,,0.392,0.5,0.803,1.303,117.0,0.426,0.578,0.034,0.123,0.138,-0.015,1.122
2023,div1,Cowley,cowleycountycommunitycollege,510,1570.0,1218.0,339.0,382.0,64.0,17.0,32.0,305.0,61.0,15.0,252.0,197.0,576.0,59.0,18.0,23.0,113.0,25.0,342.0,297.0,1.152,0.314,0.441,0.566,1.007,90.0,0.346,0.464,0.02,0.125,0.161,-0.036,1.279
2023,div1,Crowder,crowdercollege,618,1932.0,1527.0,532.0,536.0,109.0,10.0,87.0,482.0,62.0,15.0,315.0,408.0,926.0,67.0,5.0,18.0,206.0,1.0,4.0,6.0,0.667,0.351,0.475,0.741,1.216,109.0,0.428,0.535,0.045,0.211,0.163,0.048,0.772
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,94.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,602,1655.0,1285.0,405.0,437.0,87.0,10.0,43.0,364.0,52.0,15.0,266.0,256.0,673.0,68.0,11.0,25.0,140.0,11.0,286.0,305.0,0.938,0.34,0.466,0.633,1.099,99.0,0.39,0.497,0.026,0.155,0.161,-0.006,1.039
2023,div1,Dodge City,dodgecitycommunitycollege,413,1165.0,944.0,286.0,306.0,63.0,11.0,31.0,244.0,46.0,5.0,159.0,196.0,484.0,40.0,11.0,11.0,105.0,9.0,25.0,29.0,0.862,0.324,0.433,0.624,1.057,95.0,0.378,0.538,0.027,0.168,0.136,0.032,0.811
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,466,1161.0,918.0,247.0,282.0,69.0,7.0,37.0,225.0,41.0,8.0,161.0,233.0,476.0,52.0,11.0,19.0,113.0,5.0,25.0,24.0,1.042,0.307,0.426,0.642,1.068,96.0,0.367,0.459,0.032,0.201,0.139,0.062,0.691
2023,div1,East Georgia State,eastgeorgiacollege,341,878.0,703.0,205.0,253.0,46.0,8.0,17.0,187.0,45.0,7.0,107.0,128.0,366.0,48.0,6.0,14.0,71.0,18.0,63.0,50.0,1.26,0.36,0.465,0.622,1.087,98.0,0.413,0.481,0.019,0.146,0.122,0.024,0.836
2023,div1,Eastern Arizona,easternarizonacollege,347,1028.0,835.0,250.0,280.0,67.0,14.0,10.0,203.0,47.0,4.0,122.0,155.0,405.0,34.0,22.0,15.0,91.0,0.0,0.0,0.0,,0.335,0.424,0.594,1.018,91.0,0.394,0.563,0.01,0.151,0.119,0.032,0.787
2023,div1,Eastern Florida State,easternfloridastatecollege,305,947.0,732.0,206.0,270.0,39.0,7.0,15.0,182.0,76.0,11.0,130.0,133.0,368.0,46.0,21.0,18.0,61.0,0.0,7.0,8.0,0.875,0.369,0.471,0.586,1.057,95.0,0.424,0.443,0.016,0.14,0.137,0.003,0.977
