season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,282,817.0,608.0,219.0,219.0,59.0,3.0,26.0,193.0,39.0,7.0,122.0,105.0,362.0,67.0,2.0,18.0,88.0,0.0,5.0,17.0,0.294,0.36,0.499,0.74,1.239,113.0,0.39,0.505,0.032,0.129,0.149,-0.02,1.162
2023,div1,Allen County,allencountycommunitycollege,420,910.0,560.0,175.0,70.0,35.0,0.0,0.0,175.0,0.0,0.0,175.0,140.0,105.0,140.0,0.0,35.0,35.0,0.0,0.0,0.0,,0.125,0.423,0.25,0.673,61.0,0.154,0.455,0.0,0.154,0.192,-0.038,1.25
2023,div1,Alvin,alvincommunitycollege,307,956.0,797.0,158.0,248.0,47.0,12.0,17.0,149.0,37.0,0.0,108.0,215.0,370.0,21.0,22.0,8.0,76.0,13.0,19.0,17.0,1.118,0.311,0.394,0.56,0.954,87.0,0.403,0.392,0.018,0.225,0.113,0.112,0.502
2023,div1,Andrew,andrewcollege,304,799.0,631.0,204.0,231.0,46.0,3.0,31.0,180.0,31.0,3.0,141.0,123.0,376.0,20.0,5.0,2.0,80.0,4.0,5.0,7.0,0.714,0.366,0.491,0.723,1.214,110.0,0.418,0.479,0.039,0.154,0.176,-0.022,1.146
2023,div1,Angelina,angelinacollege,306,808.0,655.0,191.0,235.0,40.0,16.0,16.0,168.0,42.0,15.0,98.0,101.0,355.0,28.0,13.0,14.0,72.0,0.0,0.0,0.0,,0.359,0.447,0.652,1.099,100.0,0.397,0.507,0.02,0.125,0.121,0.004,0.97
2023,div1,Arizona Western,arizonawesterncollege,550,2375.0,1775.0,525.0,725.0,75.0,0.0,0.0,300.0,225.0,25.0,350.0,425.0,800.0,175.0,50.0,25.0,75.0,50.0,0.0,0.0,,0.408,0.526,0.493,1.019,93.0,0.527,0.42,0.0,0.179,0.147,0.032,0.824
2023,div1,Barton,bartoncommunitycollege,495,1464.0,1128.0,390.0,405.0,69.0,26.0,23.0,349.0,129.0,12.0,186.0,199.0,595.0,100.0,14.0,36.0,118.0,15.0,81.0,91.0,0.89,0.359,0.472,0.632,1.104,100.0,0.406,0.549,0.016,0.136,0.127,0.009,0.935
2023,div1,Baton Rouge,batonrougecommunitycollege,230,725.0,513.0,195.0,147.0,22.0,8.0,5.0,126.0,73.0,12.0,127.0,163.0,200.0,77.0,5.0,3.0,35.0,2.0,0.0,0.0,,0.287,0.484,0.458,0.942,86.0,0.408,0.549,0.007,0.225,0.175,0.05,0.779
2023,div1,Bevill State,bevillstatecommunitycollege,141,390.0,300.0,90.0,92.0,14.0,3.0,3.0,85.0,20.0,2.0,58.0,80.0,121.0,20.0,7.0,5.0,20.0,0.0,0.0,0.0,,0.307,0.436,0.47,0.906,82.0,0.401,0.521,0.008,0.205,0.149,0.056,0.725
2023,div1,Bishop State,bishopstatecommunitycollege,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Blinn,blinncollege,364,1199.0,918.0,311.0,320.0,66.0,11.0,43.0,277.0,62.0,17.0,217.0,254.0,537.0,39.0,14.0,11.0,120.0,13.0,0.0,0.0,,0.349,0.48,0.716,1.196,109.0,0.438,0.503,0.036,0.212,0.181,0.031,0.854
