season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,408,1218.0,918.0,339.0,335.0,82.0,5.0,36.0,301.0,64.0,12.0,169.0,160.0,535.0,103.0,3.0,25.0,123.0,0.0,5.0,15.0,0.333,0.365,0.498,0.717,1.215,109.0,0.4,0.531,0.03,0.131,0.139,-0.008,1.056
2023,div1,Allen County,allencountycommunitycollege,1155,4305.0,3430.0,1120.0,1365.0,245.0,35.0,175.0,980.0,0.0,0.0,630.0,595.0,2205.0,175.0,35.0,35.0,455.0,0.0,280.0,175.0,1.6,0.398,0.504,0.776,1.28,115.0,0.442,0.474,0.041,0.138,0.146,-0.008,1.059
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,88.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,448,1334.0,1059.0,338.0,376.0,72.0,3.0,43.0,309.0,42.0,3.0,227.0,212.0,583.0,32.0,9.0,7.0,118.0,5.0,5.0,7.0,0.714,0.355,0.476,0.662,1.138,102.0,0.411,0.498,0.032,0.159,0.17,-0.011,1.071
2023,div1,Angelina,angelinacollege,386,1062.0,874.0,239.0,307.0,55.0,22.0,18.0,206.0,49.0,18.0,120.0,132.0,460.0,34.0,17.0,17.0,95.0,0.0,0.0,0.0,,0.351,0.434,0.635,1.069,96.0,0.39,0.499,0.017,0.124,0.113,0.011,0.909
2023,div1,Arizona Western,arizonawesterncollege,377,1443.0,1153.0,331.0,389.0,75.0,5.0,16.0,259.0,180.0,6.0,214.0,339.0,522.0,43.0,10.0,23.0,96.0,8.0,0.0,0.0,,0.337,0.448,0.536,0.984,88.0,0.454,0.5,0.011,0.235,0.148,0.087,0.631
2023,div1,Barton,bartoncommunitycollege,718,2171.0,1688.0,586.0,601.0,117.0,38.0,39.0,530.0,171.0,18.0,275.0,303.0,911.0,140.0,19.0,49.0,194.0,21.0,196.0,190.0,1.032,0.356,0.468,0.655,1.123,101.0,0.403,0.56,0.018,0.14,0.127,0.013,0.908
2023,div1,Baton Rouge,batonrougecommunitycollege,306,841.0,654.0,206.0,206.0,39.0,11.0,12.0,187.0,93.0,23.0,124.0,140.0,302.0,37.0,13.0,13.0,62.0,0.0,0.0,0.0,,0.315,0.436,0.558,0.994,89.0,0.377,0.546,0.014,0.166,0.147,0.019,0.886
2023,div1,Bevill State,bevillstatecommunitycollege,214,630.0,486.0,151.0,165.0,25.0,6.0,6.0,131.0,39.0,7.0,93.0,111.0,220.0,26.0,15.0,10.0,37.0,0.0,2.0,8.0,0.25,0.34,0.451,0.529,0.98,88.0,0.42,0.522,0.01,0.176,0.148,0.028,0.838
2023,div1,Bishop State,bishopstatecommunitycollege,470,1191.0,904.0,327.0,331.0,63.0,8.0,24.0,292.0,131.0,22.0,158.0,151.0,481.0,77.0,16.0,36.0,95.0,0.0,0.0,12.0,0.0,0.366,0.475,0.638,1.113,100.0,0.401,0.559,0.02,0.127,0.133,-0.006,1.046
2023,div1,Blinn,blinncollege,582,1918.0,1458.0,481.0,502.0,104.0,12.0,68.0,423.0,102.0,26.0,364.0,391.0,834.0,63.0,17.0,16.0,184.0,17.0,9.0,14.0,0.643,0.344,0.484,0.698,1.182,106.0,0.428,0.48,0.035,0.204,0.19,0.014,0.931
2023,div1,Bossier Parish,bossierparishcommunitycollege,459,1212.0,953.0,301.0,330.0,67.0,5.0,29.0,268.0,59.0,10.0,188.0,164.0,494.0,42.0,4.0,25.0,101.0,0.0,0.0,0.0,,0.346,0.462,0.624,1.086,97.0,0.383,0.512,0.024,0.135,0.155,-0.02,1.146
2023,div1,Butler,butlercommunitycollegeks,518,1519.0,1194.0,361.0,372.0,91.0,4.0,58.0,324.0,43.0,12.0,234.0,282.0,645.0,60.0,15.0,16.0,153.0,17.0,188.0,215.0,0.874,0.312,0.438,0.668,1.106,99.0,0.361,0.498,0.038,0.186,0.154,0.032,0.83
2023,div1,Calhoun,calhouncommunitycollege,155,445.0,366.0,101.0,123.0,26.0,4.0,22.0,95.0,17.0,0.0,56.0,83.0,223.0,11.0,4.0,8.0,52.0,0.0,0.0,0.0,,0.336,0.427,0.751,1.178,106.0,0.375,0.47,0.049,0.187,0.126,0.061,0.675
2023,div1,Central Alabama,centralalabamacommunitycollege,365,1005.0,827.0,184.0,262.0,46.0,4.0,10.0,161.0,35.0,12.0,144.0,135.0,346.0,30.0,0.0,4.0,60.0,2.0,1.0,2.0,0.5,0.317,0.434,0.491,0.925,83.0,0.367,0.408,0.01,0.134,0.143,-0.009,1.067
2023,div1,Central Arizona,centralarizonacollege,647,1772.0,1426.0,334.0,417.0,90.0,18.0,23.0,282.0,90.0,26.0,225.0,329.0,612.0,83.0,13.0,25.0,131.0,25.0,334.0,324.0,1.031,0.292,0.409,0.521,0.93,83.0,0.359,0.443,0.013,0.186,0.127,0.059,0.684
2023,div1,Central Florida,collegeofcentralflorida,758,2396.0,1962.0,624.0,693.0,130.0,20.0,115.0,569.0,47.0,7.0,320.0,407.0,1208.0,88.0,1.0,25.0,265.0,5.0,85.0,115.0,0.739,0.353,0.46,0.751,1.211,109.0,0.395,0.516,0.048,0.17,0.134,0.036,0.786
2023,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,234,684.0,551.0,173.0,185.0,39.0,7.0,20.0,159.0,8.0,1.0,100.0,75.0,298.0,17.0,6.0,10.0,66.0,8.0,0.0,0.0,,0.336,0.442,0.661,1.103,99.0,0.354,0.543,0.029,0.11,0.146,-0.036,1.333
2023,div1,Chattanooga State,chattanoogastatecommunitycollege,545,1664.0,1277.0,472.0,458.0,90.0,6.0,22.0,388.0,79.0,7.0,291.0,221.0,626.0,63.0,10.0,23.0,118.0,8.0,61.0,49.0,1.245,0.359,0.488,0.583,1.071,96.0,0.412,0.57,0.013,0.133,0.175,-0.042,1.317
2023,div1,Chipola,chipolacollege,363,1009.0,807.0,245.0,259.0,36.0,4.0,36.0,215.0,33.0,10.0,146.0,157.0,411.0,39.0,4.0,13.0,76.0,6.0,123.0,141.0,0.872,0.321,0.44,0.603,1.043,94.0,0.356,0.512,0.036,0.156,0.145,0.011,0.93
2023,div1,Cisco,ciscocollege,536,1475.0,1163.0,415.0,445.0,99.0,17.0,41.0,371.0,61.0,14.0,230.0,231.0,701.0,60.0,1.0,21.0,157.0,0.0,0.0,0.0,,0.383,0.498,0.738,1.236,111.0,0.443,0.539,0.028,0.157,0.156,0.001,0.996
2023,div1,Clarendon,clarendoncollege,337,1043.0,833.0,262.0,287.0,58.0,13.0,26.0,225.0,36.0,3.0,151.0,174.0,449.0,29.0,11.0,19.0,97.0,0.0,0.0,0.0,,0.345,0.448,0.655,1.103,99.0,0.4,0.535,0.025,0.167,0.145,0.022,0.868
2023,div1,Cleveland State,clevelandstatecommunitycollege,385,1012.0,816.0,232.0,286.0,54.0,4.0,40.0,250.0,45.0,9.0,135.0,153.0,468.0,41.0,4.0,16.0,98.0,9.0,138.0,151.0,0.914,0.35,0.457,0.694,1.151,103.0,0.385,0.455,0.04,0.151,0.133,0.018,0.882
2023,div1,Cloud County,cloudcountycommunitycollege,569,1605.0,1302.0,484.0,482.0,124.0,20.0,61.0,394.0,53.0,19.0,185.0,246.0,829.0,90.0,6.0,22.0,205.0,18.0,168.0,192.0,0.875,0.37,0.472,0.794,1.266,114.0,0.414,0.608,0.038,0.153,0.115,0.038,0.752
2023,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,198,543.0,431.0,141.0,160.0,23.0,3.0,11.0,129.0,19.0,5.0,88.0,80.0,222.0,16.0,0.0,8.0,37.0,0.0,0.0,0.0,,0.371,0.486,0.601,1.087,97.0,0.428,0.514,0.02,0.147,0.162,-0.015,1.1
2023,div1,Coastal Alabama - Brewton,coastalalabamaeast,270,602.0,477.0,129.0,144.0,31.0,3.0,10.0,117.0,31.0,8.0,69.0,90.0,211.0,33.0,14.0,9.0,44.0,1.0,0.0,0.0,,0.302,0.409,0.535,0.944,85.0,0.347,0.504,0.017,0.15,0.115,0.035,0.767
2023,div1,Coastal Alabama - Monroeville,coastalalabamanorth,359,1072.0,836.0,266.0,307.0,48.0,5.0,19.0,230.0,98.0,18.0,140.0,156.0,422.0,57.0,24.0,15.0,72.0,0.0,0.0,0.0,,0.367,0.47,0.591,1.061,95.0,0.426,0.509,0.018,0.146,0.131,0.015,0.897
2023,div1,Coastal Bend,coastalbendcollege,271,698.0,519.0,189.0,181.0,34.0,4.0,15.0,165.0,53.0,5.0,118.0,146.0,268.0,30.0,16.0,15.0,53.0,6.0,83.0,86.0,0.965,0.349,0.471,0.618,1.089,98.0,0.445,0.554,0.021,0.209,0.169,0.04,0.808
2023,div1,Cochise,cochisecollege,447,1172.0,966.0,269.0,323.0,53.0,29.0,10.0,227.0,102.0,22.0,154.0,174.0,464.0,35.0,7.0,10.0,92.0,0.0,0.0,0.0,,0.334,0.437,0.576,1.013,91.0,0.395,0.516,0.009,0.148,0.131,0.017,0.885
2023,div1,Coffeyville,coffeyvillecommunitycollege,433,1330.0,1029.0,345.0,376.0,79.0,16.0,16.0,299.0,118.0,11.0,171.0,197.0,535.0,71.0,44.0,15.0,111.0,6.0,61.0,40.0,1.525,0.365,0.465,0.628,1.093,98.0,0.433,0.547,0.012,0.148,0.129,0.019,0.868
2023,div1,Colby,colbycommunitycollege,183,519.0,432.0,119.0,145.0,24.0,2.0,24.0,114.0,16.0,4.0,64.0,104.0,245.0,20.0,1.0,2.0,50.0,4.0,35.0,30.0,1.167,0.336,0.441,0.683,1.124,101.0,0.395,0.463,0.046,0.2,0.123,0.077,0.615
2023,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,226,668.0,538.0,141.0,167.0,26.0,4.0,14.0,137.0,43.0,10.0,76.0,105.0,243.0,37.0,6.0,11.0,44.0,2.0,72.0,49.0,1.469,0.31,0.419,0.533,0.952,85.0,0.356,0.477,0.021,0.157,0.114,0.043,0.724
2023,div1,Columbia State,columbiastatecommunitycollege,360,804.0,665.0,203.0,224.0,51.0,7.0,27.0,173.0,93.0,11.0,89.0,155.0,370.0,37.0,7.0,6.0,85.0,5.0,44.0,84.0,0.524,0.337,0.435,0.684,1.119,100.0,0.403,0.545,0.034,0.193,0.111,0.082,0.574
2023,div1,Connors State,connorsstatecollege,713,2062.0,1648.0,628.0,662.0,160.0,22.0,86.0,585.0,36.0,3.0,276.0,238.0,1124.0,106.0,6.0,26.0,268.0,13.0,0.0,0.0,,0.402,0.506,0.845,1.351,121.0,0.427,0.566,0.042,0.115,0.134,-0.019,1.16
2023,div1,Cowley,cowleycountycommunitycollege,510,1570.0,1218.0,339.0,382.0,64.0,17.0,32.0,305.0,61.0,15.0,252.0,197.0,576.0,59.0,18.0,23.0,113.0,25.0,342.0,297.0,1.152,0.314,0.441,0.566,1.007,90.0,0.346,0.464,0.02,0.125,0.161,-0.036,1.279
2023,div1,Crowder,crowdercollege,591,1798.0,1412.0,497.0,495.0,100.0,9.0,76.0,437.0,58.0,14.0,304.0,369.0,841.0,60.0,5.0,17.0,185.0,1.0,4.0,6.0,0.667,0.351,0.478,0.727,1.205,108.0,0.426,0.538,0.042,0.205,0.169,0.036,0.824
2023,div1,Daytona State,daytonastatecollege,277,765.0,612.0,182.0,215.0,38.0,6.0,13.0,149.0,18.0,4.0,110.0,138.0,304.0,27.0,4.0,12.0,57.0,2.0,73.0,92.0,0.793,0.351,0.46,0.59,1.05,94.0,0.427,0.499,0.017,0.18,0.144,0.036,0.797
2023,div1,Delgado,delgadocommunitycollege,624,1736.0,1352.0,430.0,470.0,93.0,11.0,46.0,383.0,52.0,15.0,272.0,262.0,723.0,72.0,12.0,28.0,150.0,17.0,306.0,315.0,0.971,0.348,0.469,0.646,1.115,100.0,0.396,0.5,0.026,0.151,0.157,-0.006,1.038
2023,div1,Dodge City,dodgecitycommunitycollege,416,1152.0,937.0,282.0,305.0,64.0,11.0,31.0,242.0,45.0,5.0,156.0,194.0,484.0,37.0,11.0,11.0,106.0,9.0,25.0,29.0,0.862,0.326,0.432,0.63,1.062,95.0,0.379,0.537,0.027,0.168,0.135,0.033,0.804
2023,div1,Dyersburg State,dyersburgstatecommunitycollege,471,1161.0,918.0,247.0,282.0,69.0,7.0,37.0,225.0,41.0,8.0,161.0,233.0,476.0,52.0,11.0,19.0,113.0,5.0,25.0,24.0,1.042,0.307,0.426,0.642,1.068,96.0,0.367,0.459,0.032,0.201,0.139,0.062,0.691
2023,div1,East Georgia State,eastgeorgiacollege,346,879.0,704.0,205.0,253.0,46.0,8.0,17.0,187.0,45.0,7.0,107.0,128.0,366.0,48.0,6.0,14.0,71.0,18.0,63.0,50.0,1.26,0.359,0.464,0.621,1.085,97.0,0.412,0.481,0.019,0.146,0.122,0.024,0.836
2023,div1,Eastern Arizona,easternarizonacollege,339,977.0,793.0,238.0,267.0,63.0,12.0,9.0,193.0,46.0,4.0,117.0,145.0,381.0,34.0,19.0,14.0,84.0,0.0,0.0,0.0,,0.337,0.428,0.586,1.014,91.0,0.395,0.56,0.009,0.148,0.12,0.028,0.807
2023,div1,Eastern Florida State,easternfloridastatecollege,325,1051.0,846.0,258.0,328.0,32.0,5.0,19.0,171.0,74.0,4.0,121.0,139.0,427.0,32.0,31.0,21.0,56.0,0.0,12.0,3.0,4.0,0.388,0.458,0.571,1.029,92.0,0.436,0.517,0.018,0.132,0.115,0.017,0.871
2023,div1,Eastern Oklahoma State,easternoklahomastatecollege,418,1343.0,1031.0,324.0,337.0,59.0,3.0,40.0,281.0,149.0,21.0,196.0,234.0,522.0,80.0,15.0,21.0,102.0,0.0,0.0,0.0,,0.327,0.456,0.605,1.061,95.0,0.382,0.496,0.03,0.174,0.146,0.028,0.838
2023,div1,El Paso,elpasocommunitycollege,344,1034.0,862.0,241.0,307.0,75.0,17.0,21.0,210.0,48.0,9.0,113.0,186.0,479.0,39.0,10.0,10.0,113.0,11.0,0.0,3.0,0.0,0.356,0.444,0.687,1.131,101.0,0.43,0.502,0.02,0.18,0.109,0.071,0.608
2023,div1,Enterprise State,enterprisestatecommunitycollege,271,793.0,641.0,186.0,206.0,38.0,8.0,7.0,154.0,45.0,10.0,115.0,110.0,281.0,22.0,7.0,8.0,53.0,0.0,0.0,0.0,,0.321,0.433,0.521,0.954,86.0,0.374,0.533,0.009,0.139,0.145,-0.006,1.045
2023,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,651,1587.0,1285.0,416.0,457.0,76.0,18.0,52.0,372.0,149.0,19.0,208.0,215.0,725.0,68.0,7.0,19.0,146.0,7.0,5.0,6.0,0.833,0.356,0.462,0.678,1.14,102.0,0.391,0.535,0.033,0.135,0.131,0.004,0.967
2023,div1,Florida SouthWestern State,floridasouthwesternstatecollege,438,1302.0,1033.0,324.0,327.0,84.0,13.0,51.0,287.0,92.0,16.0,173.0,240.0,590.0,69.0,14.0,13.0,148.0,20.0,91.0,136.0,0.669,0.317,0.437,0.714,1.151,103.0,0.366,0.527,0.039,0.184,0.133,0.051,0.721
2023,div1,Fort Scott,fortscottcommunitycollege,873,2817.0,2276.0,715.0,775.0,129.0,6.0,130.0,706.0,135.0,21.0,365.0,436.0,1306.0,113.0,9.0,54.0,265.0,14.0,31.0,42.0,0.738,0.341,0.445,0.69,1.135,102.0,0.366,0.521,0.046,0.155,0.13,0.025,0.837
2023,div1,Frank Phillips,frankphillipscollege,324,1030.0,824.0,256.0,281.0,53.0,6.0,35.0,223.0,49.0,5.0,135.0,214.0,451.0,48.0,12.0,11.0,94.0,10.0,0.0,0.0,,0.341,0.45,0.661,1.111,100.0,0.42,0.515,0.034,0.208,0.131,0.077,0.631
2023,div1,Frontier,frontiercommunitycollege,430,1360.0,1098.0,308.0,344.0,58.0,11.0,17.0,283.0,108.0,17.0,190.0,227.0,475.0,44.0,1.0,27.0,86.0,0.0,0.0,0.0,,0.313,0.425,0.511,0.936,84.0,0.371,0.519,0.012,0.167,0.14,0.027,0.837
2023,div1,Galveston,galvestoncollege,317,823.0,691.0,143.0,200.0,41.0,2.0,6.0,129.0,33.0,10.0,96.0,114.0,263.0,16.0,11.0,9.0,49.0,5.0,22.0,16.0,1.375,0.289,0.379,0.452,0.831,75.0,0.334,0.448,0.007,0.139,0.117,0.022,0.842
2023,div1,Garden City,gardencitycommunitycollege,98,258.0,197.0,69.0,63.0,7.0,3.0,8.0,63.0,28.0,7.0,44.0,48.0,100.0,10.0,2.0,5.0,18.0,0.0,0.0,0.0,,0.32,0.453,0.599,1.052,94.0,0.377,0.56,0.031,0.186,0.171,0.015,0.917
2023,div1,Gaston College,gastoncollege,767,1960.0,1503.0,520.0,491.0,110.0,7.0,61.0,448.0,136.0,16.0,321.0,268.0,798.0,89.0,19.0,28.0,178.0,4.0,41.0,50.0,0.82,0.327,0.46,0.649,1.109,99.0,0.358,0.546,0.031,0.137,0.164,-0.027,1.198
2023,div1,Georgia Highlands,georgiahighlandscollege,463,1245.0,983.0,335.0,366.0,71.0,11.0,49.0,302.0,78.0,8.0,182.0,172.0,606.0,49.0,13.0,18.0,131.0,14.0,183.0,194.0,0.943,0.372,0.48,0.75,1.23,110.0,0.406,0.522,0.039,0.138,0.146,-0.008,1.058
2023,div1,Gordon State,gordonstatecollege,317,895.0,730.0,222.0,263.0,51.0,6.0,13.0,194.0,61.0,6.0,108.0,131.0,365.0,31.0,5.0,21.0,70.0,8.0,21.0,9.0,2.333,0.36,0.449,0.596,1.045,94.0,0.412,0.537,0.015,0.146,0.121,0.025,0.824
2023,div1,Grayson,graysoncollege,219,661.0,559.0,137.0,186.0,34.0,6.0,10.0,117.0,36.0,9.0,74.0,126.0,262.0,14.0,4.0,10.0,50.0,0.0,0.0,0.0,,0.333,0.415,0.558,0.973,87.0,0.406,0.481,0.015,0.191,0.112,0.079,0.587
2023,div1,Gulf Coast State,gulfcoaststatecollege,350,1086.0,843.0,309.0,302.0,54.0,7.0,43.0,268.0,54.0,7.0,179.0,197.0,499.0,46.0,3.0,15.0,104.0,10.0,8.0,12.0,0.667,0.358,0.485,0.715,1.2,108.0,0.419,0.55,0.04,0.181,0.165,0.016,0.909
2023,div1,Hagerstown,hagerstowncommunitycollege,308,868.0,651.0,224.0,200.0,46.0,7.0,16.0,168.0,92.0,13.0,163.0,128.0,308.0,31.0,12.0,11.0,69.0,4.0,33.0,25.0,1.32,0.307,0.454,0.579,1.033,93.0,0.355,0.55,0.018,0.147,0.188,-0.041,1.273
2023,div1,Harford,harfordcommunitycollege,497,1330.0,1031.0,388.0,377.0,98.0,9.0,54.0,357.0,99.0,7.0,223.0,201.0,655.0,43.0,1.0,32.0,161.0,12.0,200.0,258.0,0.775,0.366,0.483,0.791,1.274,114.0,0.4,0.567,0.041,0.151,0.168,-0.017,1.109
2023,div1,Highland (KS),highlandcommunitycollegekansas,187,406.0,317.0,107.0,106.0,19.0,4.0,12.0,96.0,41.0,5.0,62.0,79.0,169.0,20.0,2.0,5.0,35.0,0.0,20.0,17.0,1.176,0.334,0.463,0.644,1.107,99.0,0.407,0.54,0.03,0.195,0.153,0.042,0.785
