season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,347,1011.0,761.0,284.0,282.0,69.0,4.0,31.0,248.0,44.0,10.0,142.0,127.0,452.0,85.0,3.0,20.0,104.0,0.0,5.0,17.0,0.294,0.371,0.503,0.731,1.234,111.0,0.403,0.529,0.031,0.126,0.14,-0.014,1.118
2023,div1,Allen County,allencountycommunitycollege,365,1007.0,709.0,199.0,186.0,40.0,5.0,13.0,168.0,70.0,14.0,165.0,178.0,275.0,86.0,24.0,23.0,58.0,2.0,5.0,5.0,1.0,0.262,0.434,0.47,0.904,81.0,0.32,0.439,0.013,0.177,0.164,0.013,0.927
2023,div1,Alvin,alvincommunitycollege,386,1213.0,992.0,228.0,316.0,61.0,14.0,22.0,207.0,60.0,1.0,154.0,253.0,471.0,32.0,23.0,12.0,97.0,13.0,19.0,17.0,1.118,0.319,0.414,0.573,0.987,89.0,0.403,0.429,0.018,0.209,0.127,0.082,0.609
2023,div1,Andrew,andrewcollege,339,917.0,729.0,234.0,263.0,51.0,3.0,34.0,209.0,34.0,3.0,158.0,145.0,422.0,22.0,5.0,3.0,88.0,4.0,5.0,7.0,0.714,0.361,0.483,0.7,1.183,106.0,0.414,0.489,0.037,0.158,0.172,-0.014,1.09
2023,div1,Angelina,angelinacollege,333,896.0,732.0,199.0,253.0,46.0,17.0,17.0,176.0,43.0,17.0,102.0,119.0,384.0,32.0,14.0,16.0,80.0,0.0,0.0,0.0,,0.346,0.432,0.634,1.066,96.0,0.386,0.492,0.019,0.133,0.114,0.019,0.857
2023,div1,Arizona Western,arizonawesterncollege,384,1274.0,1014.0,270.0,349.0,55.0,6.0,12.0,221.0,99.0,9.0,164.0,262.0,452.0,54.0,18.0,24.0,73.0,11.0,0.0,0.0,,0.344,0.445,0.518,0.963,86.0,0.441,0.465,0.009,0.206,0.129,0.077,0.626
2023,div1,Barton,bartoncommunitycollege,584,1739.0,1362.0,462.0,487.0,90.0,30.0,32.0,416.0,141.0,14.0,216.0,244.0,733.0,109.0,15.0,37.0,152.0,19.0,127.0,128.0,0.992,0.358,0.467,0.65,1.117,100.0,0.405,0.551,0.018,0.14,0.124,0.016,0.885
2023,div1,Baton Rouge,batonrougecommunitycollege,256,672.0,516.0,181.0,175.0,36.0,11.0,9.0,146.0,79.0,20.0,107.0,116.0,259.0,35.0,9.0,5.0,56.0,2.0,0.0,0.0,,0.339,0.472,0.612,1.084,97.0,0.419,0.558,0.013,0.173,0.159,0.014,0.922
2023,div1,Bevill State,bevillstatecommunitycollege,176,503.0,383.0,118.0,124.0,19.0,4.0,4.0,110.0,22.0,3.0,76.0,99.0,163.0,26.0,10.0,8.0,27.0,0.0,0.0,0.0,,0.324,0.449,0.496,0.945,85.0,0.417,0.514,0.008,0.197,0.151,0.046,0.768
2023,div1,Bishop State,bishopstatecommunitycollege,390,931.0,727.0,252.0,268.0,59.0,7.0,15.0,208.0,108.0,22.0,120.0,118.0,385.0,48.0,8.0,28.0,81.0,0.0,0.0,0.0,,0.369,0.468,0.642,1.11,100.0,0.407,0.563,0.016,0.127,0.129,-0.002,1.017
2023,div1,Blinn,blinncollege,451,1493.0,1134.0,380.0,389.0,80.0,11.0,48.0,331.0,85.0,23.0,284.0,306.0,635.0,48.0,16.0,11.0,139.0,15.0,0.0,0.0,,0.343,0.483,0.683,1.166,105.0,0.431,0.493,0.032,0.205,0.19,0.015,0.928
2023,div1,Bossier Parish,bossierparishcommunitycollege,406,1108.0,865.0,279.0,299.0,62.0,5.0,25.0,245.0,54.0,10.0,176.0,148.0,446.0,41.0,3.0,23.0,92.0,0.0,0.0,0.0,,0.346,0.466,0.622,1.088,98.0,0.383,0.517,0.023,0.134,0.159,-0.025,1.189
2023,div1,Butler,butlercommunitycollegeks,385,1210.0,934.0,296.0,289.0,67.0,3.0,41.0,257.0,43.0,10.0,186.0,227.0,485.0,70.0,9.0,11.0,111.0,9.0,139.0,155.0,0.897,0.309,0.45,0.638,1.088,98.0,0.366,0.506,0.034,0.188,0.154,0.034,0.819
2023,div1,Calhoun,calhouncommunitycollege,144,415.0,341.0,91.0,111.0,23.0,4.0,21.0,85.0,17.0,0.0,55.0,79.0,205.0,9.0,4.0,6.0,48.0,0.0,0.0,0.0,,0.326,0.422,0.742,1.164,104.0,0.364,0.455,0.051,0.19,0.133,0.057,0.696
2023,div1,Central Alabama,centralalabamacommunitycollege,333,877.0,724.0,160.0,230.0,40.0,3.0,7.0,136.0,30.0,12.0,124.0,119.0,297.0,25.0,0.0,4.0,50.0,0.0,0.0,0.0,,0.318,0.432,0.479,0.911,82.0,0.37,0.411,0.008,0.136,0.141,-0.005,1.042
2023,div1,Central Arizona,centralarizonacollege,608,1679.0,1345.0,326.0,400.0,88.0,17.0,22.0,274.0,90.0,22.0,216.0,315.0,588.0,81.0,12.0,25.0,127.0,23.0,317.0,296.0,1.071,0.297,0.415,0.532,0.947,85.0,0.366,0.45,0.013,0.188,0.129,0.059,0.686
2023,div1,Central Florida,collegeofcentralflorida,635,1957.0,1618.0,506.0,582.0,112.0,20.0,98.0,461.0,45.0,5.0,249.0,326.0,1028.0,73.0,0.0,17.0,230.0,1.0,42.0,47.0,0.894,0.36,0.462,0.778,1.24,111.0,0.4,0.506,0.05,0.167,0.127,0.04,0.764
