season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,405,1240.0,934.0,345.0,341.0,84.0,5.0,36.0,305.0,65.0,12.0,173.0,161.0,543.0,104.0,3.0,26.0,125.0,0.0,5.0,17.0,0.294,0.365,0.498,0.715,1.213,109.0,0.4,0.531,0.029,0.13,0.14,-0.01,1.075
2023,div1,Allen County,allencountycommunitycollege,388,1075.0,767.0,209.0,203.0,44.0,5.0,15.0,178.0,74.0,14.0,168.0,193.0,302.0,90.0,26.0,24.0,64.0,3.0,15.0,11.0,1.364,0.265,0.429,0.477,0.906,81.0,0.322,0.435,0.014,0.18,0.156,0.024,0.87
2023,div1,Alvin,alvincommunitycollege,401,1246.0,1018.0,235.0,322.0,61.0,14.0,24.0,214.0,61.0,1.0,160.0,261.0,483.0,32.0,24.0,12.0,99.0,13.0,30.0,19.0,1.579,0.316,0.413,0.572,0.985,88.0,0.4,0.431,0.019,0.209,0.128,0.081,0.613
2023,div1,Andrew,andrewcollege,425,1247.0,997.0,320.0,358.0,69.0,3.0,42.0,291.0,41.0,3.0,207.0,205.0,559.0,29.0,8.0,6.0,114.0,5.0,5.0,7.0,0.714,0.359,0.476,0.675,1.151,103.0,0.418,0.504,0.034,0.164,0.166,-0.002,1.01
2023,div1,Angelina,angelinacollege,369,960.0,788.0,212.0,272.0,48.0,18.0,18.0,188.0,45.0,18.0,109.0,126.0,410.0,32.0,15.0,16.0,84.0,0.0,0.0,0.0,,0.345,0.43,0.627,1.057,95.0,0.385,0.491,0.019,0.131,0.114,0.017,0.865
2023,div1,Arizona Western,arizonawesterncollege,436,1408.0,1136.0,280.0,374.0,61.0,6.0,14.0,235.0,98.0,9.0,171.0,299.0,489.0,54.0,21.0,26.0,81.0,10.0,0.0,0.0,,0.329,0.425,0.502,0.927,83.0,0.424,0.455,0.01,0.212,0.121,0.091,0.572
2023,div1,Barton,bartoncommunitycollege,694,2088.0,1623.0,564.0,577.0,111.0,37.0,38.0,510.0,171.0,17.0,263.0,292.0,876.0,135.0,18.0,49.0,186.0,20.0,180.0,177.0,1.017,0.356,0.467,0.654,1.121,100.0,0.402,0.561,0.018,0.14,0.126,0.014,0.901
2023,div1,Baton Rouge,batonrougecommunitycollege,269,715.0,546.0,187.0,180.0,36.0,11.0,9.0,153.0,81.0,21.0,112.0,125.0,264.0,37.0,13.0,7.0,56.0,2.0,0.0,0.0,,0.33,0.46,0.588,1.048,94.0,0.408,0.556,0.013,0.175,0.157,0.018,0.896
2023,div1,Bevill State,bevillstatecommunitycollege,206,611.0,466.0,139.0,154.0,25.0,4.0,6.0,131.0,22.0,5.0,92.0,109.0,205.0,29.0,14.0,10.0,35.0,0.0,0.0,0.0,,0.33,0.45,0.515,0.965,86.0,0.41,0.494,0.01,0.178,0.151,0.027,0.844
2023,div1,Bishop State,bishopstatecommunitycollege,414,1007.0,776.0,279.0,287.0,63.0,8.0,16.0,232.0,123.0,22.0,134.0,127.0,413.0,57.0,8.0,32.0,87.0,0.0,0.0,0.0,,0.37,0.475,0.646,1.121,100.0,0.408,0.569,0.016,0.126,0.133,-0.007,1.055
2023,div1,Blinn,blinncollege,535,1748.0,1330.0,428.0,452.0,94.0,11.0,57.0,374.0,98.0,24.0,330.0,361.0,739.0,59.0,16.0,13.0,162.0,16.0,0.0,0.0,,0.34,0.481,0.677,1.158,104.0,0.427,0.473,0.033,0.207,0.189,0.018,0.914
2023,div1,Bossier Parish,bossierparishcommunitycollege,446,1225.0,965.0,304.0,334.0,68.0,5.0,29.0,268.0,59.0,10.0,189.0,166.0,499.0,42.0,4.0,25.0,102.0,0.0,0.0,0.0,,0.346,0.461,0.623,1.084,97.0,0.384,0.513,0.024,0.136,0.154,-0.018,1.139
2023,div1,Butler,butlercommunitycollegeks,502,1578.0,1222.0,386.0,375.0,85.0,4.0,58.0,336.0,50.0,11.0,247.0,296.0,642.0,79.0,14.0,16.0,147.0,16.0,181.0,204.0,0.887,0.307,0.444,0.646,1.09,98.0,0.359,0.51,0.037,0.188,0.157,0.031,0.834
