season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,296,1064.0,830.0,234.0,245.0,52.0,6.0,24.0,163.0,57.0,11.0,158.0,185.0,381.0,67.0,4.0,5.0,82.0,2.0,23.0,31.0,0.742,0.295,0.442,0.558,1.0,87.0,0.353,0.471,0.023,0.174,0.148,0.026,0.854
2024,div1,Allen County,allencountycommunitycollege,362,977.0,759.0,274.0,284.0,74.0,4.0,26.0,237.0,39.0,21.0,111.0,135.0,444.0,81.0,18.0,8.0,104.0,4.0,0.0,0.0,,0.374,0.487,0.722,1.209,105.0,0.426,0.551,0.027,0.138,0.114,0.024,0.822
2024,div1,Alvin,alvincommunitycollege,282,800.0,635.0,219.0,206.0,28.0,3.0,12.0,145.0,46.0,11.0,113.0,141.0,276.0,41.0,6.0,5.0,43.0,7.0,7.0,5.0,1.4,0.324,0.45,0.502,0.952,82.0,0.398,0.595,0.015,0.176,0.141,0.035,0.801
2024,div1,Amarillo College,amarillocollege,440,1452.0,1181.0,379.0,426.0,76.0,14.0,58.0,347.0,49.0,8.0,171.0,193.0,704.0,65.0,9.0,26.0,148.0,6.0,4.0,6.0,0.667,0.361,0.456,0.721,1.177,102.0,0.385,0.531,0.04,0.133,0.118,0.015,0.886
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,100.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,439,1557.0,1190.0,386.0,376.0,84.0,19.0,19.0,320.0,66.0,18.0,251.0,216.0,555.0,56.0,37.0,23.0,122.0,0.0,20.0,26.0,0.769,0.316,0.439,0.569,1.008,87.0,0.365,0.553,0.012,0.139,0.161,-0.022,1.162
2024,div1,Arizona Western,arizonawesterncollege,525,1537.0,1166.0,361.0,380.0,68.0,7.0,24.0,302.0,79.0,19.0,251.0,239.0,534.0,73.0,27.0,20.0,99.0,16.0,15.0,4.0,3.75,0.326,0.458,0.543,1.001,87.0,0.386,0.496,0.016,0.155,0.163,-0.008,1.05
2024,div1,Barton,bartoncommunitycollege,525,1630.0,1257.0,471.0,459.0,97.0,26.0,26.0,371.0,115.0,17.0,239.0,242.0,686.0,90.0,24.0,20.0,149.0,35.0,190.0,182.0,1.044,0.365,0.483,0.664,1.147,99.0,0.429,0.584,0.016,0.148,0.147,0.001,0.988
2024,div1,Baton Rouge,batonrougecommunitycollege,235,578.0,456.0,156.0,158.0,32.0,5.0,16.0,128.0,61.0,18.0,75.0,77.0,248.0,32.0,10.0,5.0,53.0,0.0,7.0,11.0,0.636,0.346,0.458,0.66,1.118,97.0,0.386,0.562,0.028,0.133,0.13,0.003,0.974
2024,div1,Blinn,blinncollege,622,1996.0,1571.0,522.0,549.0,87.0,14.0,85.0,472.0,113.0,6.0,331.0,373.0,919.0,64.0,4.0,26.0,186.0,0.0,0.0,0.0,,0.349,0.473,0.703,1.176,102.0,0.407,0.509,0.043,0.187,0.166,0.021,0.887
2024,div1,Bossier Parish,bossierparishcommunitycollege,346,873.0,729.0,184.0,247.0,49.0,7.0,38.0,179.0,57.0,11.0,102.0,145.0,424.0,30.0,2.0,10.0,94.0,2.0,18.0,20.0,0.9,0.339,0.434,0.711,1.145,99.0,0.376,0.428,0.044,0.166,0.117,0.049,0.703
2024,div1,Butler,butlercommunitycollegeks,472,1540.0,1116.0,399.0,365.0,77.0,4.0,61.0,368.0,76.0,14.0,280.0,282.0,633.0,88.0,26.0,30.0,142.0,14.0,184.0,168.0,1.095,0.327,0.476,0.694,1.17,101.0,0.379,0.503,0.04,0.183,0.182,0.001,0.993
2024,div1,Calhoun,calhouncommunitycollege,315,960.0,741.0,242.0,280.0,60.0,18.0,29.0,224.0,40.0,6.0,148.0,129.0,463.0,33.0,13.0,25.0,107.0,1.0,11.0,22.0,0.5,0.378,0.48,0.769,1.249,108.0,0.413,0.493,0.03,0.134,0.154,-0.02,1.147
2024,div1,Central Arizona,centralarizonacollege,575,1818.0,1433.0,395.0,468.0,83.0,20.0,40.0,355.0,96.0,16.0,247.0,267.0,711.0,117.0,3.0,18.0,143.0,3.0,24.0,28.0,0.857,0.327,0.458,0.596,1.054,91.0,0.374,0.448,0.022,0.147,0.136,0.011,0.925
2024,div1,Central Florida,collegeofcentralflorida,426,1226.0,991.0,293.0,337.0,66.0,9.0,59.0,271.0,32.0,8.0,173.0,220.0,598.0,46.0,3.0,13.0,134.0,2.0,7.0,11.0,0.636,0.34,0.454,0.739,1.193,103.0,0.383,0.471,0.048,0.179,0.141,0.038,0.786
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,279,800.0,668.0,156.0,213.0,32.0,3.0,14.0,142.0,37.0,5.0,88.0,137.0,293.0,33.0,4.0,7.0,49.0,7.0,0.0,0.0,,0.319,0.418,0.512,0.93,80.0,0.38,0.444,0.018,0.171,0.11,0.061,0.642
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,711,2115.0,1609.0,574.0,581.0,116.0,11.0,33.0,461.0,79.0,14.0,360.0,251.0,818.0,91.0,14.0,41.0,160.0,6.0,56.0,47.0,1.191,0.361,0.488,0.608,1.096,95.0,0.401,0.542,0.016,0.119,0.17,-0.051,1.434
2024,div1,Chipola,chipolacollege,522,1519.0,1152.0,378.0,429.0,95.0,13.0,36.0,355.0,31.0,7.0,239.0,244.0,658.0,97.0,6.0,25.0,144.0,25.0,38.0,69.0,0.551,0.372,0.504,0.696,1.2,104.0,0.438,0.469,0.024,0.161,0.157,0.004,0.98
2024,div1,Cisco,ciscocollege,647,1912.0,1499.0,487.0,560.0,102.0,23.0,27.0,418.0,99.0,10.0,287.0,248.0,789.0,81.0,8.0,37.0,152.0,0.0,15.0,15.0,1.0,0.374,0.485,0.628,1.113,96.0,0.423,0.511,0.014,0.13,0.15,-0.02,1.157
2024,div1,Clarendon,clarendoncollege,209,639.0,509.0,171.0,192.0,41.0,5.0,14.0,149.0,13.0,8.0,92.0,104.0,285.0,24.0,7.0,7.0,60.0,3.0,0.0,0.0,,0.377,0.482,0.678,1.16,100.0,0.447,0.534,0.022,0.163,0.144,0.019,0.885
2024,div1,Cleveland State,clevelandstatecommunitycollege,471,1210.0,956.0,278.0,316.0,65.0,3.0,26.0,248.0,64.0,11.0,177.0,183.0,465.0,45.0,16.0,16.0,94.0,14.0,211.0,238.0,0.887,0.331,0.445,0.585,1.03,89.0,0.38,0.492,0.021,0.151,0.146,0.005,0.967
2024,div1,Cloud County,cloudcountycommunitycollege,524,1399.0,1144.0,354.0,424.0,83.0,11.0,50.0,290.0,78.0,9.0,157.0,197.0,679.0,74.0,6.0,18.0,144.0,16.0,145.0,153.0,0.948,0.371,0.468,0.719,1.187,103.0,0.409,0.502,0.036,0.141,0.112,0.029,0.797
2024,div1,Coastal Alabama - South,coastalalabamasouth,287,862.0,687.0,209.0,235.0,47.0,6.0,14.0,185.0,55.0,5.0,118.0,113.0,336.0,48.0,2.0,7.0,67.0,0.0,0.0,0.0,,0.342,0.465,0.587,1.052,91.0,0.39,0.504,0.016,0.131,0.137,-0.006,1.044
2024,div1,Coastal Bend,coastalbendcollege,261,724.0,578.0,198.0,215.0,49.0,10.0,9.0,174.0,49.0,8.0,98.0,91.0,311.0,36.0,1.0,11.0,68.0,1.0,0.0,0.0,,0.372,0.482,0.656,1.138,98.0,0.421,0.556,0.012,0.126,0.135,-0.009,1.077
2024,div1,Cochise,cochisecollege,432,1217.0,977.0,257.0,301.0,52.0,10.0,17.0,224.0,51.0,15.0,164.0,232.0,424.0,55.0,5.0,16.0,79.0,0.0,0.0,0.0,,0.308,0.427,0.515,0.942,81.0,0.382,0.477,0.014,0.191,0.135,0.056,0.707
2024,div1,Coffeyville,coffeyvillecommunitycollege,398,1299.0,980.0,407.0,398.0,88.0,15.0,34.0,365.0,111.0,15.0,192.0,151.0,618.0,74.0,23.0,30.0,137.0,4.0,40.0,28.0,1.429,0.406,0.511,0.77,1.281,111.0,0.441,0.592,0.026,0.116,0.148,-0.032,1.272
2024,div1,Colby,colbycommunitycollege,316,1137.0,900.0,275.0,318.0,58.0,5.0,37.0,256.0,74.0,9.0,155.0,210.0,497.0,51.0,2.0,29.0,100.0,8.0,24.0,53.0,0.453,0.353,0.461,0.663,1.124,97.0,0.412,0.489,0.033,0.185,0.136,0.049,0.738
