season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,170,571.0,454.0,95.0,107.0,20.0,3.0,11.0,78.0,35.0,4.0,71.0,117.0,166.0,38.0,4.0,4.0,34.0,3.0,26.0,23.0,1.13,0.236,0.378,0.441,0.819,73.0,0.291,0.41,0.019,0.205,0.124,0.081,0.607
2024,div1,Allen County,allencountycommunitycollege,240,635.0,483.0,172.0,192.0,44.0,3.0,17.0,157.0,38.0,14.0,73.0,64.0,293.0,49.0,19.0,11.0,64.0,5.0,0.0,0.0,,0.398,0.494,0.739,1.233,109.0,0.424,0.522,0.027,0.101,0.115,-0.014,1.141
2024,div1,Alvin,alvincommunitycollege,191,572.0,475.0,136.0,163.0,24.0,3.0,10.0,111.0,21.0,7.0,75.0,97.0,223.0,13.0,4.0,5.0,37.0,2.0,8.0,6.0,1.333,0.343,0.439,0.547,0.986,87.0,0.41,0.523,0.017,0.17,0.131,0.039,0.773
2024,div1,Amarillo College,amarillocollege,268,822.0,674.0,239.0,265.0,44.0,10.0,37.0,225.0,31.0,2.0,100.0,124.0,440.0,32.0,0.0,16.0,91.0,4.0,4.0,6.0,0.667,0.393,0.483,0.788,1.271,113.0,0.431,0.561,0.045,0.151,0.122,0.029,0.806
2024,div1,Andrew,andrewcollege,222,648.0,529.0,158.0,198.0,36.0,7.0,18.0,143.0,31.0,2.0,69.0,120.0,302.0,33.0,6.0,11.0,61.0,4.0,7.0,7.0,1.0,0.374,0.463,0.686,1.149,102.0,0.448,0.496,0.028,0.185,0.106,0.079,0.575
2024,div1,Angelina,angelinacollege,159,472.0,387.0,141.0,145.0,32.0,4.0,13.0,127.0,10.0,3.0,61.0,70.0,224.0,12.0,5.0,7.0,49.0,0.0,0.0,0.0,,0.375,0.462,0.705,1.167,103.0,0.424,0.624,0.028,0.148,0.129,0.019,0.871
2024,div1,Arizona Western,arizonawesterncollege,435,1242.0,939.0,287.0,299.0,55.0,5.0,19.0,242.0,68.0,16.0,204.0,198.0,421.0,65.0,19.0,15.0,79.0,13.0,15.0,4.0,3.75,0.318,0.457,0.532,0.989,88.0,0.38,0.488,0.015,0.159,0.164,-0.005,1.03
2024,div1,Barton,bartoncommunitycollege,330,971.0,747.0,259.0,256.0,48.0,21.0,17.0,222.0,63.0,12.0,141.0,152.0,397.0,51.0,17.0,15.0,86.0,29.0,113.0,88.0,1.284,0.343,0.461,0.647,1.108,98.0,0.403,0.561,0.018,0.157,0.145,0.012,0.928
2024,div1,Baton Rouge,batonrougecommunitycollege,129,304.0,242.0,72.0,81.0,17.0,3.0,6.0,62.0,29.0,8.0,37.0,50.0,122.0,18.0,4.0,3.0,26.0,0.0,0.0,0.0,,0.335,0.447,0.612,1.059,94.0,0.397,0.508,0.02,0.164,0.122,0.042,0.74
2024,div1,Blinn,blinncollege,312,944.0,734.0,246.0,252.0,44.0,6.0,50.0,234.0,25.0,1.0,162.0,179.0,458.0,36.0,1.0,11.0,100.0,0.0,0.0,0.0,,0.343,0.477,0.76,1.237,110.0,0.391,0.49,0.053,0.19,0.172,0.018,0.905
