season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,37,106.0,86.0,16.0,25.0,0.0,0.0,5.0,14.0,4.0,1.0,14.0,24.0,40.0,5.0,1.0,0.0,5.0,1.0,11.0,11.0,1.0,0.291,0.415,0.523,0.938,85.0,0.351,0.282,0.047,0.226,0.132,0.094,0.583
2024,div1,Allen County,allencountycommunitycollege,121,287.0,209.0,89.0,88.0,19.0,2.0,11.0,80.0,21.0,6.0,40.0,31.0,144.0,28.0,7.0,3.0,32.0,1.0,0.0,0.0,,0.421,0.544,0.842,1.386,126.0,0.453,0.538,0.038,0.108,0.139,-0.031,1.29
2024,div1,Alvin,alvincommunitycollege,120,361.0,300.0,98.0,112.0,17.0,3.0,8.0,84.0,15.0,3.0,46.0,59.0,159.0,8.0,3.0,4.0,28.0,1.0,7.0,5.0,1.4,0.373,0.46,0.623,1.083,98.0,0.439,0.57,0.022,0.163,0.127,0.036,0.78
2024,div1,Amarillo College,amarillocollege,120,358.0,296.0,87.0,106.0,16.0,3.0,20.0,94.0,18.0,2.0,42.0,67.0,188.0,14.0,0.0,6.0,39.0,1.0,4.0,6.0,0.667,0.358,0.453,0.767,1.22,111.0,0.4,0.472,0.056,0.187,0.117,0.07,0.627
2024,div1,Andrew,andrewcollege,86,260.0,218.0,64.0,82.0,12.0,2.0,8.0,53.0,15.0,0.0,25.0,50.0,122.0,13.0,1.0,3.0,22.0,2.0,0.0,0.0,,0.376,0.462,0.661,1.123,102.0,0.454,0.5,0.031,0.192,0.096,0.096,0.5
2024,div1,Angelina,angelinacollege,38,99.0,86.0,24.0,26.0,8.0,2.0,2.0,17.0,2.0,1.0,12.0,15.0,44.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.302,0.384,0.651,1.035,94.0,0.343,0.611,0.02,0.152,0.121,0.031,0.8
2024,div1,Arizona Western,arizonawesterncollege,174,513.0,391.0,99.0,108.0,16.0,4.0,5.0,88.0,34.0,6.0,82.0,97.0,147.0,26.0,5.0,9.0,25.0,3.0,16.0,6.0,2.667,0.276,0.421,0.44,0.861,78.0,0.346,0.445,0.01,0.189,0.16,0.029,0.845
2024,div1,Barton,bartoncommunitycollege,82,222.0,170.0,45.0,46.0,7.0,4.0,3.0,37.0,17.0,2.0,34.0,38.0,70.0,11.0,3.0,4.0,14.0,22.0,26.0,32.0,0.812,0.271,0.41,0.494,0.904,82.0,0.323,0.477,0.014,0.171,0.153,0.018,0.895
2024,div1,Baton Rouge,batonrougecommunitycollege,13,32.0,26.0,8.0,8.0,2.0,1.0,0.0,6.0,7.0,1.0,2.0,9.0,12.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.406,0.577,0.983,89.0,0.471,0.615,0.0,0.281,0.062,0.219,0.222
2024,div1,Blinn,blinncollege,77,201.0,156.0,54.0,50.0,5.0,1.0,11.0,49.0,7.0,0.0,34.0,41.0,90.0,7.0,0.0,4.0,17.0,0.0,0.0,0.0,,0.321,0.453,0.686,1.139,103.0,0.361,0.538,0.055,0.204,0.169,0.035,0.829
2024,div1,Bossier Parish,bossierparishcommunitycollege,136,344.0,296.0,84.0,111.0,25.0,3.0,26.0,81.0,22.0,4.0,36.0,53.0,220.0,9.0,0.0,3.0,54.0,0.0,0.0,0.0,,0.375,0.453,0.926,1.379,125.0,0.386,0.446,0.076,0.154,0.105,0.049,0.679
2024,div1,Butler,butlercommunitycollegeks,99,313.0,235.0,88.0,73.0,20.0,1.0,8.0,74.0,22.0,4.0,54.0,60.0,119.0,18.0,4.0,2.0,29.0,1.0,13.0,26.0,0.5,0.311,0.463,0.63,1.093,99.0,0.385,0.584,0.026,0.192,0.173,0.019,0.9
2024,div1,Calhoun,calhouncommunitycollege,58,146.0,107.0,47.0,43.0,5.0,3.0,7.0,43.0,11.0,0.0,28.0,22.0,75.0,6.0,3.0,2.0,15.0,0.0,6.0,5.0,1.2,0.402,0.527,0.841,1.368,124.0,0.45,0.571,0.048,0.151,0.192,-0.041,1.273
2024,div1,Central Arizona,centralarizonacollege,160,536.0,426.0,92.0,130.0,17.0,3.0,7.0,78.0,39.0,8.0,74.0,82.0,174.0,34.0,1.0,1.0,27.0,3.0,28.0,32.0,0.875,0.305,0.444,0.472,0.916,83.0,0.364,0.368,0.013,0.153,0.138,0.015,0.902
