season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,257,848.0,671.0,164.0,196.0,37.0,5.0,23.0,142.0,33.0,8.0,118.0,163.0,312.0,49.0,4.0,6.0,65.0,3.0,21.0,24.0,0.875,0.292,0.428,0.562,0.99,85.0,0.352,0.415,0.027,0.192,0.139,0.053,0.724
2024,div1,Allen County,allencountycommunitycollege,372,1026.0,802.0,280.0,296.0,77.0,4.0,27.0,238.0,48.0,21.0,118.0,152.0,462.0,79.0,19.0,8.0,108.0,4.0,8.0,6.0,1.333,0.369,0.481,0.711,1.192,102.0,0.426,0.543,0.026,0.148,0.115,0.033,0.776
2024,div1,Alvin,alvincommunitycollege,256,677.0,548.0,159.0,188.0,31.0,5.0,8.0,118.0,26.0,6.0,95.0,118.0,253.0,21.0,8.0,5.0,44.0,0.0,9.0,7.0,1.286,0.343,0.449,0.542,0.991,85.0,0.422,0.51,0.012,0.174,0.14,0.034,0.805
2024,div1,Amarillo College,amarillocollege,384,1170.0,953.0,347.0,377.0,69.0,17.0,46.0,287.0,50.0,5.0,145.0,184.0,618.0,53.0,0.0,19.0,132.0,6.0,3.0,6.0,0.5,0.396,0.491,0.787,1.278,110.0,0.446,0.569,0.039,0.157,0.124,0.033,0.788
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,100.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,286,751.0,611.0,191.0,217.0,41.0,8.0,16.0,162.0,25.0,7.0,99.0,111.0,322.0,19.0,11.0,11.0,65.0,0.0,10.0,9.0,1.111,0.355,0.446,0.633,1.079,93.0,0.406,0.549,0.021,0.148,0.132,0.016,0.892
2024,div1,Arizona Western,arizonawesterncollege,529,1556.0,1181.0,367.0,386.0,68.0,7.0,26.0,308.0,79.0,19.0,253.0,240.0,546.0,74.0,28.0,20.0,101.0,16.0,15.0,4.0,3.75,0.327,0.458,0.548,1.006,86.0,0.385,0.496,0.017,0.154,0.163,-0.009,1.054
2024,div1,Barton,bartoncommunitycollege,541,1628.0,1266.0,464.0,465.0,91.0,23.0,25.0,372.0,106.0,18.0,230.0,252.0,677.0,88.0,24.0,20.0,139.0,30.0,189.0,189.0,1.0,0.367,0.481,0.645,1.126,97.0,0.436,0.579,0.015,0.155,0.141,0.014,0.913
2024,div1,Baton Rouge,batonrougecommunitycollege,232,553.0,440.0,151.0,156.0,32.0,3.0,17.0,130.0,57.0,15.0,68.0,83.0,245.0,30.0,9.0,6.0,52.0,0.0,7.0,11.0,0.636,0.355,0.459,0.675,1.134,97.0,0.402,0.565,0.031,0.15,0.123,0.027,0.819
2024,div1,Blinn,blinncollege,622,1996.0,1571.0,522.0,549.0,87.0,14.0,85.0,472.0,113.0,6.0,331.0,373.0,919.0,64.0,4.0,26.0,186.0,0.0,0.0,0.0,,0.349,0.473,0.703,1.176,101.0,0.407,0.509,0.043,0.187,0.166,0.021,0.887
2024,div1,Bossier Parish,bossierparishcommunitycollege,318,740.0,620.0,142.0,201.0,42.0,6.0,28.0,144.0,46.0,9.0,85.0,135.0,339.0,23.0,2.0,10.0,76.0,1.0,15.0,18.0,0.833,0.324,0.418,0.669,1.087,93.0,0.37,0.406,0.038,0.182,0.115,0.067,0.63
2024,div1,Butler,butlercommunitycollegeks,448,1291.0,967.0,336.0,311.0,69.0,4.0,49.0,297.0,65.0,11.0,209.0,219.0,535.0,77.0,19.0,19.0,122.0,10.0,158.0,159.0,0.994,0.322,0.462,0.679,1.141,98.0,0.365,0.524,0.038,0.17,0.162,0.008,0.954
2024,div1,Calhoun,calhouncommunitycollege,262,660.0,502.0,163.0,184.0,42.0,8.0,19.0,150.0,27.0,4.0,107.0,87.0,299.0,23.0,12.0,16.0,69.0,1.0,9.0,17.0,0.529,0.367,0.476,0.733,1.209,104.0,0.4,0.488,0.029,0.132,0.162,-0.03,1.23
2024,div1,Central Arizona,centralarizonacollege,575,1818.0,1433.0,395.0,468.0,83.0,20.0,40.0,355.0,96.0,16.0,247.0,267.0,711.0,117.0,3.0,18.0,143.0,3.0,24.0,28.0,0.857,0.327,0.458,0.596,1.054,91.0,0.374,0.448,0.022,0.147,0.136,0.011,0.925
2024,div1,Central Florida,collegeofcentralflorida,426,1226.0,991.0,293.0,337.0,66.0,9.0,59.0,271.0,32.0,8.0,173.0,220.0,598.0,46.0,3.0,13.0,134.0,2.0,7.0,11.0,0.636,0.34,0.454,0.739,1.193,102.0,0.383,0.471,0.048,0.179,0.141,0.038,0.786
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,262,714.0,596.0,140.0,182.0,28.0,3.0,12.0,131.0,33.0,5.0,74.0,122.0,252.0,32.0,4.0,8.0,43.0,5.0,0.0,0.0,,0.305,0.403,0.495,0.898,77.0,0.362,0.464,0.017,0.171,0.104,0.067,0.607
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,686,1987.0,1514.0,543.0,542.0,109.0,11.0,33.0,437.0,74.0,12.0,334.0,236.0,772.0,88.0,13.0,38.0,153.0,6.0,52.0,44.0,1.182,0.358,0.485,0.611,1.096,94.0,0.397,0.548,0.017,0.119,0.168,-0.049,1.415
2024,div1,Chipola,chipolacollege,550,1664.0,1254.0,444.0,451.0,95.0,16.0,37.0,366.0,32.0,8.0,254.0,230.0,689.0,123.0,6.0,27.0,148.0,24.0,52.0,101.0,0.515,0.36,0.498,0.667,1.165,100.0,0.408,0.515,0.022,0.138,0.153,-0.015,1.104
2024,div1,Cisco,ciscocollege,591,1558.0,1206.0,409.0,451.0,77.0,22.0,20.0,316.0,89.0,8.0,251.0,214.0,632.0,67.0,6.0,28.0,119.0,0.0,15.0,15.0,1.0,0.374,0.494,0.623,1.117,96.0,0.431,0.519,0.013,0.137,0.161,-0.024,1.173
2024,div1,Clarendon,clarendoncollege,200,593.0,473.0,154.0,177.0,36.0,5.0,14.0,138.0,12.0,8.0,85.0,101.0,265.0,23.0,5.0,7.0,55.0,2.0,0.0,0.0,,0.374,0.481,0.677,1.158,99.0,0.447,0.517,0.024,0.17,0.143,0.027,0.842
2024,div1,Cleveland State,clevelandstatecommunitycollege,533,1417.0,1130.0,324.0,376.0,77.0,4.0,31.0,296.0,76.0,15.0,204.0,216.0,554.0,47.0,18.0,18.0,112.0,19.0,251.0,274.0,0.916,0.333,0.442,0.589,1.031,89.0,0.383,0.492,0.022,0.152,0.144,0.008,0.944
2024,div1,Cloud County,cloudcountycommunitycollege,576,1591.0,1298.0,404.0,479.0,98.0,13.0,59.0,341.0,78.0,9.0,180.0,222.0,780.0,83.0,8.0,22.0,170.0,17.0,165.0,187.0,0.882,0.369,0.466,0.732,1.198,103.0,0.404,0.505,0.037,0.14,0.113,0.027,0.811
2024,div1,Coastal Alabama - South,coastalalabamasouth,287,862.0,687.0,209.0,235.0,47.0,6.0,14.0,185.0,55.0,5.0,118.0,113.0,336.0,48.0,2.0,7.0,67.0,0.0,0.0,0.0,,0.342,0.465,0.587,1.052,90.0,0.39,0.504,0.016,0.131,0.137,-0.006,1.044
2024,div1,Coastal Bend,coastalbendcollege,261,724.0,578.0,198.0,215.0,49.0,10.0,9.0,174.0,49.0,8.0,98.0,91.0,311.0,36.0,1.0,11.0,68.0,1.0,0.0,0.0,,0.372,0.482,0.656,1.138,98.0,0.421,0.556,0.012,0.126,0.135,-0.009,1.077
2024,div1,Cochise,cochisecollege,429,1191.0,954.0,254.0,296.0,52.0,10.0,16.0,221.0,51.0,15.0,161.0,220.0,416.0,55.0,5.0,16.0,78.0,0.0,0.0,0.0,,0.31,0.43,0.518,0.948,81.0,0.381,0.48,0.013,0.185,0.135,0.05,0.732
2024,div1,Coffeyville,coffeyvillecommunitycollege,376,1116.0,836.0,354.0,335.0,65.0,13.0,33.0,315.0,97.0,12.0,167.0,142.0,525.0,66.0,24.0,23.0,111.0,5.0,32.0,21.0,1.524,0.401,0.509,0.761,1.27,109.0,0.442,0.6,0.03,0.127,0.15,-0.023,1.176
2024,div1,Colby,colbycommunitycollege,296,1010.0,797.0,250.0,275.0,51.0,5.0,31.0,232.0,65.0,5.0,136.0,187.0,429.0,52.0,2.0,23.0,87.0,6.0,14.0,43.0,0.326,0.345,0.458,0.647,1.105,95.0,0.405,0.507,0.031,0.185,0.135,0.05,0.727
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,62,161.0,121.0,30.0,37.0,6.0,1.0,1.0,26.0,14.0,2.0,29.0,39.0,48.0,5.0,3.0,3.0,8.0,1.0,23.0,14.0,1.643,0.306,0.441,0.463,0.904,78.0,0.429,0.414,0.006,0.242,0.18,0.062,0.744
2024,div1,Columbia State,columbiastatecommunitycollege,469,1363.0,998.0,377.0,331.0,73.0,12.0,26.0,331.0,92.0,16.0,229.0,216.0,506.0,94.0,11.0,31.0,111.0,3.0,144.0,213.0,0.676,0.332,0.48,0.618,1.098,94.0,0.388,0.559,0.019,0.158,0.168,-0.01,1.06
2024,div1,Community Christian (CA),communitychristiancollege,92,295.0,229.0,49.0,50.0,7.0,0.0,4.0,54.0,41.0,1.0,46.0,59.0,69.0,11.0,3.0,6.0,11.0,4.0,22.0,52.0,0.423,0.218,0.363,0.349,0.712,61.0,0.267,0.437,0.014,0.2,0.156,0.044,0.78
2024,div1,Connors State,connorsstatecollege,743,2363.0,1788.0,707.0,722.0,158.0,18.0,62.0,623.0,113.0,16.0,333.0,286.0,1102.0,164.0,39.0,39.0,238.0,17.0,0.0,0.0,,0.404,0.516,0.749,1.265,109.0,0.446,0.557,0.026,0.121,0.141,-0.02,1.164
2024,div1,Cowley,cowleycountycommunitycollege,612,1785.0,1404.0,446.0,499.0,83.0,15.0,42.0,419.0,61.0,9.0,253.0,192.0,738.0,88.0,20.0,20.0,140.0,29.0,353.0,290.0,1.217,0.355,0.471,0.625,1.096,94.0,0.384,0.506,0.024,0.108,0.142,-0.034,1.318
2024,div1,Crowder,crowdercollege,1247,4733.0,3742.0,1401.0,1413.0,209.0,48.0,151.0,1176.0,404.0,12.0,789.0,867.0,2171.0,105.0,21.0,76.0,408.0,2.0,0.0,0.0,,0.378,0.487,0.689,1.176,101.0,0.451,0.58,0.032,0.183,0.167,0.016,0.91
2024,div1,Daytona State,daytonastatecollege,285,852.0,700.0,193.0,242.0,44.0,12.0,4.0,155.0,18.0,5.0,113.0,176.0,322.0,26.0,3.0,10.0,60.0,6.0,37.0,67.0,0.552,0.346,0.447,0.546,0.993,85.0,0.449,0.501,0.005,0.207,0.133,0.074,0.642
2024,div1,Delgado,delgadocommunitycollege,540,1443.0,1092.0,326.0,344.0,69.0,4.0,22.0,289.0,81.0,14.0,273.0,216.0,487.0,47.0,8.0,23.0,95.0,19.0,217.0,283.0,0.767,0.315,0.46,0.533,0.993,85.0,0.367,0.474,0.015,0.15,0.189,-0.039,1.264
2024,div1,Dodge City,dodgecitycommunitycollege,509,1481.0,1200.0,377.0,424.0,77.0,14.0,59.0,322.0,117.0,16.0,203.0,187.0,706.0,46.0,8.0,24.0,150.0,14.0,37.0,53.0,0.698,0.353,0.454,0.713,1.167,100.0,0.373,0.518,0.04,0.126,0.137,-0.011,1.086
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,326,928.0,719.0,215.0,239.0,47.0,1.0,24.0,201.0,20.0,4.0,125.0,159.0,360.0,53.0,15.0,16.0,72.0,6.0,38.0,37.0,1.027,0.332,0.449,0.601,1.05,90.0,0.389,0.486,0.026,0.171,0.135,0.036,0.786
2024,div1,East Georgia State,eastgeorgiacollege,484,1537.0,1125.0,497.0,447.0,92.0,5.0,37.0,455.0,126.0,10.0,265.0,202.0,660.0,111.0,7.0,29.0,134.0,1.0,143.0,88.0,1.625,0.397,0.535,0.706,1.241,107.0,0.448,0.585,0.024,0.131,0.172,-0.041,1.312
2024,div1,Eastern Arizona,easternarizonacollege,309,963.0,769.0,254.0,285.0,56.0,16.0,7.0,227.0,44.0,6.0,145.0,142.0,394.0,41.0,2.0,6.0,79.0,0.0,0.0,0.0,,0.371,0.489,0.615,1.104,95.0,0.444,0.532,0.007,0.147,0.151,-0.004,1.021
2024,div1,Eastern Florida State,easternfloridastatecollege,332,946.0,763.0,198.0,261.0,40.0,8.0,7.0,163.0,46.0,12.0,106.0,148.0,338.0,43.0,20.0,14.0,55.0,1.0,8.0,9.0,0.889,0.342,0.433,0.515,0.948,81.0,0.408,0.474,0.007,0.156,0.112,0.044,0.716
2024,div1,Eastern Oklahoma State,easternoklahomastatecollege,220,684.0,531.0,154.0,172.0,28.0,5.0,20.0,152.0,41.0,9.0,105.0,124.0,270.0,36.0,2.0,10.0,53.0,5.0,20.0,42.0,0.476,0.324,0.458,0.608,1.066,92.0,0.383,0.457,0.029,0.181,0.154,0.027,0.847
2024,div1,El Paso,elpasocommunitycollege,359,1192.0,989.0,373.0,423.0,100.0,41.0,40.0,317.0,78.0,6.0,135.0,160.0,725.0,51.0,4.0,13.0,181.0,13.0,0.0,2.0,0.0,0.428,0.511,0.916,1.427,123.0,0.478,0.585,0.034,0.134,0.113,0.021,0.844
2024,div1,Florence-Darlington Tech,florencedarlingtontechnicalcollege,754,2133.0,1666.0,588.0,583.0,106.0,26.0,77.0,540.0,145.0,27.0,329.0,239.0,972.0,91.0,8.0,39.0,209.0,18.0,159.0,139.0,1.144,0.35,0.47,0.709,1.179,101.0,0.364,0.552,0.036,0.112,0.154,-0.042,1.377
2024,div1,Florida SouthWestern State,floridasouthwesternstatecollege,524,1781.0,1424.0,409.0,485.0,82.0,9.0,67.0,374.0,90.0,20.0,241.0,301.0,786.0,76.0,15.0,25.0,158.0,15.0,173.0,222.0,0.779,0.341,0.45,0.663,1.113,96.0,0.387,0.465,0.038,0.169,0.135,0.034,0.801
2024,div1,Fort Scott,fortscottcommunitycollege,531,1424.0,1119.0,367.0,390.0,70.0,13.0,65.0,306.0,90.0,8.0,198.0,204.0,681.0,57.0,30.0,20.0,148.0,9.0,0.0,0.0,,0.349,0.453,0.741,1.194,103.0,0.374,0.521,0.046,0.143,0.139,0.004,0.971
2024,div1,Frank Phillips,frankphillipscollege,280,876.0,677.0,290.0,268.0,54.0,10.0,43.0,260.0,26.0,2.0,147.0,163.0,471.0,40.0,5.0,7.0,107.0,5.0,5.0,4.0,1.25,0.396,0.519,0.854,1.373,118.0,0.471,0.6,0.049,0.186,0.168,0.018,0.902
2024,div1,Frontier,frontiercommunitycollege,633,2144.0,1655.0,490.0,583.0,142.0,13.0,31.0,438.0,128.0,23.0,373.0,337.0,844.0,91.0,9.0,16.0,186.0,27.0,63.0,27.0,2.333,0.352,0.488,0.622,1.11,95.0,0.424,0.452,0.014,0.157,0.174,-0.017,1.107
2024,div1,Galveston,galvestoncollege,500,1385.0,1059.0,268.0,297.0,45.0,4.0,11.0,219.0,116.0,24.0,209.0,258.0,383.0,70.0,33.0,14.0,60.0,9.0,29.0,32.0,0.906,0.28,0.416,0.418,0.834,72.0,0.356,0.455,0.008,0.186,0.151,0.035,0.81
2024,div1,Garden City,gardencitycommunitycollege,136,448.0,365.0,116.0,134.0,47.0,5.0,6.0,110.0,41.0,3.0,47.0,64.0,209.0,30.0,1.0,5.0,58.0,2.0,32.0,36.0,0.889,0.367,0.471,0.732,1.203,103.0,0.427,0.537,0.013,0.143,0.105,0.038,0.734
2024,div1,Gaston College,gastoncollege,713,1898.0,1373.0,560.0,507.0,126.0,8.0,58.0,480.0,200.0,14.0,378.0,244.0,823.0,93.0,30.0,24.0,192.0,20.0,266.0,333.0,0.799,0.369,0.515,0.739,1.254,108.0,0.41,0.546,0.031,0.129,0.199,-0.07,1.549
