season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,257,848.0,671.0,164.0,196.0,37.0,5.0,23.0,142.0,33.0,8.0,118.0,163.0,312.0,49.0,4.0,6.0,65.0,3.0,21.0,24.0,0.875,0.292,0.428,0.562,0.99,86.0,0.352,0.415,0.027,0.192,0.139,0.053,0.724
2024,div1,Allen County,allencountycommunitycollege,372,1026.0,802.0,280.0,296.0,77.0,4.0,27.0,238.0,48.0,21.0,118.0,152.0,462.0,79.0,19.0,8.0,108.0,4.0,8.0,6.0,1.333,0.369,0.481,0.711,1.192,103.0,0.426,0.543,0.026,0.148,0.115,0.033,0.776
2024,div1,Alvin,alvincommunitycollege,247,655.0,535.0,164.0,181.0,28.0,3.0,12.0,135.0,26.0,6.0,88.0,111.0,251.0,21.0,6.0,5.0,43.0,2.0,7.0,5.0,1.4,0.338,0.443,0.55,0.993,86.0,0.405,0.547,0.018,0.169,0.134,0.035,0.793
2024,div1,Amarillo College,amarillocollege,384,1163.0,957.0,322.0,358.0,62.0,14.0,61.0,322.0,38.0,5.0,146.0,182.0,631.0,41.0,0.0,19.0,137.0,6.0,4.0,6.0,0.667,0.374,0.469,0.803,1.272,110.0,0.405,0.539,0.052,0.156,0.126,0.03,0.802
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,100.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,299,827.0,675.0,211.0,241.0,49.0,9.0,19.0,185.0,21.0,8.0,106.0,126.0,365.0,21.0,12.0,13.0,77.0,0.0,10.0,11.0,0.909,0.357,0.445,0.655,1.1,95.0,0.409,0.55,0.023,0.152,0.128,0.024,0.841
2024,div1,Arizona Western,arizonawesterncollege,492,1423.0,1086.0,333.0,355.0,65.0,6.0,23.0,283.0,77.0,18.0,224.0,221.0,501.0,69.0,24.0,20.0,94.0,14.0,15.0,4.0,3.75,0.327,0.455,0.548,1.003,87.0,0.385,0.496,0.016,0.155,0.157,-0.002,1.014
2024,div1,Barton,bartoncommunitycollege,578,1805.0,1397.0,515.0,508.0,109.0,28.0,29.0,410.0,119.0,20.0,260.0,272.0,760.0,96.0,28.0,24.0,166.0,35.0,219.0,216.0,1.014,0.364,0.479,0.663,1.142,99.0,0.428,0.582,0.016,0.151,0.144,0.007,0.956
2024,div1,Baton Rouge,batonrougecommunitycollege,235,569.0,453.0,150.0,158.0,32.0,5.0,13.0,124.0,65.0,17.0,75.0,79.0,239.0,26.0,10.0,5.0,50.0,0.0,7.0,11.0,0.636,0.349,0.455,0.638,1.093,94.0,0.396,0.557,0.023,0.139,0.132,0.007,0.949
2024,div1,Blinn,blinncollege,622,1996.0,1571.0,522.0,549.0,87.0,14.0,85.0,472.0,113.0,6.0,331.0,373.0,919.0,64.0,4.0,26.0,186.0,0.0,0.0,0.0,,0.349,0.473,0.703,1.176,102.0,0.407,0.509,0.043,0.187,0.166,0.021,0.887
