season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,240,741.0,577.0,119.0,134.0,26.0,3.0,19.0,107.0,26.0,6.0,120.0,152.0,223.0,35.0,7.0,2.0,48.0,5.0,29.0,23.0,1.261,0.232,0.39,0.47,0.86,72.0,0.282,0.37,0.026,0.205,0.162,0.043,0.789
2024,div1,Allen County,allencountycommunitycollege,480,1376.0,1056.0,480.0,384.0,160.0,0.0,32.0,384.0,32.0,32.0,192.0,256.0,640.0,128.0,0.0,0.0,192.0,0.0,0.0,0.0,,0.364,0.512,0.788,1.3,109.0,0.458,0.667,0.023,0.186,0.14,0.046,0.75
2024,div1,Alvin,alvincommunitycollege,462,957.0,660.0,363.0,165.0,0.0,0.0,0.0,66.0,132.0,33.0,165.0,198.0,165.0,132.0,0.0,0.0,0.0,33.0,0.0,0.0,,0.25,0.483,0.25,0.733,61.0,0.357,0.786,0.0,0.207,0.172,0.035,0.833
2024,div1,Amarillo College,amarillocollege,1156,4692.0,3706.0,952.0,1156.0,204.0,0.0,102.0,782.0,136.0,34.0,476.0,374.0,1666.0,306.0,102.0,102.0,306.0,0.0,0.0,0.0,,0.312,0.413,0.532,0.945,79.0,0.316,0.463,0.022,0.08,0.101,-0.021,1.273
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,97.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,1155,4818.0,3399.0,1155.0,891.0,231.0,66.0,0.0,891.0,297.0,66.0,957.0,594.0,1254.0,231.0,165.0,66.0,297.0,0.0,66.0,99.0,0.667,0.262,0.432,0.456,0.888,74.0,0.31,0.556,0.0,0.123,0.199,-0.076,1.611
2024,div1,Arizona Western,arizonawesterncollege,485,1334.0,1012.0,296.0,327.0,54.0,5.0,17.0,267.0,65.0,16.0,220.0,222.0,442.0,61.0,21.0,20.0,76.0,16.0,12.0,3.0,4.0,0.323,0.456,0.512,0.968,81.0,0.391,0.472,0.013,0.166,0.165,0.001,0.991
2024,div1,Barton,bartoncommunitycollege,518,1577.0,1211.0,458.0,446.0,96.0,25.0,25.0,363.0,113.0,17.0,234.0,231.0,667.0,90.0,22.0,20.0,146.0,31.0,184.0,173.0,1.064,0.368,0.488,0.671,1.159,97.0,0.432,0.581,0.016,0.146,0.148,-0.002,1.013
2024,div1,Baton Rouge,batonrougecommunitycollege,184,457.0,349.0,148.0,120.0,18.0,4.0,24.0,108.0,29.0,9.0,76.0,61.0,218.0,26.0,4.0,2.0,46.0,0.0,0.0,3.0,0.0,0.344,0.486,0.756,1.242,104.0,0.361,0.626,0.053,0.133,0.166,-0.033,1.246
2024,div1,Blinn,blinncollege,1505,6160.0,4935.0,1750.0,1820.0,210.0,70.0,175.0,1400.0,770.0,0.0,980.0,1155.0,2695.0,105.0,35.0,105.0,455.0,0.0,0.0,0.0,,0.369,0.472,0.638,1.11,93.0,0.443,0.577,0.028,0.188,0.159,0.029,0.848
