season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,89,282.0,224.0,42.0,47.0,3.0,1.0,7.0,32.0,21.0,2.0,35.0,64.0,73.0,17.0,4.0,2.0,11.0,2.0,20.0,23.0,0.87,0.21,0.351,0.375,0.726,65.0,0.258,0.38,0.025,0.227,0.124,0.103,0.547
2024,div1,Allen County,allencountycommunitycollege,180,435.0,322.0,115.0,132.0,30.0,3.0,13.0,112.0,30.0,12.0,54.0,46.0,207.0,41.0,12.0,6.0,46.0,1.0,0.0,0.0,,0.41,0.522,0.786,1.308,117.0,0.442,0.477,0.03,0.106,0.124,-0.018,1.174
2024,div1,Alvin,alvincommunitycollege,128,371.0,305.0,102.0,112.0,16.0,3.0,6.0,82.0,15.0,4.0,50.0,58.0,152.0,8.0,3.0,5.0,25.0,1.0,8.0,6.0,1.333,0.367,0.458,0.58,1.038,93.0,0.431,0.585,0.016,0.156,0.135,0.021,0.862
2024,div1,Amarillo College,amarillocollege,149,414.0,340.0,114.0,128.0,18.0,7.0,20.0,109.0,16.0,1.0,52.0,67.0,220.0,14.0,0.0,8.0,45.0,2.0,4.0,9.0,0.444,0.376,0.469,0.779,1.248,111.0,0.414,0.54,0.048,0.162,0.126,0.036,0.776
2024,div1,Andrew,andrewcollege,140,418.0,343.0,113.0,141.0,22.0,6.0,14.0,102.0,28.0,0.0,41.0,67.0,217.0,23.0,2.0,9.0,42.0,3.0,7.0,8.0,0.875,0.411,0.49,0.755,1.245,111.0,0.469,0.518,0.033,0.16,0.098,0.062,0.612
2024,div1,Angelina,angelinacollege,118,347.0,290.0,93.0,100.0,26.0,4.0,9.0,82.0,5.0,3.0,43.0,60.0,161.0,6.0,1.0,7.0,39.0,0.0,4.0,3.0,1.333,0.345,0.429,0.69,1.119,100.0,0.399,0.6,0.026,0.173,0.124,0.049,0.717
2024,div1,Arizona Western,arizonawesterncollege,281,786.0,591.0,168.0,180.0,32.0,5.0,13.0,146.0,40.0,9.0,135.0,139.0,261.0,37.0,13.0,10.0,50.0,7.0,15.0,4.0,3.75,0.305,0.448,0.526,0.974,87.0,0.372,0.457,0.017,0.177,0.172,0.005,0.971
2024,div1,Barton,bartoncommunitycollege,146,398.0,305.0,105.0,104.0,21.0,10.0,3.0,86.0,33.0,8.0,57.0,70.0,154.0,19.0,10.0,7.0,34.0,23.0,55.0,47.0,1.17,0.341,0.452,0.616,1.068,95.0,0.423,0.576,0.008,0.176,0.143,0.033,0.814
2024,div1,Baton Rouge,batonrougecommunitycollege,32,83.0,66.0,19.0,23.0,3.0,1.0,1.0,17.0,14.0,4.0,9.0,20.0,31.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.348,0.458,0.545,1.003,89.0,0.489,0.486,0.012,0.241,0.108,0.133,0.45
2024,div1,Blinn,blinncollege,142,398.0,306.0,108.0,109.0,15.0,3.0,20.0,91.0,15.0,0.0,68.0,74.0,190.0,19.0,1.0,4.0,38.0,0.0,0.0,0.0,,0.356,0.492,0.745,1.237,110.0,0.412,0.5,0.05,0.186,0.171,0.015,0.919
2024,div1,Bossier Parish,bossierparishcommunitycollege,142,365.0,308.0,83.0,111.0,24.0,3.0,27.0,85.0,22.0,3.0,39.0,60.0,222.0,13.0,0.0,5.0,54.0,0.0,0.0,0.0,,0.36,0.447,0.896,1.343,120.0,0.372,0.412,0.074,0.164,0.107,0.057,0.65
2024,div1,Butler,butlercommunitycollegeks,126,381.0,291.0,102.0,93.0,26.0,2.0,14.0,96.0,23.0,5.0,59.0,82.0,165.0,20.0,6.0,5.0,42.0,1.0,21.0,33.0,0.636,0.32,0.451,0.711,1.162,104.0,0.395,0.557,0.037,0.215,0.155,0.06,0.72
2024,div1,Calhoun,calhouncommunitycollege,112,301.0,223.0,92.0,94.0,15.0,5.0,8.0,81.0,23.0,0.0,50.0,40.0,143.0,15.0,6.0,7.0,28.0,1.0,9.0,16.0,0.562,0.422,0.528,0.767,1.295,116.0,0.473,0.556,0.027,0.133,0.166,-0.033,1.25
2024,div1,Central Arizona,centralarizonacollege,228,695.0,549.0,133.0,173.0,26.0,7.0,12.0,116.0,53.0,9.0,97.0,109.0,249.0,43.0,2.0,4.0,45.0,3.0,24.0,28.0,0.857,0.315,0.45,0.536,0.986,88.0,0.373,0.402,0.017,0.157,0.14,0.017,0.89
2024,div1,Central Florida,collegeofcentralflorida,210,614.0,505.0,160.0,177.0,38.0,4.0,26.0,142.0,19.0,7.0,79.0,117.0,301.0,24.0,2.0,4.0,68.0,0.0,0.0,0.0,,0.35,0.456,0.731,1.187,106.0,0.413,0.528,0.042,0.191,0.129,0.062,0.675
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,72,200.0,159.0,39.0,56.0,7.0,0.0,2.0,31.0,12.0,0.0,21.0,36.0,69.0,15.0,3.0,2.0,9.0,3.0,0.0,0.0,,0.352,0.46,0.491,0.951,85.0,0.439,0.411,0.01,0.18,0.105,0.075,0.583
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,254,706.0,514.0,228.0,187.0,45.0,5.0,14.0,168.0,21.0,5.0,139.0,67.0,284.0,30.0,6.0,17.0,64.0,0.0,0.0,0.0,,0.364,0.504,0.677,1.181,105.0,0.384,0.626,0.02,0.095,0.197,-0.102,2.075
2024,div1,Chipola,chipolacollege,240,633.0,473.0,183.0,190.0,46.0,5.0,13.0,162.0,17.0,4.0,100.0,76.0,285.0,48.0,1.0,11.0,64.0,6.0,16.0,21.0,0.762,0.402,0.534,0.738,1.272,113.0,0.448,0.523,0.021,0.12,0.158,-0.038,1.316
2024,div1,Cisco,ciscocollege,222,592.0,481.0,160.0,178.0,41.0,9.0,9.0,147.0,34.0,2.0,74.0,77.0,264.0,28.0,1.0,8.0,59.0,0.0,0.0,0.0,,0.37,0.473,0.672,1.145,102.0,0.419,0.557,0.015,0.13,0.125,0.005,0.961
2024,div1,Clarendon,clarendoncollege,72,220.0,171.0,63.0,65.0,13.0,2.0,6.0,52.0,4.0,4.0,35.0,32.0,100.0,9.0,2.0,3.0,21.0,2.0,0.0,0.0,,0.38,0.495,0.708,1.203,107.0,0.434,0.553,0.027,0.145,0.159,-0.014,1.094
2024,div1,Cleveland State,clevelandstatecommunitycollege,180,454.0,378.0,101.0,117.0,21.0,0.0,11.0,89.0,27.0,5.0,55.0,73.0,171.0,12.0,6.0,3.0,32.0,1.0,98.0,74.0,1.324,0.31,0.405,0.537,0.942,84.0,0.357,0.52,0.024,0.161,0.121,0.04,0.753
