season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,69,224.0,179.0,32.0,41.0,2.0,1.0,6.0,24.0,17.0,2.0,26.0,45.0,63.0,16.0,3.0,0.0,9.0,2.0,20.0,25.0,0.8,0.229,0.371,0.402,0.773,69.0,0.273,0.338,0.027,0.201,0.116,0.085,0.578
2024,div1,Allen County,allencountycommunitycollege,153,352.0,257.0,105.0,110.0,28.0,3.0,12.0,96.0,27.0,10.0,52.0,34.0,180.0,32.0,7.0,4.0,43.0,1.0,0.0,0.0,,0.428,0.551,0.868,1.419,127.0,0.456,0.511,0.034,0.097,0.148,-0.051,1.529
2024,div1,Alvin,alvincommunitycollege,117,329.0,278.0,92.0,107.0,16.0,3.0,8.0,79.0,12.0,2.0,38.0,51.0,153.0,6.0,3.0,4.0,27.0,1.0,7.0,5.0,1.4,0.385,0.459,0.647,1.106,99.0,0.444,0.587,0.024,0.155,0.116,0.039,0.745
2024,div1,Amarillo College,amarillocollege,154,421.0,343.0,122.0,133.0,19.0,8.0,21.0,115.0,17.0,1.0,54.0,69.0,231.0,17.0,0.0,7.0,48.0,2.0,4.0,6.0,0.667,0.388,0.485,0.813,1.298,116.0,0.431,0.552,0.05,0.164,0.128,0.036,0.783
2024,div1,Andrew,andrewcollege,132,374.0,304.0,101.0,123.0,19.0,5.0,12.0,88.0,21.0,0.0,38.0,60.0,188.0,22.0,2.0,8.0,36.0,2.0,0.0,0.0,,0.405,0.489,0.737,1.226,110.0,0.462,0.52,0.032,0.16,0.102,0.058,0.633
2024,div1,Angelina,angelinacollege,83,247.0,208.0,66.0,68.0,20.0,3.0,6.0,55.0,5.0,2.0,30.0,40.0,112.0,5.0,1.0,3.0,29.0,0.0,0.0,0.0,,0.327,0.417,0.678,1.095,98.0,0.376,0.619,0.024,0.162,0.121,0.041,0.75
2024,div1,Arizona Western,arizonawesterncollege,268,755.0,569.0,164.0,173.0,30.0,5.0,13.0,142.0,39.0,9.0,132.0,133.0,252.0,36.0,9.0,9.0,48.0,7.0,15.0,4.0,3.75,0.304,0.452,0.527,0.979,88.0,0.37,0.46,0.017,0.176,0.175,0.001,0.992
2024,div1,Barton,bartoncommunitycollege,146,398.0,305.0,105.0,104.0,21.0,10.0,3.0,86.0,33.0,8.0,57.0,70.0,154.0,19.0,10.0,7.0,34.0,23.0,55.0,47.0,1.17,0.341,0.452,0.616,1.068,96.0,0.423,0.576,0.008,0.176,0.143,0.033,0.814
2024,div1,Baton Rouge,batonrougecommunitycollege,31,80.0,63.0,19.0,22.0,3.0,1.0,1.0,15.0,14.0,4.0,9.0,18.0,30.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.349,0.462,0.556,1.018,91.0,0.477,0.5,0.012,0.225,0.112,0.113,0.5
2024,div1,Blinn,blinncollege,106,275.0,218.0,69.0,75.0,6.0,2.0,15.0,71.0,9.0,0.0,44.0,53.0,130.0,9.0,0.0,4.0,23.0,0.0,0.0,0.0,,0.344,0.465,0.702,1.167,105.0,0.39,0.478,0.055,0.193,0.16,0.033,0.83
2024,div1,Bossier Parish,bossierparishcommunitycollege,142,350.0,295.0,81.0,108.0,23.0,3.0,26.0,82.0,22.0,3.0,39.0,57.0,215.0,11.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.366,0.451,0.905,1.356,122.0,0.378,0.417,0.074,0.163,0.111,0.052,0.684
2024,div1,Butler,butlercommunitycollegeks,118,344.0,264.0,90.0,83.0,23.0,2.0,10.0,82.0,22.0,5.0,54.0,71.0,140.0,16.0,6.0,4.0,35.0,1.0,21.0,30.0,0.7,0.314,0.445,0.663,1.108,99.0,0.39,0.559,0.029,0.206,0.157,0.049,0.761
2024,div1,Calhoun,calhouncommunitycollege,107,294.0,220.0,88.0,92.0,15.0,5.0,8.0,78.0,19.0,0.0,47.0,39.0,141.0,15.0,6.0,6.0,28.0,1.0,9.0,12.0,0.75,0.418,0.524,0.768,1.292,116.0,0.469,0.548,0.027,0.133,0.16,-0.027,1.205
2024,div1,Central Arizona,centralarizonacollege,215,666.0,526.0,125.0,164.0,24.0,6.0,7.0,108.0,48.0,9.0,87.0,108.0,221.0,47.0,2.0,4.0,37.0,4.0,26.0,26.0,1.0,0.312,0.447,0.49,0.937,84.0,0.378,0.405,0.011,0.162,0.131,0.031,0.806
2024,div1,Central Florida,collegeofcentralflorida,211,644.0,536.0,168.0,188.0,37.0,4.0,23.0,144.0,33.0,8.0,78.0,138.0,302.0,24.0,2.0,4.0,64.0,0.0,0.0,0.0,,0.351,0.45,0.683,1.133,102.0,0.435,0.543,0.036,0.214,0.121,0.093,0.565
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,39,100.0,87.0,19.0,29.0,3.0,0.0,2.0,21.0,6.0,0.0,7.0,20.0,38.0,5.0,0.0,1.0,5.0,1.0,0.0,0.0,,0.333,0.41,0.494,0.904,81.0,0.409,0.436,0.02,0.2,0.07,0.13,0.35
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,254,706.0,514.0,228.0,187.0,45.0,5.0,14.0,168.0,21.0,5.0,139.0,67.0,284.0,30.0,6.0,17.0,64.0,0.0,0.0,0.0,,0.364,0.504,0.677,1.181,106.0,0.384,0.626,0.02,0.095,0.197,-0.102,2.075
2024,div1,Chipola,chipolacollege,241,633.0,473.0,183.0,190.0,46.0,5.0,13.0,162.0,17.0,4.0,100.0,76.0,285.0,48.0,1.0,11.0,64.0,6.0,16.0,21.0,0.762,0.402,0.534,0.738,1.272,114.0,0.448,0.523,0.021,0.12,0.158,-0.038,1.316
2024,div1,Cisco,ciscocollege,197,544.0,435.0,137.0,157.0,39.0,8.0,4.0,121.0,26.0,2.0,83.0,77.0,224.0,17.0,0.0,9.0,51.0,0.0,0.0,0.0,,0.361,0.472,0.632,1.104,99.0,0.421,0.526,0.007,0.142,0.153,-0.011,1.078
2024,div1,Clarendon,clarendoncollege,72,220.0,171.0,63.0,65.0,13.0,2.0,6.0,52.0,4.0,4.0,35.0,32.0,100.0,9.0,2.0,3.0,21.0,2.0,0.0,0.0,,0.38,0.495,0.708,1.203,108.0,0.434,0.553,0.027,0.145,0.159,-0.014,1.094
2024,div1,Cleveland State,clevelandstatecommunitycollege,166,410.0,340.0,91.0,102.0,19.0,0.0,9.0,79.0,24.0,4.0,51.0,68.0,148.0,11.0,5.0,3.0,28.0,1.0,89.0,67.0,1.328,0.3,0.4,0.518,0.918,82.0,0.35,0.529,0.022,0.166,0.124,0.042,0.75
