season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,257,848.0,671.0,164.0,196.0,37.0,5.0,23.0,142.0,33.0,8.0,118.0,163.0,312.0,49.0,4.0,6.0,65.0,3.0,21.0,24.0,0.875,0.292,0.428,0.562,0.99,86.0,0.352,0.415,0.027,0.192,0.139,0.053,0.724
2024,div1,Allen County,allencountycommunitycollege,372,1026.0,802.0,280.0,296.0,77.0,4.0,27.0,238.0,48.0,21.0,118.0,152.0,462.0,79.0,19.0,8.0,108.0,4.0,8.0,6.0,1.333,0.369,0.481,0.711,1.192,103.0,0.426,0.543,0.026,0.148,0.115,0.033,0.776
2024,div1,Alvin,alvincommunitycollege,247,655.0,535.0,164.0,181.0,28.0,3.0,12.0,135.0,26.0,6.0,88.0,111.0,251.0,21.0,6.0,5.0,43.0,2.0,7.0,5.0,1.4,0.338,0.443,0.55,0.993,86.0,0.405,0.547,0.018,0.169,0.134,0.035,0.793
2024,div1,Amarillo College,amarillocollege,340,946.0,775.0,264.0,290.0,50.0,13.0,41.0,254.0,29.0,6.0,120.0,149.0,489.0,35.0,0.0,16.0,104.0,6.0,4.0,5.0,0.8,0.374,0.47,0.765,1.235,107.0,0.414,0.552,0.043,0.158,0.127,0.031,0.805
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,101.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,284,757.0,615.0,189.0,217.0,46.0,7.0,17.0,167.0,18.0,6.0,101.0,119.0,328.0,19.0,11.0,11.0,70.0,0.0,9.0,10.0,0.9,0.353,0.445,0.647,1.092,95.0,0.408,0.538,0.022,0.157,0.133,0.024,0.849
2024,div1,Arizona Western,arizonawesterncollege,495,1423.0,1086.0,333.0,355.0,65.0,6.0,23.0,283.0,77.0,18.0,224.0,221.0,501.0,69.0,24.0,20.0,94.0,14.0,15.0,4.0,3.75,0.327,0.455,0.548,1.003,87.0,0.385,0.496,0.016,0.155,0.157,-0.002,1.014
2024,div1,Barton,bartoncommunitycollege,566,1488.0,1153.0,403.0,404.0,89.0,21.0,24.0,337.0,86.0,17.0,208.0,239.0,607.0,82.0,24.0,21.0,134.0,31.0,173.0,183.0,0.945,0.35,0.466,0.643,1.109,96.0,0.417,0.566,0.016,0.161,0.14,0.021,0.87
2024,div1,Baton Rouge,batonrougecommunitycollege,238,579.0,457.0,156.0,158.0,32.0,5.0,16.0,128.0,61.0,18.0,75.0,78.0,248.0,32.0,10.0,5.0,53.0,0.0,7.0,11.0,0.636,0.346,0.458,0.659,1.117,97.0,0.386,0.562,0.028,0.135,0.13,0.005,0.962
2024,div1,Blinn,blinncollege,705,2287.0,1797.0,612.0,643.0,105.0,15.0,94.0,553.0,127.0,6.0,381.0,422.0,1060.0,74.0,4.0,31.0,214.0,2.0,8.0,14.0,0.571,0.358,0.48,0.709,1.189,103.0,0.418,0.516,0.041,0.185,0.167,0.018,0.903
