season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,239,750.0,595.0,140.0,173.0,32.0,3.0,21.0,121.0,32.0,8.0,99.0,145.0,274.0,47.0,4.0,5.0,56.0,2.0,19.0,24.0,0.792,0.291,0.425,0.555,0.98,86.0,0.35,0.399,0.028,0.193,0.132,0.061,0.683
2024,div1,Allen County,allencountycommunitycollege,308,846.0,664.0,205.0,254.0,53.0,4.0,20.0,182.0,48.0,18.0,89.0,98.0,375.0,57.0,25.0,11.0,77.0,7.0,0.0,0.0,,0.383,0.473,0.681,1.154,101.0,0.42,0.487,0.024,0.116,0.105,0.011,0.908
2024,div1,Alvin,alvincommunitycollege,243,761.0,621.0,189.0,210.0,33.0,4.0,13.0,165.0,30.0,8.0,105.0,139.0,290.0,22.0,6.0,7.0,50.0,2.0,7.0,5.0,1.4,0.338,0.443,0.548,0.991,87.0,0.414,0.543,0.017,0.183,0.138,0.045,0.755
2024,div1,Amarillo College,amarillocollege,361,1140.0,938.0,330.0,361.0,64.0,15.0,55.0,308.0,43.0,6.0,142.0,173.0,620.0,40.0,0.0,20.0,134.0,6.0,4.0,6.0,0.667,0.385,0.476,0.804,1.28,113.0,0.419,0.564,0.048,0.152,0.125,0.027,0.821
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,102.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,264,827.0,675.0,211.0,241.0,49.0,9.0,19.0,185.0,21.0,8.0,106.0,126.0,365.0,21.0,12.0,13.0,77.0,0.0,10.0,11.0,0.909,0.357,0.445,0.655,1.1,97.0,0.409,0.55,0.023,0.152,0.128,0.024,0.841
2024,div1,Arizona Western,arizonawesterncollege,479,1350.0,1036.0,317.0,348.0,65.0,6.0,21.0,270.0,75.0,18.0,209.0,205.0,488.0,63.0,23.0,19.0,92.0,13.0,12.0,3.0,4.0,0.336,0.459,0.56,1.019,90.0,0.394,0.494,0.016,0.152,0.155,-0.003,1.02
2024,div1,Barton,bartoncommunitycollege,520,1644.0,1271.0,497.0,480.0,103.0,28.0,25.0,365.0,134.0,17.0,249.0,238.0,714.0,90.0,19.0,15.0,156.0,31.0,192.0,168.0,1.143,0.378,0.498,0.685,1.183,104.0,0.445,0.594,0.015,0.145,0.151,-0.006,1.046
2024,div1,Baton Rouge,batonrougecommunitycollege,232,560.0,439.0,152.0,152.0,31.0,5.0,15.0,123.0,60.0,18.0,76.0,72.0,238.0,31.0,10.0,4.0,51.0,0.0,7.0,10.0,0.7,0.346,0.462,0.658,1.12,99.0,0.385,0.561,0.027,0.129,0.136,-0.007,1.056
2024,div1,Blinn,blinncollege,480,1363.0,1073.0,347.0,362.0,64.0,7.0,68.0,328.0,39.0,6.0,229.0,253.0,644.0,44.0,1.0,16.0,139.0,0.0,0.0,0.0,,0.337,0.466,0.73,1.196,105.0,0.383,0.492,0.05,0.186,0.168,0.018,0.905
