season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,108,324.0,251.0,54.0,53.0,6.0,1.0,7.0,42.0,26.0,2.0,44.0,71.0,82.0,23.0,4.0,2.0,14.0,2.0,20.0,23.0,0.87,0.211,0.37,0.382,0.752,67.0,0.263,0.416,0.022,0.219,0.136,0.083,0.62
2024,div1,Allen County,allencountycommunitycollege,215,597.0,434.0,181.0,185.0,44.0,5.0,23.0,157.0,36.0,15.0,72.0,60.0,308.0,53.0,22.0,16.0,72.0,2.0,0.0,0.0,,0.426,0.519,0.876,1.395,124.0,0.441,0.551,0.039,0.101,0.121,-0.02,1.2
2024,div1,Alvin,alvincommunitycollege,155,469.0,383.0,118.0,134.0,20.0,3.0,9.0,99.0,20.0,6.0,65.0,82.0,187.0,12.0,4.0,5.0,32.0,2.0,8.0,6.0,1.333,0.35,0.45,0.572,1.022,91.0,0.421,0.54,0.019,0.175,0.139,0.036,0.793
2024,div1,Amarillo College,amarillocollege,179,508.0,420.0,141.0,160.0,23.0,8.0,24.0,134.0,19.0,1.0,61.0,87.0,271.0,17.0,0.0,10.0,55.0,2.0,4.0,6.0,0.667,0.381,0.469,0.776,1.245,111.0,0.426,0.547,0.047,0.171,0.12,0.051,0.701
2024,div1,Andrew,andrewcollege,132,374.0,304.0,101.0,123.0,19.0,5.0,12.0,90.0,21.0,0.0,38.0,61.0,188.0,22.0,2.0,8.0,36.0,3.0,7.0,7.0,1.0,0.405,0.489,0.737,1.226,109.0,0.464,0.52,0.032,0.163,0.102,0.061,0.623
2024,div1,Angelina,angelinacollege,129,396.0,322.0,115.0,115.0,26.0,4.0,12.0,103.0,6.0,3.0,54.0,61.0,185.0,11.0,2.0,7.0,42.0,0.0,0.0,0.0,,0.357,0.455,0.705,1.16,103.0,0.402,0.613,0.03,0.154,0.136,0.018,0.885
2024,div1,Arizona Western,arizonawesterncollege,297,810.0,598.0,181.0,174.0,25.0,6.0,10.0,138.0,40.0,10.0,153.0,143.0,241.0,32.0,18.0,9.0,41.0,11.0,13.0,2.0,6.5,0.291,0.443,0.472,0.915,82.0,0.361,0.49,0.012,0.177,0.189,-0.012,1.07
2024,div1,Barton,bartoncommunitycollege,170,470.0,369.0,122.0,126.0,24.0,11.0,5.0,99.0,35.0,8.0,60.0,81.0,187.0,22.0,11.0,8.0,40.0,25.0,62.0,54.0,1.148,0.341,0.443,0.615,1.058,94.0,0.416,0.576,0.011,0.172,0.128,0.044,0.741
2024,div1,Baton Rouge,batonrougecommunitycollege,53,118.0,97.0,25.0,32.0,5.0,1.0,2.0,23.0,16.0,5.0,12.0,24.0,45.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,,0.33,0.432,0.546,0.978,87.0,0.423,0.469,0.017,0.203,0.102,0.101,0.5
2024,div1,Blinn,blinncollege,171,468.0,358.0,137.0,129.0,19.0,3.0,25.0,127.0,17.0,0.0,83.0,81.0,229.0,20.0,1.0,6.0,47.0,0.0,0.0,0.0,,0.36,0.496,0.771,1.267,113.0,0.403,0.541,0.053,0.173,0.177,-0.004,1.025
