season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,257,848.0,671.0,164.0,196.0,37.0,5.0,23.0,142.0,33.0,8.0,118.0,163.0,312.0,49.0,4.0,6.0,65.0,3.0,21.0,24.0,0.875,0.292,0.428,0.562,0.99,86.0,0.352,0.415,0.027,0.192,0.139,0.053,0.724
2024,div1,Allen County,allencountycommunitycollege,372,1026.0,802.0,280.0,296.0,77.0,4.0,27.0,238.0,48.0,21.0,118.0,152.0,462.0,79.0,19.0,8.0,108.0,4.0,8.0,6.0,1.333,0.369,0.481,0.711,1.192,103.0,0.426,0.543,0.026,0.148,0.115,0.033,0.776
2024,div1,Alvin,alvincommunitycollege,247,655.0,535.0,164.0,181.0,28.0,3.0,12.0,135.0,26.0,6.0,88.0,111.0,251.0,21.0,6.0,5.0,43.0,2.0,7.0,5.0,1.4,0.338,0.443,0.55,0.993,86.0,0.405,0.547,0.018,0.169,0.134,0.035,0.793
2024,div1,Amarillo College,amarillocollege,362,1053.0,868.0,296.0,327.0,58.0,14.0,49.0,281.0,37.0,5.0,130.0,163.0,560.0,38.0,0.0,17.0,121.0,6.0,4.0,6.0,0.667,0.377,0.47,0.785,1.255,109.0,0.413,0.554,0.047,0.155,0.123,0.032,0.798
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,100.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,318,919.0,750.0,231.0,258.0,55.0,12.0,18.0,215.0,24.0,7.0,113.0,128.0,391.0,22.0,14.0,20.0,85.0,0.0,12.0,12.0,1.0,0.344,0.428,0.635,1.063,92.0,0.385,0.568,0.02,0.139,0.123,0.016,0.883
2024,div1,Arizona Western,arizonawesterncollege,495,1423.0,1086.0,333.0,355.0,65.0,6.0,23.0,283.0,77.0,18.0,224.0,221.0,501.0,69.0,24.0,20.0,94.0,14.0,15.0,4.0,3.75,0.327,0.455,0.548,1.003,87.0,0.385,0.496,0.016,0.155,0.157,-0.002,1.014
2024,div1,Barton,bartoncommunitycollege,590,1638.0,1265.0,448.0,443.0,95.0,24.0,28.0,376.0,92.0,20.0,234.0,260.0,670.0,87.0,28.0,24.0,147.0,35.0,199.0,205.0,0.971,0.35,0.466,0.646,1.112,96.0,0.415,0.571,0.017,0.159,0.143,0.016,0.9
2024,div1,Baton Rouge,batonrougecommunitycollege,238,579.0,457.0,156.0,158.0,32.0,5.0,16.0,128.0,61.0,18.0,75.0,78.0,248.0,32.0,10.0,5.0,53.0,0.0,7.0,11.0,0.636,0.346,0.458,0.659,1.117,97.0,0.386,0.562,0.028,0.135,0.13,0.005,0.962
2024,div1,Blinn,blinncollege,686,2178.0,1711.0,575.0,606.0,102.0,15.0,85.0,512.0,124.0,6.0,366.0,399.0,993.0,68.0,4.0,29.0,202.0,1.0,4.0,9.0,0.444,0.354,0.478,0.698,1.176,102.0,0.415,0.513,0.039,0.183,0.168,0.015,0.917
