season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,66,205.0,164.0,29.0,36.0,2.0,1.0,6.0,23.0,16.0,2.0,23.0,43.0,58.0,15.0,3.0,0.0,9.0,2.0,19.0,23.0,0.826,0.22,0.361,0.409,0.77,69.0,0.261,0.338,0.029,0.21,0.112,0.098,0.535
2024,div1,Allen County,allencountycommunitycollege,154,356.0,260.0,104.0,102.0,28.0,3.0,12.0,96.0,22.0,9.0,53.0,39.0,172.0,31.0,8.0,4.0,43.0,1.0,0.0,0.0,,0.392,0.522,0.827,1.349,121.0,0.423,0.529,0.034,0.11,0.149,-0.039,1.359
2024,div1,Alvin,alvincommunitycollege,124,361.0,300.0,98.0,112.0,17.0,3.0,8.0,84.0,15.0,3.0,46.0,59.0,159.0,8.0,3.0,4.0,28.0,1.0,7.0,5.0,1.4,0.373,0.46,0.623,1.083,97.0,0.439,0.57,0.022,0.163,0.127,0.036,0.78
2024,div1,Amarillo College,amarillocollege,117,319.0,264.0,75.0,92.0,13.0,3.0,15.0,73.0,15.0,1.0,37.0,63.0,156.0,13.0,0.0,5.0,31.0,1.0,4.0,6.0,0.667,0.348,0.445,0.708,1.153,103.0,0.403,0.472,0.047,0.197,0.116,0.081,0.587
2024,div1,Andrew,andrewcollege,132,374.0,304.0,101.0,123.0,19.0,5.0,12.0,88.0,21.0,0.0,38.0,60.0,188.0,22.0,2.0,8.0,36.0,2.0,0.0,0.0,,0.405,0.489,0.737,1.226,110.0,0.462,0.52,0.032,0.16,0.102,0.058,0.633
2024,div1,Angelina,angelinacollege,83,247.0,208.0,66.0,68.0,20.0,3.0,6.0,55.0,5.0,2.0,30.0,40.0,112.0,5.0,1.0,3.0,29.0,0.0,0.0,0.0,,0.327,0.417,0.678,1.095,98.0,0.376,0.619,0.024,0.162,0.121,0.041,0.75
2024,div1,Arizona Western,arizonawesterncollege,212,589.0,445.0,130.0,137.0,20.0,5.0,10.0,113.0,31.0,6.0,105.0,114.0,197.0,27.0,5.0,7.0,35.0,5.0,14.0,2.0,7.0,0.308,0.457,0.521,0.978,87.0,0.387,0.463,0.017,0.194,0.178,0.016,0.921
2024,div1,Barton,bartoncommunitycollege,109,282.0,217.0,74.0,72.0,11.0,6.0,3.0,60.0,25.0,5.0,40.0,47.0,104.0,15.0,4.0,6.0,20.0,22.0,34.0,36.0,0.944,0.332,0.45,0.571,1.021,91.0,0.399,0.573,0.011,0.167,0.142,0.025,0.851
2024,div1,Baton Rouge,batonrougecommunitycollege,15,36.0,28.0,9.0,9.0,2.0,1.0,0.0,6.0,10.0,1.0,3.0,9.0,13.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.444,0.571,1.015,91.0,0.474,0.562,0.0,0.25,0.083,0.167,0.333
2024,div1,Blinn,blinncollege,105,272.0,213.0,65.0,71.0,7.0,2.0,12.0,61.0,10.0,0.0,44.0,57.0,118.0,10.0,0.0,5.0,21.0,0.0,0.0,0.0,,0.333,0.46,0.653,1.113,100.0,0.396,0.469,0.044,0.21,0.162,0.048,0.772
2024,div1,Bossier Parish,bossierparishcommunitycollege,142,350.0,295.0,81.0,108.0,23.0,3.0,26.0,82.0,22.0,3.0,39.0,57.0,215.0,11.0,0.0,5.0,52.0,0.0,0.0,0.0,,0.366,0.451,0.905,1.356,121.0,0.378,0.417,0.074,0.163,0.111,0.052,0.684
2024,div1,Butler,butlercommunitycollegeks,106,333.0,248.0,95.0,81.0,24.0,1.0,10.0,84.0,25.0,3.0,59.0,66.0,137.0,16.0,7.0,3.0,35.0,1.0,13.0,30.0,0.433,0.327,0.468,0.694,1.162,104.0,0.406,0.582,0.03,0.198,0.177,0.021,0.894
2024,div1,Calhoun,calhouncommunitycollege,74,193.0,142.0,61.0,58.0,8.0,4.0,7.0,55.0,11.0,0.0,36.0,26.0,95.0,9.0,3.0,3.0,19.0,0.0,6.0,5.0,1.2,0.408,0.534,0.803,1.337,120.0,0.455,0.562,0.036,0.135,0.187,-0.052,1.385
2024,div1,Central Arizona,centralarizonacollege,199,619.0,501.0,104.0,150.0,22.0,7.0,11.0,87.0,50.0,9.0,83.0,96.0,219.0,32.0,2.0,1.0,40.0,3.0,27.0,31.0,0.871,0.299,0.428,0.517,0.945,85.0,0.352,0.366,0.018,0.155,0.134,0.021,0.865
2024,div1,Central Florida,collegeofcentralflorida,174,481.0,395.0,120.0,131.0,31.0,3.0,20.0,110.0,15.0,6.0,65.0,95.0,228.0,16.0,1.0,4.0,54.0,0.0,0.0,0.0,,0.332,0.441,0.714,1.155,103.0,0.391,0.521,0.042,0.198,0.135,0.063,0.684
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,39,116.0,99.0,25.0,37.0,4.0,0.0,3.0,27.0,6.0,0.0,11.0,21.0,50.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.374,0.457,0.576,1.033,92.0,0.447,0.44,0.026,0.181,0.095,0.086,0.524
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,233,644.0,467.0,214.0,170.0,46.0,3.0,12.0,156.0,19.0,3.0,127.0,52.0,258.0,28.0,6.0,16.0,61.0,0.0,0.0,0.0,,0.364,0.505,0.683,1.188,106.0,0.377,0.645,0.019,0.081,0.197,-0.116,2.442
2024,div1,Chipola,chipolacollege,206,557.0,417.0,160.0,166.0,44.0,5.0,9.0,141.0,12.0,4.0,89.0,64.0,247.0,41.0,1.0,9.0,58.0,5.0,11.0,14.0,0.786,0.398,0.531,0.731,1.262,113.0,0.445,0.526,0.016,0.115,0.16,-0.045,1.391
2024,div1,Cisco,ciscocollege,194,517.0,423.0,132.0,154.0,35.0,9.0,10.0,125.0,24.0,2.0,71.0,67.0,237.0,17.0,0.0,6.0,54.0,0.0,0.0,0.0,,0.364,0.468,0.688,1.156,103.0,0.409,0.526,0.019,0.13,0.137,-0.007,1.06
2024,div1,Clarendon,clarendoncollege,72,203.0,157.0,61.0,64.0,12.0,2.0,6.0,50.0,3.0,4.0,33.0,28.0,98.0,9.0,1.0,3.0,20.0,2.0,0.0,0.0,,0.408,0.522,0.752,1.274,114.0,0.46,0.55,0.03,0.138,0.163,-0.025,1.179
2024,div1,Cleveland State,clevelandstatecommunitycollege,158,366.0,309.0,79.0,94.0,17.0,0.0,9.0,71.0,21.0,4.0,43.0,62.0,138.0,8.0,4.0,2.0,26.0,1.0,79.0,63.0,1.254,0.304,0.396,0.531,0.927,83.0,0.354,0.515,0.025,0.169,0.117,0.052,0.694
2024,div1,Cloud County,cloudcountycommunitycollege,119,303.0,256.0,63.0,89.0,19.0,3.0,10.0,58.0,17.0,2.0,28.0,49.0,144.0,16.0,1.0,2.0,32.0,3.0,17.0,33.0,0.515,0.348,0.439,0.688,1.127,101.0,0.397,0.431,0.033,0.162,0.092,0.07,0.571
2024,div1,Coastal Alabama - South,coastalalabamasouth,28,94.0,71.0,23.0,27.0,5.0,0.0,0.0,17.0,4.0,0.0,19.0,12.0,32.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.38,0.511,0.521,1.032,92.0,0.443,0.479,0.0,0.128,0.202,-0.074,1.583
2024,div1,Coastal Bend,coastalbendcollege,169,466.0,366.0,153.0,146.0,35.0,8.0,7.0,134.0,36.0,6.0,67.0,50.0,218.0,24.0,1.0,8.0,50.0,0.0,0.0,0.0,,0.399,0.509,0.732,1.241,111.0,0.438,0.635,0.015,0.107,0.144,-0.037,1.34
2024,div1,Cochise,cochisecollege,188,514.0,402.0,124.0,126.0,21.0,4.0,9.0,110.0,27.0,7.0,81.0,103.0,182.0,21.0,3.0,7.0,34.0,0.0,0.0,0.0,,0.313,0.444,0.537,0.981,88.0,0.394,0.525,0.018,0.2,0.158,0.042,0.786
2024,div1,Coffeyville,coffeyvillecommunitycollege,87,206.0,154.0,59.0,62.0,14.0,0.0,3.0,50.0,14.0,2.0,28.0,31.0,85.0,13.0,7.0,4.0,17.0,2.0,8.0,3.0,2.667,0.403,0.5,0.662,1.162,104.0,0.476,0.56,0.015,0.15,0.136,0.014,0.903
2024,div1,Colby,colbycommunitycollege,16,40.0,37.0,10.0,14.0,3.0,0.0,2.0,11.0,0.0,1.0,1.0,17.0,23.0,2.0,0.0,0.0,5.0,1.0,3.0,8.0,0.375,0.378,0.425,0.757,1.182,106.0,0.667,0.533,0.05,0.425,0.025,0.4,0.059
2024,div1,Colorado Northwestern,coloradonorthwesterncommunitycollege,43,124.0,92.0,27.0,28.0,4.0,1.0,1.0,24.0,14.0,0.0,26.0,27.0,37.0,4.0,1.0,1.0,6.0,1.0,17.0,9.0,1.889,0.304,0.468,0.467,0.935,84.0,0.415,0.456,0.008,0.218,0.21,0.008,0.963
2024,div1,Columbia State,columbiastatecommunitycollege,94,278.0,201.0,82.0,66.0,14.0,1.0,5.0,70.0,15.0,1.0,47.0,42.0,97.0,23.0,2.0,5.0,20.0,1.0,23.0,36.0,0.639,0.328,0.489,0.582,1.071,96.0,0.384,0.588,0.018,0.151,0.169,-0.018,1.119
2024,div1,Community Christian (CA),communitychristiancollege,61,177.0,141.0,49.0,33.0,1.0,0.0,0.0,25.0,57.0,0.0,34.0,35.0,34.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.234,0.39,0.248,0.638,57.0,0.311,0.71,0.0,0.198,0.192,0.006,0.971
2024,div1,Connors State,connorsstatecollege,219,602.0,463.0,199.0,189.0,46.0,7.0,22.0,188.0,32.0,2.0,89.0,71.0,315.0,37.0,5.0,8.0,75.0,8.0,0.0,0.0,,0.408,0.523,0.842,1.365,122.0,0.442,0.604,0.037,0.118,0.148,-0.03,1.254
2024,div1,Cowley,cowleycountycommunitycollege,86,209.0,172.0,50.0,60.0,9.0,4.0,4.0,45.0,7.0,2.0,32.0,37.0,89.0,3.0,2.0,0.0,17.0,4.0,41.0,29.0,1.414,0.349,0.455,0.616,1.071,96.0,0.427,0.505,0.019,0.177,0.153,0.024,0.865
2024,div1,Crowder,crowdercollege,134,393.0,291.0,126.0,110.0,24.0,7.0,10.0,114.0,17.0,2.0,84.0,78.0,178.0,13.0,2.0,3.0,41.0,0.0,0.0,0.0,,0.378,0.527,0.753,1.28,114.0,0.485,0.589,0.025,0.198,0.214,-0.016,1.077
2024,div1,Daytona State,daytonastatecollege,167,450.0,354.0,87.0,101.0,19.0,3.0,2.0,78.0,10.0,4.0,70.0,96.0,132.0,18.0,3.0,5.0,24.0,1.0,31.0,60.0,0.517,0.285,0.42,0.441,0.861,77.0,0.379,0.455,0.004,0.213,0.156,0.057,0.729
2024,div1,Delgado,delgadocommunitycollege,105,305.0,207.0,110.0,79.0,12.0,0.0,4.0,83.0,11.0,2.0,72.0,37.0,103.0,21.0,2.0,3.0,16.0,6.0,34.0,42.0,0.81,0.382,0.564,0.575,1.139,102.0,0.444,0.631,0.013,0.121,0.236,-0.115,1.946
2024,div1,Dodge City,dodgecitycommunitycollege,146,401.0,319.0,109.0,116.0,20.0,5.0,12.0,84.0,39.0,2.0,61.0,71.0,182.0,15.0,1.0,5.0,37.0,1.0,0.0,0.0,,0.364,0.479,0.687,1.166,104.0,0.432,0.539,0.03,0.177,0.152,0.025,0.859
2024,div1,Dyersburg State,dyersburgstatecommunitycollege,111,326.0,241.0,72.0,76.0,23.0,3.0,4.0,60.0,4.0,1.0,51.0,46.0,117.0,21.0,9.0,4.0,30.0,2.0,5.0,7.0,0.714,0.315,0.454,0.61,1.064,95.0,0.369,0.472,0.012,0.141,0.156,-0.015,1.109
2024,div1,East Georgia State,eastgeorgiacollege,214,563.0,388.0,175.0,132.0,26.0,3.0,6.0,145.0,58.0,3.0,125.0,78.0,182.0,38.0,1.0,11.0,35.0,1.0,78.0,63.0,1.238,0.34,0.524,0.559,1.083,97.0,0.4,0.585,0.011,0.139,0.222,-0.083,1.603
2024,div1,Eastern Arizona,easternarizonacollege,68,191.0,150.0,53.0,59.0,12.0,3.0,1.0,52.0,13.0,1.0,23.0,19.0,80.0,14.0,2.0,2.0,16.0,0.0,0.0,0.0,,0.393,0.503,0.64,1.143,102.0,0.439,0.547,0.005,0.099,0.12,-0.021,1.211
