season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,183,560.0,437.0,95.0,110.0,18.0,2.0,15.0,80.0,28.0,6.0,74.0,116.0,177.0,39.0,4.0,6.0,35.0,3.0,22.0,25.0,0.88,0.252,0.398,0.485,0.883,78.0,0.304,0.385,0.027,0.207,0.132,0.075,0.638
2024,div1,Allen County,allencountycommunitycollege,252,685.0,516.0,188.0,205.0,45.0,3.0,19.0,168.0,43.0,15.0,79.0,66.0,313.0,57.0,21.0,12.0,67.0,5.0,0.0,0.0,,0.397,0.498,0.736,1.234,109.0,0.42,0.525,0.028,0.096,0.115,-0.019,1.197
2024,div1,Alvin,alvincommunitycollege,194,570.0,481.0,133.0,164.0,22.0,4.0,10.0,118.0,21.0,6.0,69.0,102.0,224.0,11.0,4.0,5.0,36.0,2.0,8.0,6.0,1.333,0.341,0.428,0.541,0.969,86.0,0.412,0.526,0.018,0.179,0.121,0.058,0.676
2024,div1,Amarillo College,amarillocollege,270,822.0,674.0,239.0,265.0,44.0,10.0,37.0,225.0,31.0,2.0,100.0,124.0,440.0,32.0,0.0,16.0,91.0,4.0,4.0,6.0,0.667,0.393,0.483,0.788,1.271,112.0,0.431,0.561,0.045,0.151,0.122,0.029,0.806
2024,div1,Andrew,andrewcollege,234,698.0,571.0,168.0,213.0,39.0,7.0,20.0,152.0,33.0,2.0,75.0,130.0,326.0,35.0,6.0,11.0,66.0,4.0,7.0,7.0,1.0,0.373,0.463,0.687,1.15,102.0,0.447,0.488,0.029,0.186,0.107,0.079,0.577
2024,div1,Angelina,angelinacollege,158,465.0,377.0,137.0,142.0,31.0,4.0,12.0,128.0,10.0,3.0,64.0,68.0,217.0,11.0,6.0,7.0,47.0,0.0,0.0,0.0,,0.377,0.467,0.7,1.167,103.0,0.428,0.61,0.026,0.146,0.138,0.008,0.941
2024,div1,Arizona Western,arizonawesterncollege,481,1431.0,1090.0,330.0,347.0,64.0,6.0,22.0,273.0,86.0,22.0,226.0,224.0,489.0,77.0,21.0,17.0,92.0,14.0,17.0,6.0,2.833,0.318,0.454,0.533,0.987,87.0,0.377,0.49,0.015,0.157,0.158,-0.001,1.009
2024,div1,Barton,bartoncommunitycollege,349,1050.0,809.0,288.0,283.0,55.0,21.0,20.0,244.0,69.0,13.0,158.0,159.0,440.0,54.0,14.0,15.0,96.0,29.0,123.0,93.0,1.323,0.35,0.471,0.663,1.134,100.0,0.408,0.564,0.019,0.151,0.15,0.001,0.994
2024,div1,Baton Rouge,batonrougecommunitycollege,120,274.0,216.0,68.0,74.0,17.0,3.0,6.0,59.0,29.0,7.0,34.0,47.0,115.0,18.0,3.0,3.0,26.0,0.0,0.0,0.0,,0.343,0.46,0.653,1.113,98.0,0.41,0.517,0.022,0.172,0.124,0.048,0.723
2024,div1,Blinn,blinncollege,322,956.0,743.0,251.0,258.0,47.0,6.0,49.0,237.0,28.0,1.0,167.0,183.0,464.0,33.0,1.0,12.0,102.0,0.0,0.0,0.0,,0.347,0.479,0.762,1.241,110.0,0.4,0.494,0.051,0.191,0.175,0.016,0.913
2024,div1,Bossier Parish,bossierparishcommunitycollege,257,658.0,552.0,137.0,189.0,41.0,6.0,30.0,134.0,41.0,7.0,77.0,122.0,332.0,17.0,2.0,10.0,77.0,1.0,5.0,6.0,0.833,0.342,0.43,0.741,1.171,104.0,0.388,0.423,0.046,0.185,0.117,0.068,0.631
2024,div1,Butler,butlercommunitycollegeks,288,869.0,639.0,232.0,205.0,51.0,2.0,30.0,208.0,46.0,7.0,147.0,164.0,350.0,54.0,15.0,14.0,83.0,5.0,101.0,101.0,1.0,0.321,0.467,0.678,1.145,101.0,0.381,0.537,0.035,0.189,0.169,0.02,0.896
2024,div1,Calhoun,calhouncommunitycollege,165,456.0,337.0,121.0,127.0,21.0,9.0,10.0,104.0,31.0,4.0,75.0,65.0,196.0,21.0,10.0,13.0,40.0,1.0,11.0,16.0,0.688,0.377,0.489,0.7,1.189,105.0,0.425,0.521,0.022,0.143,0.164,-0.021,1.154
2024,div1,Central Arizona,centralarizonacollege,439,1319.0,1041.0,296.0,361.0,72.0,17.0,27.0,276.0,80.0,11.0,182.0,201.0,548.0,79.0,1.0,16.0,116.0,1.0,23.0,26.0,0.885,0.347,0.472,0.638,1.11,98.0,0.403,0.452,0.02,0.152,0.138,0.014,0.905
2024,div1,Central Florida,collegeofcentralflorida,282,723.0,591.0,164.0,196.0,33.0,6.0,29.0,146.0,20.0,8.0,106.0,125.0,328.0,17.0,2.0,7.0,68.0,2.0,5.0,9.0,0.556,0.332,0.441,0.67,1.111,98.0,0.376,0.466,0.04,0.173,0.147,0.026,0.848
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,174,551.0,454.0,121.0,156.0,23.0,3.0,8.0,118.0,30.0,5.0,56.0,76.0,209.0,29.0,3.0,9.0,34.0,3.0,0.0,0.0,,0.344,0.437,0.535,0.972,86.0,0.391,0.485,0.015,0.138,0.102,0.036,0.737
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,433,1266.0,919.0,370.0,312.0,72.0,5.0,28.0,289.0,50.0,8.0,255.0,157.0,478.0,56.0,9.0,27.0,105.0,4.0,16.0,11.0,1.455,0.339,0.492,0.634,1.126,100.0,0.373,0.575,0.022,0.124,0.201,-0.077,1.624
2024,div1,Chipola,chipolacollege,376,1043.0,794.0,276.0,297.0,64.0,10.0,23.0,234.0,23.0,5.0,161.0,169.0,450.0,69.0,5.0,14.0,97.0,16.0,21.0,32.0,0.656,0.374,0.505,0.689,1.194,106.0,0.445,0.502,0.022,0.162,0.154,0.008,0.953
2024,div1,Cisco,ciscocollege,330,932.0,760.0,246.0,286.0,67.0,14.0,13.0,229.0,55.0,3.0,112.0,132.0,420.0,43.0,2.0,15.0,94.0,0.0,0.0,0.0,,0.376,0.473,0.676,1.149,102.0,0.433,0.544,0.014,0.142,0.12,0.022,0.848
2024,div1,Clarendon,clarendoncollege,153,465.0,358.0,114.0,122.0,24.0,5.0,11.0,95.0,10.0,8.0,77.0,83.0,189.0,21.0,6.0,3.0,40.0,3.0,0.0,0.0,,0.341,0.473,0.64,1.113,98.0,0.416,0.493,0.024,0.178,0.166,0.012,0.928
2024,div1,Cleveland State,clevelandstatecommunitycollege,344,950.0,759.0,194.0,238.0,42.0,1.0,15.0,165.0,58.0,9.0,126.0,143.0,327.0,40.0,16.0,9.0,58.0,8.0,184.0,182.0,1.011,0.314,0.425,0.507,0.932,82.0,0.366,0.46,0.016,0.151,0.133,0.018,0.881
2024,div1,Cloud County,cloudcountycommunitycollege,278,717.0,588.0,151.0,204.0,46.0,7.0,23.0,131.0,37.0,7.0,85.0,117.0,333.0,35.0,3.0,6.0,76.0,3.0,39.0,55.0,0.709,0.347,0.452,0.696,1.148,102.0,0.399,0.425,0.032,0.163,0.119,0.044,0.726
