season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,181,580.0,450.0,101.0,113.0,18.0,2.0,15.0,82.0,33.0,6.0,81.0,119.0,180.0,39.0,4.0,6.0,35.0,3.0,22.0,25.0,0.88,0.251,0.402,0.478,0.88,78.0,0.304,0.394,0.026,0.205,0.14,0.065,0.681
2024,div1,Allen County,allencountycommunitycollege,249,644.0,499.0,169.0,197.0,42.0,3.0,16.0,157.0,34.0,13.0,71.0,74.0,293.0,46.0,18.0,10.0,61.0,5.0,0.0,0.0,,0.395,0.488,0.709,1.197,106.0,0.432,0.513,0.025,0.115,0.11,0.005,0.959
2024,div1,Alvin,alvincommunitycollege,205,622.0,520.0,149.0,181.0,26.0,4.0,10.0,126.0,22.0,7.0,79.0,106.0,245.0,14.0,4.0,5.0,40.0,2.0,8.0,6.0,1.333,0.348,0.441,0.548,0.989,87.0,0.418,0.527,0.016,0.17,0.127,0.043,0.745
2024,div1,Amarillo College,amarillocollege,281,862.0,703.0,249.0,274.0,46.0,10.0,41.0,235.0,34.0,3.0,109.0,134.0,463.0,34.0,0.0,16.0,97.0,4.0,4.0,6.0,0.667,0.39,0.484,0.797,1.281,113.0,0.428,0.553,0.048,0.155,0.126,0.029,0.813
2024,div1,Andrew,andrewcollege,234,698.0,571.0,168.0,213.0,39.0,7.0,20.0,152.0,33.0,2.0,75.0,130.0,326.0,35.0,6.0,11.0,66.0,4.0,7.0,7.0,1.0,0.373,0.463,0.687,1.15,102.0,0.447,0.488,0.029,0.186,0.107,0.079,0.577
2024,div1,Angelina,angelinacollege,154,476.0,391.0,142.0,147.0,33.0,4.0,13.0,128.0,10.0,3.0,61.0,71.0,227.0,12.0,5.0,7.0,50.0,0.0,0.0,0.0,,0.376,0.462,0.708,1.17,103.0,0.427,0.623,0.027,0.149,0.128,0.021,0.859
2024,div1,Arizona Western,arizonawesterncollege,435,1194.0,911.0,266.0,290.0,54.0,6.0,16.0,231.0,58.0,14.0,192.0,191.0,404.0,60.0,16.0,15.0,76.0,13.0,14.0,4.0,3.5,0.318,0.454,0.527,0.981,87.0,0.381,0.475,0.013,0.16,0.161,-0.001,1.005
2024,div1,Barton,bartoncommunitycollege,341,1001.0,774.0,266.0,265.0,50.0,21.0,17.0,223.0,64.0,12.0,142.0,158.0,408.0,53.0,17.0,15.0,88.0,29.0,118.0,94.0,1.255,0.342,0.46,0.641,1.101,97.0,0.404,0.562,0.017,0.158,0.142,0.016,0.899
2024,div1,Baton Rouge,batonrougecommunitycollege,129,287.0,225.0,70.0,73.0,16.0,2.0,4.0,53.0,28.0,8.0,36.0,47.0,105.0,19.0,4.0,3.0,22.0,0.0,0.0,0.0,,0.324,0.446,0.564,1.01,89.0,0.39,0.532,0.014,0.164,0.125,0.039,0.766
2024,div1,Blinn,blinncollege,334,1006.0,781.0,267.0,275.0,48.0,6.0,55.0,253.0,29.0,1.0,177.0,191.0,500.0,35.0,1.0,12.0,109.0,0.0,0.0,0.0,,0.352,0.484,0.78,1.264,112.0,0.402,0.491,0.055,0.19,0.176,0.014,0.927
2024,div1,Bossier Parish,bossierparishcommunitycollege,267,699.0,586.0,146.0,200.0,44.0,6.0,31.0,140.0,42.0,8.0,82.0,134.0,349.0,20.0,2.0,9.0,81.0,1.0,5.0,7.0,0.714,0.341,0.432,0.734,1.166,103.0,0.393,0.424,0.044,0.192,0.117,0.075,0.612
2024,div1,Butler,butlercommunitycollegeks,289,841.0,623.0,222.0,195.0,48.0,2.0,29.0,198.0,45.0,7.0,144.0,168.0,334.0,47.0,14.0,13.0,79.0,5.0,89.0,100.0,0.89,0.313,0.459,0.663,1.122,99.0,0.378,0.541,0.034,0.2,0.171,0.029,0.857
2024,div1,Calhoun,calhouncommunitycollege,178,471.0,350.0,133.0,133.0,25.0,9.0,15.0,114.0,34.0,5.0,80.0,60.0,221.0,18.0,9.0,14.0,49.0,1.0,9.0,19.0,0.474,0.38,0.49,0.771,1.261,111.0,0.408,0.546,0.032,0.127,0.17,-0.043,1.333
2024,div1,Central Arizona,centralarizonacollege,443,1316.0,1049.0,303.0,354.0,70.0,15.0,26.0,263.0,75.0,11.0,167.0,197.0,532.0,86.0,2.0,12.0,111.0,3.0,20.0,23.0,0.87,0.337,0.461,0.613,1.074,95.0,0.391,0.477,0.02,0.15,0.127,0.023,0.848
2024,div1,Central Florida,collegeofcentralflorida,331,941.0,758.0,227.0,257.0,54.0,6.0,45.0,208.0,27.0,8.0,141.0,170.0,458.0,32.0,2.0,8.0,105.0,2.0,7.0,11.0,0.636,0.339,0.457,0.743,1.2,106.0,0.385,0.473,0.048,0.181,0.15,0.031,0.829
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,169,528.0,435.0,117.0,144.0,19.0,3.0,8.0,108.0,29.0,4.0,55.0,82.0,193.0,28.0,2.0,8.0,30.0,4.0,0.0,0.0,,0.331,0.43,0.513,0.943,83.0,0.385,0.498,0.015,0.155,0.104,0.051,0.671
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,443,1278.0,934.0,374.0,320.0,72.0,5.0,28.0,289.0,50.0,9.0,254.0,164.0,486.0,57.0,9.0,24.0,105.0,4.0,24.0,15.0,1.6,0.343,0.494,0.633,1.127,99.0,0.381,0.574,0.022,0.128,0.199,-0.071,1.549
2024,div1,Chipola,chipolacollege,373,1000.0,765.0,263.0,286.0,60.0,9.0,22.0,232.0,22.0,6.0,150.0,158.0,430.0,64.0,5.0,16.0,91.0,15.0,21.0,32.0,0.656,0.374,0.5,0.681,1.181,104.0,0.439,0.504,0.022,0.158,0.15,0.008,0.949
2024,div1,Cisco,ciscocollege,314,855.0,695.0,229.0,257.0,57.0,14.0,17.0,214.0,42.0,3.0,110.0,133.0,393.0,34.0,2.0,14.0,88.0,0.0,0.0,0.0,,0.37,0.469,0.692,1.161,102.0,0.429,0.552,0.02,0.156,0.129,0.027,0.827
2024,div1,Clarendon,clarendoncollege,153,465.0,358.0,114.0,122.0,24.0,5.0,11.0,95.0,10.0,8.0,77.0,83.0,189.0,21.0,6.0,3.0,40.0,3.0,0.0,0.0,,0.341,0.473,0.64,1.113,98.0,0.416,0.493,0.024,0.178,0.166,0.012,0.928
2024,div1,Cleveland State,clevelandstatecommunitycollege,351,908.0,734.0,187.0,237.0,40.0,1.0,18.0,168.0,54.0,9.0,118.0,132.0,333.0,31.0,15.0,10.0,59.0,8.0,176.0,181.0,0.972,0.323,0.425,0.534,0.959,85.0,0.369,0.459,0.02,0.145,0.13,0.015,0.894
2024,div1,Cloud County,cloudcountycommunitycollege,353,958.0,781.0,217.0,273.0,66.0,8.0,29.0,187.0,41.0,7.0,112.0,153.0,442.0,52.0,3.0,10.0,103.0,7.0,56.0,73.0,0.767,0.35,0.456,0.698,1.154,102.0,0.401,0.461,0.03,0.16,0.117,0.043,0.732
2024,div1,Coastal Alabama - South,coastalalabamasouth,206,644.0,516.0,152.0,183.0,37.0,5.0,9.0,133.0,41.0,4.0,91.0,81.0,257.0,28.0,2.0,7.0,51.0,0.0,0.0,0.0,,0.355,0.469,0.597,1.066,94.0,0.402,0.488,0.014,0.126,0.141,-0.015,1.123
