season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,256,777.0,618.0,151.0,181.0,37.0,5.0,20.0,129.0,31.0,7.0,108.0,153.0,288.0,43.0,3.0,5.0,62.0,3.0,16.0,21.0,0.762,0.293,0.427,0.566,0.993,85.0,0.358,0.42,0.026,0.197,0.139,0.058,0.706
2024,div1,Allen County,allencountycommunitycollege,367,993.0,774.0,272.0,286.0,74.0,4.0,27.0,236.0,41.0,21.0,116.0,144.0,449.0,77.0,18.0,8.0,105.0,4.0,8.0,6.0,1.333,0.37,0.482,0.716,1.198,102.0,0.424,0.542,0.027,0.145,0.117,0.028,0.806
2024,div1,Alvin,alvincommunitycollege,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,99.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Arizona Western,arizonawesterncollege,535,1593.0,1205.0,370.0,387.0,68.0,7.0,26.0,311.0,79.0,19.0,262.0,248.0,547.0,77.0,28.0,21.0,101.0,17.0,17.0,4.0,4.25,0.321,0.456,0.538,0.994,85.0,0.379,0.491,0.016,0.156,0.164,-0.008,1.056
2024,div1,Barton,bartoncommunitycollege,525,1630.0,1257.0,471.0,459.0,97.0,26.0,26.0,371.0,115.0,17.0,239.0,242.0,686.0,90.0,24.0,20.0,149.0,35.0,190.0,182.0,1.044,0.365,0.483,0.664,1.147,98.0,0.429,0.584,0.016,0.148,0.147,0.001,0.988
2024,div1,Baton Rouge,batonrougecommunitycollege,235,578.0,456.0,156.0,158.0,32.0,5.0,16.0,128.0,61.0,18.0,75.0,77.0,248.0,32.0,10.0,5.0,53.0,0.0,7.0,11.0,0.636,0.346,0.458,0.66,1.118,95.0,0.386,0.562,0.028,0.133,0.13,0.003,0.974
2024,div1,Blinn,blinncollege,622,1996.0,1571.0,522.0,549.0,87.0,14.0,85.0,472.0,113.0,6.0,331.0,373.0,919.0,64.0,4.0,26.0,186.0,0.0,0.0,0.0,,0.349,0.473,0.703,1.176,100.0,0.407,0.509,0.043,0.187,0.166,0.021,0.887
