season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,241,773.0,606.0,147.0,173.0,32.0,3.0,21.0,122.0,37.0,10.0,108.0,153.0,274.0,49.0,4.0,6.0,56.0,3.0,22.0,25.0,0.88,0.285,0.427,0.545,0.972,85.0,0.347,0.408,0.027,0.198,0.14,0.058,0.706
2024,div1,Allen County,allencountycommunitycollege,299,849.0,660.0,218.0,252.0,59.0,5.0,20.0,197.0,46.0,18.0,98.0,102.0,381.0,54.0,26.0,11.0,84.0,6.0,0.0,0.0,,0.382,0.476,0.705,1.181,104.0,0.423,0.516,0.024,0.12,0.115,0.005,0.961
2024,div1,Alvin,alvincommunitycollege,229,714.0,589.0,180.0,204.0,30.0,4.0,12.0,154.0,27.0,7.0,91.0,120.0,278.0,20.0,6.0,8.0,46.0,2.0,8.0,6.0,1.333,0.346,0.441,0.55,0.991,87.0,0.413,0.554,0.017,0.168,0.127,0.041,0.758
2024,div1,Amarillo College,amarillocollege,283,814.0,663.0,232.0,256.0,46.0,10.0,42.0,221.0,29.0,3.0,104.0,127.0,448.0,34.0,0.0,13.0,98.0,5.0,4.0,6.0,0.667,0.386,0.484,0.824,1.308,115.0,0.422,0.54,0.052,0.156,0.128,0.028,0.819
2024,div1,Andrew,andrewcollege,276,884.0,732.0,211.0,278.0,53.0,8.0,27.0,194.0,47.0,2.0,93.0,159.0,428.0,40.0,6.0,13.0,88.0,4.0,7.0,8.0,0.875,0.38,0.465,0.705,1.17,103.0,0.449,0.479,0.031,0.18,0.105,0.075,0.585
2024,div1,Angelina,angelinacollege,206,642.0,527.0,172.0,193.0,41.0,6.0,14.0,155.0,17.0,5.0,81.0,98.0,288.0,17.0,8.0,9.0,61.0,0.0,0.0,0.0,,0.366,0.453,0.662,1.115,98.0,0.422,0.57,0.022,0.153,0.126,0.027,0.827
2024,div1,Arizona Western,arizonawesterncollege,498,1439.0,1082.0,338.0,348.0,63.0,6.0,21.0,285.0,77.0,18.0,242.0,222.0,486.0,73.0,23.0,19.0,90.0,16.0,15.0,4.0,3.75,0.322,0.461,0.532,0.993,87.0,0.381,0.494,0.015,0.154,0.168,-0.014,1.09
2024,div1,Barton,bartoncommunitycollege,456,1400.0,1090.0,409.0,403.0,84.0,25.0,23.0,326.0,95.0,14.0,194.0,209.0,606.0,77.0,23.0,16.0,132.0,32.0,165.0,135.0,1.222,0.37,0.481,0.677,1.158,102.0,0.435,0.593,0.016,0.149,0.139,0.01,0.928
2024,div1,Baton Rouge,batonrougecommunitycollege,216,526.0,415.0,138.0,139.0,31.0,5.0,10.0,108.0,52.0,16.0,69.0,68.0,210.0,27.0,10.0,5.0,46.0,0.0,7.0,13.0,0.538,0.335,0.447,0.617,1.064,94.0,0.377,0.569,0.019,0.129,0.131,-0.002,1.015
2024,div1,Blinn,blinncollege,392,1136.0,875.0,308.0,308.0,57.0,5.0,64.0,287.0,34.0,2.0,198.0,204.0,567.0,48.0,1.0,14.0,126.0,0.0,0.0,0.0,,0.352,0.488,0.792,1.28,113.0,0.393,0.498,0.056,0.18,0.174,0.006,0.971
2024,div1,Bossier Parish,bossierparishcommunitycollege,298,786.0,661.0,164.0,224.0,48.0,6.0,37.0,158.0,50.0,9.0,89.0,131.0,395.0,24.0,2.0,10.0,91.0,2.0,18.0,20.0,0.9,0.339,0.429,0.735,1.164,102.0,0.372,0.423,0.047,0.167,0.113,0.054,0.679
2024,div1,Butler,butlercommunitycollegeks,368,1157.0,865.0,309.0,279.0,61.0,2.0,47.0,275.0,59.0,10.0,190.0,213.0,485.0,70.0,16.0,16.0,110.0,9.0,116.0,121.0,0.959,0.323,0.466,0.688,1.154,101.0,0.374,0.533,0.041,0.184,0.164,0.02,0.892
2024,div1,Calhoun,calhouncommunitycollege,200,551.0,420.0,146.0,160.0,31.0,9.0,18.0,129.0,28.0,3.0,87.0,74.0,263.0,22.0,10.0,12.0,58.0,1.0,9.0,12.0,0.75,0.381,0.488,0.764,1.252,110.0,0.418,0.51,0.033,0.134,0.158,-0.024,1.176
2024,div1,Central Arizona,centralarizonacollege,529,1643.0,1299.0,358.0,425.0,75.0,17.0,36.0,321.0,88.0,16.0,220.0,243.0,642.0,106.0,3.0,15.0,128.0,3.0,24.0,28.0,0.857,0.327,0.457,0.593,1.05,92.0,0.376,0.45,0.022,0.148,0.134,0.014,0.905
2024,div1,Central Florida,collegeofcentralflorida,374,1030.0,833.0,255.0,290.0,60.0,7.0,53.0,243.0,21.0,6.0,145.0,180.0,523.0,37.0,3.0,12.0,120.0,2.0,7.0,11.0,0.636,0.348,0.458,0.772,1.23,108.0,0.387,0.482,0.051,0.175,0.141,0.034,0.806
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,225,676.0,562.0,136.0,174.0,25.0,3.0,12.0,129.0,33.0,5.0,71.0,114.0,241.0,31.0,4.0,8.0,40.0,4.0,0.0,0.0,,0.31,0.408,0.5,0.908,80.0,0.365,0.47,0.018,0.169,0.105,0.064,0.623
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,456,1305.0,968.0,374.0,325.0,75.0,5.0,32.0,295.0,53.0,10.0,247.0,176.0,506.0,59.0,9.0,22.0,112.0,5.0,27.0,18.0,1.5,0.336,0.484,0.638,1.122,99.0,0.375,0.571,0.025,0.135,0.189,-0.054,1.403
2024,div1,Chipola,chipolacollege,429,1151.0,884.0,295.0,331.0,71.0,10.0,27.0,263.0,26.0,6.0,168.0,176.0,503.0,76.0,6.0,17.0,108.0,18.0,24.0,43.0,0.558,0.374,0.5,0.691,1.191,105.0,0.436,0.489,0.023,0.153,0.146,0.007,0.955
2024,div1,Cisco,ciscocollege,404,1118.0,883.0,286.0,317.0,63.0,15.0,23.0,261.0,69.0,3.0,168.0,169.0,479.0,45.0,3.0,19.0,101.0,0.0,0.0,0.0,,0.359,0.474,0.657,1.131,99.0,0.414,0.519,0.021,0.151,0.15,0.001,0.994
2024,div1,Clarendon,clarendoncollege,204,621.0,488.0,178.0,191.0,43.0,6.0,18.0,156.0,13.0,9.0,93.0,98.0,300.0,26.0,7.0,7.0,67.0,3.0,0.0,0.0,,0.391,0.499,0.752,1.251,110.0,0.456,0.548,0.029,0.158,0.15,0.008,0.949
2024,div1,Cleveland State,clevelandstatecommunitycollege,422,1066.0,855.0,224.0,277.0,49.0,2.0,21.0,200.0,65.0,12.0,145.0,164.0,393.0,36.0,16.0,14.0,72.0,11.0,194.0,212.0,0.915,0.324,0.43,0.544,0.974,86.0,0.374,0.465,0.02,0.154,0.136,0.018,0.884
