season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,77,236.0,188.0,34.0,41.0,2.0,1.0,7.0,27.0,19.0,2.0,28.0,49.0,66.0,16.0,3.0,1.0,10.0,2.0,19.0,23.0,0.826,0.218,0.36,0.404,0.764,68.0,0.256,0.346,0.03,0.208,0.119,0.089,0.571
2024,div1,Allen County,allencountycommunitycollege,157,371.0,275.0,107.0,114.0,28.0,3.0,12.0,99.0,28.0,10.0,52.0,39.0,184.0,32.0,8.0,4.0,43.0,1.0,0.0,0.0,,0.415,0.534,0.825,1.359,121.0,0.447,0.511,0.032,0.105,0.14,-0.035,1.333
2024,div1,Alvin,alvincommunitycollege,124,361.0,300.0,98.0,112.0,17.0,3.0,8.0,84.0,15.0,3.0,46.0,59.0,159.0,8.0,3.0,4.0,28.0,1.0,7.0,5.0,1.4,0.373,0.46,0.623,1.083,96.0,0.439,0.57,0.022,0.163,0.127,0.036,0.78
2024,div1,Amarillo College,amarillocollege,157,434.0,354.0,124.0,135.0,19.0,8.0,22.0,119.0,17.0,1.0,56.0,72.0,236.0,17.0,0.0,7.0,49.0,2.0,4.0,6.0,0.667,0.381,0.479,0.805,1.284,114.0,0.423,0.548,0.051,0.166,0.129,0.037,0.778
2024,div1,Andrew,andrewcollege,132,374.0,304.0,101.0,123.0,19.0,5.0,12.0,88.0,21.0,0.0,38.0,60.0,188.0,22.0,2.0,8.0,36.0,2.0,0.0,0.0,,0.405,0.489,0.737,1.226,109.0,0.462,0.52,0.032,0.16,0.102,0.058,0.633
2024,div1,Angelina,angelinacollege,105,311.0,263.0,90.0,97.0,25.0,4.0,9.0,79.0,5.0,3.0,35.0,46.0,157.0,6.0,1.0,6.0,38.0,0.0,0.0,0.0,,0.369,0.444,0.741,1.185,105.0,0.411,0.628,0.029,0.148,0.113,0.035,0.761
2024,div1,Arizona Western,arizonawesterncollege,280,829.0,630.0,178.0,191.0,31.0,6.0,13.0,155.0,41.0,11.0,140.0,146.0,273.0,38.0,10.0,11.0,50.0,8.0,16.0,4.0,4.0,0.303,0.445,0.513,0.958,85.0,0.369,0.463,0.016,0.176,0.169,0.007,0.959
2024,div1,Barton,bartoncommunitycollege,146,398.0,305.0,105.0,104.0,21.0,10.0,3.0,86.0,33.0,8.0,57.0,70.0,154.0,19.0,10.0,7.0,34.0,23.0,55.0,47.0,1.17,0.341,0.452,0.616,1.068,95.0,0.423,0.576,0.008,0.176,0.143,0.033,0.814
2024,div1,Baton Rouge,batonrougecommunitycollege,31,80.0,63.0,19.0,22.0,3.0,1.0,1.0,15.0,14.0,4.0,9.0,18.0,30.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.349,0.462,0.556,1.018,91.0,0.477,0.5,0.012,0.225,0.112,0.113,0.5
2024,div1,Blinn,blinncollege,139,379.0,294.0,94.0,100.0,14.0,3.0,18.0,89.0,13.0,0.0,64.0,70.0,174.0,15.0,1.0,5.0,35.0,0.0,0.0,0.0,,0.34,0.472,0.711,1.183,105.0,0.389,0.472,0.047,0.185,0.169,0.016,0.914
