season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,229,736.0,576.0,140.0,164.0,29.0,3.0,20.0,117.0,35.0,9.0,103.0,145.0,259.0,47.0,4.0,6.0,52.0,3.0,22.0,25.0,0.88,0.285,0.427,0.54,0.967,85.0,0.345,0.408,0.027,0.197,0.14,0.057,0.71
2024,div1,Allen County,allencountycommunitycollege,294,804.0,627.0,202.0,242.0,52.0,4.0,19.0,178.0,48.0,18.0,87.0,93.0,359.0,55.0,24.0,11.0,75.0,7.0,0.0,0.0,,0.386,0.478,0.692,1.17,103.0,0.424,0.501,0.024,0.116,0.108,0.008,0.935
2024,div1,Alvin,alvincommunitycollege,224,692.0,571.0,173.0,196.0,29.0,4.0,11.0,146.0,27.0,7.0,89.0,115.0,266.0,20.0,6.0,6.0,44.0,2.0,8.0,6.0,1.333,0.343,0.441,0.543,0.984,86.0,0.41,0.551,0.016,0.166,0.129,0.037,0.774
2024,div1,Amarillo College,amarillocollege,306,937.0,761.0,273.0,302.0,52.0,12.0,47.0,250.0,41.0,4.0,122.0,146.0,519.0,38.0,0.0,16.0,111.0,5.0,4.0,6.0,0.667,0.397,0.493,0.828,1.321,116.0,0.437,0.545,0.05,0.156,0.13,0.026,0.836
2024,div1,Andrew,andrewcollege,244,722.0,601.0,171.0,226.0,42.0,7.0,25.0,169.0,26.0,2.0,71.0,137.0,357.0,34.0,4.0,12.0,74.0,4.0,7.0,7.0,1.0,0.376,0.458,0.717,1.175,103.0,0.446,0.477,0.035,0.19,0.098,0.092,0.518
2024,div1,Angelina,angelinacollege,192,583.0,481.0,163.0,176.0,39.0,4.0,14.0,145.0,15.0,4.0,73.0,92.0,265.0,16.0,6.0,7.0,57.0,0.0,0.0,0.0,,0.366,0.455,0.669,1.124,99.0,0.424,0.594,0.024,0.158,0.125,0.033,0.793
2024,div1,Arizona Western,arizonawesterncollege,483,1399.0,1056.0,324.0,337.0,61.0,6.0,20.0,273.0,73.0,17.0,231.0,217.0,470.0,71.0,23.0,18.0,87.0,16.0,15.0,4.0,3.75,0.319,0.457,0.527,0.984,86.0,0.379,0.491,0.014,0.155,0.165,-0.01,1.065
2024,div1,Barton,bartoncommunitycollege,428,1323.0,1029.0,393.0,383.0,80.0,25.0,22.0,313.0,93.0,13.0,184.0,192.0,579.0,75.0,19.0,16.0,127.0,32.0,160.0,132.0,1.212,0.372,0.485,0.686,1.171,103.0,0.434,0.598,0.017,0.145,0.139,0.006,0.958
2024,div1,Baton Rouge,batonrougecommunitycollege,187,452.0,352.0,123.0,107.0,20.0,3.0,15.0,113.0,27.0,6.0,59.0,68.0,178.0,25.0,8.0,8.0,38.0,0.0,0.0,0.0,,0.304,0.423,0.614,1.037,91.0,0.332,0.614,0.033,0.15,0.131,0.019,0.868
2024,div1,Blinn,blinncollege,302,777.0,605.0,205.0,198.0,32.0,4.0,39.0,176.0,27.0,2.0,140.0,152.0,355.0,23.0,1.0,8.0,75.0,0.0,0.0,0.0,,0.327,0.465,0.711,1.176,103.0,0.377,0.516,0.05,0.196,0.18,0.016,0.921
2024,div1,Bossier Parish,bossierparishcommunitycollege,288,729.0,614.0,155.0,210.0,44.0,6.0,37.0,150.0,48.0,8.0,85.0,128.0,377.0,18.0,2.0,10.0,87.0,1.0,5.0,6.0,0.833,0.342,0.429,0.756,1.185,104.0,0.377,0.428,0.051,0.176,0.117,0.059,0.664
2024,div1,Butler,butlercommunitycollegeks,360,1113.0,832.0,301.0,272.0,59.0,2.0,47.0,273.0,58.0,9.0,183.0,207.0,476.0,67.0,15.0,16.0,108.0,7.0,108.0,117.0,0.923,0.327,0.469,0.702,1.171,103.0,0.379,0.535,0.042,0.186,0.164,0.022,0.884
2024,div1,Calhoun,calhouncommunitycollege,199,546.0,407.0,149.0,153.0,30.0,9.0,17.0,130.0,32.0,4.0,92.0,73.0,252.0,22.0,10.0,15.0,56.0,1.0,9.0,16.0,0.562,0.376,0.489,0.757,1.246,109.0,0.41,0.528,0.031,0.134,0.168,-0.034,1.26
2024,div1,Central Arizona,centralarizonacollege,508,1611.0,1273.0,365.0,428.0,80.0,19.0,34.0,329.0,86.0,15.0,215.0,234.0,648.0,104.0,3.0,16.0,133.0,3.0,24.0,28.0,0.857,0.336,0.464,0.614,1.078,94.0,0.386,0.464,0.021,0.145,0.133,0.012,0.919
2024,div1,Central Florida,collegeofcentralflorida,371,1057.0,849.0,248.0,285.0,58.0,7.0,49.0,228.0,32.0,8.0,155.0,192.0,504.0,39.0,3.0,11.0,114.0,2.0,7.0,11.0,0.636,0.336,0.453,0.728,1.181,104.0,0.381,0.463,0.046,0.182,0.147,0.035,0.807
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,208,641.0,534.0,128.0,168.0,22.0,3.0,11.0,122.0,31.0,5.0,65.0,104.0,229.0,31.0,3.0,8.0,36.0,4.0,0.0,0.0,,0.315,0.412,0.496,0.908,80.0,0.368,0.462,0.017,0.162,0.101,0.061,0.625
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,530,1589.0,1202.0,433.0,421.0,105.0,7.0,43.0,382.0,58.0,10.0,286.0,203.0,669.0,67.0,8.0,26.0,155.0,5.0,35.0,27.0,1.296,0.35,0.487,0.686,1.173,103.0,0.385,0.534,0.027,0.128,0.18,-0.052,1.409
2024,div1,Chipola,chipolacollege,429,1151.0,884.0,295.0,331.0,71.0,10.0,27.0,263.0,26.0,6.0,168.0,176.0,503.0,76.0,6.0,17.0,108.0,18.0,24.0,43.0,0.558,0.374,0.5,0.691,1.191,104.0,0.436,0.489,0.023,0.153,0.146,0.007,0.955
2024,div1,Cisco,ciscocollege,328,955.0,762.0,247.0,290.0,59.0,12.0,11.0,204.0,78.0,3.0,140.0,122.0,406.0,41.0,1.0,11.0,82.0,0.0,0.0,0.0,,0.381,0.493,0.64,1.133,99.0,0.436,0.513,0.012,0.128,0.147,-0.019,1.148
