season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,50,152.0,123.0,23.0,30.0,2.0,0.0,5.0,18.0,11.0,2.0,18.0,28.0,47.0,9.0,2.0,0.0,7.0,2.0,19.0,23.0,0.826,0.244,0.375,0.439,0.814,74.0,0.278,0.346,0.033,0.184,0.118,0.066,0.643
2024,div1,Allen County,allencountycommunitycollege,134,297.0,214.0,90.0,89.0,20.0,2.0,11.0,83.0,21.0,6.0,42.0,31.0,146.0,29.0,8.0,4.0,33.0,1.0,0.0,0.0,,0.416,0.539,0.836,1.375,125.0,0.443,0.53,0.037,0.104,0.141,-0.037,1.355
2024,div1,Alvin,alvincommunitycollege,120,361.0,300.0,98.0,112.0,17.0,3.0,8.0,84.0,15.0,3.0,46.0,59.0,159.0,8.0,3.0,4.0,28.0,1.0,7.0,5.0,1.4,0.373,0.46,0.623,1.083,99.0,0.439,0.57,0.022,0.163,0.127,0.036,0.78
2024,div1,Amarillo College,amarillocollege,112,304.0,251.0,73.0,88.0,13.0,3.0,14.0,70.0,15.0,1.0,35.0,62.0,149.0,13.0,0.0,5.0,30.0,1.0,4.0,6.0,0.667,0.351,0.447,0.713,1.16,106.0,0.411,0.484,0.046,0.204,0.115,0.089,0.565
2024,div1,Andrew,andrewcollege,92,285.0,240.0,73.0,90.0,14.0,2.0,9.0,57.0,16.0,0.0,28.0,56.0,135.0,13.0,1.0,3.0,25.0,2.0,0.0,0.0,,0.375,0.46,0.667,1.127,103.0,0.455,0.525,0.032,0.196,0.098,0.098,0.5
2024,div1,Angelina,angelinacollege,38,99.0,86.0,24.0,26.0,8.0,2.0,2.0,17.0,2.0,1.0,12.0,15.0,44.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,,0.302,0.384,0.651,1.035,94.0,0.343,0.611,0.02,0.152,0.121,0.031,0.8
2024,div1,Arizona Western,arizonawesterncollege,188,577.0,437.0,116.0,127.0,16.0,6.0,5.0,105.0,35.0,6.0,99.0,114.0,170.0,25.0,6.0,10.0,27.0,3.0,16.0,4.0,4.0,0.291,0.435,0.451,0.886,81.0,0.372,0.451,0.009,0.198,0.172,0.026,0.868
2024,div1,Barton,bartoncommunitycollege,89,247.0,188.0,47.0,52.0,9.0,4.0,3.0,42.0,21.0,2.0,38.0,44.0,78.0,13.0,4.0,4.0,16.0,22.0,29.0,34.0,0.853,0.277,0.417,0.5,0.917,84.0,0.338,0.44,0.012,0.178,0.154,0.024,0.864
2024,div1,Baton Rouge,batonrougecommunitycollege,15,36.0,28.0,9.0,9.0,2.0,1.0,0.0,6.0,10.0,1.0,3.0,9.0,13.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.444,0.571,1.015,93.0,0.474,0.562,0.0,0.25,0.083,0.167,0.333
2024,div1,Blinn,blinncollege,70,178.0,138.0,46.0,42.0,5.0,1.0,9.0,42.0,7.0,0.0,30.0,38.0,76.0,6.0,0.0,4.0,15.0,0.0,0.0,0.0,,0.304,0.438,0.659,1.097,100.0,0.347,0.536,0.051,0.213,0.169,0.044,0.789
