season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,249,805.0,640.0,153.0,183.0,32.0,3.0,25.0,130.0,34.0,8.0,101.0,157.0,296.0,55.0,4.0,5.0,60.0,2.0,19.0,29.0,0.655,0.286,0.421,0.556,0.977,86.0,0.341,0.408,0.031,0.195,0.125,0.07,0.643
2024,div1,Allen County,allencountycommunitycollege,308,846.0,664.0,205.0,254.0,53.0,4.0,20.0,182.0,48.0,18.0,89.0,98.0,375.0,57.0,25.0,11.0,77.0,7.0,0.0,0.0,,0.383,0.473,0.681,1.154,101.0,0.42,0.487,0.024,0.116,0.105,0.011,0.908
2024,div1,Alvin,alvincommunitycollege,243,754.0,618.0,190.0,211.0,31.0,4.0,13.0,161.0,27.0,7.0,100.0,133.0,289.0,22.0,6.0,8.0,48.0,2.0,8.0,6.0,1.333,0.341,0.442,0.545,0.987,87.0,0.412,0.553,0.017,0.176,0.133,0.043,0.752
2024,div1,Amarillo College,amarillocollege,306,944.0,781.0,283.0,307.0,53.0,13.0,49.0,266.0,38.0,5.0,115.0,143.0,533.0,29.0,0.0,19.0,115.0,5.0,3.0,5.0,0.6,0.393,0.478,0.83,1.308,115.0,0.424,0.582,0.052,0.151,0.122,0.029,0.804
2024,div1,Andrew,andrewcollege,259,794.0,654.0,192.0,244.0,46.0,7.0,25.0,172.0,33.0,2.0,85.0,147.0,379.0,38.0,6.0,11.0,78.0,4.0,7.0,7.0,1.0,0.373,0.462,0.699,1.161,102.0,0.444,0.488,0.031,0.185,0.107,0.078,0.578
2024,div1,Angelina,angelinacollege,273,867.0,726.0,235.0,267.0,59.0,9.0,21.0,201.0,21.0,9.0,92.0,138.0,407.0,22.0,12.0,15.0,89.0,0.0,14.0,12.0,1.167,0.368,0.439,0.683,1.122,99.0,0.423,0.594,0.024,0.159,0.106,0.053,0.667
2024,div1,Arizona Western,arizonawesterncollege,553,1670.0,1277.0,387.0,415.0,72.0,8.0,24.0,332.0,81.0,21.0,265.0,264.0,575.0,76.0,29.0,23.0,104.0,17.0,16.0,4.0,4.0,0.325,0.453,0.532,0.985,87.0,0.386,0.496,0.014,0.158,0.159,-0.001,1.004
2024,div1,Barton,bartoncommunitycollege,506,1566.0,1211.0,452.0,442.0,96.0,25.0,25.0,361.0,106.0,17.0,225.0,235.0,663.0,87.0,24.0,19.0,146.0,35.0,185.0,168.0,1.101,0.365,0.481,0.668,1.149,101.0,0.43,0.586,0.016,0.15,0.144,0.006,0.957
2024,div1,Baton Rouge,batonrougecommunitycollege,259,654.0,514.0,183.0,188.0,40.0,5.0,13.0,148.0,82.0,19.0,90.0,88.0,277.0,32.0,14.0,4.0,58.0,0.0,9.0,13.0,0.692,0.366,0.474,0.652,1.126,99.0,0.42,0.572,0.02,0.135,0.138,-0.003,1.023
2024,div1,Blinn,blinncollege,489,1417.0,1105.0,362.0,378.0,68.0,8.0,68.0,342.0,45.0,6.0,240.0,260.0,666.0,54.0,1.0,17.0,144.0,0.0,0.0,0.0,,0.342,0.474,0.733,1.207,106.0,0.39,0.487,0.048,0.183,0.169,0.014,0.923
