season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,134,426.0,337.0,71.0,79.0,11.0,2.0,10.0,58.0,21.0,2.0,57.0,99.0,124.0,25.0,4.0,3.0,23.0,3.0,24.0,20.0,1.2,0.234,0.378,0.436,0.814,72.0,0.299,0.404,0.023,0.232,0.134,0.098,0.576
2024,div1,Allen County,allencountycommunitycollege,217,551.0,422.0,149.0,165.0,39.0,2.0,13.0,136.0,29.0,12.0,65.0,55.0,247.0,43.0,14.0,7.0,54.0,5.0,0.0,0.0,,0.391,0.495,0.713,1.208,107.0,0.421,0.523,0.024,0.1,0.118,-0.018,1.182
2024,div1,Alvin,alvincommunitycollege,191,572.0,475.0,136.0,163.0,24.0,3.0,10.0,111.0,21.0,7.0,75.0,97.0,223.0,13.0,4.0,5.0,37.0,2.0,8.0,6.0,1.333,0.343,0.439,0.547,0.986,88.0,0.41,0.523,0.017,0.17,0.131,0.039,0.773
2024,div1,Amarillo College,amarillocollege,233,732.0,613.0,209.0,239.0,35.0,11.0,33.0,189.0,32.0,1.0,83.0,110.0,395.0,23.0,0.0,13.0,79.0,3.0,4.0,7.0,0.571,0.39,0.471,0.773,1.244,111.0,0.427,0.564,0.045,0.15,0.113,0.037,0.755
2024,div1,Andrew,andrewcollege,210,614.0,503.0,152.0,191.0,35.0,7.0,17.0,137.0,30.0,2.0,63.0,109.0,291.0,32.0,6.0,10.0,59.0,4.0,7.0,7.0,1.0,0.38,0.466,0.696,1.162,103.0,0.45,0.502,0.028,0.178,0.103,0.075,0.578
2024,div1,Angelina,angelinacollege,160,472.0,387.0,141.0,145.0,32.0,4.0,13.0,127.0,10.0,3.0,61.0,70.0,224.0,12.0,5.0,7.0,49.0,0.0,0.0,0.0,,0.375,0.462,0.705,1.167,104.0,0.424,0.624,0.028,0.148,0.129,0.019,0.871
2024,div1,Arizona Western,arizonawesterncollege,463,1393.0,1041.0,329.0,321.0,53.0,6.0,24.0,269.0,83.0,24.0,232.0,229.0,458.0,74.0,27.0,19.0,83.0,13.0,18.0,4.0,4.5,0.308,0.45,0.52,0.97,86.0,0.368,0.506,0.017,0.164,0.167,-0.003,1.013
2024,div1,Barton,bartoncommunitycollege,332,982.0,757.0,260.0,257.0,46.0,22.0,18.0,222.0,65.0,12.0,141.0,149.0,401.0,51.0,18.0,15.0,86.0,33.0,114.0,93.0,1.226,0.339,0.457,0.643,1.1,98.0,0.395,0.561,0.018,0.152,0.144,0.008,0.946
2024,div1,Baton Rouge,batonrougecommunitycollege,107,267.0,216.0,67.0,74.0,15.0,3.0,7.0,52.0,25.0,9.0,32.0,49.0,116.0,14.0,4.0,1.0,25.0,0.0,0.0,0.0,,0.343,0.449,0.653,1.102,98.0,0.416,0.531,0.026,0.184,0.12,0.064,0.653
2024,div1,Blinn,blinncollege,267,746.0,580.0,189.0,194.0,30.0,5.0,35.0,176.0,21.0,1.0,128.0,139.0,339.0,28.0,1.0,9.0,70.0,0.0,0.0,0.0,,0.334,0.469,0.705,1.174,104.0,0.383,0.489,0.047,0.186,0.172,0.014,0.921
2024,div1,Bossier Parish,bossierparishcommunitycollege,257,658.0,552.0,137.0,189.0,41.0,6.0,30.0,134.0,41.0,7.0,77.0,122.0,332.0,17.0,2.0,10.0,77.0,1.0,5.0,6.0,0.833,0.342,0.43,0.741,1.171,104.0,0.388,0.423,0.046,0.185,0.117,0.068,0.631
2024,div1,Butler,butlercommunitycollegeks,238,703.0,523.0,183.0,158.0,39.0,2.0,23.0,167.0,40.0,5.0,110.0,147.0,270.0,47.0,9.0,14.0,64.0,4.0,59.0,82.0,0.72,0.302,0.448,0.639,1.087,97.0,0.368,0.548,0.033,0.209,0.156,0.053,0.748
2024,div1,Calhoun,calhouncommunitycollege,163,445.0,332.0,119.0,126.0,21.0,9.0,10.0,103.0,31.0,4.0,70.0,64.0,195.0,20.0,10.0,13.0,40.0,1.0,9.0,16.0,0.562,0.38,0.485,0.708,1.193,106.0,0.428,0.529,0.022,0.144,0.157,-0.013,1.094
2024,div1,Central Arizona,centralarizonacollege,417,1327.0,1056.0,285.0,365.0,71.0,11.0,16.0,273.0,74.0,14.0,159.0,198.0,506.0,100.0,2.0,10.0,98.0,5.0,24.0,20.0,1.2,0.346,0.47,0.572,1.042,93.0,0.41,0.442,0.012,0.149,0.12,0.029,0.803
2024,div1,Central Florida,collegeofcentralflorida,271,765.0,620.0,191.0,211.0,41.0,5.0,38.0,175.0,22.0,6.0,108.0,139.0,376.0,27.0,2.0,8.0,84.0,2.0,7.0,11.0,0.636,0.34,0.452,0.742,1.194,106.0,0.384,0.497,0.05,0.182,0.141,0.041,0.777
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,146,449.0,371.0,100.0,126.0,17.0,3.0,8.0,93.0,26.0,1.0,47.0,71.0,173.0,23.0,2.0,6.0,28.0,4.0,0.0,0.0,,0.34,0.437,0.542,0.979,87.0,0.396,0.489,0.018,0.158,0.105,0.053,0.662
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,369,1065.0,769.0,328.0,266.0,57.0,5.0,25.0,246.0,40.0,8.0,219.0,130.0,408.0,48.0,7.0,22.0,87.0,4.0,17.0,11.0,1.545,0.346,0.5,0.644,1.144,102.0,0.379,0.596,0.023,0.122,0.206,-0.084,1.685
2024,div1,Chipola,chipolacollege,306,804.0,619.0,195.0,222.0,49.0,4.0,16.0,195.0,25.0,6.0,114.0,142.0,327.0,52.0,6.0,13.0,69.0,12.0,23.0,33.0,0.697,0.359,0.483,0.64,1.123,100.0,0.435,0.481,0.02,0.177,0.142,0.035,0.803
2024,div1,Cisco,ciscocollege,296,813.0,659.0,221.0,245.0,53.0,14.0,17.0,207.0,42.0,3.0,105.0,122.0,377.0,33.0,2.0,14.0,84.0,0.0,0.0,0.0,,0.372,0.471,0.7,1.171,104.0,0.427,0.557,0.021,0.15,0.129,0.021,0.861
