season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,62,191.0,153.0,28.0,36.0,2.0,1.0,6.0,22.0,14.0,2.0,22.0,40.0,58.0,14.0,2.0,0.0,9.0,2.0,14.0,21.0,0.667,0.235,0.377,0.438,0.815,73.0,0.28,0.333,0.031,0.209,0.115,0.094,0.55
2024,div1,Allen County,allencountycommunitycollege,157,371.0,275.0,107.0,114.0,28.0,3.0,12.0,99.0,28.0,10.0,52.0,39.0,184.0,32.0,8.0,4.0,43.0,1.0,0.0,0.0,,0.415,0.534,0.825,1.359,122.0,0.447,0.511,0.032,0.105,0.14,-0.035,1.333
2024,div1,Alvin,alvincommunitycollege,124,361.0,300.0,98.0,112.0,17.0,3.0,8.0,84.0,15.0,3.0,46.0,59.0,159.0,8.0,3.0,4.0,28.0,1.0,7.0,5.0,1.4,0.373,0.46,0.623,1.083,97.0,0.439,0.57,0.022,0.163,0.127,0.036,0.78
2024,div1,Amarillo College,amarillocollege,115,319.0,264.0,75.0,92.0,13.0,3.0,15.0,73.0,15.0,1.0,37.0,63.0,156.0,13.0,0.0,5.0,31.0,1.0,4.0,6.0,0.667,0.348,0.445,0.708,1.153,103.0,0.403,0.472,0.047,0.197,0.116,0.081,0.587
2024,div1,Andrew,andrewcollege,118,338.0,277.0,90.0,110.0,17.0,5.0,9.0,79.0,19.0,0.0,36.0,58.0,164.0,18.0,1.0,6.0,31.0,2.0,0.0,0.0,,0.397,0.485,0.704,1.189,107.0,0.468,0.523,0.027,0.172,0.107,0.065,0.621
2024,div1,Angelina,angelinacollege,72,211.0,176.0,57.0,56.0,15.0,3.0,6.0,47.0,3.0,1.0,29.0,31.0,95.0,3.0,1.0,2.0,24.0,0.0,0.0,0.0,,0.318,0.417,0.676,1.093,98.0,0.355,0.622,0.028,0.147,0.137,0.01,0.935
2024,div1,Arizona Western,arizonawesterncollege,212,613.0,461.0,133.0,136.0,22.0,5.0,9.0,120.0,34.0,6.0,107.0,117.0,195.0,30.0,7.0,8.0,36.0,3.0,15.0,4.0,3.75,0.295,0.445,0.501,0.946,85.0,0.37,0.47,0.015,0.191,0.175,0.016,0.915
2024,div1,Barton,bartoncommunitycollege,109,282.0,217.0,74.0,72.0,11.0,6.0,3.0,60.0,25.0,5.0,40.0,47.0,104.0,15.0,4.0,6.0,20.0,22.0,34.0,36.0,0.944,0.332,0.45,0.571,1.021,91.0,0.399,0.573,0.011,0.167,0.142,0.025,0.851
2024,div1,Baton Rouge,batonrougecommunitycollege,15,36.0,28.0,9.0,9.0,2.0,1.0,0.0,6.0,10.0,1.0,3.0,9.0,13.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.444,0.571,1.015,91.0,0.474,0.562,0.0,0.25,0.083,0.167,0.333
2024,div1,Blinn,blinncollege,105,272.0,213.0,65.0,71.0,7.0,2.0,12.0,61.0,10.0,0.0,44.0,57.0,118.0,10.0,0.0,5.0,21.0,0.0,0.0,0.0,,0.333,0.46,0.653,1.113,100.0,0.396,0.469,0.044,0.21,0.162,0.048,0.772
2024,div1,Bossier Parish,bossierparishcommunitycollege,142,320.0,273.0,77.0,102.0,23.0,3.0,26.0,78.0,18.0,3.0,34.0,52.0,209.0,9.0,0.0,4.0,52.0,0.0,0.0,0.0,,0.374,0.453,0.956,1.409,126.0,0.382,0.429,0.081,0.162,0.106,0.056,0.654
2024,div1,Butler,butlercommunitycollegeks,96,274.0,211.0,73.0,65.0,16.0,0.0,8.0,66.0,18.0,4.0,40.0,57.0,105.0,13.0,6.0,4.0,24.0,1.0,13.0,24.0,0.542,0.308,0.431,0.611,1.042,93.0,0.38,0.591,0.029,0.208,0.146,0.062,0.702
2024,div1,Calhoun,calhouncommunitycollege,71,193.0,142.0,59.0,58.0,8.0,4.0,7.0,55.0,11.0,0.0,36.0,26.0,95.0,9.0,3.0,3.0,19.0,0.0,6.0,5.0,1.2,0.408,0.534,0.803,1.337,120.0,0.455,0.542,0.036,0.135,0.187,-0.052,1.385
2024,div1,Central Arizona,centralarizonacollege,219,733.0,595.0,119.0,166.0,23.0,8.0,9.0,95.0,49.0,11.0,97.0,130.0,232.0,38.0,2.0,1.0,40.0,5.0,36.0,37.0,0.973,0.279,0.411,0.457,0.868,78.0,0.344,0.377,0.012,0.177,0.132,0.045,0.746
2024,div1,Central Florida,collegeofcentralflorida,165,447.0,369.0,114.0,123.0,29.0,2.0,20.0,99.0,15.0,5.0,60.0,89.0,216.0,16.0,0.0,2.0,51.0,0.0,0.0,0.0,,0.333,0.445,0.724,1.169,105.0,0.393,0.525,0.045,0.199,0.134,0.065,0.674
2024,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,37,109.0,93.0,23.0,33.0,3.0,0.0,3.0,24.0,6.0,0.0,10.0,20.0,45.0,5.0,0.0,1.0,6.0,1.0,0.0,0.0,,0.355,0.44,0.548,0.988,89.0,0.423,0.444,0.028,0.183,0.092,0.091,0.5
2024,div1,Chattanooga State,chattanoogastatecommunitycollege,214,589.0,428.0,199.0,158.0,39.0,4.0,11.0,146.0,20.0,4.0,116.0,48.0,238.0,27.0,6.0,12.0,54.0,0.0,0.0,0.0,,0.369,0.511,0.682,1.193,107.0,0.386,0.648,0.019,0.081,0.197,-0.116,2.417
2024,div1,Chipola,chipolacollege,218,602.0,455.0,170.0,186.0,51.0,6.0,11.0,162.0,12.0,4.0,92.0,70.0,282.0,42.0,1.0,12.0,68.0,6.0,9.0,9.0,1.0,0.409,0.532,0.769,1.301,117.0,0.453,0.515,0.018,0.116,0.153,-0.037,1.314
2024,div1,Cisco,ciscocollege,184,489.0,399.0,125.0,146.0,35.0,8.0,7.0,115.0,22.0,2.0,67.0,66.0,218.0,16.0,0.0,7.0,50.0,0.0,0.0,0.0,,0.366,0.468,0.672,1.14,102.0,0.417,0.532,0.014,0.135,0.137,-0.002,1.015
2024,div1,Clarendon,clarendoncollege,70,220.0,171.0,63.0,65.0,13.0,2.0,6.0,52.0,4.0,4.0,35.0,32.0,100.0,9.0,2.0,3.0,21.0,2.0,0.0,0.0,,0.38,0.495,0.708,1.203,108.0,0.434,0.553,0.027,0.145,0.159,-0.014,1.094
2024,div1,Cleveland State,clevelandstatecommunitycollege,161,398.0,327.0,88.0,95.0,17.0,0.0,9.0,73.0,23.0,4.0,53.0,66.0,139.0,12.0,4.0,2.0,26.0,1.0,85.0,66.0,1.288,0.291,0.402,0.505,0.907,81.0,0.339,0.523,0.023,0.166,0.133,0.033,0.803
2024,div1,Cloud County,cloudcountycommunitycollege,125,322.0,273.0,66.0,96.0,21.0,2.0,12.0,60.0,17.0,2.0,30.0,51.0,157.0,16.0,1.0,2.0,35.0,3.0,19.0,36.0,0.528,0.352,0.441,0.703,1.144,103.0,0.396,0.415,0.037,0.158,0.093,0.065,0.588
2024,div1,Coastal Alabama - South,coastalalabamasouth,28,94.0,71.0,23.0,27.0,5.0,0.0,0.0,17.0,4.0,0.0,19.0,12.0,32.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.38,0.511,0.521,1.032,92.0,0.443,0.479,0.0,0.128,0.202,-0.074,1.583
2024,div1,Coastal Bend,coastalbendcollege,169,466.0,366.0,153.0,146.0,35.0,8.0,7.0,134.0,36.0,6.0,67.0,50.0,218.0,24.0,1.0,8.0,50.0,0.0,0.0,0.0,,0.399,0.509,0.732,1.241,111.0,0.438,0.635,0.015,0.107,0.144,-0.037,1.34
2024,div1,Cochise,cochisecollege,188,514.0,402.0,124.0,126.0,21.0,4.0,9.0,110.0,27.0,7.0,81.0,103.0,182.0,21.0,3.0,7.0,34.0,0.0,0.0,0.0,,0.313,0.444,0.537,0.981,88.0,0.394,0.525,0.018,0.2,0.158,0.042,0.786
