season,njcaa_division,team,team_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,191,606.0,472.0,105.0,119.0,20.0,3.0,15.0,85.0,33.0,6.0,82.0,121.0,190.0,42.0,4.0,6.0,38.0,3.0,22.0,25.0,0.88,0.252,0.401,0.483,0.884,78.0,0.304,0.395,0.025,0.2,0.135,0.065,0.678
2024,div1,Allen County,allencountycommunitycollege,235,583.0,447.0,156.0,180.0,38.0,3.0,18.0,150.0,33.0,9.0,65.0,58.0,278.0,41.0,19.0,11.0,59.0,4.0,0.0,0.0,,0.403,0.491,0.754,1.245,110.0,0.424,0.515,0.031,0.099,0.111,-0.012,1.121
2024,div1,Alvin,alvincommunitycollege,214,659.0,550.0,156.0,188.0,27.0,4.0,10.0,131.0,24.0,7.0,81.0,110.0,253.0,16.0,6.0,6.0,41.0,2.0,8.0,6.0,1.333,0.342,0.432,0.535,0.967,85.0,0.408,0.531,0.015,0.167,0.123,0.044,0.736
2024,div1,Amarillo College,amarillocollege,262,767.0,621.0,217.0,242.0,40.0,9.0,33.0,211.0,27.0,3.0,101.0,122.0,399.0,30.0,0.0,15.0,82.0,4.0,4.0,5.0,0.8,0.39,0.486,0.775,1.261,111.0,0.435,0.541,0.043,0.159,0.132,0.027,0.828
2024,div1,Andrew,andrewcollege,262,748.0,612.0,180.0,228.0,42.0,7.0,18.0,157.0,37.0,3.0,77.0,147.0,338.0,40.0,7.0,12.0,67.0,5.0,10.0,5.0,2.0,0.373,0.461,0.662,1.123,99.0,0.458,0.495,0.024,0.197,0.103,0.094,0.524
2024,div1,Angelina,angelinacollege,179,555.0,455.0,157.0,164.0,37.0,6.0,13.0,137.0,12.0,6.0,72.0,90.0,252.0,15.0,6.0,7.0,56.0,0.0,0.0,0.0,,0.36,0.452,0.677,1.129,99.0,0.421,0.605,0.023,0.162,0.13,0.032,0.8
2024,div1,Arizona Western,arizonawesterncollege,448,1270.0,963.0,290.0,304.0,55.0,6.0,19.0,244.0,68.0,17.0,207.0,204.0,428.0,65.0,19.0,16.0,80.0,13.0,15.0,4.0,3.75,0.316,0.454,0.528,0.982,86.0,0.377,0.487,0.015,0.161,0.163,-0.002,1.015
2024,div1,Barton,bartoncommunitycollege,383,1158.0,906.0,296.0,300.0,58.0,22.0,15.0,246.0,65.0,12.0,151.0,196.0,447.0,65.0,21.0,15.0,95.0,34.0,132.0,131.0,1.008,0.331,0.446,0.598,1.044,92.0,0.401,0.561,0.013,0.169,0.13,0.039,0.77
2024,div1,Baton Rouge,batonrougecommunitycollege,163,367.0,285.0,95.0,93.0,23.0,2.0,5.0,62.0,36.0,11.0,48.0,55.0,135.0,23.0,8.0,3.0,30.0,0.0,0.0,0.0,,0.326,0.447,0.579,1.026,90.0,0.386,0.566,0.014,0.15,0.131,0.019,0.873
2024,div1,Blinn,blinncollege,349,1046.0,811.0,271.0,286.0,51.0,6.0,55.0,256.0,32.0,2.0,187.0,196.0,514.0,35.0,1.0,12.0,112.0,0.0,0.0,0.0,,0.353,0.486,0.772,1.258,111.0,0.404,0.477,0.053,0.187,0.179,0.008,0.954
2024,div1,Bossier Parish,bossierparishcommunitycollege,263,682.0,575.0,144.0,201.0,39.0,6.0,34.0,151.0,47.0,7.0,75.0,119.0,354.0,18.0,2.0,12.0,79.0,1.0,6.0,5.0,1.2,0.35,0.431,0.753,1.184,104.0,0.385,0.423,0.05,0.174,0.11,0.064,0.63
2024,div1,Butler,butlercommunitycollegeks,317,948.0,717.0,244.0,234.0,52.0,2.0,37.0,230.0,51.0,7.0,151.0,183.0,401.0,52.0,14.0,14.0,91.0,5.0,89.0,100.0,0.89,0.326,0.461,0.686,1.147,101.0,0.386,0.518,0.039,0.193,0.159,0.034,0.825
2024,div1,Calhoun,calhouncommunitycollege,213,592.0,437.0,162.0,164.0,31.0,11.0,18.0,136.0,39.0,4.0,103.0,72.0,271.0,26.0,11.0,15.0,60.0,2.0,14.0,18.0,0.778,0.375,0.495,0.757,1.252,110.0,0.403,0.524,0.03,0.122,0.174,-0.052,1.431
2024,div1,Central Arizona,centralarizonacollege,483,1530.0,1208.0,345.0,404.0,75.0,18.0,32.0,311.0,86.0,14.0,206.0,224.0,611.0,99.0,2.0,15.0,125.0,3.0,24.0,28.0,0.857,0.334,0.463,0.609,1.072,94.0,0.385,0.462,0.021,0.146,0.135,0.011,0.92
